orthogroup,symbol,lrt,pval,adj_pval,k,signif,grouping
OG0009564,TRAF3,69.60038465401522,1.110223024625157e-16,2.7523351315349164e-15,4.499776587788644,Significant,Intensification
OG0009681,MBD1,68.75309014159757,1.110223024625157e-16,2.7523351315349164e-15,2.855190063688351,Significant,Intensification
OG0009803,PDK2,69.79134092599634,1.110223024625157e-16,2.7523351315349164e-15,11.29471153539305,Significant,Intensification
OG0009954,TSPAN12,68.60133887202937,1.110223024625157e-16,2.7523351315349164e-15,17.46181674438742,Significant,Intensification
OG0010319,CMTM7,69.33214872983444,1.110223024625157e-16,2.7523351315349164e-15,4.467497800969955,Significant,Intensification
OG0010787,STBD1,68.00636200665394,1.110223024625157e-16,2.7523351315349164e-15,12.25065438083409,Significant,Intensification
OG0011351,NAF1,69.8036974690167,1.110223024625157e-16,2.7523351315349164e-15,2.615910644139426,Significant,Intensification
OG0011621,CDKN1C,69.70813705827959,1.110223024625157e-16,2.7523351315349164e-15,10.07748293577831,Significant,Intensification
OG0011755,LRRC28,69.66713896725469,1.110223024625157e-16,2.7523351315349164e-15,3.922128136819874,Significant,Intensification
OG0012277,SLC66A1 PQLC2,68.56055380669841,1.110223024625157e-16,2.7523351315349164e-15,5.747267544484699,Significant,Intensification
OG0012521,SMCO1,69.75766153339055,1.110223024625157e-16,2.7523351315349164e-15,13.70641911119946,Significant,Intensification
OG0013054,SSPO,68.73392635311757,1.110223024625157e-16,2.7523351315349164e-15,0.5492225829371546,Significant,Relaxation
OG0014168,IKZF1,68.80361430952053,1.110223024625157e-16,2.7523351315349164e-15,6.425710812303163,Significant,Intensification
OG0006687,RAB18,67.11137402931945,2.220446049250313e-16,5.426920683082969e-15,19.4768081643771,Significant,Intensification
OG0010197,VPS54,67.71231459837509,2.220446049250313e-16,5.426920683082969e-15,3.216152676839422,Significant,Intensification
OG0011575,NEIL1,67.45063557391586,2.220446049250313e-16,5.426920683082969e-15,5.617078373978383,Significant,Intensification
OG0011916,SLC16A14,67.56793173815822,2.220446049250313e-16,5.426920683082969e-15,12.03444479368788,Significant,Intensification
OG0013277,C3AR1,67.53598299724399,2.220446049250313e-16,5.426920683082969e-15,3.842803640200453,Significant,Intensification
OG0005415,SLC25A16,66.49600283138716,3.33066907387547e-16,7.960483101428333e-15,6.928784546122271,Significant,Intensification
OG0005487,UCHL5,66.39858063856082,3.33066907387547e-16,7.960483101428333e-15,4.919283550264998,Significant,Intensification
OG0005973,,66.63068031628609,3.33066907387547e-16,7.960483101428333e-15,9.809442815727731,Significant,Intensification
OG0007063,FSCN3,66.87129838705914,3.33066907387547e-16,7.960483101428333e-15,4.5845142402465084,Significant,Intensification
OG0007384,TMEM241,66.73715379644273,3.33066907387547e-16,7.960483101428333e-15,3.220000797208587,Significant,Intensification
OG0011178,SEL1L2,66.85221488737079,3.33066907387547e-16,7.960483101428333e-15,2.123559434321416,Significant,Intensification
OG0012520,RNF168,66.65442595704917,3.33066907387547e-16,7.960483101428333e-15,3.293610821198097,Significant,Intensification
OG0012547,PRTG,66.805254755068745,3.33066907387547e-16,7.960483101428333e-15,4.449649123411869,Significant,Intensification
OG0008010,DDX47,65.99763824952424,4.440892098500626e-16,1.0497977714816235e-14,4.540265886202433,Significant,Intensification
OG0009188,TBX15,66.17077640806201,4.440892098500626e-16,1.0497977714816235e-14,6.579813366833017,Significant,Intensification
OG0013381,AAR2,65.99080457448053,4.440892098500626e-16,1.0497977714816235e-14,5.586138511397109,Significant,Intensification
OG0013628,LDB1,65.8599429605838,4.440892098500626e-16,1.0497977714816235e-14,8.176271976479255,Significant,Intensification
OG0005740,HNRNPH1,65.4626597782044,5.551115123125783e-16,1.3051154360131595e-14,6.272405708461491,Significant,Intensification
OG0006036,DUSP14,65.67262792352403,5.551115123125783e-16,1.3051154360131595e-14,17.5122431088856,Significant,Intensification
OG0008566,TDRD5,65.20157746740733,6.661338147750939e-16,1.5618942453750983e-14,2.467855664891051,Significant,Intensification
OG0012469,UGT8,64.98118117370268,7.771561172376096e-16,1.8172850611729186e-14,7.256143894830211,Significant,Intensification
OG0010633,FURIN,64.57426792657861,8.881784197001252e-16,2.0712991070742542e-14,7.108976928449968,Significant,Intensification
OG0005462,UST,64.42482570037646,9.992007221626409e-16,2.323947486062142e-14,3.559782959003398,Significant,Intensification
OG0011356,ATP1B4,64.0931191068039,1.221245327087672e-15,2.8327653002580532e-14,5.0862580532091,Significant,Intensification
OG0007790,KIF3C,63.69792038319429,1.443289932012704e-15,3.3299585311397105e-14,7.28252657132533,Significant,Intensification
OG0013130,CFDP1,63.67271553595674,1.443289932012704e-15,3.3299585311397105e-14,5.230440497119392,Significant,Intensification
OG0012835,CCND1,63.61988505731824,1.554312234475219e-15,3.5765716629467006e-14,3.232394330689849,Significant,Intensification
OG0012202,NUS1,63.36525113186144,1.665334536937735e-15,3.8218765022772636e-14,8.021168999139842,Significant,Intensification
OG0012050,TRAP1,63.33148364915724,1.77635683940025e-15,4.065883432405017e-14,5.227078248861851,Significant,Intensification
OG0006535,CDHR2,63.19571550856563,1.887379141862766e-15,4.308602727017586e-14,1.246528586700085e-5,Significant,Relaxation
OG0011730,KLF5,63.08538413677161,1.998401444325282e-15,4.5500445516585107e-14,5.239852604970096,Significant,Intensification
OG0013378,SGK2,62.91425199025798,2.109423746787797e-15,4.7902189651464616e-14,6.223457328837651,Significant,Intensification
OG0007360,BNIPL,62.59168692044477,2.55351295663786e-15,5.783506309118001e-14,13.89791223968385,Significant,Intensification
OG0007262,SCFD1,62.41364871081805,2.775557561562891e-15,6.253678130896388e-14,8.889352155074153,Significant,Intensification
OG0007847,RNF43,62.40569388282529,2.775557561562891e-15,6.253678130896388e-14,2.430597202328571,Significant,Intensification
OG0006944,CCNI,62.32767696082919,2.886579864025407e-15,6.486932203518914e-14,10.6151741810008,Significant,Intensification
OG0005550,SLC25A22,62.15149242038115,3.219646771412954e-15,7.216679758099709e-14,5.36912706889857,Significant,Intensification
OG0006373,,62.01082420795183,3.441691376337985e-15,7.694448007254844e-14,7.318808363506204,Significant,Intensification
OG0009693,,61.80959259838619,3.774758283725532e-15,8.417321822369408e-14,6.262969309312381,Significant,Intensification
OG0014210,STARD3NL,61.63721170839926,4.107825191113079e-15,9.136479062599065e-14,5.874470017529609,Significant,Intensification
OG0005711,PRCP,61.43306492022566,4.551914400963142e-15,1.0098247024905924e-13,5.329460913407853,Significant,Intensification
OG0009896,C5,61.29901293331204,4.884981308350689e-15,1.0809426670038404e-13,4.703290222332549,Significant,Intensification
OG0013761,,61.21279509012311,5.10702591327572e-15,1.1271935765729983e-13,4.603515343892679,Significant,Intensification
OG0006903,C1QL4,60.83427436321608,6.217248937900877e-15,1.3618136154612248e-13,13.15501081916375,Significant,Intensification
OG0006949,PRRG2,60.84665674764619,6.217248937900877e-15,1.3618136154612248e-13,3.610226493598919,Significant,Intensification
OG0007817,ZNF512,60.81545165189982,6.217248937900877e-15,1.3618136154612248e-13,6.031361686659985,Significant,Intensification
OG0005389,MAP4K5,60.79565841847034,6.328271240363392e-15,1.3826313831218198e-13,5.612354197932992,Significant,Intensification
OG0012337,ARGLU1,60.44057614070789,7.549516567451064e-15,1.645300184926615e-13,3.433179700289837,Significant,Intensification
OG0009238,NECAB3,60.24651247069141,8.326672684688674e-15,1.810109850952925e-13,5.206187264675758,Significant,Intensification
OG0011545,ENTPD6,60.22362397450979,8.43769498715119e-15,1.8250734257208022e-13,6.784232622621573,Significant,Intensification
OG0014256,SYT12,60.22712638002758,8.43769498715119e-15,1.8250734257208022e-13,35.79419176100013,Significant,Intensification
OG0010067,RAB36,60.14133437437067,8.881784197001252e-15,1.9163390741260558e-13,1.361800218703369e-5,Significant,Relaxation
OG0013267,UROD,60.11691128491839,8.992806499463768e-15,1.9354667122726496e-13,2.846048838584145,Significant,Intensification
OG0010264,ANKS3,59.95988089710954,9.658940314238862e-15,2.0685433564058076e-13,4.730076964055274,Significant,Intensification
OG0014268,ZMIZ2,59.95444043248062,9.658940314238862e-15,2.0685433564058076e-13,7.668105712481263,Significant,Intensification
OG0012688,CCER2,59.88741700105675,9.992007221626409e-15,2.1345888020126344e-13,2.88400292622062,Significant,Intensification
OG0012923,KLF7,59.70376394741652,1.099120794378905e-14,2.342264313538494e-13,6.725065463848186,Significant,Intensification
OG0008361,,59.61845674484266,1.154631945610163e-14,2.454514887817968e-13,12.76721301207626,Significant,Intensification
OG0008865,ZBTB17,59.56846274556665,1.176836406102666e-14,2.4894837617604564e-13,5.175013116850766,Significant,Intensification
OG0011606,MICU3,59.56876999262386,1.176836406102666e-14,2.4894837617604564e-13,3.324887098091086,Significant,Intensification
OG0009167,P3H3,59.4094037436189,1.27675647831893e-14,2.694267573272044e-13,3.237097380086677e-5,Significant,Relaxation
OG0014198,BLVRA,59.4045102473292,1.287858708565182e-14,2.711083587957653e-13,7.296078327910214,Significant,Intensification
OG0010041,COQ2,59.25684975893273,1.387778780781446e-14,2.9143354396410364e-13,5.57332502853224,Significant,Intensification
OG0008100,PHIP,59.0099355706152,1.565414464721471e-14,3.279410641348709e-13,5.23201743347248,Significant,Intensification
OG0012341,ARHGEF7,58.953422631801,1.609823385706477e-14,3.3642975683894777e-13,3.889138671510637,Significant,Intensification
OG0005364,USP34,58.94811960316292,1.620925615952729e-14,3.379336970897111e-13,0.1686114280024241,Significant,Relaxation
OG0013022,,58.85711837885901,1.69864122767649e-14,3.5328470917925463e-13,4.181506033033952,Significant,Intensification
OG0006354,THEGL,58.78540936445006,1.754152378907747e-14,3.639550691201397e-13,2.851223013984208,Significant,Intensification
OG0007330,NXF1,58.7277221467175,1.809663530139005e-14,3.7457437470724086e-13,3.135161038335933,Significant,Intensification
OG0005326,CHTF18,58.71732090749356,1.820765760385257e-14,3.7597292025902733e-13,2.402695562046684,Significant,Intensification
OG0010556,FAM228B,58.48131600942179,2.05391259555654e-14,4.2310599468464726e-13,2.239326090208915,Significant,Intensification
OG0007982,MIER1,58.40898681145245,2.131628207280301e-14,4.380723812206452e-13,14.00176572954745,Significant,Intensification
OG0012388,AFF1,58.21415063289169,2.353672812205332e-14,4.825587007393491e-13,3.996187162629284,Significant,Intensification
OG0011886,BAX,57.92917533928403,2.720046410331634e-14,5.563555920139314e-13,28.40826056462718,Significant,Intensification
OG0005398,MGAT2,57.91677577753762,2.731148640577885e-14,5.573089159971665e-13,1.690784882566493e-6,Significant,Relaxation
OG0006604,,57.8538412504904,2.819966482547898e-14,5.727312208216998e-13,4.224904200525024,Significant,Intensification
OG0013050,IL22,57.85637013844143,2.819966482547898e-14,5.727312208216998e-13,3.978276827268564,Significant,Intensification
OG0009142,ZHX1,57.84219922586635,2.842170943040401e-14,5.758890632127763e-13,2.942912371688585,Significant,Intensification
OG0012281,VAT1,57.58079377652393,3.241851231905457e-14,6.553387116459349e-13,8.089483780318668,Significant,Intensification
OG0013715,VASH2,57.57111087306384,3.26405569239796e-14,6.582892739073928e-13,4.433652400032472,Significant,Intensification
OG0010164,SYNJ2,57.53691882529893,3.319566843629218e-14,6.679277286297673e-13,3.213487902757411,Significant,Intensification
OG0011825,NR1D1,57.43487329695927,3.497202527569243e-14,7.004119506603956e-13,5.3745489119526,Significant,Intensification
OG0013168,NISCH,57.43273752526511,3.497202527569243e-14,7.004119506603956e-13,3.802533121238979,Significant,Intensification
OG0009916,PEX26,57.11016996116814,4.118927421359331e-14,8.230244815150331e-13,4.594721331977591,Significant,Intensification
OG0013575,,57.10086768392466,4.141131881851834e-14,8.255546783820752e-13,4.585914984770157,Significant,Intensification
OG0009250,AGA,57.07257621987355,4.196643033083092e-14,8.346978280973542e-13,4.306371231238066,Significant,Intensification
OG0011309,RMND5A,56.76544524239034,4.907185768843192e-14,9.7378374477136e-13,49.99999999999989,Significant,Intensification
OG0006236,FAM71F2,56.63302548823322,5.25135490647699e-14,1.0396961704997464e-12,2.852617805544619,Significant,Intensification
OG0008459,MANSC1,56.44402823690507,5.784261958297066e-14,1.1425898279266258e-12,2.43989901650775,Significant,Intensification
OG0006824,LMNB2,56.38942394642436,5.939693181744587e-14,1.1706201687574982e-12,6.102213600266451,Significant,Intensification
OG0007816,,56.27567312051724,6.294964549624638e-14,1.2378189382580083e-12,5.84164363570932,Significant,Intensification
OG0009355,SIDT1,56.25409300820684,6.372680161348399e-14,1.250259155464543e-12,3.404306424972276,Significant,Intensification
OG0009942,RHBDD3,56.20529799602264,6.52811138479592e-14,1.277855649349645e-12,2.636810881927392,Significant,Intensification
OG0010182,MSANTD1,55.97853472634415,7.327471962526033e-14,1.431090009475739e-12,23.52573659159268,Significant,Intensification
OG0012789,CPE,55.91913143684906,7.549516567451064e-14,1.4711355257114102e-12,4.787743477561492,Significant,Intensification
OG0012207,ZUP1,55.85915268719964,7.782663402622347e-14,1.5131596350446864e-12,4.236601047843181,Significant,Intensification
OG0011977,PPP1R3D,55.74453121822171,8.248957072964913e-14,1.6002236904774087e-12,8.549834861255325,Significant,Intensification
OG0014023,TSGA10IP,55.68958810139884,8.482103908136196e-14,1.6417709846352208e-12,6.148292333802056,Significant,Intensification
OG0011206,POP1,55.51094071321677,9.29256671611256e-14,1.7946269470492382e-12,3.586983421529087,Significant,Intensification
OG0006588,HPX,55.45918182363857,9.536815781530095e-14,1.8376955488151086e-12,3.945571357397034,Significant,Intensification
OG0013070,,55.35342367002067,1.006972283335017e-13,1.9360720434254593e-12,49.99999999999989,Significant,Intensification
OG0008633,SBK2,55.26019818048553,1.055822096418524e-13,2.025492855479616e-12,3.916434788388664,Significant,Intensification
OG0013976,CCDC142,55.23901548996582,1.066924326664775e-13,2.04226311378399e-12,3.097768110883075,Significant,Intensification
OG0009816,GPCPD1,55.10776038184849,1.141309269314661e-13,2.1798251209956837e-12,4.3938152537721,Significant,Intensification
OG0012617,SLC38A5,54.93076113828101,1.249000902703301e-13,2.3802545837420622e-12,5.418497664954044,Significant,Intensification
OG0012611,,54.90259073197103,1.266764471097304e-13,2.4088013635019508e-12,8.254376696707673,Significant,Intensification
OG0013481,MEI1,54.80927122429785,1.327826737451687e-13,2.5193765202701745e-12,2.768726923711756,Significant,Intensification
OG0012098,GJB5,54.60723683590368,1.472155730652958e-13,2.787109711511902e-12,10.90508333137115,Significant,Intensification
OG0010862,ZBTB6,54.58303785477437,1.48991929904696e-13,2.814581173658144e-12,20.07981934080257,Significant,Intensification
OG0006055,ETFRF1,54.54233106957417,1.521005543736464e-13,2.867045743879714e-12,15.96249824255735,Significant,Intensification
OG0005408,PPA1,54.27830976609221,1.73971947958762e-13,3.2721854211721932e-12,5.370481845589845,Significant,Intensification
OG0010616,,53.98673551511456,2.018385458768535e-13,3.788084813289667e-12,2.654239668536686e-6,Significant,Relaxation
OG0008519,F12,53.95959604115887,2.046141034384164e-13,3.8318641189376165e-12,4.333019411173241,Significant,Intensification
OG0007295,ST3GAL6,53.91886191494359,2.089439732344545e-13,3.904499473919007e-12,2.596817587384126,Significant,Intensification
OG0007573,ELP1,53.82066148399826,2.19602114270856e-13,4.094822182481565e-12,4.067660527519021,Significant,Intensification
OG0007760,CAMK1G,53.79873278578998,2.221556272274938e-13,4.13352792854253e-12,5.908943510252509,Significant,Intensification
OG0007945,DNMT3B,53.7833962862187,2.238209617644316e-13,4.155577169926743e-12,1.035019627066562e-5,Significant,Relaxation
OG0013884,C8G,53.74810400433216,2.279287869555446e-13,4.222783436272745e-12,4.892718124205615,Significant,Intensification
OG0010364,SCG5,53.73949391284623,2.289279876777073e-13,4.232232797836588e-12,11.80430415787083,Significant,Intensification
OG0010034,ELOF1,53.72032720391053,2.311484337269576e-13,4.264171105768949e-12,26.89616372341621,Significant,Intensification
