HOG,product,genes
N0.HOG0000155,olfactory receptor 14A16-like,
N0.HOG0000155,olfactory receptor 14K1-like,
N0.HOG0000155,olfactory receptor 14A2-like,
N0.HOG0000156,olfactory receptor 14A16-like,
N0.HOG0000156,olfactory receptor 14C36-like,
N0.HOG0000156,olfactory receptor 14J1-like,
N0.HOG0000157,olfactory receptor 14A2-like,
N0.HOG0000157,olfactory receptor 14A16-like,
N0.HOG0000157,olfactory receptor 14C36-like,
N0.HOG0000157,putative olfactory receptor 14L1,
N0.HOG0000157,olfactory receptor 14J1-like,
N0.HOG0000158,olfactory receptor 14A16-like,
N0.HOG0000158,putative olfactory receptor 14L1,
N0.HOG0000158,olfactory receptor 14C36-like,
N0.HOG0000158,olfactory receptor 14J1-like,
N0.HOG0000159,olfactory receptor 14C36-like,
N0.HOG0000160,olfactory receptor 14A16-like,
N0.HOG0000160,olfactory receptor 14A2-like,
N0.HOG0000160,olfactory receptor 14I1-like,
N0.HOG0000160,olfactory receptor 14C36-like,
N0.HOG0000160,olfactory receptor 14J1-like,
N0.HOG0000161,vomeronasal type-2 receptor 26-like,
N0.HOG0000163,uncharacterized protein K02A2.6-like,
N0.HOG0000165,olfactory receptor 1020-like,
N0.HOG0000165,olfactory receptor 1019-like,
N0.HOG0000165,olfactory receptor 5AS1-like,
N0.HOG0000166,olfactory receptor 1019-like,
N0.HOG0000167,olfactory receptor 1009-like,
N0.HOG0000168,olfactory receptor 12-like,
N0.HOG0000169,olfactory receptor 1020-like,
N0.HOG0000169,olfactory receptor 1030-like,
N0.HOG0000170,olfactory receptor 1030-like,
N0.HOG0000171,olfactory receptor 1038-like, OR5R1
N0.HOG0000171,, OR5R1
N0.HOG0000172,olfactory receptor 5F1-like, OR5F1
N0.HOG0000172,, OR5F1
N0.HOG0000173,olfactory receptor 8D1-like,
N0.HOG0000174,olfactory receptor 1038-like,
N0.HOG0000174,olfactory receptor 1044-like,
N0.HOG0000174,olfactory receptor 1019-like,
N0.HOG0000175,olfactory receptor 1019-like,
N0.HOG0000176,olfactory receptor 1052-like,
N0.HOG0000177,olfactory receptor 1019-like,OLFR1019 OR5AR1
N0.HOG0000177,,OLFR1019 OR5AR1
N0.HOG0000177,olfactory receptor 1019,OLFR1019 OR5AR1
N0.HOG0000178,olfactory receptor 1019-like,
N0.HOG0000178,olfactory receptor 5W2-like,
N0.HOG0000179,olfactory receptor 1019-like,
N0.HOG0000180,olfactory receptor 1019-like,
N0.HOG0000180,olfactory receptor 5AR1-like,
N0.HOG0000181,olfactory receptor 1019-like,
N0.HOG0000182,olfactory receptor 1019-like, OR5AS1
N0.HOG0000182,olfactory receptor 5AS1-like, OR5AS1
N0.HOG0000182,, OR5AS1
N0.HOG0000183,olfactory receptor 1020-like,
N0.HOG0000183,olfactory receptor 5AS1-like,
N0.HOG0000183,olfactory receptor-like protein OLF1,
N0.HOG0000184,uncharacterized protein K02A2.6-like, GIN1
N0.HOG0000184,gypsy retrotransposon integrase 1, GIN1
N0.HOG0000185,H-2 class I histocompatibility antigen  Q9 alpha chain-like,
N0.HOG0000185,major histocompatibility complex class I-related gene protein-like,
N0.HOG0000185,class I histocompatibility antigen  F10 alpha chain-like,
N0.HOG0000185,BOLA class I histocompatibility antigen  alpha chain BL3-6-like,
N0.HOG0000185,major histocompatibility complex class I-related gene protein,
N0.HOG0000186,class I histocompatibility antigen  F10 alpha chain-like,
N0.HOG0000186,major histocompatibility complex class I-related gene protein-like,
N0.HOG0000186,H-2 class I histocompatibility antigen  Q9 alpha chain-like,
N0.HOG0000187,BOLA class I histocompatibility antigen  alpha chain BL3-6-like,
N0.HOG0000187,major histocompatibility complex class I-related gene protein-like,
N0.HOG0000187,H-2 class I histocompatibility antigen  Q9 alpha chain-like,
N0.HOG0000187,class I histocompatibility antigen  F10 alpha chain-like,
N0.HOG0000187,patr class I histocompatibility antigen  B-2 alpha chain-like,
N0.HOG0000187,BOLA class I histocompatibility antigen  alpha chain BL3-7-like,
N0.HOG0000187,RT1 class I histocompatibility antigen  AA alpha chain-like,
N0.HOG0000187,class I histocompatibility antigen  Gogo-OKO alpha chain-like,
N0.HOG0000187,major histocompatibility complex class I-related gene protein,
N0.HOG0000187,patr class I histocompatibility antigen  B-1 alpha chain-like,
N0.HOG0000188,vomeronasal type-2 receptor 26-like,
N0.HOG0000190,zinc finger protein OZF-like,
N0.HOG0000190,zinc finger protein 2-like,
N0.HOG0000190,zinc finger protein 664-like,
N0.HOG0000190,zinc finger protein 525-like,
N0.HOG0000190,gastrula zinc finger protein XlCGF26.1-like,
N0.HOG0000190,zinc finger protein 850-like,
N0.HOG0000190,zinc finger protein 2 homolog,
N0.HOG0000190,zinc finger protein 208-like,
N0.HOG0000190,zinc finger protein 420-like,
N0.HOG0000190,gastrula zinc finger protein XlCGF57.1-like,
N0.HOG0000190,zinc finger protein 260-like,
N0.HOG0000190,zinc finger protein 239-like,
N0.HOG0000190,zinc finger protein 665-like,
N0.HOG0000190,gastrula zinc finger protein XlCGF8.2DB-like,
N0.HOG0000190,zinc finger protein 501-like,
N0.HOG0000190,zinc finger and SCAN domain-containing protein 2-like,
N0.HOG0000190,zinc finger protein 22-like,
N0.HOG0000190,zinc finger protein 658B-like,
N0.HOG0000190,gastrula zinc finger protein XlCGF71.1-like,
N0.HOG0000190,zinc finger protein 79-like,
N0.HOG0000190,zinc finger protein 429-like,
N0.HOG0000190,gastrula zinc finger protein XlCGF17.1-like,
N0.HOG0000190,zinc finger protein 572-like,
N0.HOG0000190,gastrula zinc finger protein XlCGF7.1-like,
N0.HOG0000190,oocyte zinc finger protein XlCOF6.1,
N0.HOG0000190,gastrula zinc finger protein XlCGF42.1-like,
N0.HOG0000190,zinc finger protein 502-like,
N0.HOG0000190,oocyte zinc finger protein XlCOF6.1-like,
N0.HOG0000190,zinc finger protein 23-like,
N0.HOG0000190,gastrula zinc finger protein XlCGF52.1-like,
N0.HOG0000190,zinc finger protein 883-like,
N0.HOG0000190,zinc finger protein 160-like,
N0.HOG0000191,zinc finger protein 24-like,
N0.HOG0000191,zinc finger protein with KRAB and SCAN domains 3-like,
N0.HOG0000191,zinc finger and SCAN domain-containing protein 12-like,
N0.HOG0000191,zinc finger protein with KRAB and SCAN domains 4-like,
N0.HOG0000191,zinc finger protein 202-like,
N0.HOG0000191,zinc finger protein 584-like,
N0.HOG0000191,zinc finger protein 3-like,
N0.HOG0000191,zinc finger protein 496-like,
N0.HOG0000191,zinc finger protein 75D-like,
N0.HOG0000191,zinc finger protein 316-like,
N0.HOG0000191,zinc finger protein with KRAB and SCAN domains 5-like,
N0.HOG0000191,putative postmeiotic segregation increased 2-like protein 3,
N0.HOG0000191,zinc finger protein 554-like,
N0.HOG0000191,zinc finger and SCAN domain-containing protein 16-like,
N0.HOG0000191,putative zinc finger protein 75C,
N0.HOG0000191,neurotrophin receptor-interacting factor 1-like,
N0.HOG0000191,zinc finger and SCAN domain-containing protein 31-like,
N0.HOG0000191,zinc finger protein 446-like,
N0.HOG0000191,zinc finger and SCAN domain-containing protein 9-like,
N0.HOG0000191,zinc finger protein 500-like,
N0.HOG0000192,zinc finger protein with KRAB and SCAN domains 3-like,
N0.HOG0000193,zinc finger protein 69 homolog,
N0.HOG0000193,zinc finger protein 773-like,
N0.HOG0000193,zinc finger protein 24-like,
N0.HOG0000193,zinc finger protein 202-like,
N0.HOG0000193,zinc finger and SCAN domain-containing protein 9-like,
N0.HOG0000194,zinc finger protein 382-like,
N0.HOG0000194,putative zinc finger protein 75C,
N0.HOG0000195,zinc finger protein 621-like,
N0.HOG0000195,zinc finger protein 202-like,
N0.HOG0000195,zinc finger protein 197-like,
N0.HOG0000195,zinc finger and SCAN domain-containing protein 16-like,
N0.HOG0000195,zinc finger protein 766-like,
N0.HOG0000196,zinc finger protein 557-like,
N0.HOG0000196,zinc finger protein 565-like,
N0.HOG0000196,zinc finger protein 213-like,
N0.HOG0000196,zinc finger protein with KRAB and SCAN domains 5-like,
N0.HOG0000196,zinc finger protein 701-like,
N0.HOG0000196,zinc finger protein 202-like,
N0.HOG0000196,zinc finger protein 197-like,
N0.HOG0000197,zinc finger protein 197-like,
N0.HOG0000197,zinc finger protein 287,
N0.HOG0000197,zinc finger and SCAN domain-containing protein 26-like,
N0.HOG0000197,zinc finger protein 263-like,
N0.HOG0000198,zinc finger protein 232-like,
N0.HOG0000198,zinc finger and SCAN domain-containing protein 9-like,
N0.HOG0000199,H-2 class II histocompatibility antigen  E-S beta chain-like,
N0.HOG0000199,rano class II histocompatibility antigen  A beta chain-like,
N0.HOG0000199,DLA class II histocompatibility antigen  DR-1 beta chain-like,
N0.HOG0000199,H-2 class II histocompatibility antigen  I-E beta chain-like,
N0.HOG0000199,HLA class II histocompatibility antigen  DR beta 4 chain-like,
N0.HOG0000199,HLA class II histocompatibility antigen  DR beta 5 chain-like,
N0.HOG0000199,HLA class II histocompatibility antigen  DRB1-4 beta chain-like,
N0.HOG0000199,HLA class II histocompatibility antigen  DRB1-1 beta chain-like,
N0.HOG0000199,HLA class II histocompatibility antigen  DRB1-9 beta chain-like,
N0.HOG0000199,H-2 class II histocompatibility antigen  E-B beta chain-like,
N0.HOG0000199,DLA class II histocompatibility antigen  DR-1 beta chain,
N0.HOG0000199,HLA class II histocompatibility antigen  DRB1-16 beta chain-like,
N0.HOG0000200,zinc finger protein 79-like,
N0.HOG0000200,zinc finger protein 329-like,
N0.HOG0000200,putative zinc finger protein 56,
N0.HOG0000200,zinc finger protein 3-like,
N0.HOG0000200,zinc finger protein 32-like,
N0.HOG0000201,zinc finger protein 436-like,
N0.HOG0000201,endothelial zinc finger protein induced by tumor necrosis factor alpha-like,
N0.HOG0000201,gastrula zinc finger protein XlCGF17.1-like,
N0.HOG0000201,zinc finger protein 572-like,
N0.HOG0000201,zinc finger protein 22-like,
N0.HOG0000201,zinc finger protein 2-like,
N0.HOG0000201,zinc finger protein 3-like,
N0.HOG0000201,zinc finger protein 391-like,
N0.HOG0000201,zinc finger protein 883-like,
N0.HOG0000201,gastrula zinc finger protein XlCGF49.1-like,
N0.HOG0000201,zinc finger protein 501-like,
N0.HOG0000201,gastrula zinc finger protein XlCGF71.1-like,
N0.HOG0000201,zinc finger protein 239-like,
N0.HOG0000201,gastrula zinc finger protein XlCGF9.1-like,
N0.HOG0000201,oocyte zinc finger protein XlCOF6.1-like,
N0.HOG0000201,zinc finger protein 544-like,
N0.HOG0000201,zinc finger protein 664-like,
N0.HOG0000201,putative zinc finger protein 702,
N0.HOG0000201,zinc finger protein 329,
N0.HOG0000201,zinc finger protein 79-like,
N0.HOG0000201,zinc finger protein OZF-like,
N0.HOG0000201,zinc finger protein 70-like,
N0.HOG0000201,zinc finger protein 570-like,
N0.HOG0000201,zinc finger protein 697,
N0.HOG0000201,zinc finger protein 300-like,
N0.HOG0000201,zinc finger protein 774-like,
N0.HOG0000201,zinc finger protein 180-like,
N0.HOG0000201,zinc finger protein 41 homolog,
N0.HOG0000201,zinc finger protein 10-like,
N0.HOG0000201,zinc finger protein 329-like,
N0.HOG0000202,GTPase IMAP family member 2-like, GIMAP2
N0.HOG0000202,GTPase IMAP family member 5-like, GIMAP2
N0.HOG0000202,GTPase IMAP family member 1-like, GIMAP2
N0.HOG0000202,GTPase IMAP family member 3-like, GIMAP2
N0.HOG0000202,GTPase IMAP family member 2, GIMAP2
N0.HOG0000202,GTPase  IMAP family member 2, GIMAP2
N0.HOG0000203,vomeronasal type-2 receptor 26-like,
N0.HOG0000204,zinc finger and SCAN domain-containing protein 2-like,
N0.HOG0000204,zinc finger protein 271-like,
N0.HOG0000204,zinc finger protein 883-like,
N0.HOG0000204,zinc finger protein 850-like,
N0.HOG0000204,zinc finger protein OZF-like,
N0.HOG0000204,zinc finger protein 658B-like,
N0.HOG0000204,zinc finger protein 721-like,
N0.HOG0000204,zinc finger protein 420-like,
N0.HOG0000204,zinc finger protein 208-like,
N0.HOG0000204,zinc finger protein Xfin-like,
N0.HOG0000204,zinc finger protein 268-like,
N0.HOG0000204,zinc finger protein 84-like,
N0.HOG0000204,zinc finger protein 345-like,
N0.HOG0000204,zinc finger protein 91-like,
N0.HOG0000204,zinc finger protein 2 homolog,
N0.HOG0000204,zinc finger protein 585A-like,
N0.HOG0000206,histone H3, HIST2H3A
N0.HOG0000206,, HIST2H3A
N0.HOG0000206,histone H3-like, HIST2H3A
N0.HOG0000207,histone H3.3A, H3F3A
N0.HOG0000207,, H3F3A
N0.HOG0000207,histone H3.3, H3F3A
N0.HOG0000207,histone H3.3-like, H3F3A
N0.HOG0000208,histone H3-like,
N0.HOG0000209,histone H3,
N0.HOG0000210,vomeronasal type-2 receptor 26-like,
N0.HOG0000211,vomeronasal type-2 receptor 26-like,
N0.HOG0000212,vomeronasal type-2 receptor 26-like,
N0.HOG0000213,vomeronasal type-2 receptor 26-like,
N0.HOG0000214,vomeronasal type-2 receptor 26-like,
N0.HOG0000215,vomeronasal type-2 receptor 26-like,
N0.HOG0000216,vomeronasal type-2 receptor 26-like,
N0.HOG0000217,vomeronasal type-2 receptor 26-like,
N0.HOG0000218,vomeronasal type-2 receptor 26-like,
N0.HOG0000218,vomeronasal type-2 receptor 116-like,
N0.HOG0000219,vomeronasal type-2 receptor 26-like,
N0.HOG0000220,vomeronasal type-2 receptor 26-like,
N0.HOG0000221,vomeronasal type-2 receptor 26-like,
N0.HOG0000222,vomeronasal type-2 receptor 26-like,
N0.HOG0000223,vomeronasal type-2 receptor 26-like,
N0.HOG0000224,vomeronasal type-2 receptor 26-like,
N0.HOG0000225,tubulin alpha-3 chain,TUBA3A; TUBA3B TUBA3D TUBA3A; TUBA3B TUBA3D
N0.HOG0000225,,TUBA3A; TUBA3B TUBA3D TUBA3A; TUBA3B TUBA3D
N0.HOG0000226,tubulin alpha-8 chain,TUBA1C TUBA1C TUBA1C TUBA
N0.HOG0000226,,TUBA1C TUBA1C TUBA1C TUBA
N0.HOG0000227,tubulin alpha-8 chain,TUBA8 TUBA8 TUBA8
N0.HOG0000227,tubulin alpha-8 chain-like,TUBA8 TUBA8 TUBA8
N0.HOG0000227,,TUBA8 TUBA8 TUBA8
N0.HOG0000227,tubulin alpha-4 chain-like,TUBA8 TUBA8 TUBA8
N0.HOG0000227,tubulin alpha-4 chain,TUBA8 TUBA8 TUBA8
N0.HOG0000228,tubulin alpha-1D chain,TUBA1D TUBA1A TUBA1D TUBA1A TUBA1A
N0.HOG0000228,,TUBA1D TUBA1A TUBA1D TUBA1A TUBA1A
N0.HOG0000228,tubulin alpha-1D chain-like,TUBA1D TUBA1A TUBA1D TUBA1A TUBA1A
N0.HOG0000229,tubulin alpha-1A chain-like,TUBA1A TUBA1A TUBA1A
N0.HOG0000229,,TUBA1A TUBA1A TUBA1A
N0.HOG0000229,tubulin alpha 1a,TUBA1A TUBA1A TUBA1A
N0.HOG0000230,,TUBA1A TUBA1A TUBA1A
N0.HOG0000230,tubulin alpha 1a,TUBA1A TUBA1A TUBA1A
N0.HOG0000231,tubulin alpha-1C chain,TUBA1C TUBA TUBA1C TUBA1C TUBA1C TUBA
N0.HOG0000231,tubulin alpha-1C chain-like,TUBA1C TUBA TUBA1C TUBA1C TUBA1C TUBA
N0.HOG0000231,,TUBA1C TUBA TUBA1C TUBA1C TUBA1C TUBA
N0.HOG0000231,tubulin alpha 1c,TUBA1C TUBA TUBA1C TUBA1C TUBA1C TUBA
N0.HOG0000232,tubulin alpha-3 chain-like,ALPHATUB85E TUBAL3 TUBA4A TUBAL3 TUBA TUBA TUBAL3 ALPHATUB85E
N0.HOG0000232,,ALPHATUB85E TUBAL3 TUBA4A TUBAL3 TUBA TUBA TUBAL3 ALPHATUB85E
N0.HOG0000232,tubulin alpha-3 chain,ALPHATUB85E TUBAL3 TUBA4A TUBAL3 TUBA TUBA TUBAL3 ALPHATUB85E
N0.HOG0000233,tubulin alpha-3 chain,TUBA1C TUBAL3 TUBA1C TUBAL3 
N0.HOG0000233,,TUBA1C TUBAL3 TUBA1C TUBAL3 
N0.HOG0000233,tubulin alpha like 3,TUBA1C TUBAL3 TUBA1C TUBAL3 
N0.HOG0000234,tubulin alpha 4a,TUBA4A TUBA TUBA4A TUBA4A TUBA4A  TUBA
N0.HOG0000234,,TUBA4A TUBA TUBA4A TUBA4A TUBA4A  TUBA
N0.HOG0000234,tubulin alpha-4A chain,TUBA4A TUBA TUBA4A TUBA4A TUBA4A  TUBA
N0.HOG0000234,tubulin alpha chain,TUBA4A TUBA TUBA4A TUBA4A TUBA4A  TUBA
N0.HOG0000235,,TUBA1B TUBA1B TUBA1B
N0.HOG0000235,tubulin alpha 1b,TUBA1B TUBA1B TUBA1B
N0.HOG0000236,tubulin alpha-1B chain,TUBA1B TUBA1A
N0.HOG0000236,tubulin alpha-1A chain,TUBA1B TUBA1A
N0.HOG0000237,vomeronasal type-2 receptor 26-like,
N0.HOG0000238,vomeronasal type-2 receptor 26-like,
N0.HOG0000238,extracellular calcium-sensing receptor-like,
N0.HOG0000239,vomeronasal type-2 receptor 26-like,
N0.HOG0000239,vomeronasal type-2 receptor 116-like,
N0.HOG0000239,extracellular calcium-sensing receptor-like,
N0.HOG0000240,major histocompatibility complex class I-related gene protein-like,
N0.HOG0000240,zinc-alpha-2-glycoprotein-like,
N0.HOG0000241,zinc finger protein 678-like,
N0.HOG0000241,zinc finger protein 260-like,
N0.HOG0000241,zinc finger protein 883-like,
N0.HOG0000241,zinc finger protein 850-like,
N0.HOG0000241,gastrula zinc finger protein XlCGF57.1-like,
N0.HOG0000241,zinc finger protein 345-like,
N0.HOG0000241,zinc finger protein 501-like,
N0.HOG0000241,zinc finger protein 665-like,
N0.HOG0000241,zinc finger protein 708-like,
N0.HOG0000241,zinc finger protein 93-like,
N0.HOG0000241,zinc finger protein 420-like,
N0.HOG0000241,zinc finger protein 135-like,
N0.HOG0000241,zinc finger protein 271-like,
N0.HOG0000241,zinc finger protein 493-like,
N0.HOG0000241,zinc finger protein 2 homolog,
N0.HOG0000241,zinc finger protein OZF-like,
N0.HOG0000242,vomeronasal type-2 receptor 26-like,
N0.HOG0000243,vomeronasal type-2 receptor 26-like,
N0.HOG0000244,vomeronasal type-2 receptor 26-like,
N0.HOG0000245,vomeronasal type-2 receptor 26-like,
N0.HOG0000246,vomeronasal type-2 receptor 26-like,
N0.HOG0000247,vomeronasal type-2 receptor 26-like,
N0.HOG0000248,vomeronasal type-2 receptor 26-like,
N0.HOG0000249,vomeronasal type-2 receptor 26-like,
N0.HOG0000250,vomeronasal type-2 receptor 26-like,
N0.HOG0000251,vomeronasal type-2 receptor 26-like,
N0.HOG0000252,vomeronasal type-2 receptor 26-like,
N0.HOG0000253,vomeronasal type-2 receptor 26-like,
N0.HOG0000254,vomeronasal type-2 receptor 26-like,
N0.HOG0000255,H-2 class II histocompatibility antigen  I-E beta chain-like,
N0.HOG0000255,H-2 class II histocompatibility antigen  E-S beta chain-like,
N0.HOG0000255,DLA class II histocompatibility antigen  DR-1 beta chain-like,
N0.HOG0000255,HLA class II histocompatibility antigen  DRB1-15 beta chain-like,
N0.HOG0000255,HLA class II histocompatibility antigen  DRB1-4 beta chain-like,
N0.HOG0000255,HLA class II histocompatibility antigen  DR beta 5 chain-like,
N0.HOG0000256,HLA class II histocompatibility antigen  DRB1-4 beta chain-like,
N0.HOG0000256,H-2 class II histocompatibility antigen  A-S beta chain-like,
N0.HOG0000256,HLA class II histocompatibility antigen  DR beta 5 chain-like,
N0.HOG0000256,HLA class II histocompatibility antigen  DRB1-16 beta chain-like,
N0.HOG0000256,H-2 class II histocompatibility antigen  A beta chain-like,
N0.HOG0000256,DLA class II histocompatibility antigen  DR-1 beta chain-like,
N0.HOG0000256,H-2 class II histocompatibility antigen  A-Q beta chain-like,
N0.HOG0000256,H-2 class II histocompatibility antigen  I-E beta chain-like,
N0.HOG0000256,HLA class II histocompatibility antigen  DRB1 beta chain-like,
N0.HOG0000256,SLA class II histocompatibility antigen  DQ haplotype C beta chain-like,
N0.HOG0000256,HLA class II histocompatibility antigen  DRB1-15 beta chain-like,
N0.HOG0000257,rano class II histocompatibility antigen  A beta chain-like,
N0.HOG0000257,H-2 class II histocompatibility antigen  A beta chain-like,
N0.HOG0000258,H-2 class II histocompatibility antigen  A-D beta chain-like,
N0.HOG0000258,HLA class II histocompatibility antigen  DRB1-16 beta chain-like,
N0.HOG0000258,H-2 class II histocompatibility antigen  I-E beta chain-like,
N0.HOG0000258,HLA class II histocompatibility antigen  DR beta 5 chain-like,
N0.HOG0000258,HLA class II histocompatibility antigen  DRB1-15 beta chain-like,
N0.HOG0000258,HLA class II histocompatibility antigen  DRB1-4 beta chain-like,
N0.HOG0000258,HLA class II histocompatibility antigen  DRB1-11 beta chain-like,
N0.HOG0000258,H-2 class II histocompatibility antigen  A beta chain-like,
N0.HOG0000258,HLA class II histocompatibility antigen  DRB1-7 beta chain-like,
N0.HOG0000260,zinc finger protein 420-like,
N0.HOG0000260,zinc finger protein 182-like,
N0.HOG0000260,zinc finger and SCAN domain-containing protein 2-like,
