Orthogroups,Gene,k,LRT,P-value,Adj. P-value
OG0005551,,4.534634110223068,61.16182645364461,5.218048215738236e-15,1.1257190801583911e-13
OG0011880,ZNF512,6.370748844967925,61.06576060735006,5.551115123125783e-15,1.1945944509990336e-13
OG0012289,MAP4K5,5.663326089581203,60.80793013998482,6.3282712403633915e-15,1.358458424327139e-13
OG0013725,UROD,2.844211975904818,60.58317925332449,7.105427357601002e-15,1.521511189866492e-13
OG0008507,ARGLU1,3.464601447765638,60.41667230486291,7.66053886991358e-15,1.6363289324351208e-13
OG0008652,NECAB3,5.211153285070235,60.25178397689706,8.326672684688674e-15,1.7742375713113725e-13
OG0006439,RAB36,1.361401155263584e-5,60.13988124861589,8.881784197001252e-15,1.8878701495886446e-13
OG0006750,ANKS3,5.293431837320081,60.05327098663838,9.214851104388801e-15,1.9538646300016545e-13
OG0014118,ENTPD6,6.308426666632196,60.02390389018183,9.325873406851317e-15,1.9725704362511178e-13
OG0008886,MMP28,13.33346159246748,59.98622851050641,9.547918011776346e-15,2.0146107004848095e-13
OG0006135,ZMIZ2,7.324398500445533,59.86193003396329,1.021405182655144e-14,2.1447029696965179e-13
OG0006794,CCER2,2.915936695860432,59.86366536750393,1.021405182655144e-14,2.1447029696965179e-13
OG0010405,KLF7,6.827598692624308,59.73590575187973,1.0880185641326531e-14,2.27904324414324e-13
OG0006778,,13.15980735322253,59.69190883973079,1.1102230246251572e-14,2.31993704976624e-13
OG0008131,DPF1,7.00689373674338,59.6665307199537,1.1213252548714081e-14,2.331871341320325e-13
OG0009435,IRX4,6.818066724344686,59.67330446622509,1.1213252548714081e-14,2.331871341320325e-13
OG0009456,MICU3,3.247185747538848,59.56541062032375,1.187938636348917e-14,2.4644741350250554e-13
OG0010325,SLC25A16,7.383542227447498,59.51643332685671,1.2101430968414211e-14,2.5045329977930943e-13
OG0011032,NXF1,3.121222199113355,59.50335879487284,1.221245327087672e-14,2.5154746011036793e-13
OG0012025,ZBTB17,5.087906487030056,59.49580779076132,1.221245327087672e-14,2.5154746011036793e-13
OG0010017,BLVRA,7.457039386916613,59.44170658613257,1.254552017826427e-14,2.5779405002889364e-13
OG0006557,P3H3,1.602606776529664e-5,59.34038867660274,1.3211653993039361e-14,2.708389068573069e-13
OG0010749,COQ2,5.662113641599504,59.30068616267363,1.3544720900426911e-14,2.770103558146411e-13
OG0012418,SYT12,33.00207849311642,59.21937407105543,1.4099832412739491e-14,2.87683137270305e-13
OG0008511,ARHGEF7,3.824532848321401,58.92244194919476,1.643130076445232e-14,3.336788331297583e-13
OG0012576,PHIP,5.110621675147578,58.9161264639115,1.643130076445232e-14,3.336788331297583e-13
OG0011418,,4.198466635156082,58.86405633318645,1.6875389974302383e-14,3.4189461046297394e-13
OG0008475,THEGL,2.838174704853185,58.80691321181166,1.743050148661496e-14,3.5231604757174305e-13
OG0011127,ACADSB,4.355464588155955,58.53532289970826,1.998401444325282e-14,4.029876665468069e-13
OG0008011,FAM228B,2.246841914595516,58.50003721312169,2.031708135064036e-14,4.0875132735904596e-13
OG0008523,,4.226196011631341,58.4513089322013,2.0872192862952943e-14,4.189451054696192e-13
OG0009151,PSMB3,26.29943619507975,58.27325103746944,2.2759572004815712e-14,4.557709662353256e-13
OG0007085,WDR72,2.457279883976845,58.08476226370476,2.509104035652854e-14,5.012992843517977e-13
OG0013856,AFF1,3.929355229839694,58.07959369408854,2.5202062658991053e-14,5.02357244384635e-13
OG0009589,NISCH,3.550372514332687,58.05300337987865,2.55351295663786e-14,5.078262204108995e-13
OG0012298,MGAT2,1.73079055329951e-7,57.91987567334945,2.731148640577885e-14,5.419074974687909e-13
OG0006278,IL22,3.873788279726285,57.86495371457841,2.8088642523016464e-14,5.560522802439712e-13
OG0010165,ZHX1,2.937149885494964,57.84912818539124,2.8310687127941492e-14,5.591683889128352e-13
OG0007080,VASH2,4.515008729504851,57.7394830147814,2.997602166487923e-14,5.907119895737363e-13
OG0007789,AMH,6.698272188538686,57.62904262591655,3.164135620181696e-14,6.22112210231633e-13
OG0010369,BAX,16.46029443078291,57.5840721712857,3.241851231905457e-14,6.359468255604105e-13
OG0009144,VAT1,7.587582909454864,57.4084236106346,3.5416114485542494e-14,6.931782950552671e-13
OG0006526,PRRG2,3.086174378999738,57.21242710173738,3.907985046680551e-14,7.614409603340866e-13
OG0013288,ETFRF1,17.60510392687899,57.21209320318781,3.907985046680551e-14,7.614409603340866e-13
OG0011650,AGA,4.399584207491863,57.14933946702968,4.0412118096355704e-14,7.85629738542861e-13
OG0012118,,4.605893833992089,57.10987211543397,4.1189274213593314e-14,7.989426260578379e-13
OG0009744,MEI1,2.765407492820966,56.94958424372453,4.4741987892393815e-14,8.639797706631672e-13
OG0011604,CCDC142,3.151836852088546,56.94780363090467,4.4741987892393815e-14,8.639797706631672e-13
OG0010781,WNT8B,8.605285826872752,56.70086213074137,5.0737192225369654e-14,9.775667036562869e-13
OG0012762,FAM71F2,2.847737208085635,56.63779315697775,5.2402526762307395e-14,1.0074094644904917e-12
OG0007629,SYNJ2,3.262794724142961,56.61101861641873,5.306866057708248e-14,1.0179533983422186e-12
OG0009783,MANSC1,2.454726243855593,56.58313134860691,5.384581669432009e-14,1.0305755757136352e-12
OG0008801,CIR1,3.821286118883497,56.51884143823463,5.562217353372034e-14,1.0622238923625048e-12
OG0007511,LMNB2,6.39134268043663,56.4479670294495,5.773159728050814e-14,1.100079401043339e-12
OG0013530,ZUP1,4.240704788331915,56.24376343378754,6.405986852087153e-14,1.2179822474155157e-12
OG0011879,,5.859269621017437,56.21291683711024,6.505906924303417e-14,1.2342675614506329e-12
OG0013098,HDAC11,4.164330369903227,56.20358512279563,6.539213615042172e-14,1.2378717064273489e-12
OG0011574,,8.146760958486729,56.10455333391064,6.872280522429719e-14,1.298080759815273e-12
OG0010466,CPE,4.469757242690056,55.96326254820178,7.382983113757292e-14,1.3915073402421422e-12
OG0008321,SIDT1,3.3920769086431952,55.90093375064134,7.616129948928575e-14,1.432329134525676e-12
OG0006949,SKOR1,1.573026828075293e-6,55.77715610721498,8.115730310009894e-14,1.5229757681539174e-12
OG0007609,MIER1,10.63497808092887,55.71290343310375,8.382183835919933e-14,1.5695729949035353e-12
OG0012811,TSGA10IP,6.128863831363745,55.67075573349939,8.570921750106208e-14,1.6014480358567777e-12
OG0011613,PPP1R3D,8.154927066261148,55.66397337454691,8.593126210598713e-14,1.6021365268941694e-12
OG0007467,HPX,4.278429397614822,55.48962749967905,9.392486788328824e-14,1.7474065205555413e-12
OG0007286,POP1,3.56251932105059,55.27175901533337,1.049160758270773e-13,1.9477016566095407e-12
OG0009554,SBK2,3.923720730793192,55.26340353406977,1.053601650369274e-13,1.9517575754485205e-12
OG0013384,GPCPD1,4.350283587887652,55.16985143668717,1.105782132526656e-13,2.044042997540193e-12
OG0011195,SAMD14,8.271504392002726,55.14532926333868,1.119104808822158e-13,2.0642592113263304e-12
OG0007455,PEX26,4.599679914222547,55.10988300712415,1.140199046290036e-13,2.098694031798958e-12
OG0011580,SLC38A5,5.374183470533869,54.9298339215502,1.249000902703301e-13,2.294077878829354e-12
OG0011444,DNMT3B,8.690385335439933e-6,54.86954909733504,1.287858708565182e-13,2.360437645719786e-12
OG0006926,CHTF18,2.401104157877731,54.78109645799486,1.34781075189494e-13,2.4639493446023604e-12
OG0007586,ZBTB6,21.72694238934192,54.77761740352798,1.35003119794419e-13,2.4639493446023604e-12
OG0014073,GJB5,10.89919956948469,54.60725088353229,1.472155730652958e-13,2.6811829949218407e-12
OG0013875,AMZ2,5.141672171254076e-8,54.09592230878116,1.909583602355269e-13,3.47054784537299e-12
OG0009352,RHBDD3,2.648652037366341,54.03883092594879,1.966204976611152e-13,3.5659621074765357e-12
OG0013736,ST3GAL6,2.605687277621827,53.95971059052681,2.046141034384164e-13,3.7031728218530134e-12
OG0007990,MCM3AP,2.309026945861093,53.93646815751708,2.0705659409259172e-13,3.739554479112757e-12
OG0006839,ELP1,4.117254752732882,53.83063814696652,2.184918912462308e-13,3.937861148273214e-12
OG0013332,CAMK1G,5.987377065914632,53.81477856130186,2.202682480856311e-13,3.9616228985214024e-12
OG0007171,MBD1,2.842597215085501,53.7504448327054,2.275957200481571e-13,4.0849182036029185e-12
OG0010318,PPA1,4.982074405048889,53.73020551880927,2.300382107023324e-13,4.1202082003848386e-12
OG0005564,SFTPB,3.310931378574718,53.70418189922748,2.330358128688204e-13,4.165274415554061e-12
OG0012199,SCG5,11.53202814223044,53.67499358537179,2.365885265476209e-13,4.2200563776566356e-12
OG0006567,LPCAT3,3.2799362341142,53.66020511870374,2.383648833870211e-13,4.242993016833579e-12
OG0008008,SPRYD7,12.88213549097623,53.6476675946592,2.3991919562149633e-13,4.261891091009372e-12
OG0013816,C8G,4.903755286662637,53.61341433331563,2.441380431150719e-13,4.327947153664933e-12
OG0010764,QDPR,7.029395421888776,53.58002644520548,2.48245868306185e-13,4.39176892989122e-12
OG0008030,ELOF1,25.3524384698032,53.51903018374787,2.561284517810236e-13,4.521973951750276e-12
OG0012260,RABEP1,2.32954445970219,53.33223772844758,2.816635813474022e-13,4.962671369116857e-12
OG0009061,ZC3H15,3.703571256686542e-7,53.29553133031914,2.86992651865603e-13,5.046287461970186e-12
OG0010094,NHLH1,16.09029137644836,53.27204646769223,2.90434343241941e-13,5.0964452401339376e-12
OG0010867,DMAP1,10.72509293858335,53.22675566277576,2.972067036921544e-13,5.2047271126332546e-12
OG0011585,,25.48380366068276,53.01790516099982,3.305133944309091e-13,5.7763058085288776e-12
OG0010124,SFXN2,3.890838541659699,53.00776250819399,3.3217872896784684e-13,5.7937060167355695e-12
OG0014079,PLEKHG7,3.011912732873023,52.9211313872529,3.471667398002865e-13,6.042936551332553e-12
OG0007268,NAAA,4.491495558317556,52.83442602760078,3.629319067499637e-13,6.30466651665449e-12
OG0007934,ERGIC3,11.86391543219824,52.79741583417945,3.698152895026396e-13,6.411366872720111e-12
OG0012381,UTP4,4.068309688918088,52.78067696682047,3.7292391397159013e-13,6.4523295595364506e-12
OG0013960,CNFN,15.06645235041716,52.64410046429612,3.997913111675189e-13,6.903382500818775e-12
OG0006090,ZBTB16,4.940762489081877,52.51523781465767,4.2688075296837274e-13,7.356464928146199e-12
OG0008987,CNPY2,3.147764945711807,52.49476259374705,4.3143266736933583e-13,7.420127247340207e-12
OG0012670,HTR1D,6.06740311741508,52.3514151823656,4.640732242933154e-13,7.965669570161649e-12
OG0008421,SLC52A2,5.79315141823523,52.34295507092429,4.660716257376407e-13,7.984129968824415e-12
OG0013782,STX6,4.219617345321129,52.07463173598353,5.343503417520878e-13,9.135701198611288e-12
OG0013061,GIGYF1,2.765050676941169,52.04611228147405,5.421219029244639e-13,9.250289116764372e-12
OG0011572,ELAC2,2.80767157412112,51.944081545671,5.70987701564718e-13,9.723650799677904e-12
OG0012890,USP19,4.947197360437858,51.89163113360337,5.865308239094702e-13,9.968719366681387e-12
OG0009232,SMARCC1,3.506250247522975e-6,51.70851355912237,6.438183319801283e-13,1.0920926254823703e-11
OG0010712,GLP2R,2.721043046545486,51.65773656535202,6.606937219544308e-13,1.1185247335866495e-11
OG0010298,,3.412168176776343,51.62792213681678,6.707967514785196e-13,1.1334106830157564e-11
OG0005618,MCUR1,2.970193425591009,51.51874494289223,7.0921046813055e-13,1.1959804599994908e-11
OG0007221,BCHE,2.767464763434708,51.44866540616022,7.349676423018536e-13,1.237004878123217e-11
OG0009908,HERPUD1,8.658215244977377,51.43465545455729,7.40185690517592e-13,1.243368234692755e-11
OG0010933,VAMP4,32.73499960537339,51.39955871383472,7.535083668130937e-13,1.2632947444379987e-11
OG0006146,TGOLN2,0.3306174522225037,51.31081721927512,7.883693697863238e-13,1.3191844135438075e-11
OG0006636,XPO5,3.572940880572365,51.2645292409743,8.072431612049513e-13,1.3481584145915122e-11
OG0013069,COQ10B,5.538186308144812,51.23998274873657,8.173461907290402e-13,1.3624011360302366e-11
OG0010121,BORCS7,10.57993215084365,51.17709750041422,8.43991543320044e-13,1.4041097771657116e-11
OG0014214,ARRDC2,4.580282988146437,51.09869233841437,8.78408457083424e-13,1.4585626798903456e-11
OG0006728,ABAT,10.10843154704547,50.97288930889044,9.364731212713195e-13,1.5519978873789625e-11
OG0009699,ST14,2.045263564857441,50.817264834659,1.01374464378523e-12,1.6768460637449378e-11
OG0014045,PQBP1,17.71068286254744,50.76789506821933,1.039612840258997e-12,1.716353183412325e-11
OG0007714,DHRS7B,5.895138662956883,50.51367547503651,1.183386721947954e-12,1.9499959107755716e-11
OG0008862,NUDT14,3.955723023329952,50.45074718184878,1.2219114609024469e-12,2.0096494388340436e-11
OG0009873,CIAO2B,10.05881528281178,50.38126333488162,1.265987314980066e-12,2.0781890440023813e-11
OG0011241,,49.99999999999989,50.26158487751491,1.34559030584569e-12,2.2046783590664887e-11
OG0007257,GP1BB,12.57188257177296,50.05037274476763,1.498468016336574e-12,2.4497011966110132e-11
OG0009892,GLG1,3.260224116026868,50.04731099889977,1.500799484688287e-12,2.4497011966110132e-11
OG0011771,SCARB1,2.060701942182565,49.97419622399502,1.5578649481540199e-12,2.5380583176046004e-11
OG0009666,SLC39A9,3.029513873845237,49.93062081618336,1.5928369734297119e-12,2.5901565145000824e-11
OG0014080,EEA1,2.65354049285291,49.9004444119164,1.617483924576391e-12,2.6253008314278344e-11
OG0013067,CCDC150,3.192039692842732,49.84127376945617,1.666999871474673e-12,2.7006022262410852e-11
OG0006244,AP4M1,3.131026621725292,49.75883778826119,1.738498234260533e-12,2.8111678924463308e-11
OG0010972,CCNY,4.580678967499729,49.73836333357303,1.756816914166848e-12,2.8354893888913058e-11
OG0012820,,2.155934303016263e-5,49.72577965808159,1.768030166715562e-12,2.8482735516306008e-11
OG0007967,RAB7A,20.23017844352635,49.63393732829627,1.852851205796924e-12,2.9793709630760576e-11
OG0010433,FAM177B,4.847855724080843,49.61314377866074,1.872502153332789e-12,3.005383326248972e-11
OG0005373,SOX17,8.217096356299876,49.57355599165112,1.910693825379894e-12,3.061002274696567e-11
OG0008077,ARR3,4.335983451145395,49.22955138401903,2.276956401203734e-12,3.6410258459914056e-11
OG0012314,ACBD5,3.572591846214905,49.04930714631701,2.496114426264739e-12,3.984111789966099e-11
OG0011732,IGFBPL1,3.809861799083571,49.04330870673766,2.503774965134653e-12,3.9889792308250245e-11
OG0005906,DLGAP5,3.440300320945711,48.97614609135599,2.590927472567728e-12,4.1202414641881274e-11
OG0009623,B3GLCT,2.489610927136403e-6,48.92573765494853,2.658429032464937e-12,4.219829277037462e-11
OG0011343,RMND5A,49.99999999999989,48.70027179801673,2.982281088748095e-12,4.7252222891501416e-11
OG0005349,CCN5 WISP2,3.341041188337012,48.56625110343248,3.193223463426875e-12,5.0501967426153375e-11
OG0012875,FEZF2,5.243895037605699,48.53655375766903,3.241851231905457e-12,5.117747264090166e-11
OG0008361,APBB3,2.575600966789274,48.49964711680332,3.303468609772153e-12,5.2055203903713834e-11
OG0014227,COL22A1,2.787744235654535,48.48314295117962,3.331446229992707e-12,5.2400620610303456e-11
OG0006381,SLC24A5,10.55070379712723,48.44221851318798,3.401612325149017e-12,5.3407165562366874e-11
OG0007740,NPRL3,3.586905776147565,48.41665728167754,3.446243290738948e-12,5.4009874471345357e-11
OG0005792,RPP21,9.655660659260883,48.34399758546078,3.5763614292250168e-12,5.594774452843693e-11
OG0009577,CD99,2.982704696578932,48.31515323585518,3.629319067499637e-12,5.667371706306744e-11
OG0012410,RIC8A,8.235737014566318,48.24802682884729,3.755773470004442e-12,5.854269601623141e-11
OG0006444,SMPD4,2.907878540671354,48.24035214563082,3.770539436231957e-12,5.866715227129973e-11
OG0014198,DNAL4,25.6500024192978,48.20732176589354,3.834488282450366e-12,5.955504152868603e-11
OG0010267,CILK1 ICK,5.930547640340686,48.10691193536877,4.0359937614198316e-12,6.257236922946767e-11
OG0011754,ATP7B,8.650460176198944e-5,48.09317807305342,4.0644154708502356e-12,6.290028307392734e-11
OG0012032,SDHB,7.284466066385821,48.07895934591215,4.093947403305265e-12,6.32441767607033e-11
OG0012917,FASTKD1,3.769499883935528,47.98115390074781,4.303335465749569e-12,6.63603477971471e-11
OG0011683,NEIL2,8.892202653835456,47.74602450723251,4.851674617611934e-12,7.46829841938805e-11
OG0012919,,0.4050364844257547,47.70508680245257,4.954037180482374e-12,7.612322495266967e-11
OG0007811,SV2C,2.759222016990017,47.61576553381565,5.184963569604406e-12,7.953035432738958e-11
OG0009290,TAF1B,3.129092902226457,47.60629232050997,5.210054609960935e-12,7.977377421375582e-11
OG0007211,SOWAHB,2.885589651988877,47.52235217678026,5.437983396916479e-12,8.311659782106794e-11
OG0009479,LNPEP,2.548465520364284,47.51039183237481,5.471290087655234e-12,8.347818438854571e-11
OG0010509,TAF8,3.91364428010777,47.47794727778728,5.5626614425818835e-12,8.472285940101386e-11
OG0008447,LAMB2,5.492226640184013,47.47183912672699,5.579980921766037e-12,8.483728462952195e-11
OG0006820,ALKBH6,7.227306135891,47.44253587440471,5.664024804730161e-12,8.59639975188081e-11
OG0008371,ARAP3,1.887454768052751,47.31200536723554,6.054046153280979e-12,9.172251010864054e-11
OG0008150,,5.503181804425612e-5,46.94606537130676,7.296718784743916e-12,1.1035649336856576e-10
OG0012539,TRAPPC1,12.55602238027774,46.87590062613299,7.562728221444104e-12,1.1418003812166308e-10
OG0011429,ZNF830,3.877539752038158,46.73455917314368,8.128275830188159e-12,1.2250472858355008e-10
OG0013448,CFAP36,6.0048450536448454,46.66366957750142,8.427702979929563e-12,1.2679662344238375e-10
OG0007113,ICE2,3.010141803045202,46.52772246760651,9.03310759525766e-12,1.3566912119196878e-10
OG0009637,PLEKHG3,2.71285404262292,46.44859829243433,9.405365375414476e-12,1.4101527879152623e-10
OG0011969,RNMT,2.651479159449997,46.37552461745054,9.762746167041314e-12,1.4612027178386576e-10
OG0007652,FOXC2,5.11404107078519,46.32476794536797,1.0018985641124799e-11,1.496964503996039e-10
OG0005596,ADRA2B,5.008888679057436,46.26068253064659,1.0352052548512349e-11,1.544062182710006e-10
OG0008504,,4.140007373380019,46.25690281860807,1.0372036562955598e-11,1.5443801773860394e-10
OG0009126,TLR7,1.784435891364841,46.13290389393296,1.1049716697186799e-11,1.6424587482364779e-10
OG0013610,MRPL44 MFF,3.851168148251053,46.09557691978989,1.1262213384100049e-11,1.6711733788310383e-10
OG0010407,METTL21A,15.71376154427329,46.09065880406297,1.1290524071227989e-11,1.672505543496461e-10
OG0008154,GDPGP1,4.623579479683728,46.06272227232603,1.1452727655125729e-11,1.6936332811024392e-10
OG0013331,HSD11B1 TRAF3IP3,2.032232402282336,45.98722737845492,1.1902701047006298e-11,1.7571717876732334e-10
OG0006123,SARNP,4.364144798220976,45.92962771072553,1.225775037028143e-11,1.8065042325946279e-10
OG0011777,RAN,15.98907508120349,45.89162993630543,1.249789161050785e-11,1.8387629306548198e-10
OG0006895,DZIP1,2.36802974544278,45.65064715894187,1.4133916259595479e-11,2.0759339484169863e-10
OG0006012,MYO7B,2.077076275190976,45.57472681241052,1.46924694632844e-11,2.1543144631673448e-10
OG0006336,,6.769986102275705,45.525403045031,1.506716973409539e-11,2.2055175189451644e-10
OG0007278,MTERF3,2.383425741220369,45.33652468601213,1.659261616993035e-11,2.424708150102491e-10
OG0012541,GUCY2D,3.37556616480403,45.30761694620378,1.683930772600206e-11,2.4566079449855617e-10
OG0008323,MIX23 CCDC58,8.000208958475406,45.15166095286713,1.823508011256081e-11,2.6557521557872654e-10
OG0014313,PHF14,3.964922154691922,45.04979825058581,1.9208745705157068e-11,2.7928547747111567e-10
OG0013505,PLCE1,2.878950236398122,45.02619581542967,1.944167049572343e-11,2.8219780446057615e-10
OG0009466,PARVA,14.91887139261969,44.98998265511909,1.980449138017093e-11,2.865027674412353e-10
OG0014204,CHERP,8.978555380252894,44.99176313499083,1.9786505767172e-11,2.865027674412353e-10
OG0013762,BABAM2,4.090670535770717,44.98028498678377,1.990285714015272e-11,2.8744510370527735e-10
OG0006860,MICALL1,3.013416302012136,44.90839649730879,2.0647039633558958e-11,2.9769589978319757e-10
OG0006827,SERINC5,3.411876218840627,44.84854633492705,2.1287860363372598e-11,3.064247587413251e-10
OG0011823,IRF1,3.381176440131061,44.82063276421104,2.159350476205191e-11,3.103079895290881e-10
OG0010265,TMEM14A,49.99999999999989,44.70662277651127,2.28881358310673e-11,3.2836693710541156e-10
OG0005842,PTCD2,3.979898627921167,44.68380741399324,2.31564767361192e-11,3.3166668914597215e-10
OG0006812,FKRP,4.64401857239509,44.66195585983587,2.341637994618395e-11,3.3483488085030966e-10
OG0010200,TEKT5,7.272710882465993,44.65756430830515,2.3468893495248718e-11,3.350320092861331e-10
