Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0005413,STOX1,Unconstrained model,-8530.18789881575,45,96.886841459646,0.3765360601726603,46.57517825218223,0.5043425002558756,1.201525129596837,1,53.424821747817774,0.5053625256988664,1.911633410757152,9.735372293675596,0,1.001992012389911
OG0005414,CCAR1,Unconstrained model,-8538.812965015335,45,78.15408189368097,0.004297329969739101,2.043877185261091,0.006011574919167822,13.583184531788762,0.1096293375460636,89.00383000193375,0.006283524300073122,8.26273357453027,4.633830804080208,8.952292812805162,1
OG0005415,SLC25A16,Unconstrained model,-2222.908839855067,43,2.619110059084391,0.02488132045858566,93.24569073701538,0.00964593750090165,92.672153051293,0.04362788949021857,3.9878627299059457,0.07233319139455037,4.708736889622616,2.833201543406111,2.766446533078669,9999999171.59636
OG0005416,DNA2,Unconstrained model,-7664.28208115652,45,98.45630397755504,0.2254909986739264,9.326557819009922,0,0.8722663238745034,0.2329361204721141,90.55251334566648,0.4414463333493872,0.6714296985704591,9.675955258981634,0.1209288353235934,1187.750744429778
OG0005417,HNRNPH3,Unconstrained model,-1741.212490398163,42,64.73446353544189,0.1096982081875257,96.69977143385199,0,25.255589430367493,0.14373828781432,2.448869179082505,0,10.009947034190619,0.171831436091604,0.8513593870654953,651.518067384045
OG0005418,PBLD,Unconstrained model,-2158.51470217067,43,69.480304335401,0,18.20625380621904,0.0416902827191467,0.3955401922562797,0,81.44354789073391,0.2148659178102854,30.124155472342718,1.005262340966244,0.3501983030470479,1
OG0005419,ATOH7,Unconstrained model,-1264.160989306399,41,31.716140488016393,0.01104667776390922,0,0.04743164460355454,46.01957318655678,0.1442865074799486,100,0.1113781316541928,22.26428632542683,0.5755058208859706,0,2.159580433420631
OG0005420,SIRT1,Unconstrained model,-5023.040324107549,44,1.52311167978441,0.2197916197274793,70.85552731716825,0.1702927874275798,98.17902612067786,0.2273315850738144,28.346174451729972,0.3053619905880842,0.2978621995377312,15.73159935323297,0.7982982311017739,1
OG0005421,DNAJC12,Unconstrained model,-1394.618733348286,42,36.92456438344555,0.003688379224277773,67.4852693471203,0,32.36240001039272,0.05621047002106137,32.055047004504836,0,30.713035606161732,0.555113024006181,0.4596836483748634,65.58237729981194
OG0005422,LRRTM3,Unconstrained model,-4140.9024264547,44,97.5877397010202,0.05255106906571475,65.50492855197344,1.563498801058838e-6,0.8322369493612649,1,29.35312965515134,0.2539116897239443,1.5800233496185419,39.31887145103237,5.1419417928752145,2.320105879907416
OG0005423,UNC93B1,Unconstrained model,-4360.630280364107,45,0,0.005184512748559083,0,0.1504027276414599,87.06446150264921,0.03343346240725094,100,0.1607359349039671,12.935538497350798,2.12074522689961,0,1.002330882617735
OG0005424,MAX,Unconstrained model,-1035.013303765053,43,45.916532222768105,0.0476219291267611,65.990467742574893,0,53.7839961133221,0.1202575429080534,24.6656160045066,0,0.2994716639097963,89.52561561921338,9.343916252918504,224.7226706517942
OG0005425,,Unconstrained model,-3970.156458449562,45,98.74635851813852,0.07365149930164226,91.511908217443235,0,0.3138263697452698,1,0.5646459978053007,0,0.9398151121162086,18.24568445430943,7.923445784751461,447.1187826305533
OG0005426,RAB15,Unconstrained model,-1167.281245344797,41,95.99551041697458,0,73.13459215366296,0.3081032154157952,0.15140140067865648,0,3.997456857770981,0.3980292772257585,3.8530881823467604,2.552214614369968,22.86795098856606,2.506870919538099
OG0005427,GPX2,Unconstrained model,-1222.862032241912,43,0,0.002125620576094791,72.13048430928023,0.1479430762877965,100,0.10863804995225711,27.86951569071976,0.4927746953551952,0,0.2815660602384997,0,1.002316953647739
OG0005428,CHURC1,Unconstrained model,-676.8352203489557,41,93.27713135535551,0,80.51929438993584,0,0.182083826522388,0,19.14002051348398,0,6.5407848181220984,1.56898506376742,0.34068509658018314,9999999171.59636
OG0005429,PLEKHG3,Unconstrained model,-10920.58561486848,46,1.6616041891418127,0.2178647589884334,79.63940135307338,0.2138147670463683,95.94331057798725,0.224126846480465,19.592962063834822,0.2145065089886889,2.395085232870937,5.104212682437415,0.7676365830917982,313.3486492130484
OG0005430,NUP160,Unconstrained model,-8554.731445703907,43,0.9133946285467485,3.334008088517927e-5,74.50790894869583,0.04966993957917857,85.88897273527462,4.352008341923265e-4,16.72405994777413,0.2108733241096825,13.197632636178641,0.7472794656680031,8.768031103530031,1.80336926194083
OG0005431,FNBP4,Unconstrained model,-6394.243299168594,43,1.3079342715702391,0.1335488859181592,85.14601274459461,0.1335894494494116,97.64934051832181,0.1601138737811297,14.853987255405391,0.2554285393858848,1.042725210107957,11.87039963960478,0,1.001561061190233
OG0005432,MTCH2,Unconstrained model,-2578.354159517112,42,45.192149949633645,0.2063216115310448,81.79638870733032,0.01261266713952515,54.80785005036635,0.2449999292806074,8.908035582833133,0.2892338104709275,0,0.4583479829704431,9.295575709836543,1
OG0005433,AIP,Unconstrained model,-2610.314139977956,42,7.067481857150638,0.07355795655706633,65.4919152534521,0,92.3383941298899,0.1099863441165683,20.37933106219443,0,0.5941240129594499,9.915180421779068,14.128753684353471,72.40150234916439
OG0005434,,Unconstrained model,-13648.01818649392,44,80.01488880831033,0,20.06860252751967,0.1768298607529545,19.774246779599018,0.695538158158792,79.80790817574017,0.2110254588217576,0.2108644120906544,4000.059824053451,0.1234892967401527,8004.048953643422
OG0005435,STK11IP,Unconstrained model,-7873.246846524024,45,17.24946704961764,0.09239231568775438,55.00177293967919,0.5722353476952883,80.17413321021868,0.2643890865368342,44.99822706032081,0.582443892310883,2.576399740163669,4.445123305460754,0,1.002307164854276
OG0005436,,Unconstrained model,-2761.544903534309,43,99.62254515291717,0.1196827024330544,97.41512770020118,0,0.1784042394215779,0.1199001188116705,2.206170516515427,0,0.1990506076612475,22.8913621664068,0.3787017832833972,2878.613838049775
OG0005437,INHA,Unconstrained model,-3200.367518143695,46,98.45905642079809,0.5486966618471132,0,0.2055143813221312,0.3121747304452354,0.5577415502884987,100,0.3215907093799138,1.228768848756679,17.94827966711716,0,1.001564570955978
OG0005438,OBSL1,Unconstrained model,-21158.10813224629,46,0.7300881732545896,0,81.24527330174624,0.07960681688800131,98.85501604285301,0.2561828389353524,18.51180338545065,1,0.4148957838924047,12.7724279298428,0.2429233128031161,318.761863569161
OG0005439,TMEM198,Unconstrained model,-2098.4417797567,44,12.39195410073786,0.03362157456302866,77.24424360057274,0.08706652763593238,28.14923537885235,0.03772908064243359,22.75575639942725,0.2171882200698063,59.4588105204098,0.058173331242971,0,1.002326783191008
OG0005440,ASIC4,Unconstrained model,-3688.606702204798,43,18.607725936232463,0,98.03093951624994,0.1195378725691189,76.0668028204912,0.03725413964970987,0.2402063993379294,1,5.325471243276338,2.396957690785536,1.7288540844121218,484.2179591175258
OG0005441,GMPPA,Unconstrained model,-2784.804681179041,43,72.43559352346004,0,64.64301518548103,0.2231870112556373,16.971631806711,0,35.356984814518974,0.2558729963991957,10.592774669828959,0.685813832149133,0,1.106001585184007
OG0005442,SPEGNB,Unconstrained model,-1642.060266526824,42,83.4703094209978,0,82.07069922238792,0.10117445327483961,0.22184446329012059,0,17.92930077761208,0.3604835004874273,16.307846115712092,1.22992144889187,0,1.002330296983805
OG0005443,DES,Unconstrained model,-2982.990088026068,42,7.733231586405158,0.00228644932544528,79.70816550410572,0.02258463736311952,90.8078784307062,0.02535409522916536,20.29183449589428,0.02755280239587909,1.4588899828886521,12.19041092471656,0,1.014076268403089
OG0005444,DNPEP,Unconstrained model,-3555.021760447032,43,79.76504956534743,0,98.83234771209253,0.04318230128692289,20.06933422740636,0.9725255120904862,0.08105565851719823,1,0.1656162072462159,82.15117359986694,1.086596629390274,353.8208399124135
OG0005445,PTPRN,Unconstrained model,-7050.679117739898,42,44.23501124593502,2.473706315981635e-5,97.42782405288037,0.201509049051502,36.45910001019445,0.1214947980332129,2.112842034280886,0.2162835465791337,19.30588874387054,1.042527261293713,0.4593339128387404,901.3658436730725
OG0005446,DNAJB2,Unconstrained model,-2421.623804511085,42,98.10774551388,0.1201794729557186,37.65061458814268,0,1.3854875850858162,0.121778428171399,49.51926966337439,0,0.5067669010341765,1366.236491552527,12.830115748482928,21.9765281123099
OG0005447,,Unconstrained model,-2597.465211366979,44,54.09601109969412,0,93.51050542716274,0,0,0.9963711116171923,4.6681963040533585,0,45.90398890030588,1.549274131592453,1.8212982687839039,126.5990051927108
OG0005449,VTA1,Unconstrained model,-2306.470377294323,43,12.81090156672969,0.01150499225028601,72.91608075056698,0.1496445376615302,85.30654018082305,0.1913334175126457,27.08391924943302,0.3005232103014542,1.882558252447269,42.704174331385794,0,1.002651655868363
OG0005450,ADGRG6,Unconstrained model,-10221.53839608118,43,69.63008402217486,0,1.112715087111614,0.2806471940944029,29.39822666734482,1,85.67714581129796,0.3192093585047994,0.9716893104803291,456.8867691930649,13.210139101590428,1
OG0005451,HIVEP2,Unconstrained model,-16133.57370303917,45,99.34453238431425,0.1781663825668144,0,0.02007351917144821,0.5347138580866844,1,100,0.2290248153869839,0.1207537575990609,51.70558928643522,0,2.31138900831005
OG0005452,ADAT2,Unconstrained model,-1261.630750711721,42,86.07157775827775,0.0848173779433968,79.71749122765156,0.4946310127986085,13.928422241722242,0.3644908541967626,20.28250877234844,0.5008618004888269,0,0.706780179316772,0,4.627883891103129
OG0005453,FUCA2,Unconstrained model,-3632.979623656188,44,61.98417074288257,1.954312785947012e-4,41.82923904875138,0.03583538488279121,11.38939268204964,6.740026875714474e-4,53.688152570466784,0.4945526707720765,26.626436575067792,1.708007693683255,4.482608380781837,1
OG0005454,PHACTR2,Unconstrained model,-5879.270724525715,43,99.30456013748596,0.2982246856630351,56.50165570290928,0.02727275368383533,0.3470817998116785,1,21.02743588150169,0.2812817800942407,0.3483580627023572,524.0516712304519,22.47090841558902,29.22234986510411
OG0005455,STX11,Unconstrained model,-2193.154767660772,44,76.83000061345122,0,1.957121972511728,0.1478889669983884,0.3011304181043993,0,97.8955046705424,0.1734314513605156,22.86886896844438,1,0.1473733569458837,932.8677322666409
OG0005456,FBXO30,Unconstrained model,-5174.699240407946,44,0.0032354618861342973,0,94.32639518574163,0.06460016107189216,99.8266038686582,0.1868783563291046,0,0.8635084454556818,0.1701606694556732,3332.555549279493,5.673604814258371,1.297404161567955
OG0005457,SHPRH,Unconstrained model,-10991.90501756764,44,99.3759055973162,0.1375892944754357,1.553979999999988,0.348066462009583,0.21620298315332262,1,98.44602000000002,0.3543935908527568,0.4078914195304721,36.51510873373256,0,1
OG0005458,GRM1,Unconstrained model,-7503.450933174381,44,0.025058480610023783,0,30.1678273578267,0.02099437540792752,99.83157378943247,0.1122409748993886,69.83217264217329,0.2117376438889231,0.1433677299575056,737.3862739107884,0,1.002331175434892
OG0005459,RAB32,Unconstrained model,-1341.999920823333,41,1.0490664750524439,0,0,0.005489181257790967,85.31360582609074,0.007704254744591165,100,0.05322963336022007,13.637327698856819,1.181931619998167,0,1.084910154829562
OG0005460,STXBP5,Unconstrained model,-6595.395487574628,44,96.12080172023127,0.03240485886465173,91.31061013105774,0.00145757009815444,2.313768925136508,0.6478635054720778,0.2703696150032185,0.02287782641462209,1.565429354632217,11.38079474474783,8.419020253939035,1
OG0005461,SASH1,Unconstrained model,-10519.2968235053,46,77.29013672331526,0,16.47086392866862,0.1863408921757565,22.19649070171254,0.9930430135440035,83.49200401601574,0.2337219058846652,0.513372574972202,85.18220139933892,0.03713205531563226,9998.990001009473
OG0005462,UST,Unconstrained model,-3721.949946234938,44,74.02390475270494,0,76.70992832498659,0.02568859404440665,14.64504311997152,0,17.2626154834166,1,11.33105212732354,3.938766060983132,6.027456191596817,660.3735946541217
OG0005463,TAB2,Unconstrained model,-3893.243797007642,43,85.92521660980239,0,96.66282878243254,0.04629806896608928,3.5644709687642524,0,2.352132318612515,0.5638382834570986,10.51031242143336,1.434898230608612,0.9850388989549432,1374.672045486922
OG0005464,ZC3H12D,Unconstrained model,-4758.530545696656,43,53.742434387426826,0.03928430877425963,70.44207844676434,0.4307474234132922,46.186940993886935,0.9975805079747168,16.42448645849302,0.648559918915107,0.07062461868623171,817.6695252928163,13.13343509474263,1
OG0005465,PPIL4,Unconstrained model,-2933.25986360115,42,0.8525120123863793,0.00240972551556,58.48651036611812,0.1918101570066825,87.78796130617724,0.03157543146425463,41.513489633881875,0.6198828480079112,11.359526681436389,1.948301093957148,0,1.002767506553299
OG0005466,GINM1,Unconstrained model,-2385.012573361169,42,6.690364807794352,0,91.38470566273347,0.04210243115119999,62.890414987710116,0,5.571944453492738,0.4318221574455722,30.419220204495538,0.847750942122112,3.043349883773795,38.43114849717369
OG0005467,LATS1,Unconstrained model,-7368.245337696991,44,55.78279483985471,0.01502194931642686,92.12261468310936,0.02408421418336741,39.04685126728512,0.02558577396700472,6.932978912334022,0.07006596019879337,5.170353892860173,1.177327507302983,0.9444064045566173,2038.802559344824
OG0005468,NUP43,Unconstrained model,-2197.788338385918,42,0,0.1650235391182107,98.54280812544296,0,4.849564106651272,0.1654831964916901,0.9001014138177242,0,95.15043589334873,0.215050966667911,0.5570904607393158,5842.927367136007
OG0005469,PCMT1,Unconstrained model,-1669.387469706568,42,0.8196404997082173,0.01811140468816761,98.88392355794923,0.08176754582753706,98.94685836729606,0.08667404377336517,0.3860395607254973,0.09421031148809697,0.2335011329957293,62.88616770003929,0.7300368813252756,257.5276680990332
OG0005470,LRP11,Unconstrained model,-4116.596733338272,42,1.7910377859239819,0.1116872746295447,51.491601302175596,0.2695611676144566,95.7730237271298,0.1882561350191191,23.31409491752792,0.5219609336638433,2.435938486946227,7.844056919669629,25.19430378029649,1
OG0005471,IYD,Unconstrained model,-2198.26669641716,43,95.87559346069887,0.2740761397911302,0,0.007539337569123039,3.7627350665668753,0.275435039986841,100,0.4392411021694789,0.3616714727342536,35.91800199558085,0,1.001564863437289
OG0005472,PLEKHG1,Unconstrained model,-11425.42222587807,43,0.07342842477376697,0,76.4997163577645,0.003829160525672819,99.83665021386466,0.2578378748509831,23.128757660001938,1,0.08992136136158027,257.46073600298,0.3715259822335577,4002.036445030335
OG0005473,ZBTB2,Unconstrained model,-3609.712648536275,43,2.930556253132025,0,100,0,94.46740848177112,0.03971908735695439,0,0.03822668858332787,2.602035265096855,5.135574510904913,0,1.209089071131445
OG0005474,CLVS2,Unconstrained model,-1867.817101507833,43,20.16307617340029,0,100,0,66.18813704485488,0.003718935106716293,0,5.872788992219018e-4,13.648786781744828,0.04396664840936584,0,1.123061348371231
OG0005475,CCDC185,Unconstrained model,-4879.414695290812,44,100,0.2409279716394818,41.28511269448399,0,0,0.6804994588181661,55.62389085385699,0,0,14.27152081448281,3.090996451659022,32.11275446671598
OG0005476,FABP7,Unconstrained model,-735.1573970373803,42,90.77918988935825,0.2617408577348318,0,6.810794524631624e-8,9.220810110641747,0.2622814596216482,100,0.781664434293326,0,0.2919198926007933,0,14.39529188827219
OG0005477,PKIB,Unconstrained model,-515.9646364986693,41,24.76411195536798,0.2599242276688274,100,0,69.38236231384084,0.2712300892009612,0,5.872788992219018e-4,5.853525730791178,0.2749732331324715,0,1.096267673476096
OG0005478,SERINC1,Unconstrained model,-3187.252895978296,42,95.66231855494632,0.1170937421367436,93.69936176300448,0,3.9721298104413654,0.2128947826523415,3.5214854734395007,0,0.36555163461231166,9999.99999999834,2.779152763556025,266.2187401838107
OG0005479,HSF2,Unconstrained model,-3773.477489852655,43,87.55930507240745,0.0432091266903972,0,0.002986348372992705,8.412784200599752,0.07393990350999449,83.99604157121854,0.004124799451898137,4.0279107269927925,6.739546274467522,16.00395842878146,1.185625744081705
