Orthogroup,Gene,Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (S),P-value (S),Adj. P-value (S),Signal
OG0008832,HOXA10,bsA1/bsA,0.133,0.715,1,M1/M2,1.992,0.369,0.998,no_PS
OG0011417,,bsA1/bsA,95.309,0,0,M1/M2,22.758,0,0,PS_fg_bg
OG0010607,CENPI,bsA1/bsA,0,0.997,1,M1/M2,8.569,0.014,0.071,no_PS
OG0008551,CUNH6ORF58 C4H6ORF58,bsA1/bsA,0,1,1,M1/M2,18.538,0,0.001,PS_bg
OG0006172,NXNL2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007334,CLBA1,bsA1/bsA,0,1,1,M1/M2,5.98,0.05,0.21,no_PS
OG0013348,INPP4A,bsA1/bsA,0,0.996,1,M1/M2,106.521,0,0,PS_bg
OG0008348,AFAP1,bsA1/bsA,0,1,1,M1/M2,25.524,0,0,PS_bg
OG0014269,PODN,bsA1/bsA,0.994,0.319,0.567,M1/M2,0,1,1,no_PS
OG0014231,XKR6,bsA1/bsA,1.662,0.197,0.367,M1/M2,14.911,0.001,0.004,PS_bg
OG0011908,MTMR4,bsA1/bsA,38.197,0,0,M1/M2,0,1,1,PS_fg
OG0013219,CUNH8ORF34 C8H8ORF34,bsA1/bsA,0.807,0.369,0.648,M1/M2,0,1,1,no_PS
OG0007114,BNIP2,bsA1/bsA,106.408,0,0,M1/M2,17.272,0,0.001,PS_fg_bg
OG0008733,DMXL1,bsA1/bsA,62.965,0,0,M1/M2,5.11,0.078,0.301,PS_fg
OG0010060,FGD5,bsA1/bsA,17.947,0,0,M1/M2,0.061,0.97,1,PS_fg
OG0010676,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007798,UNC79,bsA1/bsA,0,0.985,1,M1/M2,0,1,1,no_PS
OG0007175,CCDC115,bsA1/bsA,17.098,0,0,M1/M2,1.742,0.419,1,PS_fg
OG0005696,FAM126B,bsA1/bsA,709.804,0,0,M1/M2,0.04,0.98,1,PS_fg
OG0007841,PIK3R4,bsA1/bsA,56.118,0,0,M1/M2,0,1,1,PS_fg
OG0012505,PFKL,bsA1/bsA,0,0.997,1,M1/M2,0.148,0.929,1,no_PS
OG0014110,TTC13,bsA1/bsA,0,0.999,1,M1/M2,5.403,0.067,0.268,no_PS
OG0007294,RNF19A,bsA1/bsA,0,1,1,M1/M2,0.634,0.728,1,no_PS
OG0013724,,bsA1/bsA,28.344,0,0,M1/M2,1.095,0.578,1,PS_fg
OG0011896,FZD9,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008857,YARS2,bsA1/bsA,11.529,0.001,0.002,M1/M2,0,1,1,PS_fg
OG0014053,PLP2,bsA1/bsA,0,1,1,M1/M2,6.979,0.031,0.14,no_PS
OG0013128,HUWE1,bsA1/bsA,0.002,0.962,1,M1/M2,0,1,1,no_PS
OG0007847,ANO10,bsA1/bsA,10.867,0.001,0.003,M1/M2,3.936,0.14,0.479,PS_fg
OG0006242,,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0009155,DNMT3L,bsA1/bsA,0,1,1,M1/M2,15.937,0,0.003,PS_bg
OG0010680,TRIM47,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0006139,GCK,bsA1/bsA,0,1,1,M1/M2,17.909,0,0.001,PS_bg
OG0007826,LARS2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006905,TMTC4,bsA1/bsA,0.006,0.939,1,M1/M2,31.59,0,0,PS_bg
OG0006090,ZBTB16,bsA1/bsA,208.243,0,0,M1/M2,0,1,1,PS_fg
OG0008743,GRK7,bsA1/bsA,0,1,1,M1/M2,10.607,0.005,0.029,no_PS
OG0007890,ENPP2,bsA1/bsA,121.236,0,0,M1/M2,10.909,0.004,0.026,PS_fg
OG0009038,DAZAP2,bsA1/bsA,18.228,0,0,M1/M2,3.358,0.187,0.597,PS_fg
OG0013846,PRDM12,bsA1/bsA,21.84,0,0,M1/M2,,,,poor_fit
OG0008781,MED25,bsA1/bsA,0,0.998,1,M1/M2,3.713,0.156,0.523,no_PS
OG0011527,MARCHF9 MARCH9,bsA1/bsA,39.74,0,0,M1/M2,6.395,0.041,0.178,PS_fg
OG0006051,ENY2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011367,ST8SIA6,bsA1/bsA,0,1,1,M1/M2,19.47,0,0.001,PS_bg
OG0008880,TNFRSF11A,bsA1/bsA,,,,M1/M2,1.619,0.445,1,poor_fit
OG0008605,KIAA1549L,bsA1/bsA,29.96,0,0,M1/M2,222.483,0,0,PS_fg_bg
OG0005477,ARHGAP5,bsA1/bsA,27.77,0,0,M1/M2,0,1,1,PS_fg
OG0006737,GLYR1,bsA1/bsA,301.382,0,0,M1/M2,0,1,1,PS_fg
OG0012810,ZDHHC24,bsA1/bsA,1.984,0.159,0.302,M1/M2,0.013,0.994,1,no_PS
OG0013667,DPH3,bsA1/bsA,8.907,0.003,0.007,M1/M2,0,1,1,PS_fg
OG0009439,NSUN2,bsA1/bsA,0.691,0.406,0.707,M1/M2,2.092,0.351,0.962,no_PS
OG0013405,B3GALT9,bsA1/bsA,0,1,1,M1/M2,0.96,0.619,1,no_PS
OG0010976,PPIP5K2,bsA1/bsA,,,,M1/M2,1.627,0.443,1,poor_fit
OG0005747,ISCU,bsA1/bsA,56.104,0,0,M1/M2,0,1,1,PS_fg
OG0005355,KCNS1,bsA1/bsA,0,0.998,1,M1/M2,1.581,0.454,1,no_PS
OG0013853,SPP1,bsA1/bsA,0,1,1,M1/M2,5.837,0.054,0.224,no_PS
OG0010136,KAZALD1,bsA1/bsA,18.465,0,0,M1/M2,0,1,1,PS_fg
OG0011610,DMRT2,bsA1/bsA,0.011,0.918,1,M1/M2,0,1,1,no_PS
OG0007747,GLIS2,bsA1/bsA,0,1,1,M1/M2,4.148,0.126,0.441,no_PS
OG0006194,STXBP5,bsA1/bsA,,,,M1/M2,2.473,0.29,0.839,poor_fit
OG0011536,AMHR2,bsA1/bsA,0,1,1,M1/M2,2.178,0.337,0.931,no_PS
OG0009970,FAM110C,bsA1/bsA,1.12,0.29,0.521,M1/M2,0,1,1,no_PS
OG0005533,GPHN,bsA1/bsA,18.436,0,0,M1/M2,0.012,0.994,1,PS_fg
OG0008029,ACP5,bsA1/bsA,0,1,1,M1/M2,0.087,0.958,1,no_PS
OG0011949,NDUFV2,bsA1/bsA,10.926,0.001,0.003,M1/M2,0.927,0.629,1,PS_fg
OG0005453,FBXO33,bsA1/bsA,0.062,0.803,1,M1/M2,0,1,1,no_PS
OG0012960,ICAM4,bsA1/bsA,1.75,0.186,0.348,M1/M2,41.626,0,0,PS_bg
OG0005499,TFCP2L1,bsA1/bsA,0,1,1,M1/M2,0.004,0.998,1,no_PS
OG0012460,CUNH2ORF49 C11H2ORF49,bsA1/bsA,39.871,0,0,M1/M2,0.541,0.763,1,PS_fg
OG0010453,ATP5MG,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007128,SSBP4,bsA1/bsA,131.955,0,0,M1/M2,24.263,0,0,PS_fg_bg
OG0010961,DPH7,bsA1/bsA,72.768,0,0,M1/M2,0,1,1,PS_fg
OG0006238,DDX27,bsA1/bsA,0,1,1,M1/M2,3.154,0.207,0.651,no_PS
OG0008722,SPTLC3,bsA1/bsA,1.564,0.211,0.39,M1/M2,10.27,0.006,0.034,no_PS
OG0011592,NAGK,bsA1/bsA,1.929,0.165,0.312,M1/M2,0,1,1,no_PS
OG0012255,TIPARP,bsA1/bsA,0,1,1,M1/M2,0.004,0.998,1,no_PS
OG0011440,LXN,bsA1/bsA,0,1,1,M1/M2,11.314,0.003,0.021,no_PS
OG0012831,LBX1,bsA1/bsA,0,1,1,M1/M2,4.195,0.123,0.433,no_PS
OG0005544,KCNG3,bsA1/bsA,2.44,0.118,0.231,M1/M2,0,1,1,no_PS
OG0006113,CCDC153,bsA1/bsA,54.785,0,0,M1/M2,1.948,0.378,1,PS_fg
OG0014044,SLC35A2,bsA1/bsA,6.539,0.011,0.025,M1/M2,36.165,0,0,PS_bg
OG0011481,RPF1,bsA1/bsA,3.954,0.047,0.099,M1/M2,1.19,0.551,1,no_PS
OG0008863,GATA5,bsA1/bsA,2.825,0.093,0.186,M1/M2,0,1,1,no_PS
OG0010657,ZNF532,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0008911,EME1,bsA1/bsA,36.93,0,0,M1/M2,0,1,1,PS_fg
OG0006729,METTL22,bsA1/bsA,39.832,0,0,M1/M2,0.005,0.998,1,PS_fg
OG0009406,KIAA0586,bsA1/bsA,94.591,0,0,M1/M2,2.839,0.242,0.734,PS_fg
OG0013255,DDIT3,bsA1/bsA,21.44,0,0,M1/M2,0,1,1,PS_fg
OG0008661,SEC24C,bsA1/bsA,0,0.995,1,M1/M2,0.017,0.992,1,no_PS
OG0012260,RABEP1,bsA1/bsA,187.415,0,0,M1/M2,4.921,0.085,0.324,PS_fg
OG0005973,ENGASE,bsA1/bsA,84.357,0,0,M1/M2,0,1,1,PS_fg
OG0006689,DUSP12,bsA1/bsA,42.223,0,0,M1/M2,0.008,0.996,1,PS_fg
OG0006837,CORO2A,bsA1/bsA,35.12,0,0,M1/M2,0,1,1,PS_fg
OG0014305,POMGNT1,bsA1/bsA,10.826,0.001,0.003,M1/M2,0,1,1,PS_fg
OG0011741,,bsA1/bsA,0.771,0.38,0.665,M1/M2,14.787,0.001,0.004,PS_bg
OG0005315,GPR6,bsA1/bsA,0,1,1,M1/M2,0.001,0.999,1,no_PS
OG0011624,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005512,ABCE1,bsA1/bsA,0,1,1,M1/M2,1.012,0.603,1,no_PS
OG0011768,RTN4R,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0014138,IGFBP1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006188,PHACTR2,bsA1/bsA,93.325,0,0,M1/M2,13.176,0.001,0.009,PS_fg_bg
OG0009218,NKRF,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0007565,,bsA1/bsA,0.344,0.558,0.951,M1/M2,0.648,0.723,1,no_PS
OG0008374,KAT14,bsA1/bsA,942.734,0,0,M1/M2,0,1,1,PS_fg
OG0010083,ACAA2,bsA1/bsA,36.386,0,0,M1/M2,0.072,0.965,1,PS_fg
OG0007272,UTP3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007527,SHQ1,bsA1/bsA,,,,M1/M2,8.604,0.014,0.07,poor_fit
OG0009212,TMEM255A,bsA1/bsA,69.689,0,0,M1/M2,0,1,1,PS_fg
OG0010217,,bsA1/bsA,0,1,1,M1/M2,51.869,0,0,PS_bg
OG0007721,ARPC1B,bsA1/bsA,1.005,0.316,0.563,M1/M2,0,1,1,no_PS
OG0011860,,bsA1/bsA,0,1,1,M1/M2,0.836,0.658,1,no_PS
OG0008325,PTGR1,bsA1/bsA,78.969,0,0,M1/M2,25.236,0,0,PS_fg_bg
OG0007308,OXR1,bsA1/bsA,0,0.998,1,M1/M2,0.146,0.929,1,no_PS
OG0007394,CUNH8ORF37 C8H8ORF37,bsA1/bsA,0.001,0.973,1,M1/M2,0,1,1,no_PS
OG0008854,FGD4,bsA1/bsA,0,0.988,1,M1/M2,6.08,0.048,0.202,no_PS
OG0009341,TBX5,bsA1/bsA,0.01,0.919,1,M1/M2,0.002,0.999,1,no_PS
OG0010740,MDN1,bsA1/bsA,2.635,0.105,0.207,M1/M2,0,1,1,no_PS
OG0009916,B3GNT9,bsA1/bsA,36.983,0,0,M1/M2,91.257,0,0,PS_fg_bg
OG0008247,ARHGEF38,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013150,,bsA1/bsA,0,0.999,1,M1/M2,20.61,0,0,PS_bg
OG0008795,FAM3C,bsA1/bsA,0,1,1,M1/M2,0.008,0.996,1,no_PS
OG0010307,ARFGAP3,bsA1/bsA,51.952,0,0,M1/M2,7.465,0.024,0.114,PS_fg
OG0007729,ELFN1,bsA1/bsA,30.552,0,0,M1/M2,0,1,1,PS_fg
OG0012673,ZMPSTE24,bsA1/bsA,16.463,0,0,M1/M2,0.182,0.913,1,PS_fg
OG0013270,MCM2,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0008039,VPS54,bsA1/bsA,209.044,0,0,M1/M2,4.042,0.133,0.46,PS_fg
OG0011385,ABCA1,bsA1/bsA,0,0.998,1,M1/M2,4.529,0.104,0.379,no_PS
OG0006630,GAB2,bsA1/bsA,2.549,0.11,0.217,M1/M2,0,1,1,no_PS
OG0011651,NEIL3,bsA1/bsA,41.918,0,0,M1/M2,5.764,0.056,0.231,PS_fg
OG0011081,NUP155,bsA1/bsA,4.512,0.034,0.073,M1/M2,0,1,1,no_PS
OG0006195,SASH1,bsA1/bsA,11.749,0.001,0.002,M1/M2,50.012,0,0,PS_fg_bg
OG0009912,HSDL1,bsA1/bsA,26.603,0,0,M1/M2,0,1,1,PS_fg
OG0010432,BROX,bsA1/bsA,13.026,0,0.001,M1/M2,7,0.03,0.139,PS_fg
OG0009788,PKDREJ,bsA1/bsA,138.955,0,0,M1/M2,22.481,0,0,PS_fg_bg
OG0009867,KCTD19,bsA1/bsA,163.976,0,0,M1/M2,63.429,0,0,PS_fg_bg
OG0013482,HRH1,bsA1/bsA,1.453,0.228,0.419,M1/M2,0,1,1,no_PS
OG0006762,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006025,NR5A2,bsA1/bsA,163.699,0,0,M1/M2,13.588,0.001,0.008,PS_fg_bg
OG0007991,POFUT2,bsA1/bsA,0,0.994,1,M1/M2,0.951,0.621,1,no_PS
OG0009049,,bsA1/bsA,6.516,0.011,0.025,M1/M2,9.354,0.009,0.05,no_PS
OG0013530,ZUP1,bsA1/bsA,215.955,0,0,M1/M2,1.141,0.565,1,PS_fg
OG0007130,ELL,bsA1/bsA,2.114,0.146,0.28,M1/M2,4.048,0.132,0.46,no_PS
OG0009056,ZBTB39,bsA1/bsA,13.376,0,0.001,M1/M2,1.516,0.469,1,PS_fg
OG0011508,SRRM1,bsA1/bsA,40.053,0,0,M1/M2,0,1,1,PS_fg
OG0010279,LRRC55,bsA1/bsA,2.678,0.102,0.202,M1/M2,0.459,0.795,1,no_PS
OG0005769,MYO18B,bsA1/bsA,199.423,0,0,M1/M2,20.068,0,0,PS_fg_bg
OG0012844,NDUFS7,bsA1/bsA,31.499,0,0,M1/M2,0,1,1,PS_fg
OG0009590,TNNC1,bsA1/bsA,41.671,0,0,M1/M2,2.904,0.234,0.715,PS_fg
OG0007695,KNOP1,bsA1/bsA,11.923,0.001,0.002,M1/M2,23.772,0,0,PS_fg_bg
OG0008594,IMMP1L,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013406,PSMD5,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0008298,,bsA1/bsA,11.026,0.001,0.002,M1/M2,0.074,0.964,1,PS_fg
OG0006785,ANKRD50,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0007106,HERC1,bsA1/bsA,7.136,0.008,0.018,M1/M2,0,1,1,no_PS
OG0007909,NUDT16,bsA1/bsA,124.013,0,0,M1/M2,0,1,1,PS_fg
OG0006748,NLRC3,bsA1/bsA,65.164,0,0,M1/M2,0,1,1,PS_fg
OG0011666,CSAD,bsA1/bsA,0.072,0.788,1,M1/M2,3.917,0.141,0.482,no_PS
OG0007059,PDCD4,bsA1/bsA,19.308,0,0,M1/M2,0,1,1,PS_fg
OG0006805,DMPK,bsA1/bsA,14.833,0,0,M1/M2,0.94,0.625,1,PS_fg
OG0009523,PDE1A,bsA1/bsA,,,,M1/M2,0.413,0.813,1,poor_fit
OG0010615,RBMX2,bsA1/bsA,0,1,1,M1/M2,2.514,0.284,0.827,no_PS
OG0012464,ST6GAL2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010670,DUPD1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008703,MORN4,bsA1/bsA,154.623,0,0,M1/M2,17.307,0,0.001,PS_fg_bg
OG0005551,,bsA1/bsA,188.758,0,0,M1/M2,2.295,0.317,0.896,PS_fg
OG0006230,NEURL2,bsA1/bsA,41.181,0,0,M1/M2,0,1,1,PS_fg
OG0012446,PPP1R16A,bsA1/bsA,22.992,0,0,M1/M2,0,1,1,PS_fg
OG0009229,C1D,bsA1/bsA,0,1,1,M1/M2,0.507,0.776,1,no_PS
OG0010925,ANKRD45,bsA1/bsA,0,1,1,M1/M2,2.043,0.36,0.98,no_PS
OG0005780,XBP1,bsA1/bsA,33.846,0,0,M1/M2,7.008,0.03,0.139,PS_fg
OG0010437,DEGS1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012934,TMEM19,bsA1/bsA,1.295,0.255,0.463,M1/M2,0,1,1,no_PS
OG0010228,LACC1,bsA1/bsA,22.31,0,0,M1/M2,42.678,0,0,PS_fg_bg
OG0007146,FGF22,bsA1/bsA,0,1,1,M1/M2,0.103,0.95,1,no_PS
OG0011049,THEM4,bsA1/bsA,37.487,0,0,M1/M2,1.63,0.443,1,PS_fg
OG0012157,CCDC185,bsA1/bsA,23.538,0,0,M1/M2,0.878,0.645,1,PS_fg
OG0008307,PLA1A,bsA1/bsA,101.521,0,0,M1/M2,8.86,0.012,0.063,PS_fg
OG0009719,SUN2,bsA1/bsA,70.704,0,0,M1/M2,2.498,0.287,0.831,PS_fg
OG0008780,,bsA1/bsA,0,1,1,M1/M2,1.782,0.41,1,no_PS
OG0007459,,bsA1/bsA,0,1,1,M1/M2,23.079,0,0,PS_bg
OG0005868,PDE8B,bsA1/bsA,40.228,0,0,M1/M2,3.954,0.138,0.475,PS_fg
OG0006093,,bsA1/bsA,29.207,0,0,M1/M2,0,1,1,PS_fg
OG0008480,NOA1,bsA1/bsA,56.155,0,0,M1/M2,10.372,0.006,0.033,PS_fg
OG0013195,TECPR2,bsA1/bsA,0.037,0.847,1,M1/M2,5.097,0.078,0.302,no_PS
OG0011939,PLCL2,bsA1/bsA,15.104,0,0,M1/M2,0,1,1,PS_fg
OG0007505,,bsA1/bsA,9.344,0.002,0.006,M1/M2,45.802,0,0,PS_fg_bg
OG0014200,KLF2,bsA1/bsA,0,1,1,M1/M2,2.324,0.313,0.885,no_PS
OG0005993,CCDC137,bsA1/bsA,48.399,0,0,M1/M2,4.496,0.106,0.384,PS_fg
OG0012476,PPP1R36,bsA1/bsA,,,,M1/M2,0.355,0.837,1,poor_fit
OG0012208,EIF2D,bsA1/bsA,44.179,0,0,M1/M2,0,1,1,PS_fg
OG0005333,CSE1L,bsA1/bsA,0,0.987,1,M1/M2,0.053,0.974,1,no_PS
OG0005721,CFAP251 WDR66,bsA1/bsA,33.672,0,0,M1/M2,0,1,1,PS_fg
OG0005752,ALKBH2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008973,DDX5,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0013415,SLC2A8,bsA1/bsA,4.234,0.04,0.085,M1/M2,0,1,1,no_PS
OG0013199,SLC6A6,bsA1/bsA,8.542,0.003,0.009,M1/M2,19.343,0,0.001,PS_fg_bg
OG0006500,METTL15,bsA1/bsA,1.079,0.299,0.535,M1/M2,3.048,0.218,0.678,no_PS
OG0013439,ERLEC1,bsA1/bsA,0,1,1,M1/M2,3.756,0.153,0.515,no_PS
OG0009173,MX1,bsA1/bsA,10.951,0.001,0.002,M1/M2,94.37,0,0,PS_fg_bg
OG0005418,POMT2,bsA1/bsA,7.635,0.006,0.014,M1/M2,3.922,0.141,0.481,no_PS
OG0008144,SAE1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0006441,LRRC75B,bsA1/bsA,1.066,0.302,0.54,M1/M2,0,1,1,no_PS
OG0006692,FBXO40,bsA1/bsA,0,1,1,M1/M2,20.135,0,0,PS_bg
OG0008807,PTPN22,bsA1/bsA,0,1,1,M1/M2,21.039,0,0,PS_bg
OG0006768,INSC,bsA1/bsA,5.861,0.015,0.035,M1/M2,69.229,0,0,PS_bg
OG0006039,XK,bsA1/bsA,0,1,1,M1/M2,0.549,0.76,1,no_PS
OG0008293,SERPINE2,bsA1/bsA,46.711,0,0,M1/M2,0,1,1,PS_fg
OG0005903,SOCS4,bsA1/bsA,2.055,0.152,0.29,M1/M2,0.463,0.793,1,no_PS
OG0006336,,bsA1/bsA,65.176,0,0,M1/M2,0,1,1,PS_fg
OG0009042,SLC4A8,bsA1/bsA,505.011,0,0,M1/M2,49.08,0,0,PS_fg_bg
OG0011164,TBX21,bsA1/bsA,67.746,0,0,M1/M2,0,1,1,PS_fg
OG0011979,FILIP1,bsA1/bsA,231.73,0,0,M1/M2,0,1,1,PS_fg
OG0013999,HK3,bsA1/bsA,5.389,0.02,0.045,M1/M2,99.442,0,0,PS_bg
OG0006409,,bsA1/bsA,0,1,1,M1/M2,0.239,0.887,1,no_PS
OG0013983,CHODL,bsA1/bsA,40.275,0,0,M1/M2,141.668,0,0,PS_fg_bg
OG0005612,RNF144B,bsA1/bsA,52.266,0,0,M1/M2,0.466,0.792,1,PS_fg
OG0012897,TECR,bsA1/bsA,104.433,0,0,M1/M2,7.525,0.023,0.111,PS_fg
OG0009717,JOSD1,bsA1/bsA,0,1,1,M1/M2,6.007,0.05,0.208,no_PS
OG0011171,CDK5RAP3,bsA1/bsA,0,1,1,M1/M2,1.77,0.413,1,no_PS
OG0007014,FAM76A,bsA1/bsA,54.578,0,0,M1/M2,2.377,0.305,0.869,PS_fg
OG0009454,VPS37A,bsA1/bsA,123.098,0,0,M1/M2,0,1,1,PS_fg
OG0010652,BRINP1,bsA1/bsA,29.629,0,0,M1/M2,0,1,1,PS_fg
OG0006861,CUNH22ORF23 C7H22ORF23,bsA1/bsA,0,1,1,M1/M2,31.199,0,0,PS_bg
OG0006479,OPA1,bsA1/bsA,607.606,0,0,M1/M2,0.413,0.813,1,PS_fg
OG0011022,ARHGEF12,bsA1/bsA,5.732,0.017,0.038,M1/M2,0,1,1,no_PS
OG0012529,MOB2,bsA1/bsA,6.384,0.012,0.027,M1/M2,0.297,0.862,1,no_PS
OG0007083,RPS6KC1,bsA1/bsA,1.458,0.227,0.418,M1/M2,1.072,0.585,1,no_PS
OG0011774,TMEM132C,bsA1/bsA,0.819,0.365,0.642,M1/M2,0,1,1,no_PS
OG0009740,ACO2,bsA1/bsA,14.072,0,0.001,M1/M2,3.529,0.171,0.559,PS_fg
OG0013010,SGCG,bsA1/bsA,244.142,0,0,M1/M2,1.291,0.524,1,PS_fg
OG0006036,TFAP2B,bsA1/bsA,56.369,0,0,M1/M2,76.65,0,0,PS_fg_bg
OG0006576,HAO2,bsA1/bsA,0,1,1,M1/M2,0.083,0.96,1,no_PS
OG0012804,CCS,bsA1/bsA,0.164,0.686,1,M1/M2,0.083,0.959,1,no_PS
OG0013041,BEAN1,bsA1/bsA,25.155,0,0,M1/M2,0.714,0.7,1,PS_fg
OG0009848,SLC12A4,bsA1/bsA,2.236,0.135,0.26,M1/M2,0,1,1,no_PS
OG0013985,CXADR,bsA1/bsA,0,1,1,M1/M2,4.461,0.107,0.389,no_PS
OG0013835,SH3GLB2,bsA1/bsA,7.611,0.006,0.014,M1/M2,0,1,1,no_PS
OG0006083,CDNF,bsA1/bsA,0,1,1,M1/M2,0.196,0.907,1,no_PS
OG0009304,ATXN1,bsA1/bsA,2.362,0.124,0.242,M1/M2,0,1,1,no_PS
OG0010823,MARCKSL1,bsA1/bsA,0,1,1,M1/M2,2.666,0.264,0.781,no_PS
OG0005570,TGFA,bsA1/bsA,0,1,1,M1/M2,2.213,0.331,0.92,no_PS
OG0009718,GTPBP1,bsA1/bsA,0,1,1,M1/M2,1.765,0.414,1,no_PS
OG0013610,MRPL44 MFF,bsA1/bsA,0,1,1,M1/M2,4.153,0.125,0.44,no_PS
OG0013707,ACOD1,bsA1/bsA,0,1,1,M1/M2,13.224,0.001,0.009,PS_bg
OG0010757,BMP3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013855,KLHL8,bsA1/bsA,9.152,0.002,0.006,M1/M2,0,1,1,PS_fg
OG0012568,CUNH4ORF33 C9H4ORF33,bsA1/bsA,2.794,0.095,0.189,M1/M2,33.618,0,0,PS_bg
OG0009508,SEMA7A,bsA1/bsA,89.391,0,0,M1/M2,11.517,0.003,0.02,PS_fg
OG0009677,RXRG,bsA1/bsA,47.7,0,0,M1/M2,1.706,0.426,1,PS_fg
OG0008136,BLVRB,bsA1/bsA,134.163,0,0,M1/M2,0.99,0.61,1,PS_fg
OG0008816,BTD,bsA1/bsA,41.377,0,0,M1/M2,12.387,0.002,0.013,PS_fg
OG0013606,CADM2,bsA1/bsA,22.633,0,0,M1/M2,50.279,0,0,PS_fg_bg
OG0012461,FHL2,bsA1/bsA,49.478,0,0,M1/M2,16.831,0,0.002,PS_fg_bg
OG0009957,SBSPON,bsA1/bsA,0.085,0.771,1,M1/M2,0,1,1,no_PS
OG0011784,ARHGEF39,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007574,PPFIA1,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0014189,NLN,bsA1/bsA,15.418,0,0,M1/M2,0,1,1,PS_fg
OG0008556,CENPW,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011740,GOLT1B,bsA1/bsA,0,1,1,M1/M2,2.819,0.244,0.739,no_PS
OG0007818,CRHBP,bsA1/bsA,0,1,1,M1/M2,1.591,0.451,1,no_PS
OG0010975,NUDT12,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008008,SPRYD7,bsA1/bsA,56.538,0,0,M1/M2,0,1,1,PS_fg
OG0005998,TFE3,bsA1/bsA,0,0.999,1,M1/M2,19.024,0,0.001,PS_bg
OG0005735,ATXN2,bsA1/bsA,0,0.997,1,M1/M2,0,1,1,no_PS
OG0011587,,bsA1/bsA,19.954,0,0,M1/M2,3.297,0.192,0.613,PS_fg
OG0007345,GFPT2,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0008214,EXD1,bsA1/bsA,27.884,0,0,M1/M2,1.529,0.466,1,PS_fg
OG0007956,,bsA1/bsA,0,1,1,M1/M2,49.598,0,0,PS_bg
OG0006708,RBBP6,bsA1/bsA,22.26,0,0,M1/M2,0.309,0.857,1,PS_fg
OG0011390,ENAM,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007625,CNKSR3,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0011226,ARL4A,bsA1/bsA,0,1,1,M1/M2,0.163,0.922,1,no_PS
OG0010869,MGLL,bsA1/bsA,86.727,0,0,M1/M2,120.426,0,0,PS_fg_bg
OG0008464,SKA2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013719,HPDL,bsA1/bsA,14.575,0,0,M1/M2,1.212,0.546,1,PS_fg
OG0009945,FOXO6,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0014079,PLEKHG7,bsA1/bsA,133.032,0,0,M1/M2,0,1,1,PS_fg
OG0006669,POC1B,bsA1/bsA,18.416,0,0,M1/M2,3.448,0.178,0.576,PS_fg
OG0007171,MBD1,bsA1/bsA,65.864,0,0,M1/M2,20.223,0,0,PS_fg_bg
OG0014118,ENTPD6,bsA1/bsA,205.896,0,0,M1/M2,0.278,0.87,1,PS_fg
OG0008784,,bsA1/bsA,0,0.982,1,M1/M2,0.044,0.978,1,no_PS
