Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005233,CLIP4,General descriptive,9735.519575676122,-4810.3936343326905,57,97.81774657608824,0.2446162812439328,0.224577908180617,1.0730839258852911,0.2467633634393868,0.6431108810032632,1.109169498026471,19.49737265973008,1.026193341224399
OG0005234,PCARE,General descriptive,19987.48232770494,-9934.522685792852,59,26.976760455900017,0.1446511809720731,0.05548735128169963,58.54387575209265,0.4222113947059981,0.423277667404139,14.47936379200732,2.037163636791807,2.016443651735777
OG0005235,TRMT61B,General descriptive,9649.503884687092,-4767.266194474019,57,85.73114422963174,0.351466259436487,0.1879058636607716,12.23400927248961,1,0.9288337647136385,2.0348464978786467,14.11677866683541,5.353174753501681
OG0005236,SPDYA,General descriptive,4463.25016156118,-2173.811396310986,57,76.77110158388942,0.05631431273204732,0,22.61550905102764,0.888993062755232,0,0.6133893650829418,31.80120518767011,23.26588938796671
OG0005237,FOSL2,General descriptive,3945.543347236997,-1914.973315733929,57,98.23627654618345,0.07430416822259674,0,1.763723453816562,0.09581969536199705,0,0,1.176304490894492,870.8607329744091
OG0005238,BABAM2,General descriptive,5189.572939053518,-2537.11818571839,57,80.62681273504401,0,0.001661113735405852,16.34653129114718,1.032784914054869e-4,0.004903629458044059,3.026655973808817,4.593435831712137,542.6995441507433
OG0005239,RBKS,General descriptive,3605.85605057,-1744.908913077848,57,44.86150716712594,0,0.06886420977184461,37.64093072019007,0,0.1613640183909688,17.49756211268399,2.041538099008915,1
OG0005240,MRPL33,General descriptive,1294.263198380333,-591.3394040682155,53,15.05180081953282,0.2663177287889886,0.2554989737195135,81.5601350404408,0.2664078036384103,0.2561340591712062,3.388064140026386,1187.696540488529,14.65950117924797
OG0005241,,General descriptive,3630.395974701476,-1755.164108846065,59,76.55768918668969,0.04178223840601532,0.1868974173710607,21.90194929860403,0.2919457973874662,0.1989056724831117,1.540361514706287,6.981792959885237,9999999171.59636
OG0005242,SUPT7L,General descriptive,5006.28631677477,-2447.563448242458,55,3.064598028752585,0.1077380861545,0.06054114469102525,96.93540197124742,0.1135576983207237,0.09637687318970097,0,15.33948194113036,15.33948194113036
OG0005243,SLC4A1AP,General descriptive,10707.48249838864,-5296.372974715093,57,73.77237070603985,0,0.2855315278874354,20.15401818680713,1,1,6.073611107153013,1.277446722391333,474.3835892878992
OG0005244,MOCS1,General descriptive,9985.116679664223,-4933.160452903933,59,0.8791147513728748,0.2687657313287021,0.6397875116154956,99.10116610259946,0.2924925783228048,0.8547040770278205,0.019719146027666848,1581.959205168147,11.94159251751515
OG0005245,DAAM2,General descriptive,13021.58397092185,-6451.541099564398,59,35.46178139921763,0,0,61.08468731539739,0,0,3.4535312853849782,3.023841710306471,15.31409530147261
OG0005246,KCNK16,General descriptive,3936.02140720778,-1912.192859737719,55,78.91551125839287,0.276496220820558,0.06495939221327156,20.58683158516209,0.3342698179254884,0.06545950233382117,0.49765715644503794,9.407272315365985,5.290995368635224
OG0005247,KCNK17,General descriptive,5309.717890451582,-2597.029334184386,57,62.5255222297313,0,0.420318403156235,35.984407628469214,1,0.5728905030988619,1.4900701417994922,60.49585968347638,12.24633622728241
OG0005248,SAYSD1,General descriptive,2484.844938589942,-1185.850238565007,55,2.0373212086731574,0.06497942687199854,0,76.68585752305336,0.084436026386787,0.1473809682297045,21.27682126827349,3.299939334080142,2.307203534470291
OG0005249,GLP1R,General descriptive,7112.394576360456,-3498.700145323085,57,83.70669102182816,0,0.251654575587656,15.97549820188577,1,0.6658807031363739,0.3178107762860715,1582.558713239389,1.474471429285923
OG0005250,RGS16,General descriptive,2847.651138155155,-1365.439986512615,57,5.891666275776469,0.06102753005207331,0.4447693243056858,92.18774555782986,0.09028968291384085,0.5159746919865419,1.920588166393672,9.819182091081133,1
OG0005251,RNASEL,General descriptive,14009.19013923821,-6943.176011447358,61,41.19054980445654,0,0.8800077348376427,56.009922167847826,1,0.9161624593461635,2.7995280276956342,22.50396450369935,915.3267848929727
OG0005252,RGSL1,General descriptive,20945.61396997025,-10413.57589940513,59,54.852356830047086,0,0.293531231168658,44.4728619062966,1,0.5557396728852465,0.674781263656311,560.0759224537238,10.06067310400402
OG0005255,GLUL,General descriptive,4891.727130488933,-2388.173521412281,57,96.6997356525501,0,0,0.9053547850086472,1,0,2.39490956244125,1.848715608667469,2.754903839672258
OG0005256,IER5,General descriptive,4744.372967963679,-2314.253376445853,57,71.61923012079386,0.09612212571931611,0.1472651911185212,28.117540787766597,0.6857027260718197,0.3058490560066275,0.2632290914395306,2.389017769019395,1.145090445034611
OG0005257,STX6,General descriptive,4787.181644855807,-2335.633116750035,57,91.24051594589835,0,0.120943127236461,5.132277316034546,0.9957128899440151,1,3.6272067380671063,6.399304465833702,214.4255696187101
OG0005258,ACBD6,General descriptive,4099.939451762133,-1990.047850881067,59,2.287211779787475,0.1928871421085298,1,96.60527281833595,0.1943120068153783,1,1.107515401876584,18.20286810574664,2.991631221602971
OG0005259,LHX4,General descriptive,6444.006144175549,-3164.428415386923,57,92.29317024531368,0.0570495971733333,0.03827232289749142,6.509903773927171,0.4276002853746185,0.04475084435238516,1.196925980759158,1066.564824829432,9999999171.59636
OG0005260,QSOX1,General descriptive,13993.29792180239,-6939.317631977565,57,45.46603770834723,0,0.4066673853412949,54.133717481877255,1,0.5112626165325851,0.40024480977551585,45.78980680826292,9998.990001009473
OG0005261,CEP350,General descriptive,49687.05698123385,-24782.43413404789,61,0.9178217248136901,0,1.691371544039114e-10,98.8812319482109,0.4974797538941951,0.2324507272726822,0.2009463269754196,492.3538679090113,297.5547791041519
OG0005262,TOR1AIP2,General descriptive,8513.338497342891,-4197.105913216322,59,95.42170245775262,0.4933830074456264,0.4415928111760594,4.161268130953359,1,0.6375395294072026,0.417029411294019,95.9344375976656,12.22340368303785
OG0005264,TDRD5,General descriptive,16652.8072504355,-8267.122717425334,59,51.25735455973172,0,0.03327086940003793,27.4722229333569,0.6091631457736612,0.1623487343923967,21.27042250691137,2.825424061428525,129.9237348510143
OG0005265,NPHS2,General descriptive,5725.77863537543,-2803.169659220547,59,92.66117564211555,0.3177285173881689,0.1689340293773657,7.338824357884455,0.4914194859570031,0.3241563100297015,0,17.45328629900045,9999999171.59636
OG0005266,AXDND1,General descriptive,16510.70563844584,-8194.076337023931,61,3.470589906088832,0,0,96.31949533222696,0.517466799103797,0.09599512558693957,0.2099147616842002,47.68579713751403,11.42510753526256
OG0005267,SOAT1,General descriptive,8696.857511210252,-4284.853413139373,63,66.83870392028408,5.18850990293871e-6,0.1095234390135292,31.888975612500797,1,0.1222099028397725,1.2723204672151271,11.5284333500434,72.31268877968334
OG0005268,TOR3A,General descriptive,6917.34497873729,-3403.073733536608,55,24.60698569501286,0.0073296129123663,0.1962908437085241,63.07652687709913,0.5254725862147627,0.4623203642024622,12.31648742788801,1.280020903030734,1.001564863437289
OG0005269,ABL2,General descriptive,16003.3840924505,-7942.461352188103,59,89.02692888473705,0,0,10.462030377038479,1,0,0.5110407382244783,62.96856500517658,78.83805694982674
OG0005270,FAM20B,General descriptive,5134.884142583228,-2505.722375763546,61,98.65477146039126,0.0072621819939563,0.05803472566261235,0.8926201057434907,0.7169802098630641,0.09160524888256379,0.452608433865243,10.72490327584493,1.707778643723682
OG0005271,,General descriptive,7011.271909331677,-3441.791025914791,63,84.01548347954055,0.001731334843033632,0,13.99865313902415,1,0,1.9858633814352928,4001.411090459151,25.90424300365927
OG0005272,DAPK3,General descriptive,7623.248672708602,-3756.099813193538,55,93.31407635866177,0.01997481757238991,0.0574165601287212,5.46916835106629,0.04335934575042047,0.4846502548919977,1.216755290271942,80.03761033312192,9999999171.59636
OG0005273,CALR,General descriptive,5202.228733979627,-2543.49642306458,57,1.539162202922068,0.1027907141247398,0.09327847044117038,98.40920450794056,0.109223952049551,0.158403043078645,0.051633289137369726,90.62538333714843,13.30544856955112
OG0005274,FARSA,General descriptive,8060.324711689159,-3972.718180108989,57,85.19652877677146,2.160176570159872e-6,0.04020434817267599,14.282300476867348,1,0.1135038239211979,0.5211707463611923,370.7844052151601,11.56942201050439
OG0005275,GPR85,General descriptive,4831.68144419814,-2356.103529262752,59,97.0393261929078,0.01662860124072753,0.009857481963938909,2.537339212461077,0.048809391857419,0.05036258571775133,0.42333459463112943,63.54308932486216,13.15726679337296
OG0005276,SMIM30,General descriptive,915.9284434055224,-405.8824606964719,49,53.091875492767294,0,1,28.63814674982689,0,1,18.269977757405808,3.113847481328664,61.69810800817626
OG0005277,ANGPTL5,General descriptive,5740.410414705849,-2810.493076996859,59,83.90452107127874,0,0.1048102701029495,4.988810039263504,0.5804388394885732,0.1819936797456786,11.10666888945776,2.618684023904771,1.00605969904688
OG0005278,CFAP300,General descriptive,3767.167458829621,-1821.478527778341,61,83.2258215018736,0.07791381801177424,0.5472315779725399,16.663975984934932,0.861183737812662,0.831751312882157,0.11020251319147299,39.35011424926861,2.340928973507051
OG0005279,YAP1,General descriptive,6297.347274191547,-3089.122835788787,59,98.58375658062684,0.08483196024506988,0.07101010721448443,0.9269870149265678,0.09432443683378829,0.7488626333051569,0.4892564044465856,204.1648621748861,1.676918637281728
OG0005280,BIRC2,General descriptive,9528.38474560382,-4702.736545394413,61,74.07584915252596,0.06450294618590793,0,24.79631145900262,0.605402858936404,0,1.1278393884714162,8.443462501354288,50.65517507229077
OG0005281,TMEM123,General descriptive,4193.56561061228,-2040.63654553688,55,36.0159936771621,5.345973065391033e-6,0,55.136113256144036,1,0.4907037899094275,8.847893066693862,6.026564319395086,331.5099773026431
OG0005283,CNKSR1,General descriptive,12295.91860477274,-6088.613024385783,59,74.86227776124946,0.2027253320648127,0.4002576796481076,18.86851693737096,0.2870598061327033,0.6830063125613051,,,
OG0005284,ZNF593,General descriptive,1998.361178833681,-942.5544014548555,55,88.93970873324379,0.05579107912856253,0.06887162627389641,9.93844724546701,0.06505044111713658,0.140094942105515,1.121844021289196,14.41547544617357,1.200601110384755
OG0005285,CUNH1ORF232 C12H1ORF232,General descriptive,3528.1577489614,-1707.80981803241,55,88.75513743676203,0.2488909383853909,0.03173128040738961,8.688035977337275,0.2546917419851423,0.1240202599528831,2.556826585900691,11.05269240642209,71.68284276623388
OG0005286,FAM110D,General descriptive,5645.619759716735,-2763.014552965534,59,1.222471501406166,0.2437370044868608,0.01834996743134501,98.00021680815448,0.248437030480091,0.1779565416699824,0.7773116904393618,11.54743332375388,5.125043451883335
OG0005287,PDIK1L,General descriptive,3918.736160437119,-1901.612423075702,57,24.63196920931964,0.006867645879371583,0.03282248344846894,75.36803079068036,0.09310687472281841,0.1302619354460927,0,1.150673280566032,1
OG0005288,TRIM63,General descriptive,5449.070707185322,-2666.801502316302,57,83.07610022724309,0,0,16.85832129303787,1,0,0.06557847971903787,123.4573925246582,44.85658008288318
OG0005289,EXTL1,General descriptive,10839.82005706817,-5360.537710486128,59,78.15640332613376,0.06761059083311552,0.09627139698228637,21.843596673866237,0.5181145632072469,0.4345013297550955,0,1.02585533925914,1.002330296983805
OG0005290,PAFAH2,General descriptive,6642.772637921927,-3265.770442136328,55,69.53519958372246,0.1810347590120755,0.03126401974502695,29.71383687634402,0.1948874375155803,0.05801560980500158,0.7509635399335147,4.224598381480728,3.843445561150613
OG0005291,STMN1,General descriptive,1722.409773364713,-806.6849716531477,53,33.49045215691728,0.07012342578527686,0,66.50954784308271,0.1310536478753964,0.1271740077089128,0,3.329812290955426,3.329812290955426
OG0005292,PAQR7,General descriptive,6061.013514215725,-2970.785191677777,59,82.69957995424669,0.05638913856726195,0.0863038347845981,17.13611318678752,0.764571705270642,0.698254885294866,0.1643068589657849,115.9022399971484,4.503252828514482
OG0005293,MTFR1L,General descriptive,4366.339741762195,-2125.285440704533,57,87.09847717323242,0,0.001329437743486099,12.49259195819583,1,0.9188444359317975,0.4089308685717442,8000.993966307596,12.53101407191337
OG0005294,SELENON,General descriptive,8224.41897961102,-4056.77926212008,55,97.27270799318455,0.1197194410219233,0,1.9979054176960769,0.2106485038943461,0,0.7293865891193744,40.36559723015246,72.80185081704893
OG0005295,KCTD14,General descriptive,5170.123015990245,-2526.9909121402,57,87.67336198749676,0.14942179131511,0.4211769188965913,9.63451068816324,0.1521865763479241,0.5322062624735246,2.692127324340002,264.3988354293305,1.139242523541691
OG0005296,GAB2,General descriptive,11717.14275053272,-5797.148048648945,61,90.05299453818142,0,0.02948891924067299,9.47550919031038,0.9842276733902542,0.278372329542221,0.4714962715081893,1187.749688355829,39.72533801998618
OG0005297,MANEA,General descriptive,5944.496972707886,-2910.602321993786,61,85.72730836481347,0.006654106010534293,0.0166092811713718,3.761233994204406,0.03546656979869507,0.4649155718137382,10.51145764098213,1,1
OG0005298,GSE1,General descriptive,20850.09140026775,-10365.82774667987,59,95.37871421151578,0.07888083019014194,0.1689167619620114,4.3184900647703905,1,1,0.3027957237138178,270.0962702201781,270.0230679003948
OG0005299,GINS2,General descriptive,2897.635312096035,-1392.506459794292,55,86.41551350951653,0.1128770074038359,0.1601054008251571,11.55515167731121,0.1215668035027488,0.3596520453778144,2.0293348131722637,9.5619549964027,4.832313068475641
OG0005300,,General descriptive,3141.416993862084,-1510.13795567106,59,0.3810118635146808,0.1533114524634322,0.05294511878353512,98.8461493248583,0.154080914009785,0.06370938575300898,0.772838811627018,6.940853339948498,85.11306558262983
OG0005301,,General descriptive,3588.988903352367,-1738.385740373088,55,69.03524757442887,0.009286968443791212,8.658690657747036e-4,30.518012940619272,0.735741374107978,0.4882556770286672,0.44673948495186544,49.36316412724497,13.79235808568955
OG0005302,IRF8,General descriptive,7051.573035063277,-3468.183232860105,57,96.82138250039468,0.08675831581767264,0.02567382013663446,2.818276053723615,1,1,0.3603414458817146,615.8715725216641,380.7577974708676
OG0005303,FOXF1,General descriptive,6235.836486412838,-3058.257918640107,59,21.42961345351245,0.004074962267871697,0.01171924830531722,73.99679745534608,0.01675075287792361,0.07766143653310004,4.573589091141465,3.423566903844906,1.847323334457772
OG0005304,MTHFSD,General descriptive,8403.164002192176,-4141.880872159665,59,1.0938622669877,0,0,95.569359352153,0.1847437220211385,0,3.3367783808593057,14.18236417212798,10.20525976234275
OG0005305,FOXC2,General descriptive,7932.378974561388,-3906.681814829812,59,65.16995804960352,0,0,29.17801551212004,5.839663419179085e-6,0,5.652026438276443,1.511483092700969,20.0614378785501
OG0005306,FOXL1,General descriptive,7364.450658224442,-3620.627006062071,61,78.63278809485118,0.1705929658124208,0.07212897080851094,19.69955935172021,0.2521237395822659,0.2594752428515161,1.6676525534286109,53.78951168059973,1.109728227554142
OG0005307,ZDHHC7,General descriptive,4631.882374571797,-2256.037665080692,59,73.71033960901019,0.0301556293454843,0.03461058121206841,25.9913089226755,0.04622792998425921,0.156202935497513,0.2983514683143047,40.14756532072246,1.056844025703499
OG0005308,,General descriptive,7506.757146747477,-3691.739506121288,61,2.326784157386502,0.04591869320338838,0.01595747831641448,97.64030488287976,0.04665457805174696,0.05647505534156625,0.03291095973373983,256.6668592417512,1582.451207408377
