Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005426,TGFB3,General descriptive,5178.435788492966,-2529.546167491265,59,0,0.09358800987133974,0,100,0.1089171738544505,0,0,2.439418231939142,461.8877386813032
OG0005427,ERG28,General descriptive,1836.639415029458,-863.8204932664313,53,65.46033099983536,0.07948403963281371,0.1397793426837027,34.53966900016464,0.12228357549421601,0.141522117643043,0,1.161841280954525,1.064438591900418
OG0005428,FLVCR2,General descriptive,7278.171722837507,-3577.478798818433,61,82.60719546766899,8.02618313194508e-6,0,12.90367879548123,1,0.2234167432132536,4.489125736849782,3.218770820074637,4000.261610926215
OG0005429,BATF,General descriptive,1673.122915716741,-777.4340447309573,57,0,0.01561352961980218,0,100,0.120647090193318,0.01561352961980219,0,1.252125867326272,1.252125867326272
OG0005430,JDP2,General descriptive,1938.367618712619,-917.0247184472187,51,100,0,0.03071308900811998,0,0.173069657896149,0.05911306651067216,0,1.059024016163611,1.001720647453134
OG0005431,FOS,General descriptive,4919.423812049487,-2402.010441989098,57,99.70421179270866,0.1091082550328108,0.08755714702459791,0.17797638867768098,0.115698515433099,1,0.11781181861365551,80.4757918700838,17.19893556453022
OG0005432,NEK9,General descriptive,12519.80727869661,-6200.619803556129,59,84.42877689008827,0.00777862013118409,3.054559894514443e-4,15.571223109911719,0.8271900328017286,0.1538641170926612,0,11.14698074574388,235.1688720172016
OG0005433,ZC2HC1C,General descriptive,8031.42460848614,-3958.225626780977,57,0.3797488432178393,0,0.368081162115113,99.57968701326298,0.4803617276899262,0.5276494335402389,0.040564143519175505,1582.45123389511,362.5416518760148
OG0005434,MLH3,General descriptive,21938.66277437764,-10908.12450572719,61,0,1.231403753232063e-4,0,69.38400608799482,1.372550014385549e-4,0,30.61599391200518,1.845596735706232,78.23570532710674
OG0005435,EIF2B2,General descriptive,4261.275680431927,-2072.906100508128,57,0,0.04365066804842595,0,100,0.04610931668731112,0.007475928857998592,0,1.245494351886468,1.245494351886468
OG0005436,PGF,General descriptive,2522.297620707328,-1200.325947325858,59,0.5903593108189928,0,0.1093729727541757,99.12600614394796,0.4784777171169348,0.3692415958160273,0.2836345452330426,9999999171.59636,9999999171.59636
OG0005437,RPS6KL1,General descriptive,9664.840896570058,-4772.989843735704,59,93.40065714716904,0.3214782197876061,0.7886660328878189,5.558146483182561,0.3514272819014336,0.8793182975094085,1.041196369648398,17.54309824449532,5.246619378177158
OG0005438,YLPM1,General descriptive,39102.99871130357,-19492.38374493983,59,53.795831644516625,0,0.005734629027028165,45.30829165575218,1,0.7517498557784728,0.8958766997311992,56.25266608606591,12.71800022981755
OG0005439,FCF1,General descriptive,2503.767592777178,-1195.660603378263,55,0,0.04237604700970453,0.1982305973133291,100,0.05741672893143364,0.2275938839196988,0,14.96535925397636,1.783294214738202
OG0005440,AREL1,General descriptive,9671.045034738645,-4778.212211380961,57,92.78469029069119,6.934392175758508e-5,0.02531936414467503,5.054810137744007,1,0.7983107656009462,2.160499571564806,1.83672090253604,1.728015130626407
OG0005441,NPC2,General descriptive,2943.839155698266,-1413.487168837001,57,35.68578872855603,0,0.01264285354938544,64.1035174193838,1,0.4569671133890597,0.2106938520601668,9999999171.59636,11.42007654885029
OG0005442,SYNDIG1L,General descriptive,2941.142828890055,-1414.553232626846,55,0,0.139834088063484,0.04747211661908657,100,0.1743783069785756,0.05490479692170089,0,1.003572044517791,1.066404341347912
OG0005443,VRTN,General descriptive,10987.77792518021,-5438.535183587119,55,70.56405003305241,0,0.1748131798707852,28.4786314347264,1.799517487113075,1,,,
OG0005444,ABCD4,General descriptive,9320.815270855239,-4602.981329818335,57,39.665410126917934,3.228353980791864e-21,6.53652962851806e-10,42.52647883021139,2.82113177620797e-5,0.02937740311987805,17.80811104287068,1.382353424201627,43.46806898684413
OG0005445,,General descriptive,8831.150264973856,-4358.197562820414,57,96.56046824266275,0.09425524955038708,0,0.9087446228058016,1,0,2.5307871345314417,4.890196303312871,33.22896718607303
OG0005446,VSX2,General descriptive,5021.142325803837,-2454.991452756991,55,69.47694299210183,0,0.09304899024744612,25.985427298365423,0,0.3423913976270872,4.537629709532766,7.821708725161649,1.293655439629006
OG0005447,LIN52,General descriptive,1742.923477628899,-816.420369342267,53,88.15956940266327,0,0,8.829351089815912,0,3.510582786170776e-8,3.011079507520825,1582.126345868317,9999999171.59636
OG0005448,ALDH6A1,General descriptive,7428.070018483423,-3654.55337658865,59,97.83083940704509,0.1334099691376954,0,1.772967562437665,0.1359747858544579,0,0.3961930305172454,255.0959049600009,255.0959049600009
OG0005449,BBOF1,General descriptive,7986.121906487912,-3929.472511912958,63,99.30221810463057,0.350852611442026,0.008734748631675289,0.3529703065919132,1,0.04629701681221643,0.34481158877751816,167.3709810216202,95.05682336777446
OG0005450,COQ6,General descriptive,6834.729113313708,-3359.828651323737,57,25.61070303223462,0,0,62.57039361157203,8.449338355239772e-5,0.002667717874128406,11.81890335619335,1.958324743253685,1.26146305228142
OG0005451,FAM161B,General descriptive,9763.947056736333,-4826.5924345795,55,0.5470573686114532,0.4101119900161022,0.7214061409910346,98.16829831278314,0.4158003509054131,1,,,
OG0005452,ZNF410,General descriptive,6039.738667026739,-2962.344488299843,57,83.63628030012791,0.002983661125574889,0,16.26441036446498,1,0,0.09930933540710668,79.85799591035388,941.0588390177004
OG0005453,FBXO33,General descriptive,6122.148920914821,-3005.660036345462,55,100,0.06699822407335904,0.3605234456527532,0,0.3145485876646344,0.3654824825678313,0,1.224518257437853,1.022471824050188
OG0005454,PNN,General descriptive,8115.6013792133,-4000.428643691728,57,100,0.2186681383552096,0.1303284226182987,0,0.2292968126210909,0.1333001241336137,0,12.59895923911381,1582.695976018538
OG0005455,TRAPPC6B,General descriptive,2039.127281666804,-965.1776844169372,53,76.29821833480322,0,0,11.52968658489356,0,0,12.17209508030322,1.598684539950692,1.393661389693306
OG0005456,PROSER1,General descriptive,13031.82795296753,-6454.596454865094,61,81.22118618630171,0.05912682011080965,0.09425688516450549,17.06304490998436,0.7127785938609682,0.6024325938835978,1.715768903713933,1.838070303366242,1.001565155918729
OG0005457,SSTR1,General descriptive,3788.311173260878,-1840.560328726945,53,77.49951659870108,0.002478727062927093,0,22.18093232133136,0.02966774323545942,0.03033206259993056,0.3195510799675591,4.25714838358885,2.9394550703264972
OG0005458,TTC6,General descriptive,34077.77525118584,-16979.7475052636,59,43.39445596445304,0,0.01652892662987592,55.906591444252015,1,0.06457842466539504,0.6989525912949432,325.9961056688205,48.04347872151022
OG0005459,FOXA1,General descriptive,5812.477960504862,-2846.607739168266,59,100,0.07634601108763925,0.0667563085891486,0,0.07636451370542048,0.1374979814647472,0,12.61856789971948,138.9760183946246
OG0005460,MIPOL1,General descriptive,6127.820129680539,-3008.352194889174,55,96.47500089398264,0.2228544653662587,0.114329427957626,1.859137256483413,31.63806448039951,0.1544620623660674,,,
OG0005461,PAX9,General descriptive,5698.701186379581,-2793.739482078679,55,92.66464691041708,0,0,5.677307640301002,1,0,1.658045449281917,403.1277225055142,82.86740219199568
OG0005462,NKX2-8,General descriptive,3727.192589513863,-1803.414324807015,59,96.36040789053143,0.1497624230258651,0.05449165628484391,0.9817855242850868,0.3156372053470854,0.1992130088912001,2.6578065851834842,1.016065498359101,1.131959778425841
OG0005463,NKX2-1,General descriptive,4102.669259246509,-1993.602889915419,57,90.88257029928391,0.02628094416383045,0.1157150531832219,9.117429700716084,0.03107722157466355,0.1463327711094373,0,1.10706611058074,1.001564863437289
OG0005464,MBIP,General descriptive,5788.214147973376,-2836.395800320595,57,87.68313984660054,0.1758051193309144,1.543861263512017e-16,8.223130576787723,0.3326623355530638,0.05851838507519794,4.093729576611746,4.586480750542663,62.30186643355022
OG0005465,BRMS1L,General descriptive,3630.540231901339,-1755.414836897758,59,0,0.04412020404424669,0,100,0.04872058428182616,0.002714440693396088,0,13.54837017963296,9999999171.59636
OG0005466,INSM2,General descriptive,6211.683014209723,-3050.301440473264,55,1.030219418723411,0.1456712720233257,0.3021745369157911,98.79504888250375,0.1463730480519325,0.3381452463521521,0.1747316987728449,117.1487991930749,113.5693545564493
OG0005467,NFKBIA,General descriptive,4963.165730592096,-2417.625827555721,63,82.51730589538437,0,0,17.15515879098869,1,0.6136765070763789,0.3275353136269492,19.62970632440789,37.6972423717108
OG0005468,PSMA6,General descriptive,2780.06240524316,-1338.188227414968,51,49.2382011111486,0,0,49.5226224423694,0.00848660128447971,0,1.239176446481995,6.835934711845979,587.3575788352267
OG0005469,PPP2R3C,General descriptive,5143.641972180117,-2514.250198797241,57,99.4113187109219,0.08786850592662217,0,0.4502137786086147,0.09139695109832192,0.007384673543332838,0.1384675104694822,9999999171.59636,12.35736686656336
OG0005470,FAM177A1,General descriptive,3262.148163455279,-1570.773567399939,59,83.53032137665033,0,0,5.254990741982566,0,0,11.2146878813671,1.912704854894025,1.566320704771733
OG0005471,SRP54,General descriptive,5518.078410869681,-2705.598762221544,53,98.01314519729092,0.02802536731443917,0.0254436779547283,1.861043803422912,0.03727662196462878,0.06968842939876485,0.12581099928615871,52.69807512150847,13.69575368524586
OG0005472,,General descriptive,5815.556974031224,-2852.055482320776,55,12.04358466423467,0,0,78.03465455327287,0.07295889049382777,0,9.92176078249246,9.32054307166094,8.257469658272365
OG0005474,EAPP,General descriptive,3870.331952820295,-1875.211798512573,59,0,0.3461580915656902,0.2173231472491178,99.97500074095362,0.3771591183294483,0.2487518580168379,0.024999259046376572,66.11629572388225,1.091458983037898
OG0005475,SPTSSA,General descriptive,813.1300065878971,-354.6273534138526,49,97.96564770994296,0.04093768237780458,1,1.0825313865803659,0.2637164824023894,1,0.9518209034766735,6.460694500028427,297.2541657913066
OG0005476,AKAP6,General descriptive,31915.7422440389,-15898.75315740883,59,59.90700408932832,0,0.1627231137218464,40.05166415359464,1,0.7588865958878264,0.041331757077038254,1795.854703196632,404.3086577394035
OG0005477,ARHGAP5,General descriptive,16246.17014008449,-8061.891021812385,61,0,0.04065336472837132,0.05029445351706571,100,0.06949774274724782,0.07903032678590433,0,12.53535012527598,13301.9023937823
OG0005478,NUBPL,General descriptive,4982.609740683472,-2433.458696807054,57,82.70776425943603,0,0.05526972890037381,13.899262725586551,0.3410181219592966,0.2162262211285635,3.3929730149774144,24.90166963804324,366.2497239329371
OG0005479,DTD2,General descriptive,2643.501029441508,-1263.232608384666,57,65.02661602831292,0.06084600014127064,0.3193048388813543,30.844927731687772,1,0.4517036159020537,4.128456239999325,1.02956194748613,1.137578663775331
OG0005480,HEATR5A,General descriptive,26334.12410645432,-13103.91009724615,63,71.67239424297634,0.07880906669490353,0.3335833324753907,26.445939698205912,0.2591294201301265,0.3590206343303739,1.8816660588177578,6.953299616408896,471.4621193867864
OG0005481,HECTD1,General descriptive,27901.50726759743,-13889.64088300123,61,0.063943346184252,0.02059407911263057,0.03465632556899124,99.90633780830473,0.02809837480514565,0.03500504619033147,0.029718845511024227,740.8955238536225,12.95926767489184
OG0005482,AP4S1,General descriptive,2487.072660048691,-1189.047256142972,53,58.186839754687114,0,0,14.79876426539539,0,0,27.014395979917488,1.953436602116353,282.1950959248896
OG0005483,STRN3,General descriptive,9333.185808649532,-4611.301733971202,55,93.1564800858245,0.06593013250687313,0.02827356406788474,6.820087983866034,0.1069599157926594,0.04185751057967503,0.02343193030946566,113.0372695787863,9999999171.59636
OG0005484,COCH,General descriptive,7859.307908489332,-3870.150970442449,59,4.528228203133187,0,0.005570745363632959,94.73517103486246,0.1987231466058492,0.06712970096863208,0.7366007620043484,34.68018874417665,535.1181378685735
OG0005485,SCFD1,General descriptive,7392.60064421779,-3634.836500671564,61,4.595736395875474,0.01629171271397763,0,95.40426360412452,0.07272639579037123,0.003884001745558851,0,11.66881805729005,661.0551466380091
OG0005486,G2E3,General descriptive,9884.957129659675,-4885.137458762978,57,1.821074074877668,0.2695533070140242,0.3982320001684608,97.06730745006121,0.2718357345828359,0.5961278813654834,1.11161847506113,14.97469535025857,1.942577365000584
OG0005487,PRKD1,General descriptive,10871.66349409034,-5378.545538058936,57,7.679259406189195,0.1000158654784738,0.2011943648509294,92.14680308852422,0.1071238221204778,0.4352947126767516,0.1739375052865839,12.37768920395724,1.341432693673435
OG0005491,BRD2,General descriptive,13514.66369277858,-6700.017318751576,57,99.05219262208553,0.03319791225186011,0,2.067987205761204e-4,0.0373697968652817,1,0.9476005791938842,14.04805094669369,699.97511984301
OG0005493,KCNT2,General descriptive,13909.02664690372,-6897.299716163628,57,88.86698019977108,0.0314768533914516,0.04554185131579257,10.581259924595079,0.2739901140019695,0.3268556743626513,0.5517598756338506,48.33644928020254,1.001325787576815
OG0005494,SEMA5B,General descriptive,13656.81489403013,-6769.157252655039,59,98.8370031797425,0.05828299951890525,0.1232135846125353,0.9473963836438117,0.06016324442823864,0.4018920665267832,0.2156004366136886,300.3749495792167,2.864731456357455
OG0005495,HSPBAP1,General descriptive,7099.317150118344,-3492.140149467201,57,77.42171604311679,0,0.2297444864787736,0.44130706618076343,0,0.2974056793527278,22.13697689070244,1.842045316210677,1.420739307940445
OG0005496,SLC15A2,General descriptive,10921.91156208547,-5401.584478336629,59,98.90566372728496,0.2515451928646492,0.2253918162283375,0.5249080362739058,1,0.2353136887142754,0.5694282364411405,258.2903295958134,1582.873048828673
OG0005497,EAF2,General descriptive,3464.999276593921,-1676.587316022079,55,0,0.001426579705528572,0.3941633529975972,100,0.1679842316020039,0.4368266415811399,0,14.9647224778949,14.83501571751975
OG0005499,TFCP2L1,General descriptive,5531.056230725188,-2707.985347344206,57,0,0.01016123340285948,0,97.56650183829692,0.01026723643600718,0,2.433498161703085,6.215332086772747,662.0630973400098
OG0005500,DNAAF11 LRRC6,General descriptive,7737.476961614449,-3811.213635593698,57,89.47273450523309,0.3103456906116526,0,9.0829166531084,0.3108533351822946,0,1.4443488416585029,12.21915658627335,37.2205972031177
OG0005501,SLA,General descriptive,4962.576933069767,-2421.285065174339,59,62.893263375303455,0.2003652041497568,0.1424083160616851,36.2023639895792,0.2947954613941727,0.2173063544621536,0.9043726351173429,59.13042339880601,12.8457750946812
OG0005502,CCN4 WISP1,General descriptive,7393.47966927742,-3639.133674022648,57,70.76839787780396,0.05085003833980915,0,28.046980669220016,0.766406719577378,0.1926553434102167,1.184621452976008,94.31119375620236,197.2119902703759
OG0005503,SCOC,General descriptive,2120.332280431423,-1003.663701191321,55,85.71837871791541,0.1028898548967244,0,12.6428490099103,0.1219341104680678,0,1.638772272174284,3999.398440084006,1454.545242829755
OG0005504,ELMOD2,General descriptive,3975.725164998111,-1930.030256215068,57,30.510057781301157,0.2209917175899543,0.1449243239285833,69.48994221869884,0.2278513066910217,0.1947389966446155,0,1.248391748932791,1.248391748932791
OG0005505,TBC1D9,General descriptive,14970.08379963895,-7423.81068382632,61,98.56882819986045,0.06562357411088958,0.07516075313925609,1.431171800139552,0.09161353205877634,0.3267199281497733,0,14.68791515981161,985.3840965543562
