Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005431,FNBP4,RELAX null,12869.0496806116,-6396.406213874997,38,97.65517770584998,0.1526161300916761,0.1526161300916761,1.2883126488197698,0.233003952327265,0.233003952327265,1.056509645330247,9.847660256938138,9.847660256938138
OG0005432,MTCH2,RELAX null,5232.370829287352,-2578.933939057913,37,0,0.1048354470459669,0.1048354470459669,100,0.2097607449373853,0.2097607449373853,0,1.157995156094082,1.157995156094082
OG0005433,AIP,RELAX null,5384.655600579236,-2654.99713236864,37,80.74149287225413,4.518621038522932e-20,4.518621038522932e-20,11.65352553289067,4.518621038522932e-20,4.518621038522932e-20,7.604981594855198,5.042481199278678,5.042481199278678
OG0005434,,RELAX null,27377.62449772158,-13649.7543875055,39,85.33651163816613,0,0,14.486408760385519,1,1,0.1770796014483425,4000.063608648423,4000.063608648423
OG0005435,STK11IP,RELAX null,15830.1344678254,-7874.956265646918,40,94.20291848563261,0.2383380766006038,0.2383380766006038,2.912646394415581,0.2529481178061368,0.2529481178061368,2.884435119951816,4.380619073970346,4.380619073970346
OG0005436,,RELAX null,5609.151239539994,-2766.277190450625,38,98.18128488139506,0.1117240625592578,0.1117240625592578,1.698765796011024,1,1,0.1199493225939185,4000.040803739423,4000.040803739423
OG0005437,INHA,RELAX null,6487.52640690853,-3202.377882353348,41,4.671761539012295,0.5103394439786052,0.5103394439786052,93.97394318687734,0.5156416701307086,0.5156416701307086,1.3542952741103649,13.43732081439475,13.43732081439475
OG0005438,OBSL1,RELAX null,42401.83506316547,-21159.86941220644,41,80.88704279930288,0.1228534096626256,0.1228534096626256,19.054265432152278,1,1,0.058691768544846576,3999.998399600536,3999.998399600536
OG0005439,TMEM198,RELAX null,4276.826717674936,-2099.07430211067,39,78.37317811299783,0.05235611457018364,0.05235611457018364,21.62682188700217,0.06819200018728963,0.06819200018728963,0,1.306916732470282,1.306916732470282
OG0005440,ASIC4,RELAX null,7510.220632183758,-3716.900757268349,38,97.13701447892974,0.07100151336873876,0.07100151336873876,1.983626069538512,1,1,0.8793594515317483,52.5161595539972,52.5161595539972
OG0005441,GMPPA,RELAX null,5650.993007147908,-2787.227635649425,38,90.21847330121938,4.114461561275859e-6,4.114461561275859e-6,9.781526698780619,0.8703359086777344,0.8703359086777344,0,1.068309992570438,1.068309992570438
OG0005442,SPEGNB,RELAX null,3357.96319501766,-1641.51757110619,37,98.47595486849838,0.1726514675502649,0.1726514675502649,1.421214844741398,0.1914730282692425,0.1914730282692425,0.1028302867602184,55.67082966348919,55.67082966348919
OG0005443,DES,RELAX null,6046.719101301633,-2986.123960838484,37,14.111861815207519,0.01136647524375728,0.01136647524375728,84.42697143593394,0.02397134957375283,0.02397134957375283,1.461166748858545,9.595862691731087,9.595862691731087
OG0005444,DNPEP,RELAX null,7202.299210413292,-3562.906534844173,38,82.68328987310201,0.01902414564268806,0.01902414564268806,16.97218179373488,1,1,0.3445283331631062,598.1441734779328,598.1441734779328
OG0005445,PTPRN,RELAX null,14200.24799600265,-7063.010519389543,37,0.6806430724819263,0,0,99.15176430491348,0.2295393811168499,0.2295393811168499,0.1675926226045926,4000.173652424395,4000.173652424395
OG0005446,DNAJB2,RELAX null,4950.346281472239,-2437.799005557833,37,84.24021692499021,0,0,14.892876898790968,1,1,0.8669061762188245,519.5034792370585,519.5034792370585
OG0005447,,RELAX null,5301.016122934919,-2611.031725589597,39,36.06454085143422,0.4705403059468574,0.4705403059468574,62.378796087649604,0.5702854550685431,0.5702854550685431,1.556663060916176,14.76965806465648,14.76965806465648
OG0005449,VTA1,RELAX null,4692.163917031613,-2307.701958515806,38,96.54782050332486,0.1498331020672087,0.1498331020672087,1.505697920238062,1,1,1.946481576437083,33.8731847292903,33.8731847292903
OG0005450,ADGRG6,RELAX null,20554.75978521838,-10239.28876551087,38,70.22844157860943,0,0,28.928832309514053,1,1,0.8427261118765218,197.6388203490406,197.6388203490406
OG0005451,HIVEP2,RELAX null,32348.25768327116,-16134.07662231443,40,93.97413779578581,0.1362359445222971,0.1362359445222971,5.918366665197305,1,1,0.1074955390168895,47.6192612675131,47.6192612675131
OG0005452,ADAT2,RELAX null,2602.275081746052,-1263.612718177991,37,0,0.1349768440175129,0.1349768440175129,100,0.1518459419147222,0.1518459419147222,0,1.079457252820771,1.079457252820771
OG0005453,FUCA2,RELAX null,7345.068376830251,-3633.278282903314,39,66.06137585247536,0.00851487718823822,0.00851487718823822,11.66203930902333,0.2680534557188671,0.2680534557188671,22.2765848385013,1.829896632184436,1.829896632184436
OG0005454,PHACTR2,RELAX null,11939.2603041764,-5931.465173795872,38,38.53117009014005,0.004335071936522114,0.004335071936522114,45.94132419299634,0.084520829079761,0.084520829079761,15.52750571686361,3.797470232710561,3.797470232710561
OG0005455,STX11,RELAX null,4468.926003234221,-2195.087911451205,39,10.64750074072645,0.1511081645974096,0.1511081645974096,88.71316529507621,0.1718112652786207,0.1718112652786207,0.6393339641973447,21.47916680677503,21.47916680677503
OG0005456,FBXO30,RELAX null,10430.92841945009,-5176.312679856179,39,85.8223576999297,0.07696409351046607,0.07696409351046607,14.04876618728148,0.8678877020762503,0.8678877020762503,0.1288761127888258,1696.604912719267,1696.604912719267
OG0005457,SHPRH,RELAX null,22068.92730959962,-10995.39239263728,39,95.77614266032816,0.1122377370272577,0.1122377370272577,3.7919599946358407,1,1,0.43189734503600336,31.41338735584506,31.41338735584506
OG0005458,GRM1,RELAX null,15087.15131430615,-7504.475817153075,39,88.52642150822088,0.01419670318833761,0.01419670318833761,11.38069587039008,0.9560201921919432,0.9560201921919432,0.09288262138904656,604.0507486541892,604.0507486541892
OG0005459,RAB32,RELAX null,2757.812074917102,-1342.438504991019,36,0.5474681933362717,0.1222921080496205,0.1222921080496205,99.29268426544724,0.1276562166681586,0.1276562166681586,0.1598475412164885,20.09564483661353,20.09564483661353
OG0005460,STXBP5,RELAX null,13271.46736595738,-6596.629237343981,39,8.616914696189912,0.004951539793726054,0.004951539793726054,89.72486137650392,0.04474427833523043,0.04474427833523043,1.658223927306159,10.21490327172972,10.21490327172972
OG0005461,SASH1,RELAX null,21141.14165621302,-10529.48238888921,41,77.398109964884,0,0,22.14627723698867,0.9803455068536168,0.9803455068536168,0.455612798127336,80.0691293784823,80.0691293784823
OG0005462,UST,RELAX null,7606.564804420876,-3763.994579332209,39,74.79603768799494,0.01403998999470272,0.01403998999470272,16.95609401922869,0.06063078753106228,0.06063078753106228,8.247868292776369,12.92524025815878,12.92524025815878
OG0005463,TAB2,RELAX null,7900.62859257191,-3912.149794121453,38,96.55725627535824,0.08899282105722318,0.08899282105722318,3.222709177073293,1,1,0.2200345475684687,838.8886235576226,838.8886235576226
OG0005464,ZC3H12D,RELAX null,9598.502332101567,-4761.058923217731,38,0.2816762153274901,0,0,99.6496769319318,0.4684941855536388,0.4684941855536388,0.06864685274071339,420.7300857603286,420.7300857603286
OG0005465,PPIL4,RELAX null,5941.328914062375,-2933.436321382964,37,29.180068516264377,0.009694250388383042,0.009694250388383042,61.39425612521984,0.06984998561199224,0.06984998561199224,9.425675358515775,2.212812998410893,2.212812998410893
OG0005466,GINM1,RELAX null,4867.80025487263,-2396.565365531553,37,97.11066402615965,0.1721395839935775,0.1721395839935775,1.754269054217057,1,1,1.1350669196232879,19.16547183400907,19.16547183400907
OG0005467,LATS1,RELAX null,14898.67909782412,-7410.234093629157,39,76.21208752227004,8.884498085484051e-4,8.884498085484051e-4,23.49890483165179,0.30388988272012,0.30388988272012,0.2890076460781646,3363.757781702638,3363.757781702638
OG0005468,NUP43,RELAX null,4488.710166124124,-2207.061248161331,37,99.34779305978516,0.2131635525581941,0.2131635525581941,0.5546058895313918,0.219418197708764,0.219418197708764,0.09760105068344715,9999999171.59636,9999999171.59636
OG0005469,PCMT1,RELAX null,3417.331673844669,-1671.290403010452,37,99.4330575376398,0.08504823596815214,0.08504823596815214,0.2605120847278548,0.1846385304923583,0.1846385304923583,0.3064303776323433,143.5850055268819,143.5850055268819
OG0005470,LRP11,RELAX null,8309.107723779665,-4117.351355768559,37,95.76881618010269,0.1899558051670577,0.1899558051670577,1.7612874702058041,0.4193647085065285,0.4193647085065285,2.469896349691506,8.21846496380283,8.21846496380283
OG0005471,IYD,RELAX null,4474.088091709853,-2198.644045854926,38,1.4030122099571871,0.2781430510882589,0.2781430510882589,98.20982084050479,0.2787898195834916,0.2787898195834916,0.3871669495380219,30.10402755376889,30.10402755376889
OG0005472,PLEKHG1,RELAX null,22948.47066848382,-11436.16304508528,38,83.7580654305769,0.1835386543760578,0.1835386543760578,16.0588702932064,0.6633405217883706,0.6633405217883706,0.1830642762166851,7701.769620086795,7701.769620086795
OG0005473,ZBTB2,RELAX null,7302.813109549595,-3613.183462798281,38,91.21275175074817,0,0,7.680118017818735,1,1,1.107130231433098,7.556694112255951,7.556694112255951
OG0005474,CLVS2,RELAX null,3808.603830673941,-1865.950063485118,38,98.41736516173995,0,0,1.544403615070438,0,0,0.03823122318961713,480.3611824175435,480.3611824175435
OG0005475,CCDC185,RELAX null,9869.534009288784,-4895.593072210453,39,99.14510285186363,0.2205316329826437,0.2205316329826437,0.4406491088810383,0.6278697139502795,0.6278697139502795,0.41424803925533055,22.25849370482493,22.25849370482493
OG0005476,FABP7,RELAX null,1546.770542409038,-735.5473689399181,37,21.25721765664601,0.2704059725722583,0.2704059725722583,78.742782343354,0.2874217792201672,0.2874217792201672,0,15.69547255835458,15.69547255835458
OG0005477,PKIB,RELAX null,1107.892653345815,-516.526284028984,36,0,0.04520208191924948,0.04520208191924948,100,0.257882089899654,0.257882089899654,0,1.167539407216921,1.167539407216921
OG0005478,SERINC1,RELAX null,6459.946702656424,-3192.745695887798,37,0.2915031472568903,0.1201258341801611,0.1201258341801611,99.18424615781257,0.1233087242833144,0.1233087242833144,0.5242506949305374,9999999171.59636,9999999171.59636
OG0005479,HSF2,RELAX null,7623.984958703162,-3773.788543752297,38,8.028157841899695,0.04284365747268264,0.04284365747268264,87.9922441894128,0.04592189698586175,0.04592189698586175,3.9795979686874996,6.616719683373916,6.616719683373916
OG0005480,GJA1,RELAX null,5260.963458675654,-2592.180937781099,38,0,0.01721601821936569,0.01721601821936569,100,0.09902549770517798,0.09902549770517798,0,1.159821653157315,1.159821653157315
OG0005481,TBC1D32,RELAX null,16398.92133905024,-8158.358757943185,41,81.91354757101888,0,0,17.94624547922654,1,1,0.1402069497545785,985.3841339043845,985.3841339043845
OG0005482,RGS18,RELAX null,3352.23629837349,-1637.622497012832,38,82.6368836053481,0.03207006011562396,0.03207006011562396,15.285562147085061,0.8190896521075635,0.8190896521075635,2.077554247566847,5.09309984464333,5.09309984464333
OG0005483,RGS21,RELAX null,3777.869718473917,-1852.398843140379,36,73.95945217805136,0,0,9.154414818397658,0,0,16.88613300355097,8.384592603589969,8.384592603589969
OG0005484,RGS1,RELAX null,3631.273464070352,-1778.121902302478,37,78.19651350640152,0.192211828866929,0.192211828866929,20.62599299595681,1,1,1.177493497641682,196.6755645756696,196.6755645756696
OG0005485,RGS13,RELAX null,3225.658340087185,-1575.389657695984,37,90.99464472807335,0.1233118409147126,0.1233118409147126,7.414719604236272,0.1470201345125344,0.1470201345125344,1.590635667690368,18.31419123397479,18.31419123397479
OG0005486,RGS2,RELAX null,2981.368675378791,-1452.136260766319,38,0,0.1907527867263024,0.1907527867263024,100,0.2269096297550146,0.2269096297550146,0,1.16364344579249,1.16364344579249
OG0005487,UCHL5,RELAX null,5147.141403734728,-2536.267815180591,37,96.6093142420486,1.935053661498574e-19,1.935053661498574e-19,1.3671982210855889,1.935053661498574e-19,1.935053661498574e-19,2.023487536865817,49.30917523624988,49.30917523624988
OG0005488,RO60 TROVE2,RELAX null,7057.378904531579,-3490.47636815364,38,93.79588436920496,0.1699743277273926,0.1699743277273926,6.06505407488515,0.1736980106636304,0.1736980106636304,0.1390615559098982,9999999171.59636,9999999171.59636
OG0005489,GLRX2,RELAX null,1874.036319131939,-899.1737151215252,37,0,0.001227722913374511,0.001227722913374511,100,0.1607152680319673,0.1607152680319673,0,15.76962375504979,15.76962375504979
OG0005490,BTG1,RELAX null,2153.282794173023,-1036.922503077295,39,79.81902560708347,0,0,16.42813781068736,0,0,3.7528365822291687,6.8511040460138,6.8511040460138
OG0005491,PLEKHG7,RELAX null,11354.42583321375,-5639.058862552822,38,97.0174778622768,0.4056806949848323,0.4056806949848323,2.5497564849667,1,1,0.4327656527564982,462.96107740006,462.96107740006
OG0005492,EEA1,RELAX null,19579.90223338815,-9751.870437288553,38,74.54480589224123,0,0,24.86677695410364,1,1,0.588417153655127,2064.355482656483,2064.355482656483
OG0005493,NUDT4,RELAX null,1938.881118511879,-931.836607365905,37,99.39623790835171,0.05665712621410302,0.05665712621410302,0.6037620916482855,0.1637888686192358,0.1637888686192358,0,1.277539628127,1.277539628127
OG0005494,UBE2N,RELAX null,1743.880340401592,-838.3624153089321,33,83.29069572538462,1.711816708195707e-20,1.711816708195707e-20,0.03275479842429495,1.711816708195707e-20,1.711816708195707e-20,16.67654947619108,7.675062904724543,7.675062904724543
OG0005495,MRPL42,RELAX null,3276.787301414796,-1600.842061849022,37,78.73821391807284,0,0,7.084777211322904,0,0,14.177008870604249,5.663521873749996,5.663521873749996
OG0005496,SOCS2,RELAX null,2639.340798629516,-1281.079725739629,38,0,0.1100016437103518,0.1100016437103518,100,0.2315950670258038,0.2315950670258038,0,1.303533031808152,1.303533031808152
OG0005497,PLXNC1,RELAX null,25495.0017479442,-12706.41428474296,41,50.81082032238148,0,0,48.35431735054845,1,1,0.8348623270700726,70.44084945053575,70.44084945053575
OG0005498,CEP83,RELAX null,9194.95076325855,-4558.307296293643,39,93.68704210221624,0.1041762309215093,0.1041762309215093,2.012384143591978,0.1172250936544532,0.1172250936544532,4.300573754191789,7.236613426792533,7.236613426792533
OG0005499,TMCC3,RELAX null,7008.746145226875,-3466.142769583135,38,93.89415948317959,0.1344727698693533,0.1344727698693533,4.815885599295387,0.150438751254887,0.150438751254887,1.289954917525018,49.67846824212388,49.67846824212388
OG0005500,NDUFA12,RELAX null,2201.858391349741,-1062.198426444101,38,0.11879650541182221,0.1194797468035039,0.1194797468035039,99.24091284629286,0.1563399899197156,0.1563399899197156,0.6402906482953165,52.90184810464527,52.90184810464527
OG0005501,NR2C1,RELAX null,7486.420682835864,-3705.031377524682,38,89.55946873476192,0.02891588020226082,0.02891588020226082,10.44053126523807,0.9403853440985339,0.9403853440985339,0,15.61503355533618,15.61503355533618
OG0005502,VEZT,RELAX null,10857.60861168069,-5389.651034077719,39,81.4211955171541,0.1596046405701515,0.1596046405701515,18.33700440861697,1.390577879346081,1.390577879346081,,,
OG0005503,METAP2,RELAX null,6381.156728864413,-3153.356772627636,37,11.50552362860545,0,0,87.70897332009729,0.07451090322413734,0.07451090322413734,0.7855030512972624,96.93724807404726,96.93724807404726
OG0005504,USP44,RELAX null,8465.992832514441,-4195.843240530017,37,99.45267876549994,0.261026200251886,0.261026200251886,0.49143679511817795,1,1,0.05588443938187537,9999999171.59636,9999999171.59636
OG0005506,CCDC38,RELAX null,9272.565325821339,-4598.09266291067,38,65.98961672896364,0.08157044667963101,0.08157044667963101,32.128327304175606,0.9294661998775158,0.9294661998775158,1.882055966860751,16.05139302013519,16.05139302013519
OG0005507,AMDHD1,RELAX null,6295.362169651361,-3109.43904660912,38,99.05479661504529,0.2315728716784877,0.2315728716784877,0.784350003636115,0.2335781838093555,0.2335781838093555,0.160853381318592,253.0964671648507,253.0964671648507
OG0005508,HAL,RELAX null,8686.842131378837,-4305.249119988061,38,99.77269434688894,0.1540884469102525,0.1540884469102525,0.1908340154623116,0.3743960118246494,0.3743960118246494,0.03647163764875347,9999999171.59636,9999999171.59636
OG0005509,LTA4H,RELAX null,8615.390448666838,-4268.498478211588,39,0.0396114298728077,6.704499749895277e-12,6.704499749895277e-12,99.81740564375804,0.1942268791085207,0.1942268791085207,0.142982926369153,6375.430022343603,6375.430022343603
OG0005510,ELK3,RELAX null,5549.829141362248,-2735.617484411842,39,0.23352352221643952,0.1416068352814527,0.1416068352814527,99.28806871811052,0.1431532680829892,0.1431532680829892,0.4784077596730379,576.3346409414652,576.3346409414652
OG0005511,CDK17,RELAX null,5426.452715818234,-2676.018400506366,37,33.03773917980545,0,0,66.45235928971167,0,0,0.5099015304828863,4.882442469692877,4.882442469692877
OG0005512,NEDD1,RELAX null,8496.336855174615,-4209.993042971923,38,74.95489756006431,0.004840316156876726,0.004840316156876726,24.92423391252872,1,1,0.1208685274069641,179.2980724513169,179.2980724513169
