Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005426,TGFB3,RELAX null,5155.739298031723,-2538.574752985616,39,0,0.0981791147315679,0.0981791147315679,100,0.1039247354802258,0.1039247354802258,0,2.895644722514167,2.895644722514167
OG0005427,ERG28,RELAX null,1811.51952211131,-869.0681722706082,36,62.891693261312454,0.08023337893259407,0.08023337893259407,37.10830673868755,0.1336111245742317,0.1336111245742317,0,1.079465856701823,1.079465856701823
OG0005428,FLVCR2,RELAX null,7292.347025638234,-3605.911154796401,40,99.33868317640828,0.2159073533401736,0.2159073533401736,0.43420765969543584,1,1,0.22710916389628177,809.5263793766076,809.5263793766076
OG0005429,BATF,RELAX null,1655.592987019092,-788.8543447492152,38,0,0.01633687278938643,0.01633687278938643,100,0.1057376740595383,0.1057376740595383,0,1.167811131134626,1.167811131134626
OG0005430,JDP2,RELAX null,1909.113851417221,-919.0100507086105,35,99.80116620159555,0.01180803399843847,0.01180803399843847,0.19883379840445187,0.1819426981757535,0.1819426981757535,0,1.002300272303327,1.002300272303327
OG0005431,FOS,RELAX null,4901.472434886889,-2412.423030630258,38,99.70421179270866,0.1065743422213332,0.1065743422213332,0.1838059725907445,0.126602820734638,0.126602820734638,0.111982234700592,69.19475866186002,69.19475866186002
OG0005432,NEK9,RELAX null,12583.45942165224,-6252.60483090297,39,86.5093516546245,1.774107426716293e-17,1.774107426716293e-17,13.34757323935346,0.9426298284776927,0.9426298284776927,0.1430751060220434,212.0233209333165,212.0233209333165
OG0005433,ZC2HC1C,RELAX null,8005.158607786513,-3964.361746641348,38,0.47167224283797826,0,0,99.47998724690751,0.4705164462170792,0.4705164462170792,0.0483405102545131,753.3567412948984,753.3567412948984
OG0005434,MLH3,RELAX null,21967.29167358717,-10943.55622910044,40,7.378862281886322,0,0,88.11555208152578,0.35244673303068,0.35244673303068,4.50558563658791,6.319960799186965,6.319960799186965
OG0005435,EIF2B2,RELAX null,4235.997079069556,-2079.671891970308,38,0,0.007917105188627958,0.007917105188627958,100,0.04226523343049082,0.04226523343049082,0,1.161856535003709,1.161856535003709
OG0005436,PGF,RELAX null,2493.450742714659,-1206.93026432369,39,0.2877902301037191,0,0,99.12600614394796,0.4658001576666899,0.4658001576666899,0.5862036259483163,9999999171.59636,9999999171.59636
OG0005437,RPS6KL1,RELAX null,9644.826619310532,-4783.224012239903,39,92.74563578795177,0.3326759142464081,0.3326759142464081,6.09619386307609,0.3852943589727249,0.3852943589727249,1.158170348972136,16.7372534393701,16.7372534393701
OG0005438,YLPM1,RELAX null,39372.98564257808,-19647.44190745092,39,56.23383298434168,0,0,42.90725418043934,1,1,0.8589128352189856,41.92994696703358,41.92994696703358
OG0005439,FCF1,RELAX null,2480.2167482173372,-1202.553957704883,37,0,0.04444222327919269,0.04444222327919269,100,0.06983335636347308,0.06983335636347308,0,15.67664651798207,15.67664651798207
OG0005440,AREL1,RELAX null,9649.869642906755,-4786.795966398567,38,92.75777770345194,0,0,4.877342571915031,1,1,2.364879724633026,1.980177185241333,1.980177185241333
OG0005441,NPC2,RELAX null,2913.226320295051,-1417.976288639145,38,39.76849546808605,1.236675131144148e-4,1.236675131144148e-4,60.03495089899912,1,1,0.19655363291482672,434.8420661375378,434.8420661375378
OG0005442,SYNDIG1L,RELAX null,2913.02861680787,-1419.052264368444,37,0,0.1423076055190088,0.1423076055190088,100,0.1562931751012439,0.1562931751012439,0,1.001564278474794,1.001564278474794
OG0005443,VRTN,RELAX null,11003.71217436297,-5462.677229121407,39,70.61798718391609,9.360741700190154e-5,9.360741700190154e-5,29.10568894496833,1.784514911040986,1.784514911040986,,,
OG0005444,ABCD4,RELAX null,9472.946792984045,-4698.282761040517,38,74.07995611639107,0,0,15.71558385703555,4.035442475965178e-20,4.035442475965178e-20,10.20446002657338,4.374534278359432,4.374534278359432
OG0005445,,RELAX null,8810.924124303845,-4367.293173263033,38,98.01014448321018,0.1174608355549937,0.1174608355549937,0.5815863619519537,0.154494843711698,0.154494843711698,1.408269154837864,8.166173689839885,8.166173689839885
OG0005446,VSX2,RELAX null,5061.139869330943,-2493.306194279052,37,69.19879429770019,0,0,26.23151575285931,0,0,4.569689949440498,7.822648345552587,7.822648345552587
OG0005447,LIN52,RELAX null,1743.384873875176,-834.7537477198288,36,88.54717930453413,0,0,8.021171180515807,0,0,3.4316495149500645,9999999171.59636,9999999171.59636
OG0005448,ALDH6A1,RELAX null,7484.665104101826,-3703.120883122826,39,97.56101530194952,0.1268462471760009,0.1268462471760009,1.986512426223369,0.1322211889576332,0.1322211889576332,0.452472271827104,255.0959049600009,255.0959049600009
OG0005449,BBOF1,RELAX null,8024.718241649004,-3971.108611659532,41,98.43793915385741,0.2802027254332243,0.2802027254332243,0.26126414933599795,0.5438687784277276,0.5438687784277276,1.3007966968065898,82.72094198593489,82.72094198593489
OG0005450,COQ6,RELAX null,6810.265504323784,-3366.893256363573,38,25.91752635001432,0,0,62.434542398291484,0.001948188999989552,0.001948188999989552,11.647931251694201,1.824039194265312,1.824039194265312
OG0005451,FAM161B,RELAX null,9747.340629348668,-4834.47767451627,39,0.4799819236929582,0.002807695878626674,0.002807695878626674,98.16829831278314,0.421695062079351,0.421695062079351,,,
OG0005452,ZNF410,RELAX null,6040.25253268501,-2981.89169844127,38,85.75092410232293,0.02177065899025961,0.02177065899025961,14.092041174346951,1,1,0.1570347233301248,1220.275618808658,1220.275618808658
OG0005453,FBXO33,RELAX null,6105.044314350777,-3015.333432343174,37,99.63194490625342,0.09403664337705166,0.09403664337705166,0.3680550937465776,0.3302741368559985,0.3302741368559985,0,1.369478869893812,1.369478869893812
OG0005454,PNN,RELAX null,8094.51319023478,-4009.090171759726,38,99.644113499093,0.2115562135805357,0.2115562135805357,0.3195128620046977,0.2162521335036834,0.2162521335036834,0.03637363890231229,1582.447128792146,1582.447128792146
OG0005455,TRAPPC6B,RELAX null,2045.717990925508,-986.2192260103046,36,76.48553115176267,0,0,11.42772026762214,0,0,12.0867485806152,1.564769775923509,1.564769775923509
OG0005456,PROSER1,RELAX null,13010.39492732198,-6465.060018136352,40,81.21026572711952,0.06311006076068698,0.06311006076068698,17.10556733542139,0.6843872441679008,0.6843872441679008,1.684166937459088,1.997787063671543,1.997787063671543
OG0005457,SSTR1,RELAX null,3762.460416758739,-1844.954146203203,36,77.49046584122797,0.002096795018653174,0.002096795018653174,22.21060115986943,0.03205294620304903,0.03205294620304903,0.298932998902597,3.575166275646466,3.575166275646466
OG0005458,TTC6,RELAX null,34400.49643381334,-17161.18651780842,39,47.57782834729909,0,0,51.46546352596132,1,1,0.9567081267395946,164.4808781894869,164.4808781894869
OG0005459,FOXA1,RELAX null,5793.978877514511,-2857.712253256189,39,99.24865534457894,0.07486014228475685,0.07486014228475685,0.7232782111438388,0.07653975565470406,0.07653975565470406,0.02806644427722127,164.8626115184167,164.8626115184167
OG0005460,MIPOL1,RELAX null,6142.615719963632,-3032.026118966826,39,96.37862227171094,0.2200352884570125,0.2200352884570125,3.366587377676052,27.56455477127767,27.56455477127767,,,
OG0005461,PAX9,RELAX null,5686.391678898166,-2805.917863964702,37,93.26121009428005,0,0,5.2835700829480405,1,1,1.4552198227719149,201.0638653357379,201.0638653357379
OG0005462,NKX2-8,RELAX null,3711.622620556754,-1816.293897343053,39,96.47023689352257,0.1311885381099595,0.1311885381099595,3.031025765024912,0.6482831197617701,0.6482831197617701,0.4987373414525228,1,1
OG0005463,NKX2-1,RELAX null,4092.229727752468,-2007.788216311764,38,100,0.04565514392827099,0.04565514392827099,0,0.0811756861291382,0.0811756861291382,0,1.066701594436058,1.066701594436058
OG0005464,MBIP,RELAX null,5847.956506429716,-2885.66070446834,38,8.954387062307308,1.303205682564159e-14,1.303205682564159e-14,86.47436140082065,0.08554248761978141,0.08554248761978141,4.571251536872039,12.29171738107961,12.29171738107961
OG0005465,BRMS1L,RELAX null,3600.586692089915,-1760.918255879052,39,0.1200257648428817,0.0460471276883828,0.0460471276883828,99.84958594963325,0.0470181469527184,0.0470181469527184,0.030388285523872204,9999999171.59636,9999999171.59636
OG0005466,INSM2,RELAX null,6194.832176119255,-3060.170326829073,37,98.8327996526442,0.1553079131755116,0.1553079131755116,0.9214439695608231,0.1638094404003329,0.1638094404003329,0.24575637779497822,117.162641818516,117.162641818516
OG0005467,NFKBIA,RELAX null,4930.133477698369,-2423.660127278936,41,82.28873155123439,0,0,17.378612013698362,1,1,0.3326564350672499,33.44173189226935,33.44173189226935
OG0005468,PSMA6,RELAX null,2759.945394441103,-1344.574215247117,35,52.66627370887753,0,0,46.21851333137695,0.01444984130747902,0.01444984130747902,1.115212959745515,7.609363131108176,7.609363131108176
OG0005469,PPP2R3C,RELAX null,5136.23857322877,-2529.864253057338,38,0.782677771018468,0.08057866608424437,0.08057866608424437,99.11416138963047,0.08088386582381378,0.08088386582381378,0.103160839351059,3999.998549612351,3999.998549612351
OG0005470,FAM177A1,RELAX null,3261.458845780667,-1591.160495100399,39,83.57260004187387,0,0,5.243919636596271,0,0,11.18348032152986,1.875904818064127,1.875904818064127
OG0005471,SRP54,RELAX null,5513.492675099178,-2720.541886283281,36,98.11454811845655,0.02801353593374733,0.02801353593374733,1.777244007769645,0.07601599133331702,0.07601599133331702,0.10820787377379809,33.09388324475763,33.09388324475763
OG0005472,,RELAX null,5880.780361910188,-2903.061522703575,37,12.00805276707559,0,0,78.09430189726673,0.07165145187252707,0.07165145187252707,9.897645335657684,9.131955347928871,9.131955347928871
OG0005474,EAPP,RELAX null,3842.071200389022,-1881.617369631508,39,0,0.2725663986248987,0.2725663986248987,100,0.3693350082624082,0.3693350082624082,0,1.159365138427118,1.159365138427118
OG0005475,SPTSSA,RELAX null,784.4394435280318,-356.8180727651937,34,98.81327147228629,0.03854632721774408,0.03854632721774408,0.2647728742044359,0.04072402762338716,0.04072402762338716,0.9219556535092736,158.8338721392529,158.8338721392529
OG0005476,AKAP6,RELAX null,31934.84812130729,-15928.37211087177,39,58.774179416742165,0,0,41.124690728484495,0.9817741864574127,0.9817741864574127,0.10112985477333969,535.9029022646666,535.9029022646666
OG0005477,ARHGAP5,RELAX null,16231.01328465368,-8075.422587178463,40,2.0417832855762827,0.04257466044112614,0.04257466044112614,97.91562506023418,0.06584927585420254,0.06584927585420254,0.04259165418953749,6650.455621074763,6650.455621074763
OG0005478,NUBPL,RELAX null,5035.266328569477,-2479.25568084103,38,86.95791041174176,0,0,10.238880572370041,1,1,2.803209015888194,122.9269099913801,122.9269099913801
OG0005479,DTD2,RELAX null,2613.569165754269,-1268.110026664117,38,68.97724881471098,0.1138812148741383,0.1138812148741383,31.02275118528902,1,1,0,1.277441141699085,1.277441141699085
OG0005480,HEATR5A,RELAX null,26328.39951081293,-13123.13491130344,41,73.41408199164007,0.07050957754147819,0.07050957754147819,24.82433838468961,0.3256703669150282,0.3256703669150282,1.7615796236703138,7.839797921920297,7.839797921920297
OG0005481,HECTD1,RELAX null,27916.69555726843,-13918.2989167584,40,99.93685454650415,0.0287862267063977,0.0287862267063977,0.04456486303344187,0.03490034451758339,0.03490034451758339,0.0185805904624079,711.255533067637,711.255533067637
OG0005482,AP4S1,RELAX null,2544.600881438103,-1235.613488681919,36,13.85578357221376,5.131271123392581e-5,5.131271123392581e-5,64.8707321088237,0.005553211848104006,0.005553211848104006,21.27348431896253,4.521363429741442,4.521363429741442
OG0005483,STRN3,RELAX null,9194.310676925194,-4560.022646880868,37,98.91294461353499,0.06456749301841458,0.06456749301841458,0.9381682617528512,0.1191880185232207,0.1191880185232207,0.1488871247121568,9999999171.59636,9999999171.59636
OG0005484,COCH,RELAX null,7904.272737465388,-3912.915342946352,39,2.972307812425291,0,0,96.53512703872808,0.2069979446872506,0.2069979446872506,0.4925651488466343,152.8496540393193,152.8496540393193
OG0005485,SCFD1,RELAX null,7413.158584932867,-3666.378680845638,40,97.74015780339714,0.04846593132624719,0.04846593132624719,1.8365608447343342,0.0631196007027692,0.0631196007027692,0.4232813518685229,225.4026610622221,225.4026610622221
OG0005486,G2E3,RELAX null,9889.4920127306,-4906.593395923533,38,97.05946752768853,0.2731070518318792,0.2731070518318792,1.766920099920633,0.4940846374199097,0.4940846374199097,1.173612372390842,15.12170714968652,15.12170714968652
OG0005487,PRKD1,RELAX null,10861.79871857247,-5392.771269398594,38,90.14372949536138,0.1096080087356591,0.1096080087356591,9.64594696545956,0.1410226502611853,0.1410226502611853,0.2103235391790611,11.11113470673811,11.11113470673811
OG0005491,BRD2,RELAX null,13553.10281265109,-6738.410665584806,38,97.49918140533073,0.02605326255748254,0.02605326255748254,1.994074721467926,1,1,0.5067438732013468,56.61506241403425,56.61506241403425
OG0005493,KCNT2,RELAX null,14003.75221846298,-6963.780471647598,38,87.83153881922584,0.02092163689270275,0.02092163689270275,11.55445423404601,0.2709941270780385,0.2709941270780385,0.6140069467281493,34.32104972514538,34.32104972514538
OG0005494,SEMA5B,RELAX null,13723.47922163025,-6822.629511302103,39,98.65604738040538,0.0586186125519236,0.0586186125519236,1.157990234573641,0.2169796873085818,0.2169796873085818,0.1859623850209717,190.9475890052208,190.9475890052208
OG0005495,HSPBAP1,RELAX null,7073.646286755488,-3498.591436060671,38,77.39579614834112,0,0,0.28225533603315983,0.00875317286675317,0.00875317286675317,22.32194851562572,1.881005455773521,1.881005455773521
OG0005496,SLC15A2,RELAX null,10923.59398844035,-5422.633711825364,39,99.0080807845134,0.252151924766388,0.252151924766388,0.5180731422624685,1,1,0.4738460732241346,523.5598479812666,523.5598479812666
OG0005497,EAF2,RELAX null,3441.341071460107,-1683.256275270419,37,0,0.001081799831240049,0.001081799831240049,100,0.1864176214966578,0.1864176214966578,0,15.68768605992255,15.68768605992255
OG0005499,TFCP2L1,RELAX null,5516.246390676415,-2719.880642146718,38,0,8.801889340818802e-4,8.801889340818802e-4,98.28407112898975,0.02317666419764499,0.02317666419764499,1.715928871010242,7.967748769994658,7.967748769994658
OG0005500,DNAAF11 LRRC6,RELAX null,7744.632416358927,-3834.081640278229,38,9.512774782233679,0.2990552413833379,0.2990552413833379,88.98328535874055,0.3017547544955476,0.3017547544955476,1.5039398590257709,12.69385018871344,12.69385018871344
OG0005501,SLA,RELAX null,4985.834598402021,-2453.477614871811,39,60.18658624242198,0.1695925562476979,0.1695925562476979,38.8136427198098,0.2956269752016041,0.2956269752016041,0.9997710377682234,28.60879480917603,28.60879480917603
OG0005502,CCN4 WISP1,RELAX null,7422.32963127367,-3672.894031788854,38,74.4099146400068,0.05331348056211294,0.05331348056211294,24.65510828584729,0.8249257344349735,0.8249257344349735,0.9349770741459098,79.21295964692924,79.21295964692924
OG0005503,SCOC,RELAX null,2097.999470710174,-1011.319851409245,37,80.65516579018025,0.08724190364581529,0.08724190364581529,16.9890594974869,0.09848290935371096,0.09848290935371096,2.355774712332851,1859.147272493798,1859.147272493798
OG0005504,ELMOD2,RELAX null,3957.389708898459,-1940.323518944344,38,55.62092080880496,0.2173737719776424,0.2173737719776424,44.37907919119503,0.2261522601741172,0.2261522601741172,0,1.156596773912365,1.156596773912365
OG0005505,TBC1D9,RELAX null,14965.35667134185,-7442.578201344388,40,97.95243824854958,0.06586323050393274,0.06586323050393274,2.001014273331038,0.1245258254858757,0.1245258254858757,0.04654747811938439,1454.555852888036,1454.555852888036
OG0005506,RNF150,RELAX null,6564.496437359348,-3246.018047606579,36,71.90825656269394,0,0,17.871459229998422,0,0,10.220284207307639,4.208275149150992,4.208275149150992
OG0005507,ZNF330,RELAX null,4295.518449094509,-2110.419200363458,37,69.24498276856228,0.02144625911326073,0.02144625911326073,27.985855084334858,0.07730735835755607,0.07730735835755607,2.769162147102858,12.32133835269589,12.32133835269589
OG0005508,IL15,RELAX null,3984.642228040531,-1954.870617384572,37,21.34263867201152,0,0,77.6185350047356,1,1,1.038826323252885,95.99511050032801,95.99511050032801
OG0005509,GAB1,RELAX null,10002.15760283567,-4961.917059582688,39,95.22907767200725,0,0,4.490705418462189,4.460850915857464,4.460850915857464,,,
OG0005510,HHIP,RELAX null,9028.01825759378,-4475.845100019911,38,80.69973428598362,0,0,19.13851773461072,1,1,0.16174797940565522,4000.329717319866,4000.329717319866
OG0005511,ANAPC10,RELAX null,2122.666031012421,-1023.766992961927,37,95.01313615931859,0,0,4.4384482936289205,0,0,0.5484155470524901,109.9962967737126,109.9962967737126
OG0005512,ABCE1,RELAX null,6568.676064372914,-3246.146757018672,38,93.34410565988706,0,0,5.206155491157004,0,0,1.449738848955929,2.862686265475971,2.862686265475971
OG0005513,OTUD4,RELAX null,16998.09450227137,-8459.938251694655,39,0.8843364574420285,0,0,98.91312492788482,0.4712006675656834,0.4712006675656834,0.2025386146731502,67.46821690506273,67.46821690506273
