Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0005304,MTHFSD,0.06668676611204577,0.15981224458369167,3.7612690739763366e-12,2.2376582246552432e-11,0.8158982354870434,1,No evidence of episodic diversifying selection on test branches
OG0005305,FOXC2,4.243494444722273e-12,1.731761292224702e-11,0.3593648305273375,0.5,7.195300355533618e-9,8.016563429532828e-8,Selection associated with trait
OG0005306,FOXL1,0.5,0.5,1.665334536937735e-16,1.4493092134715148e-15,0.02346522006511143,0.08201472884047817,No evidence of episodic diversifying selection on test branches
OG0005307,ZDHHC7,0.5,0.5,0.00101135522561762,0.00248411082336457,0.9615915459424684,1,No evidence of episodic diversifying selection on test branches
OG0005308,NA,0,0,0.5,0.5,9.814371537686384e-13,1.7872053043837304e-11,Selection associated with trait
OG0005309,USP10,0.2040429760643686,0.4514151394910534,4.070786290277795e-6,1.3325368415456166e-5,0.2538285466189694,0.6178561758194965,No evidence of episodic diversifying selection on test branches
OG0005310,MEAK7 TLDC1,6.709393263637509e-6,1.988954200041379e-5,0.07734355651903069,0.13978606086467016,1,1,Selection associated with trait. No difference between FG-BG dist
OG0005311,ATP2C2,0.00140519109521825,0.00371460701840554,0.1495614555108196,0.252955843193714,0.545139197639244,1,Selection associated with trait. No difference between FG-BG dist
OG0005312,WFDC1,7.892708708823193e-11,3.0151608236262415e-10,0.5,0.5,4.442714396146741e-6,3.337040588024259e-5,Selection associated with trait
OG0005313,MLYCD,0,0,0.00513050255591762,0.01142924599195424,4.57953108767839e-9,5.2437748306468017e-8,Selection associated with trait
OG0005314,CDH13,0,0,4.1122399929705006e-10,2.0013978809134367e-9,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005315,PHLDB2,0.5,0.5,0.5,0.5,0.9318134764375712,1,No significant signals
OG0005316,TMPRSS7,2.2426338563974468e-11,8.799977486307412e-11,0,0,0.1306411984878123,0.3591143813181141,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005317,CUNH3ORF52 C6H3ORF52,0.5,0.5,0.00664162370283721,0.01450115724337355,0.2235553881468239,0.558276607449343,No significant signals
OG0005318,CD200,3.465434400963807e-4,9.431204203313746e-4,0,0,0.7935221610539238,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005319,BTLA,0.5,0.5,3.518267331181768e-4,9.169074331534444e-4,0.973930846590586,1,No evidence of episodic diversifying selection on test branches
OG0005320,ZNF654,4.363176486776865e-14,1.9957790916824205e-13,0.5,0.5,0.04558397987636642,0.14787497663485932,Selection associated with trait. No difference between FG-BG dist
OG0005321,CUNH3ORF38 C6H3ORF38,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005322,NEGR1,0,0,5.864392305099386e-11,3.0901247720730387e-10,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005323,ZRANB2,0,0,3.112764581092442e-7,1.158001862184948e-6,3.190607513747779e-7,2.8511531885737885e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005324,CTH,0,0,0.5,0.5,6.804838581508933e-8,6.642380723481916e-7,Selection associated with trait
OG0005325,ANKRD13C,0.5,0.5,0.03775166186894707,0.07281517692034561,0.9996009893557316,1,No significant signals
OG0005326,SRSF11,0,0,7.098105792080478e-6,2.2553658726449255e-5,0.00376974175770017,0.0164449529721918,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005327,LRRC7,0,0,0,0,0.6938193455579007,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005328,DEPDC1,0.5,0.5,0.04355050159415985,0.08282047999521228,0.9907207937574188,1,No significant signals
OG0005329,RPE65,0.5,0.5,0.01430465706333339,0.02981312032338875,0.7956015279950397,1,No significant signals
OG0005330,WLS,0.5,0.5,1.6267222568977502e-9,7.496240575645773e-9,0.341121785902421,0.7744642421434851,No evidence of episodic diversifying selection on test branches
OG0005331,DIRAS3,0.5,0.5,0.5,0.5,0.9999040186368948,1,No significant signals
OG0005332,GNG12,0.5,0.5,0.5,0.5,0.9967758316712788,1,No significant signals
OG0005333,GADD45A,4.198133076266375e-5,1.1966266854678376e-4,0.5,0.5,0.6310166818638221,1,Selection associated with trait. No difference between FG-BG dist
OG0005334,IL12RB2,0.5,0.5,9.88482403241342e-6,3.089854118750794e-5,0.1273913648474707,0.35200138683387827,No evidence of episodic diversifying selection on test branches
OG0005335,SLC35D1,0.5,0.5,0.5,0.5,0.994554626541692,1,No significant signals
OG0005336,MIER1,0,0,0.00290358575546745,0.00668480247766052,1.064337507017399e-11,1.6990197994156195e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005337,DYNLT5 TCTEX1D1,0.5,0.5,3.6336217368315715e-10,1.778443433927502e-9,0.8007287212245386,1,No evidence of episodic diversifying selection on test branches
OG0005338,UHRF1,2.220446049250313e-16,1.1622479682911662e-15,0.07583846834034086,0.1374958886371208,0.05782242793167736,0.181661763433048,Selection associated with trait. No difference between FG-BG dist
OG0005339,UBXN7,0,0,0,0,1.719592563786954e-4,9.930332007265369e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005340,RNF168,0,0,0.02637602134672989,0.0523174720900354,1.787459069646502e-14,3.806804721301199e-13,Selection associated with trait
OG0005341,SMCO1,0,0,0.5,0.5,1.3766765505351941e-14,2.9758185386631073e-13,Selection associated with trait
OG0005342,WDR53,0.5,0.5,0.5,0.5,0.9998953873398732,1,No significant signals
OG0005343,NRROS,0.5,0.5,0.5,0.5,0.899915750089428,1,No significant signals
OG0005344,CEP19,0.490455540608932,0.5,0.5,0.5,0.8139441148586728,1,No significant signals
OG0005345,PIGX,0.4970330327506225,0.5,1.964049712042115e-4,5.295297948361136e-4,0.6960653282494956,1,No evidence of episodic diversifying selection on test branches
OG0005346,NA,0.5,0.5,0.1703293886111572,0.28370775182196595,0.9964991700546232,1,No significant signals
OG0005347,RYK,0.5,0.5,0.5,0.5,0.9038410269994746,1,No significant signals
OG0005348,AMOTL2,0.5,0.5,4.236583113467751e-4,0.00109456639128281,0.9612055962444022,1,No evidence of episodic diversifying selection on test branches
OG0005349,ANAPC13,0.5,0.5,0.5,0.5,0.9913298577106048,1,No significant signals
OG0005350,CEP63,1.0269562977782701e-14,4.8749491725860054e-14,1.705376328320352e-6,5.806049494847137e-6,0.2935984419948942,0.692434062678865,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005351,RFT1,2.408456206692833e-7,7.703504944506817e-7,0.1656796280523695,0.2769741592975774,0.00390043653103955,0.01694685907320844,Selection associated with trait. No difference between FG-BG dist
OG0005352,HAAO,5.180739170995707e-11,1.9949643329271783e-10,0.5,0.5,1.923566469719251e-5,1.3211944658895775e-4,Selection associated with trait
OG0005353,MTA3,0,0,0.01521847094841838,0.03161124039800875,5.215708557282372e-5,3.3242471893032055e-4,Selection associated with trait
OG0005354,KCNG3,0.5,0.5,0.01799530767135527,0.03688421066335008,0.9359816798353432,1,No significant signals
OG0005355,NA,0.5,0.5,0.5,0.5,0.8164112913051005,1,No significant signals
OG0005356,LRRC4,4.923839114212569e-14,2.2415881009450917e-13,0.5,0.5,0.1554079878435559,0.4143575634044732,Selection associated with trait. No difference between FG-BG dist
OG0005357,FSCN3,0,0,0,0,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005358,DENND6B,0,0,0,0,0.00224092035343426,0.01031561212085404,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005359,PPP6R2,0.5,0.5,0,0,8.772188766492661e-6,6.310152052112729e-5,No evidence of episodic diversifying selection on test branches
OG0005360,SBF1,0,0,0.02207968269486493,0.04454997430146397,4.919850965298123e-4,0.00261788018214881,Selection associated with trait
OG0005361,GCNA,3.611555499105634e-13,1.5621239055013792e-12,0.2630772394341034,0.41250968006780175,0.01183588210195996,0.04529511084317392,Selection associated with trait. No difference between FG-BG dist
OG0005362,CCDC166,0.5,0.5,9.05914232518512e-12,5.1797259679884314e-11,0.1808753193457053,0.4699722026644405,No evidence of episodic diversifying selection on test branches
OG0005363,SYT4,0.5,0.5,0.5,0.5,0.9876906271078396,1,No significant signals
OG0005365,NR4A3,0.5,0.5,2.630626956712234e-6,8.753272345789498e-6,0.3875260422150557,0.8525572928731227,No evidence of episodic diversifying selection on test branches
OG0005366,PDE10A,0.1060675961172147,0.24635421306109775,0,0,0.00634891518252167,0.02599546377047609,No evidence of episodic diversifying selection on test branches
OG0005367,CUNH6ORF118 C4H6ORF118,0.5,0.5,2.8341606839177296e-11,1.5363667797497738e-10,0.6963939108097309,1,No evidence of episodic diversifying selection on test branches
OG0005368,RAPGEF2,0,0,2.147093614013329e-11,1.1854144870234098e-10,0.7985856528689147,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005369,TLR7,0,0,0,0,1.665334536937735e-15,3.965692243455024e-14,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005370,RAB9A,0.5,0.5,0.5,0.5,0.9874666239832844,1,No significant signals
OG0005372,OFD1,0,0,0,0,0.00356344388158114,0.01568711608204435,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005373,GEMIN8,0.4022199006768684,0.5,5.551115123125783e-17,5.017420843300759e-16,0.07422365863333868,0.22464059812631973,No evidence of episodic diversifying selection on test branches
OG0005374,FANCB,0.5,0.5,0.5,0.5,0.9876450271587418,1,No significant signals
OG0005375,MOSPD2,0.5,0.5,6.106226635438361e-16,5.0795367059481496e-15,0.08528829564941154,0.25205555632086574,No evidence of episodic diversifying selection on test branches
OG0005376,ASB9,1.261579729572304e-11,5.000170597134307e-11,0.47736574064403,0.5,0.9221617969197168,1,Selection associated with trait. No difference between FG-BG dist
OG0005377,ACE2,0,0,0,0,3.615272736734454e-7,3.194412240776172e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005378,ZRSR2,0.5,0.5,1.467288290869506e-4,4.0070746393373907e-4,0.8016792172807781,1,No evidence of episodic diversifying selection on test branches
OG0005379,FAM163B,0.5,0.5,0.5,0.5,0.9999588191368746,1,No significant signals
OG0005380,DBH,0,0,0.06000793846788444,0.11123798345586448,0.05857843405359964,0.1835048306384538,Selection associated with trait. No difference between FG-BG dist
OG0005381,CBX5,0.5,0.5,8.128872509005625e-7,2.8759619146147246e-6,0.4871978121881492,0.9988246537480788,No evidence of episodic diversifying selection on test branches
OG0005382,HNRNPA1,0,0,0,0,0.9580874910811372,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005383,NFE2,0.5,0.5,1.0874634526203411e-13,7.393045652794599e-13,0.840899690232362,1,No evidence of episodic diversifying selection on test branches
OG0005384,COPZ1,0.5,0.5,2.238030673562541e-7,8.412510788568996e-7,0.617968051174876,1,No evidence of episodic diversifying selection on test branches
OG0005385,GPR84,0.5,0.5,1.946062208989519e-4,5.250067608939045e-4,0.5590974843889605,1,No evidence of episodic diversifying selection on test branches
OG0005386,ZNF385A,2.9697355685698306e-11,1.1564091603038317e-10,8.467972735570761e-6,2.669105006251904e-5,0.0435156930688424,0.1416957278439992,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005387,CSAD,0.5,0.5,0.5,0.5,0.9999566776992383,1,No significant signals
OG0005388,ZNF740,0.5,0.5,0.4954101476598604,0.5,0.9996270518143286,1,No significant signals
OG0005389,RARG,5.951350523503153e-13,2.5512515498380472e-12,2.8310687127941488e-15,2.2513489543577692e-14,0.989403214477766,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005390,NA,0.5,0.5,0.5,0.5,0.7668170131201745,1,No significant signals
OG0005391,WNT10B,1.385003223219883e-13,6.150208985076817e-13,0.5,0.5,1.729158238816808e-8,1.8268559987976347e-7,Selection associated with trait
OG0005392,FKBP11,0.5,0.5,0.04148392573169646,0.079290555290484,0.9795679600383908,1,No significant signals
OG0005393,CCDC65,0.5,0.5,0.03185798036897258,0.06220882492413929,0.9813826436410122,1,No significant signals
OG0005394,CACNB3,0,0,3.891331701311174e-14,2.767027332810932e-13,0.8556970194179196,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005395,ADCY6,0.01075940831683608,0.02738988290465055,4.937179004432801e-4,0.00126576360870817,0.6058609659541643,1,No evidence of episodic diversifying selection on test branches
OG0005396,TEX49,0.5,0.5,1.900614569283476e-6,6.44220165982271e-6,0.4663800981135486,0.969676826684634,No evidence of episodic diversifying selection on test branches
OG0005397,CCNT1,0.5,0.5,0.00262016085267985,0.00607423222012007,0.4545860717132137,0.9506277610639654,No evidence of episodic diversifying selection on test branches
OG0005398,KANSL2,0.5,0.5,0.00495974015523298,0.01107160125304133,0.9944773280821664,1,No significant signals
OG0005399,NCKAP5L,0.5,0.5,0.4718427010064814,0.5,1,1,No significant signals
OG0005400,TMBIM6,3.4907438051234857e-10,1.288661299097546e-9,6.628031457012186e-14,4.622025476217346e-13,0.8184373913675645,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005401,RBM46,0.1221018150132159,0.28103519185729037,0.00231976257028021,0.00541548665747075,0.4655187025946204,0.9685828406361424,No evidence of episodic diversifying selection on test branches
OG0005402,LRAT,0.1892786941978162,0.4216570859179314,0.4948063128509749,0.5,0.5400519811151385,1,No significant signals
OG0005403,CCDC13,0,0,0,0,0.00163413686829438,0.00774027233572446,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005404,HHATL,0.5,0.5,2.929382302119254e-6,9.69896325239484e-6,0.8051390076846159,1,No evidence of episodic diversifying selection on test branches
OG0005405,KLHL40,0.5,0.5,2.111707704810506e-7,7.954924982745531e-7,0.7228392738375764,1,No evidence of episodic diversifying selection on test branches
OG0005406,ZBTB47,0.199606483879858,0.4422773523186628,0.00616736005263907,0.01354069831212651,0.07062657998568644,0.21518143947835855,No significant signals
OG0005407,NKTR,1.006435582429077e-6,3.1200942877307723e-6,0,0,3.916128476066927e-5,2.548423545836946e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005408,SEC22C,0.5,0.5,0.08984612416055504,0.1598493851033849,0.9652794281090884,1,No significant signals
OG0005409,ADCYAP1R1,0,0,6.672440377997192e-14,4.649253472385824e-13,0.3787171351211839,0.8391411368175925,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005410,GHRHR,0.5,0.5,0,0,4.168921980407525e-6,3.147753983116065e-5,No evidence of episodic diversifying selection on test branches
OG0005411,AQP1,0.5,0.5,0.4104676040220007,0.5,0.9755044460666644,1,No significant signals
