Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0005501,NR2C1,0.5,0.5,0.5,0.5,0.9997487849803413,1,No significant signals
OG0005502,VEZT,3.067525957689554e-7,9.750068734411712e-7,8.471416174105073e-8,3.319153779396986e-7,0.3900599477969054,0.8503699869476615,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005503,METAP2,0.06655968069603813,0.15821863126179894,6.5503158452884236e-15,4.97306874043608e-14,0.09871794694994084,0.28480127695057933,No evidence of episodic diversifying selection on test branches
OG0005504,USP44,2.354283434868876e-12,9.72152821030063e-12,0.5,0.5,0.549779145548417,1,Selection associated with trait. No difference between FG-BG dist
OG0005506,CCDC38,0.5,0.5,1.3099653695114452e-8,5.5878512928149623e-8,0.802109881988532,1,No evidence of episodic diversifying selection on test branches
OG0005507,AMDHD1,0.07819654682339938,0.18441174734510127,2.459045404468729e-4,6.54862706943903e-4,0.00746232407502345,0.03015238789417739,No evidence of episodic diversifying selection on test branches
OG0005508,HAL,2.2607974103916462e-8,7.601865418391489e-8,0.5,0.5,0.4758242924955957,0.9786737765088832,Selection associated with trait. No difference between FG-BG dist
OG0005509,LTA4H,0,0,0.5,0.5,0.00190693841582478,0.00890693577386051,Selection associated with trait
OG0005510,ELK3,0,0,0.5,0.5,1.221245327087672e-15,2.8722495396586424e-14,Selection associated with trait
OG0005511,CDK17,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005512,NEDD1,0.5,0.5,4.416289641012705e-5,1.285238293307497e-4,0.9526825526086492,1,No evidence of episodic diversifying selection on test branches
OG0005513,YTHDF1,0.5,0.5,0,0,3.299860713856795e-5,2.1652990506770703e-4,No evidence of episodic diversifying selection on test branches
OG0005514,SLC17A9,0.5,0.5,3.130509501625411e-7,1.16185933690257e-6,0.848611597751924,1,No evidence of episodic diversifying selection on test branches
OG0005515,GID8,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005516,DIDO1,0,0,2.217732809528528e-4,5.948087222333254e-4,1.951119912857457e-6,1.5464233375257592e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005517,TCFL5,0.00282099129895618,0.00731446365861767,0.5,0.5,0.391651857430713,0.8533184516078017,Selection associated with trait. No difference between FG-BG dist
OG0005518,AMER1,0.5,0.5,0.02312220777015284,0.04639988598438971,1,1,No significant signals
OG0005519,ADPRM,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005520,TMEM220,0.5,0.5,2.2486288608902782e-8,9.36117498364856e-8,0.667162436646958,1,No evidence of episodic diversifying selection on test branches
OG0005521,MAP2K4,7.680554177658117e-7,2.3963661286096253e-6,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005522,MYOCD,0,0,1.370212387996617e-9,6.34181188134263e-9,9.120890287593886e-4,0.00457100784245078,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005523,STARD6,7.527182297129009e-5,2.107659747060873e-4,0.00273719237611053,0.00632587450340097,0.1008819264135609,0.2896924595585168,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005524,CUNH18ORF54 C3H18ORF54,0.5,0.5,4.285460875053104e-14,3.027809295802826e-13,0.01205114198125412,0.04604972796810349,No evidence of episodic diversifying selection on test branches
OG0005525,TXNL1,0.5,0.5,3.2166601604544102e-9,1.4447427965092329e-8,0.2787607375175301,0.6622767453236956,No evidence of episodic diversifying selection on test branches
OG0005526,ST8SIA3,0.5,0.5,0.5,0.5,0.995663269043796,1,No significant signals
OG0005527,ONECUT2,0,0,3.947652999736206e-5,1.1527306583237807e-4,2.163636558805138e-7,1.9465981721890297e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005528,CAVIN2,0,0,0.5,0.5,8.299777587428282e-8,7.981619446576864e-7,Selection associated with trait
OG0005529,NABP1,0.5,0.5,1.522776747968635e-4,4.147146870254416e-4,0.2500578694335761,0.608313130462505,No evidence of episodic diversifying selection on test branches
OG0005530,NA,0.5,0.5,0.5,0.5,0.9998944711541984,1,No significant signals
OG0005531,NA,0.2774422344341791,0.5,0.5,0.5,0.9469054663823498,1,No significant signals
OG0005532,STAT1,0.5,0.5,0.00295261020319509,0.00678567214781028,0.07766946720937351,0.23236406453409184,No evidence of episodic diversifying selection on test branches
OG0005533,GLS,0.5,0.5,0.2698658836964799,0.42107251187903977,0.9993836673419308,1,No significant signals
OG0005534,NAB1,0.5,0.5,0.5,0.5,0.69743091229655,1,No significant signals
OG0005535,HIBCH,1.491362785257522e-4,4.118616753798294e-4,0.5,0.5,0.4992398157309142,1,Selection associated with trait. No difference between FG-BG dist
OG0005536,MSTN,0.5,0.5,0.5,0.5,0.9975055942313856,1,No significant signals
OG0005537,PMS1,7.049998362873565e-10,2.554112006306853e-9,0.02416529617339908,0.04825810760977597,0.5338095911278375,1,Selection associated with trait. No difference between FG-BG dist
OG0005538,OSGEPL1,9.88854363370706e-6,2.910076339671356e-5,0.5,0.5,0.4857883430935339,0.9906922972371668,Selection associated with trait. No difference between FG-BG dist
OG0005539,ANKAR,0.5,0.5,5.3706007468457e-6,1.7305491237509137e-5,0.5730229911129976,1,No evidence of episodic diversifying selection on test branches
OG0005540,ASNSD1,0.5,0.5,0.5,0.5,0.9959658303805806,1,No significant signals
OG0005541,WDR75,0.5,0.5,3.5138558729386205e-14,2.4969148259674674e-13,0.244164476486965,0.5974677817344309,No evidence of episodic diversifying selection on test branches
OG0005542,SLC40A1,6.807864520221307e-4,0.00181633993287655,0.1139780270500194,0.1969021605025784,0.1151410821295391,0.3234489016005066,Selection associated with trait. No difference between FG-BG dist
OG0005543,MUC6,0,0,0,0,0.00257431251422168,0.01169589228902294,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005544,CHID1,0.5,0.5,0.00375326393792557,0.00848602387219066,0.9505414301580114,1,No evidence of episodic diversifying selection on test branches
OG0005545,TSPAN4,4.2250147824773876e-11,1.6295678673057842e-10,7.398349722853581e-7,2.6232165854689776e-6,0.06056232448615961,0.1887306488264672,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005546,CD151,3.830192562309653e-5,1.0915481273226886e-4,0.4522823587154458,0.5,0.121510347801679,0.3377238472137225,Selection associated with trait. No difference between FG-BG dist
OG0005547,CRACR2B,0,0,0.5,0.5,0.4052374590469788,0.8738574511966535,Selection associated with trait. No difference between FG-BG dist
OG0005548,PNPLA2,2.626874478955932e-5,7.558377199256514e-5,0,0,0.07479008462956682,0.2251703116999289,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005549,PIDD1,0.5,0.5,0.284098770900172,0.44050069189197216,0.9799231370576986,1,No significant signals
OG0005550,SLC25A22,0,0,0.3797263850571513,0.5,4.141575971061684e-12,6.80177230162028e-11,Selection associated with trait
OG0005551,CEND1,0.1757493363660282,0.3910309784699162,0.5,0.5,0.3726953846395136,0.8242468929864951,No significant signals
OG0005552,GATD1,0.5,0.5,0.5,0.5,0.9969069207484634,1,No significant signals
OG0005555,CCDC174,0.5,0.5,0.01658458695434822,0.03413545780972268,0.9845113569528554,1,No significant signals
OG0005556,FGD5,2.590549996739355e-11,1.0108751227132153e-10,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005557,NR2C2,0,0,0,0,0.3287599292864691,0.7501758998086976,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005558,MRPS25,0.4985836604301142,0.5,0.1103595767448843,0.1914536253211011,0.7956173871012164,1,No significant signals
OG0005559,RBSN,0,0,0.5,0.5,0,0,Selection associated with trait
OG0005560,TRH,0.5,0.5,0.3178242895286931,0.4843756340677653,0.998604432759911,1,No significant signals
OG0005561,TMCC1,0.5,0.5,2.336309529171743e-7,8.758645649348581e-7,0.5773281590865271,1,No evidence of episodic diversifying selection on test branches
OG0005562,FAM163B,0.5,0.5,0.5,0.5,0.9999692638721006,1,No significant signals
OG0005563,DBH,0,0,0.06063690030938079,0.112235323391294,0.03757124502162823,0.1242564484761912,Selection associated with trait. No difference between FG-BG dist
OG0005564,PLCXD3,1.665334536937735e-16,8.783345775256609e-16,2.633927176864947e-6,8.761198968395894e-6,1.843667369993973e-6,1.4706858144974964e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005565,NA,4.163336342344337e-15,2.0153062663864783e-14,3.360288712890291e-4,8.778538729268176e-4,0.00492112915809928,0.02080721683602798,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005566,EIPR1,0.5,0.5,0.5,0.5,0.7948663139812855,1,No significant signals
OG0005567,TRAPPC12,0.2861460591184868,0.5,0.5,0.5,0.9754096445227092,1,No significant signals
OG0005568,ADI1,0.5,0.5,0.09824561107156791,0.17296903251107007,0.989845977147926,1,No significant signals
OG0005569,RPS7,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005570,DCDC2C,0,0,0,0,0.01571292118771528,0.05799374536446727,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005571,SOX11,0.5,0.5,0.5,0.5,0.6306904801790258,1,No significant signals
OG0005572,CMPK2,3.131597263356101e-5,8.962954469030109e-5,1.596520381302868e-5,4.8999588298497594e-5,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005573,RSAD2,0.5,0.5,5.921500324662654e-5,1.6976013683324038e-4,0.9248809868621012,1,No evidence of episodic diversifying selection on test branches
OG0005574,RNF144A,0.5,0.5,0.5,0.5,0.8709871015944342,1,No significant signals
OG0005575,ID2,0.5,0.5,0.3766591500081804,0.5,0.8933173040260762,1,No significant signals
OG0005576,KIDINS220,0,0,0.01680335313795095,0.03456929436866306,0.01578946769353784,0.05817702975205193,Selection associated with trait. No difference between FG-BG dist
OG0005577,CPSF3,0.4998544314715966,0.5,0.5,0.5,0.9999987559690297,1,No significant signals
OG0005578,IAH1,0.5,0.5,6.602721374748821e-5,1.8792026799885252e-4,0.9976137910801658,1,No evidence of episodic diversifying selection on test branches
OG0005579,ADAM17,2.210927874668478e-7,7.074151850371784e-7,1.089638085427502e-6,3.795097637575465e-6,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005580,TAF1B,0,0,5.26286976816337e-5,1.5158525028463414e-4,1.471867072666555e-11,2.2467388913455083e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005581,GRHL1,2.9358767084097792e-9,1.03334741404175e-8,8.101441739682969e-10,3.821143229261913e-9,0.7108099006783511,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005582,KLF11,1.77635683940025e-15,8.815578236817181e-15,0.03051989251917075,0.05961400806892865,1.19070714477143e-6,9.78686641785064e-6,Selection associated with trait
OG0005583,MTO1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005584,NOL10,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005585,ATP6V1C2,3.304933406389488e-7,1.0489255090686109e-6,0.01604971792653898,0.03313700111025641,0.0505722218924084,0.1615138673353486,Selection associated with trait. No difference between FG-BG dist
OG0005586,PDIA6,3.49012155835271e-5,9.956164168603396e-5,0.02555046927095816,0.05075494871244959,0.03267959959223987,0.11048513065267036,Selection associated with trait. No difference between FG-BG dist
OG0005587,KCNF1,8.644501254428949e-6,2.5509089109131457e-5,0.5,0.5,0.06959953286730725,0.21203236781645343,Selection associated with trait. No difference between FG-BG dist
OG0005588,CUNH2ORF50 C3H2ORF50,5.518245982383264e-8,1.8229167548674482e-7,0.4966667437076769,0.5,0.00364496151979532,0.01592485711954997,Selection associated with trait. No difference between FG-BG dist
OG0005589,GREB1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005590,TRIB2,0.5,0.5,0.2129712454845586,0.34370056492053974,0.687687223524287,1,No significant signals
OG0005591,PMF1,4.64901550589758e-8,1.541065844639738e-7,3.380412416931211e-6,1.1124513105908606e-5,1.940695592528296e-5,1.3215358263833518e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005592,RAB25,0,0,0,0,2.546930680078496e-4,0.00143513574453641,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005593,LAMTOR2,0.5,0.5,0.5,0.5,0.999075696939772,1,No significant signals
OG0005594,IQGAP3,0,0,0,0,0.0013697867690573,0.00660841944603731,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005595,PID1,0.5,0.5,6.530982687991127e-8,2.588171024018462e-7,0.3628090365188881,0.8074343561509325,No evidence of episodic diversifying selection on test branches
OG0005596,CUNH4ORF33 C9H4ORF33,0.5,0.5,1.229453020035187e-5,3.80848814903527e-5,0.9558727331932106,1,No evidence of episodic diversifying selection on test branches
OG0005597,SCLT1,6.160410859096244e-5,1.7328032494467983e-4,0,0,0.04113403286313289,0.13439601903752932,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005599,HERC3,5.5202842297319415e-11,2.1168834740066437e-10,0.5,0.5,0.00461570324911087,0.01967926680840127,Selection associated with trait. No difference between FG-BG dist
OG0005600,SNCA,3.443356710874923e-12,1.4077587308749391e-11,2.910480443318875e-7,1.0843826188947425e-6,0.3820946111564015,0.838708815510691,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005601,MMRN1,0,0,0.2618154927748068,0.4103609362488144,2.262751928161499e-6,1.7755319980269967e-5,Selection associated with trait
OG0005603,NDUFB6,0.5,0.5,0.0147219007159719,0.03059256919489478,0.9873838250973288,1,No significant signals
OG0005604,TOPORS,2.3119367531521107e-10,8.59528032582969e-10,3.392879205366128e-6,1.1157055289682307e-5,0.01353656138858927,0.05085023386208338,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005606,NA,0.3744181895321474,0.5,0.5,0.5,0.9921380127890568,1,No significant signals
OG0005608,RTN4R,0.5,0.5,0,0,9.335999972759355e-5,5.670391562402261e-4,No evidence of episodic diversifying selection on test branches
OG0005609,PXMP2,2.156512202022842e-5,6.225688161610306e-5,0.07242838443916527,0.13188884227245432,0.00180015851912829,0.00844922558734022,Selection associated with trait
OG0005610,RFLNA,4.993672142461492e-12,2.0186937128913688e-11,4.5814795568421835e-8,1.8460291231130864e-7,0.0203807986903255,0.07289083167965586,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005611,SCARB1,0,0,4.259925745486726e-12,2.5081399542304497e-11,1.0026762753412301e-9,1.213729113717251e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
