Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0005665,EPB41L3,0,0,0.5,0.5,9.170201927476418e-4,0.0046127922556302,bsA1/bsA,166.60915399999976,0,0,M1/M2,0.4917459999996936,0.7820215353542413,1,Selection associated with trait,PS_fg
OG0005669,NDUFV2,1.2360641121755832e-8,4.2215144697943076e-8,0.0555109543335946,0.10352171948442296,9.216245320298189e-5,5.637714497977749e-4,bsA1/bsA,10.9262719999997,9.481008498971e-4,0.00250690559465804,M1/M2,0.9265120000000024,0.6292315286164178,1,Selection associated with trait,PS_fg
OG0005682,SPIRE1,2.779557999876836e-7,8.857797331960446e-7,0.3817354411848367,0.5,0.00512613573499998,0.02155911914166901,bsA1/bsA,43.964663999999175,3.3435809676518595e-11,1.5797546314062446e-10,M1/M2,0.7502800000002026,0.6871930650269924,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005691,MC2R,5.586216489383844e-10,2.044819448056552e-9,0.02605802265820473,0.05174591990866405,0.06078492167002791,0.1891183420803309,bsA1/bsA,38.39203799999996,5.78680103835438e-10,2.4740627035234503e-9,M1/M2,2.506419999999707,0.285586590971203,0.8324366364664538,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005695,SHROOM1,0,0,0.3389689152967298,0.5,8.78263095649423e-6,6.312424969394029e-5,bsA1/bsA,51.76397800000268,6.259437412836636e-13,3.225255401573075e-12,M1/M2,4.075479999999516,0.1303229080826633,0.4558916857775802,Selection associated with trait,PS_fg
OG0005705,PRELID2,0,0,0.4207641241019842,0.5,0,0,bsA1/bsA,204.5917460000001,0,0,M1/M2,0.7273279999999431,0.6951247174139759,1,Selection associated with trait,PS_fg
OG0005706,GRXCR2,0,0,0.1116232010908788,0.1939366420235994,7.646076180201078e-6,5.5507695418746184e-5,bsA1/bsA,135.0409320000008,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005715,SFXN1,1.453123011363466e-7,4.6841466204903396e-7,0.5,0.5,1.225384021751319e-4,7.310136751920463e-4,bsA1/bsA,32.47296000000006,1.208625421966758e-8,4.7344133043435455e-8,M1/M2,8.452686000000085,0.0146057060686612,0.07514251411640169,Selection associated with trait,PS_fg
OG0005719,CPEB4,0,0,0.5,0.5,1.4432899320127039e-15,3.446401413412154e-14,bsA1/bsA,181.46861999999965,0,0,M1/M2,3.059999999095e-4,0.9998470117039484,1,Selection associated with trait,PS_fg
OG0005738,IL17B,0,0,0.5,0.5,6.134614149999608e-8,6.035736146673847e-7,bsA1/bsA,166.93422599999985,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005751,NA,0,0,0.5,0.5,3.728504326394599e-7,3.2877594609550745e-6,bsA1/bsA,131.0585740000006,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005755,TYW5,1.028860330265502e-11,4.0984197347157037e-11,0.5,0.5,5.195352975484457e-5,3.3137100508829487e-4,bsA1/bsA,38.68637200000012,4.976716816429413e-10,2.138962916982024e-9,M1/M2,0.0119039999999586,0.9940656780613576,1,Selection associated with trait,PS_fg
OG0005756,SPATS2L,2.4813484600372252e-14,1.1489491694232194e-13,0.3512886964285363,0.5,1.199040866595169e-14,2.611378450162545e-13,bsA1/bsA,110.3398619999989,0,0,M1/M2,0.2464739999995799,0.8840541169051207,1,Selection associated with trait,PS_fg
OG0005760,FAM126B,0,0,0.5,0.5,0,0,bsA1/bsA,709.8036159999992,0,0,M1/M2,0.0401200000005701,0.9801398631503998,1,Selection associated with trait,PS_fg
OG0005785,KIDINS220,0,0,0.01679766225762436,0.03458483051047219,0.1058064701539052,0.30288325075761235,bsA1/bsA,60.55903799999942,7.105427357601002e-15,4.0854951930347535e-14,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005786,ASAP2,0,0,0.5,0.5,4.3899217594400846e-11,6.493488363622297e-10,bsA1/bsA,113.06081799999993,0,0,M1/M2,0.3736460000000079,0.8295905609203288,1,Selection associated with trait,PS_fg
OG0005793,KLF11,1.831867990631508e-15,9.094290803432941e-15,0.03075941437797913,0.0602128734932979,2.676114775335137e-6,2.087899448479295e-5,bsA1/bsA,35.9076240000004,2.068975546443141e-9,8.53609789343884e-9,M1/M2,1.4464459999999235,0.4851859788504316,1,Selection associated with trait,PS_fg
OG0005796,ATP6V1C2,3.356620477124039e-7,1.06575773976964e-6,0.01622448705138868,0.0334922252349219,0.05133719117243452,0.1646284769081252,bsA1/bsA,22.37858000000051,2.2385679719905127e-6,7.464339762342135e-6,M1/M2,1.0827460000000428,0.5819486880499829,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005797,PDIA6,3.16951050809422e-5,9.091104263454898e-5,0.02412506691727673,0.04822787823776631,0.03008765736638508,0.10255596305616432,bsA1/bsA,8.274921999999606,0.0040196389384653,0.0098386830334999,M1/M2,0.2960440000006201,0.8624121416659561,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005799,CUNH2ORF50 C3H2ORF50,5.483158310726211e-8,1.8140464212738473e-7,0.5,0.5,0.00368217775749124,0.01610348980925031,bsA1/bsA,9.11263000000008,0.0025385063264286,0.00637053901043278,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005809,TKT,7.8900219691036e-12,3.172110873292672e-11,0.2895890714278504,0.4487232876540235,5.363674107132788e-4,0.00282113635683416,bsA1/bsA,38.65841399999954,5.04851604965495e-10,2.1686761657863073e-9,M1/M2,6.0409239999999045,0.0487786774064936,0.2062901588252989,Selection associated with trait,PS_fg
OG0005811,SIX2,0,0,0.3534358184185784,0.5,1.110223024625157e-16,2.8221153013052377e-15,bsA1/bsA,165.39152999999988,0,0,M1/M2,6.539999999404e-4,0.9996730534587026,1,Selection associated with trait,PS_fg
OG0005818,DENND6A,0,0,0.5,0.5,7.052198824908372e-10,8.820845514329839e-9,bsA1/bsA,33.545782000000145,6.960615750450927e-9,2.7746971947902373e-8,M1/M2,0.0472780000000057,0.97663821252205,1,Selection associated with trait,PS_fg
OG0005823,TASOR FAM208A,3.150862032397228e-8,1.0532846932826525e-7,0.02933874009455634,0.05761400071128553,0.0251750808800929,0.08707805310001807,bsA1/bsA,12.239959999998971,4.677683195218e-4,0.00127795938469757,M1/M2,0.173159999998461,0.917062180876264,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005827,ADIPOR2,1.1477600037057561e-8,3.929219475561411e-8,0.2232738499674526,0.3586615514302963,0.01464239377899312,0.05465989202252901,bsA1/bsA,28.108970000000227,1.1467313376645197e-7,4.1800206824545394e-7,M1/M2,1.0018339999996897,0.60597472603232,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005828,DCP1B,1.110223024625157e-16,5.929398137677672e-16,0.04818930230569379,0.09082515163856356,0.01344764699929635,0.05081264350039266,bsA1/bsA,47.34082000000126,5.965672400520816e-12,2.9309607880819656e-11,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005835,BID,0,0,0.01408079406916651,0.02938895328474243,4.2965631052993564e-14,8.80439929000823e-13,bsA1/bsA,422.18561000000045,0,0,M1/M2,7.619236000000001,0.02215664117758,0.10737545206171446,Selection associated with trait,PS_fg
OG0005836,PEX26,0,0,0.5,0.5,4.5372816614985816e-11,6.70002682144288e-10,bsA1/bsA,200.3727199999994,0,0,M1/M2,7.377958000000035,0.0249975114767111,0.11840609793222552,Selection associated with trait,PS_fg
OG0005842,NA,0,0,0.5,0.5,0,0,bsA1/bsA,533.0371340000002,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005845,CAMK1,0,0,0.5,0.5,0,0,bsA1/bsA,331.5784880000001,0,0,M1/M2,0.0056580000000394,0.9971749978496196,1,Selection associated with trait,PS_fg
OG0005846,TADA3,2.117993115835493e-6,6.464353636641568e-6,0.5,0.5,0.5992528941142419,1,bsA1/bsA,8.31218600000011,0.0039379967005727,0.00965337184569433,M1/M2,0.0024660000008225,0.998767759831766,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005848,WASHC3,4.308947574638289e-6,1.2932810795347884e-5,0.412000173526939,0.5,0.00464025063958406,0.01982340687230885,bsA1/bsA,16.171416000000136,5.786065815649444e-5,1.7300783342934169e-4,M1/M2,0.3461800000000039,0.8410619158657907,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005855,CUNH12ORF73 C7H12ORF73,3.881248509918223e-6,1.1693660786920806e-5,0.2693670443417037,0.421305222005393,0.9769619703392612,1,bsA1/bsA,33.519164000000046,7.056527584481387e-9,2.8101766239520593e-8,M1/M2,0.4834799999998722,0.7852603186952417,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005857,GLT8D2,1.229725765661271e-9,4.421096199399377e-9,0.5,0.5,0.08744927540449432,0.25730153401430983,bsA1/bsA,66.0646240000001,4.440892098500626e-16,2.737204402530386e-15,M1/M2,0.03774599999997,0.9813039799348816,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005862,SLC41A2,0,0,0.5,0.5,0,0,bsA1/bsA,769.6056819999994,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005869,POP4,1.347118568917338e-7,4.352151977404206e-7,0.3769805099541669,0.5,0.2566680946151626,0.623717141610381,bsA1/bsA,53.423736000000645,2.687849942617504e-13,1.414511457512032e-12,M1/M2,5.000000010113581e-5,0.9999750003124468,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005876,CMTM3,3.591571484662381e-13,1.5542556979058172e-12,0.4766307393878883,0.5,1.556389425227955e-4,9.103092805584288e-4,bsA1/bsA,48.78965200000039,2.849387392700465e-12,1.417896992477736e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005877,CKLF,0,0,0.06042753853759414,0.11199185461703356,4.329869796038111e-15,9.850737898178044e-14,bsA1/bsA,267.2894500000002,0,0,M1/M2,12.014059999999972,0.0024613876566663,0.01582425756550337,Selection associated with trait,PS_fg
OG0005879,BEAN1,2.042810365310288e-14,9.504605607358873e-14,0.01163800464201548,0.02461044748401809,0.0862521263991094,0.2542106193905067,bsA1/bsA,25.15476200000012,5.290884398378992e-7,1.8388139882619172e-6,M1/M2,0.7142020000001139,0.6997018242813695,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005885,CLEC3A,1.219788466899629e-7,3.95700839486751e-7,0.5,0.5,2.329832218816996e-5,1.5728181988088568e-4,bsA1/bsA,20.04509999999982,7.563708780078393e-6,2.4246782755995984e-5,M1/M2,0.2058719999999994,0.902184711455415,1,Selection associated with trait,PS_fg
OG0005887,METTL5,0,0,0.04775491689007333,0.09007508162669248,2.868816295631405e-12,4.9047139350163736e-11,bsA1/bsA,78.12797999999975,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005888,SSB,4.056285091702527e-6,1.2199819283441188e-5,0.01115629488717074,0.02364948987087209,0.3390850623396177,0.7715589217220393,bsA1/bsA,20.13613799999985,7.212103705578343e-6,2.3165288491348363e-5,M1/M2,2.380572000000029,0.3041342692260317,0.8718334839361717,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005891,FASTKD1,0,0,0.3716771495172425,0.5,8.411693563914469e-11,1.1817270634037375e-9,bsA1/bsA,246.81321599999865,0,0,M1/M2,1.7512779999997292,0.4165957299366238,1,Selection associated with trait,PS_fg
OG0005897,NOSTRIN,0,0,0.01167007377605811,0.02466622762518207,5.907431881446712e-7,5.095086522226876e-6,bsA1/bsA,50.50191799999993,1.1904921493055554e-12,6.042323223175296e-12,M1/M2,2.27466000000004,0.3206740795987182,0.9061887098252872,Selection associated with trait,PS_fg
OG0005904,C1QTNF7,3.683997551462426e-12,1.5069792721130868e-11,0.2062156610993978,0.3350473009202587,6.099985541130337e-7,5.250712479693919e-6,bsA1/bsA,43.80262200000016,3.6321834429031696e-11,1.7131272168962424e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005910,LAMC2,0,0,0.2815675346992212,0.43770218629355256,0.00146293650044648,0.00699819734319545,bsA1/bsA,60.00308199999927,9.43689570931383e-15,5.3841923906716215e-14,M1/M2,0.5366159999975935,0.7646722257845857,1,Selection associated with trait,PS_fg
OG0005917,CFAP77,1.303975700068793e-4,3.618073421317636e-4,0.4267133282394368,0.5,0.5099893322198226,1,bsA1/bsA,28.01676000000043,1.2026928863928532e-7,4.378124977043514e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005918,BARHL1,7.394085344003544e-14,3.339860956843289e-13,0.01142401913941726,0.02418744452869291,1.533156654964785e-7,1.4320476169434005e-6,bsA1/bsA,54.57843999999932,1.493249968120836e-13,7.971838412487615e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005920,SPACA9,2.000535860857688e-7,6.417707195379141e-7,0.159751130569481,0.26840914901652674,0.01186852407523942,0.04539998529751778,bsA1/bsA,10.898232000000007,9.625608989349e-4,0.00254018666030955,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005931,RPL12,8.327569475047314e-5,2.33075144364579e-4,0.3136402277614042,0.4804937246793658,1.19974965333558e-4,7.181926792204978e-4,bsA1/bsA,10.765927999999803,0.0010338571435887,0.00271600313859788,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005932,STPG3,0,0,0.1881386502332864,0.31001376275505,0,0,bsA1/bsA,30.69973200000004,3.0120664851196466e-8,1.1451482674267965e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005935,PPP6C,4.007905118896815e-13,1.7309676916092472e-12,0.5,0.5,0.00264260208470212,0.0119489175118404,bsA1/bsA,34.63634000000002,3.974175433185678e-9,1.6118589892521775e-8,M1/M2,0.0028239999996912,0.9985889964031252,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005946,INSIG1,0,0,0.5,0.5,0,0,bsA1/bsA,86.98876999999993,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005948,PAXIP1,0,0,0.01602283164142476,0.03315490681973497,0.05158156258842617,0.16528982791736713,bsA1/bsA,76.33074999999917,0,0,M1/M2,5.419999997684e-4,0.9997290367172988,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005953,CREG1,0,0,0.2039130523256259,0.3319906719681678,1.315617069224118e-4,7.789459532810557e-4,bsA1/bsA,162.60321199999998,0,0,M1/M2,2.0371399999999085,0.3611109598036441,0.9862220780265686,Selection associated with trait,PS_fg
OG0005977,XIRP1,2.331468351712829e-15,1.1469448168358004e-14,0.5,0.5,1.640750398492763e-4,9.52494967688412e-4,bsA1/bsA,48.0193700000018,4.220290783507608e-12,2.0885818622030348e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005980,DDX24,1.059746734810574e-11,4.2175779142966275e-11,0.5,0.5,0.8471371498947894,1,bsA1/bsA,21.28313800000069,3.962013528591157e-6,1.2940562853720456e-5,M1/M2,3.213001999998596,0.2005882458774526,0.6378780373522541,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005981,ASB2,0,0,0.5,0.5,4.540310809875159e-6,3.4005635070751755e-5,bsA1/bsA,193.2698020000007,0,0,M1/M2,0.3723079999999754,0.8301457426931946,1,Selection associated with trait,PS_fg
OG0005986,UBR7,4.113522417137361e-7,1.2984709509011889e-6,0.4845139386111432,0.5,0.2208013825028455,0.5528325775663387,bsA1/bsA,19.97453999999925,7.848020514678034e-6,2.5138383821819087e-5,M1/M2,2.2260459999997693,0.3285642086617171,0.92108400036649,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005998,PLEKHG3,0,0,0.06512138735374501,0.11979460644784842,5.213664389103201e-9,5.9229414056024314e-8,bsA1/bsA,125.9871779999994,0,0,M1/M2,0.0096980000016628,0.9951627374204236,1,Selection associated with trait,PS_fg
OG0006002,AIP,0,0,0.2773226075684447,0.43195550088109225,0,0,bsA1/bsA,105.81829000000016,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006005,NA,3.727731247016308e-7,1.1805617263111932e-6,0.06229741373160858,0.11506370812392568,0.08579491778624215,0.25320747271744876,bsA1/bsA,12.385363999999754,4.327122736784e-4,0.00118576862871251,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006007,OBSL1,9.43689570931383e-16,4.786366998732141e-15,0.02301910715330846,0.04625165062699993,0.04399526906621343,0.14309605713543638,bsA1/bsA,42.68865799999912,6.418332532120985e-11,2.9653352346017227e-10,M1/M2,1.6711040000009234,0.4336350488085236,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006009,ASIC4,0,0,0.5,0.5,2.727903458676906e-10,3.5826465423956695e-9,bsA1/bsA,171.4353259999998,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006014,PTPRN,0,0,0.5,0.5,5.515032226821592e-5,3.507285351583974e-4,bsA1/bsA,25.2679279999993,4.989363916463319e-7,1.7377339393983544e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006016,ACAA2,1.6091572518917019e-12,6.738248820964867e-12,0.05025997269797738,0.09439944601214906,0.01393551369576473,0.05249588557796118,bsA1/bsA,36.38623599999937,1.6184210638314767e-9,6.718098864965761e-9,M1/M2,0.0720859999992171,0.964598814842678,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006031,ELAC2,0,0,0.02698287012414524,0.05336242715858793,7.795739299654159e-7,6.6054221162661035e-6,bsA1/bsA,64.47831799999949,9.992007221626409e-16,6.044235743877507e-15,M1/M2,3.655711999999767,0.1607578634175437,0.535361649677782,Selection associated with trait,PS_fg
OG0006036,STRAP,2.901393743339198e-4,7.926026147892898e-4,0.5,0.5,1.538463991757055e-7,1.435458114160404e-6,bsA1/bsA,9.688609999999244,0.0018541374784314,0.00474379324670373,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006041,P4HA2,5.551115123125783e-17,3.0016884521056947e-16,0.5,0.5,3.754929781774052e-5,2.44903922862434e-4,bsA1/bsA,43.08011799999986,5.2543525086434784e-11,2.444220240727464e-10,M1/M2,0.0017360000001644,0.9991323766029462,1,Selection associated with trait,PS_fg
OG0006044,FNIP1,0,0,0.4012668653700292,0.5,0.00124538557916642,0.00606801697594973,bsA1/bsA,76.37693600000057,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006062,MEOX2,5.551115123125783e-17,3.0016884521056947e-16,0.5,0.5,0,0,bsA1/bsA,90.94993599999998,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006065,TTI1,0,0,0.06979796108385633,0.12750447348258517,0.00221042640632473,0.01019690052688815,bsA1/bsA,27.970140000001265,1.2320196585147158e-7,4.480872571155891e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006067,REV1,2.7400387514475705e-10,1.0193414548303664e-9,0.1035492540831911,0.1815463055002226,0.970573328168112,1,bsA1/bsA,16.14229399999931,5.875713839287311e-5,1.756238346673092e-4,M1/M2,8.077086000001145,0.017623130620386,0.08839310180557457,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006079,VWA3B,0,0,0.5,0.5,0,0,bsA1/bsA,246.07357799999957,0,0,M1/M2,9.466478000002098,0.0087979283498598,0.0483268069383742,Selection associated with trait,PS_fg
OG0006110,HOPX,2.64944635175457e-7,8.458711225417538e-7,0.5,0.5,1.708103163355901e-7,1.5835121090875884e-6,bsA1/bsA,31.4745640000001,2.0207002959793385e-8,7.813715054175897e-8,M1/M2,2.600000000256e-4,0.999870008449621,1,Selection associated with trait,PS_fg
OG0006122,STK36,3.682659732717752e-11,1.4269689120785638e-10,0.5,0.5,0.1188421315614459,0.33304998266233854,bsA1/bsA,13.660149999999703,2.190540005606e-4,6.218504356458624e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006125,SLC23A3,0,0,0.5,0.5,0,0,bsA1/bsA,90.04955400000108,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006138,METTL21C,0,0,0.01662416926543386,0.03425203213519864,0.3351971015764499,0.7654079231993328,bsA1/bsA,62.41590199999973,2.7755575615628917e-15,1.6316427977511336e-14,M1/M2,6.058276000000205,0.0483573041616087,0.20493364017895757,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006149,DTNBP1,0,0,0.05373488330488335,0.10055569267848204,2.255790383709488e-6,1.779785080497906e-5,bsA1/bsA,241.43377200000032,0,0,M1/M2,2.5957879999996294,0.2731063497860948,0.8056450002949204,Selection associated with trait,PS_fg
OG0006150,MYLIP,0,0,0.1724079500525352,0.2867291080305785,6.55201441990272e-8,6.416124303752827e-7,bsA1/bsA,200.92711999999935,0,0,M1/M2,0.550347999999758,0.7594399691733551,1,Selection associated with trait,PS_fg
