Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0005907,NA,1.678205054866932e-6,5.1360907884983365e-6,0.5,0.5,0.1407036175924463,0.3822315788646022,bsA1/bsA,12.447344000000156,4.185866348809e-4,0.00114660018247362,M1/M2,2.441088000000491,0.295069605389832,0.8480043876638216,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005915,POLR3F,3.8130609780750996e-13,1.6492774995122433e-12,0.4544924217026457,0.5,0.02232616304542867,0.07867790763769754,bsA1/bsA,31.048819999999974,2.5161924877004093e-8,9.590550832163302e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005917,SEC22B,1.207570926586854e-7,3.921773497039107e-7,0.5,0.5,1.624255558940746e-7,1.5003128988935063e-6,bsA1/bsA,29.51204800000005,5.5570190227172134e-8,2.058248959211433e-7,M1/M2,6.939999998394e-4,0.9996530601976172,1,Selection associated with trait,PS_fg
OG0005921,PHGDH,1.832735796458707e-9,6.508957044870787e-9,0.5,0.5,0.02198757843507559,0.07770620308516914,bsA1/bsA,8.78106200000002,0.0030437394128017,0.00753715969514187,M1/M2,2.497910000000047,0.2868043508626086,0.8310250622924569,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005934,JPH3,0,0,0.5,0.5,6.965539256498232e-13,1.2559737971873376e-11,bsA1/bsA,162.73214199999893,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005937,METTL14,5.551115123125783e-15,2.664719988388999e-14,0.03905762150959308,0.07485467541309301,0,0,bsA1/bsA,66.9890660000001,2.220446049250313e-16,1.3822531684843069e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005943,HTR1D,0,0,0.5,0.5,3.3213287675692977e-10,4.23983782939709e-9,bsA1/bsA,60.771122000000105,6.439293542825908e-15,3.697136758698773e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005948,CTU1,2.73960905072812e-7,8.733449846796272e-7,0.1115783349927735,0.19333543330579672,0.03921347139387921,0.12904661403575077,bsA1/bsA,30.6102920000003,3.154161387630694e-8,1.194936257289727e-7,M1/M2,5.810702000000674,0.0547295771481289,0.22621032055501283,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005960,PROSER3,0,0,0.09322550556906745,0.16493596702785748,1,1,bsA1/bsA,37.31129999999939,1.006994376773207e-9,4.230937614039366e-9,M1/M2,2.714911999999458,0.2573145532210077,0.7684970629772104,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005962,UPK1A,4.884981308350689e-15,2.3514745953156404e-14,0.05162397883922409,0.09662749499426568,6.846279281602641e-5,4.2506848767769626e-4,bsA1/bsA,20.8824539999996,4.883474187478143e-6,1.584303477422079e-5,M1/M2,2.068023999999696,0.3555775180225223,0.9712261959210216,Selection associated with trait,PS_fg
OG0005973,NA,0,0,0.2997633584495336,0.461235887534349,1.5576429035490951e-13,2.9826104712870393e-12,bsA1/bsA,95.64291799999955,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005974,ETV2,1.5375091755309711e-9,5.487481201740434e-9,0.01346719164232085,0.02812027591418261,0.01369473479837835,0.05137751611615284,bsA1/bsA,27.281643999999687,1.758731190681928e-7,6.32116913361807e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005976,MAG,0,0,0.0930594520167452,0.16469999472986824,1.736397213680796e-6,1.3902421724706094e-5,bsA1/bsA,62.18463800000063,3.108624468950439e-15,1.8129926063534483e-14,M1/M2,0.2523100000016711,0.8814782070712793,1,Selection associated with trait,PS_fg
OG0005994,L1CAM,0,0,0.1883901486072703,0.3096309791484855,0,0,bsA1/bsA,279.85459600000104,0,0,M1/M2,0.0310299999982817,0.9846047375707468,1,Selection associated with trait,PS_fg
OG0005997,ARHGAP4,1.029397763141482e-7,3.355720391709803e-7,0.3963519851723143,0.5,0.4321837968014196,0.9148954540839151,bsA1/bsA,13.714458000000375,2.128098966073e-4,6.041007190703034e-4,M1/M2,1.6015879999995375,0.4489723385189146,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005998,NUDT16,1.165734175856414e-15,5.8625388100158405e-15,0.5,0.5,1.305813242572507e-4,7.725094746729355e-4,bsA1/bsA,124.01328199999988,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006007,TKTL1,0,0,0.04532521220756275,0.0857276467780716,0,0,bsA1/bsA,415.70518600000105,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006011,OXA1L,0,0,0.05537407974922981,0.10308940852432436,2.402853400584881e-6,1.8803522768591453e-5,bsA1/bsA,401.4087099999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006015,CCNY,0,0,0.3118930206016711,0.4775223940045044,1.477739042243797e-9,1.744861038283774e-8,bsA1/bsA,101.04672000000028,0,0,M1/M2,0.1814279999998689,0.9132788713088013,1,Selection associated with trait,PS_fg
OG0006016,GJD4,0,0,0.4482570254486022,0.5,1.159711200404701e-7,1.0898263235073492e-6,bsA1/bsA,170.0512859999999,0,0,M1/M2,1.4145280000002458,0.4929911778140239,1,Selection associated with trait,PS_fg
OG0006031,DUSP12,3.709793707951103e-6,1.1191448080277726e-5,0.03902708264016225,0.07481271323379939,0.00465837027481363,0.01983187148475752,bsA1/bsA,42.223368000000846,8.142131413535479e-11,3.7105116811683536e-10,M1/M2,0.0081479999998919,0.9959342874798364,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006032,ADGRL3,0,0,0.4245684658563522,0.5,0.0034603902383451,0.01523381358742464,bsA1/bsA,42.70357800000056,6.369571536879448e-11,2.9339726116050936e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006036,DUSP14,1.054711873393899e-15,5.3165586862109464e-15,0.5,0.5,2.76445533131664e-14,5.656350092800359e-13,bsA1/bsA,78.43181800000002,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006043,PPP1R1C,3.873790177522096e-12,1.579258313068947e-11,0.5,0.5,4.5014547644939274e-10,5.636236251319342e-9,bsA1/bsA,84.00234999999998,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006044,ITPRID2 SSFA2,0,0,0.5,0.5,2.615247842729929e-7,2.331098875265452e-6,bsA1/bsA,106.19755000000076,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006055,ETFRF1,0,0,0.05081683387424379,0.09519906865402164,8.176936905357479e-11,1.1180314204718638e-9,bsA1/bsA,96.38952999999992,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006061,WNT8A,1.428917449641798e-6,4.394911345646682e-6,0.5,0.5,6.187600495775047e-4,0.00322807005973074,bsA1/bsA,17.775706000000355,2.485365568172249e-5,7.61629177129302e-5,M1/M2,0.1268099999997503,0.9385632785771132,1,Selection associated with trait,PS_fg
OG0006067,PTCH1,3.215491650720992e-9,1.1280940509521762e-8,0.5,0.5,0.2301562349059015,0.5689809234820273,bsA1/bsA,22.199398000000656,2.4575083883426885e-6,8.151588411760938e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006069,CTSL,5.551115123125783e-17,2.9841553658791093e-16,0.3215114418028103,0.48904772035207794,2.630900610395281e-4,0.00148052306781346,bsA1/bsA,84.479558,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006070,DAPK1,4.704570066849101e-13,2.0247664807846332e-12,0.2223064929516226,0.3565961354694673,2.739681453460818e-4,0.00153574760231239,bsA1/bsA,30.841347999999925,2.8000772145375663e-8,1.064762757445763e-7,M1/M2,0.4365959999995539,0.8038858479863538,1,Selection associated with trait,PS_fg
OG0006078,NA,4.322354693281349e-5,1.2277643541302945e-4,0.5,0.5,0.3148245630461683,0.726340779065386,bsA1/bsA,18.22195600000032,1.96599356354632e-5,6.0843272446256494e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006080,ZNF217,3.8904435228914735e-12,1.5853007858110033e-11,0.5,0.5,0.4131217239389945,0.8859188604291371,bsA1/bsA,26.088356000000203,3.261449477154344e-7,1.1463719952124866e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006086,COPS3,7.751355113327918e-12,3.098751894034787e-11,0.5,0.5,4.0878411766698256e-12,6.751959042762852e-11,bsA1/bsA,34.15729999999985,5.08321928993638e-9,2.0448576361792568e-8,M1/M2,0.002056000000266,0.9989725282108513,1,Selection associated with trait,PS_fg
OG0006088,TOM1L2,0,0,0.5,0.5,0.00387760692177086,0.01682239995384801,bsA1/bsA,248.6525899999997,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006089,DRC3,0,0,0.1600111755974281,0.26807911823378633,2.109423746787797e-15,4.804490139065364e-14,bsA1/bsA,118.28069799999868,0,0,M1/M2,1.297327999999652,0.5227436960251184,1,Selection associated with trait,PS_fg
OG0006101,EPN2,0,0,0.08936557865664879,0.15885378584376572,3.000818176834841e-6,2.300450072675425e-5,bsA1/bsA,42.59958799999913,6.717348899343277e-11,3.0854263588508946e-10,M1/M2,0.794636000000537,0.6721202574032756,1,Selection associated with trait,PS_fg
OG0006105,EMP2,0,0,0.1350287503704296,0.22982769605822384,0,0,bsA1/bsA,294.421104,0,0,M1/M2,0.38866999999982,0.8233820250830646,1,Selection associated with trait,PS_fg
OG0006106,TEKT5,2.958466804869886e-12,1.2158371413176095e-11,0.2165843395955813,0.3492059350223093,8.050076716337173e-9,8.79714822978513e-8,bsA1/bsA,38.95900600000096,4.32799018845742e-10,1.8627083235658454e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006117,NA,0,0,0.5,0.5,5.222432852836079e-7,4.506496145692548e-6,bsA1/bsA,121.98023999999714,0,0,M1/M2,3.8615780000000086,0.1450337217220406,0.49373312310884265,Selection associated with trait,PS_fg
OG0006130,GTF3C3,0,0,0.5,0.5,0,0,bsA1/bsA,158.60129400000005,0,0,M1/M2,0.0390459999998711,0.9806663396035304,1,Selection associated with trait,PS_fg
OG0006131,COQ10B,0,0,0.5,0.5,3.6602398889584714e-10,4.658731799843467e-9,bsA1/bsA,77.89604400000007,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006132,HSPD1,1.242018154989921e-10,4.677836001495981e-10,0.5,0.5,3.639464140948734e-4,0.00199997219935944,bsA1/bsA,43.42681200000061,4.401157216449292e-11,2.0516862482644919e-10,M1/M2,0.6605060000001686,0.7187418687341616,1,Selection associated with trait,PS_fg
OG0006133,MOB4,1.298128271542964e-12,5.451382916159319e-12,0.01776542795475811,0.03639284708838614,1.553825712928836e-4,9.068348985434308e-4,bsA1/bsA,56.873181999999815,4.6518344731794065e-14,2.5570935947903024e-13,M1/M2,5.444145999999819,0.0657383375054738,0.2637206041944614,Selection associated with trait,PS_fg
OG0006134,RFTN2,5.058342493702295e-6,1.510695454899702e-5,0.5,0.5,0.2455339156937063,0.5999706494435427,bsA1/bsA,11.18786,8.233424911214e-4,0.00219108820059475,M1/M2,1.763426000000436,0.4140729967694985,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006138,UHRF1,2.220446049250313e-16,1.1605048645085422e-15,0.5,0.5,0.2569597315380028,0.622268180319366,bsA1/bsA,19.079970000000685,1.2535362496568505e-5,3.9562304773719694e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006145,VAV1,0,0,0.4491172618017241,0.5,5.739853037312059e-14,1.1290551826803608e-12,bsA1/bsA,405.8001100000001,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006150,PTPRF,0,0,0.2206907541196106,0.3547035240306833,0,0,bsA1/bsA,599.5435099999995,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006153,IPO13,1.967359740506769e-6,6.008291656346536e-6,0.5,0.5,0.1935125426912004,0.4958114437514327,bsA1/bsA,10.60559000000103,0.0011274627525105,0.00294640700029262,M1/M2,0.0021340000002965,0.9989335690419446,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006161,DMAP1,7.771561172376097e-16,3.9427234435471924e-15,0.01118990843682988,0.02373159949050787,1.974864716203228e-12,3.398102210484879e-11,bsA1/bsA,70.95575000000008,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006167,RACGAP1,0,0,0.1501979583708205,0.2530096009535717,2.358859695938964e-5,1.5827129247197996e-4,bsA1/bsA,55.44969800000035,9.592326932761353e-14,5.171460077145212e-13,M1/M2,0.4704760000004171,0.7903827161551304,1,Selection associated with trait,PS_fg
OG0006174,ATG101,0,0,0.4074849981997128,0.5,2.220446049250313e-16,5.475202437681328e-15,bsA1/bsA,305.00520000000006,0,0,M1/M2,5.1939000000002125,0.074500458444351,0.2916548698917122,Selection associated with trait,PS_fg
OG0006175,BAZ2A,0,0,0.5,0.5,4.916390216203048e-5,3.128776273620396e-4,bsA1/bsA,55.505472000000736,9.314771176605065e-14,5.031833200385327e-13,M1/M2,0.9358659999998054,0.6262954840493595,1,Selection associated with trait,PS_fg
OG0006177,MIP,4.440892098500626e-16,2.2892150751949325e-15,0.5,0.5,3.178039661988485e-6,2.427708144263931e-5,bsA1/bsA,57.8119700000002,2.886579864025407e-14,1.599720129142915e-13,M1/M2,1.2942979999997988,0.523536252934826,1,Selection associated with trait,PS_fg
OG0006178,TIMELESS,0,0,0.2085578280774665,0.3375851883318632,1.665577534226692e-6,1.337251721589241e-5,bsA1/bsA,86.29358800000045,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006186,SSUH2,9.009459844833145e-14,4.044443721837701e-13,0.5,0.5,7.051709685379492e-5,4.3625837974953187e-4,bsA1/bsA,20.283461999999417,6.677528426979329e-6,2.148631225751654e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006192,C1QTNF7,3.682720794984107e-12,1.502779277726895e-11,0.2061586207664001,0.33440095133828684,6.051653249627975e-7,5.175598703115625e-6,bsA1/bsA,43.80262200000016,3.6321834429031696e-11,1.7059301785559083e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006197,NA,4.7976178585429346e-11,1.8446638189999604e-10,0.00450738586696797,0.01008568373283552,0.1105470966667838,0.3126748763565405,bsA1/bsA,76.59569599999986,0,0,M1/M2,0.0564279999998689,0.9721802979549756,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006207,ZNF646,0,0,0.4080572340580985,0.5,5.5325912073911354e-8,5.447619670076254e-7,bsA1/bsA,235.64415000000008,0,0,M1/M2,0.7649860000019544,0.6821586660697352,1,Selection associated with trait,PS_fg
OG0006213,NA,1.665334536937735e-16,8.783345775256609e-16,0.368692616081847,0.5,9.34897906201826e-7,7.795319246798462e-6,bsA1/bsA,31.090799999999945,2.4623570626935993e-8,9.402988689384201e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006216,ENTPD7,9.472295725565516e-10,3.411682043477717e-9,0.5,0.5,0.08243905839858967,0.24447863501563827,bsA1/bsA,18.170317999999497,2.020026980531497e-5,6.248321129483794e-5,M1/M2,1.305438000000322,0.5206282622781608,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006219,ABCC2,0,0,0.2368256636956658,0.3769264654810569,2.730460078259611e-6,2.111897406375061e-5,bsA1/bsA,154.82111400000213,0,0,M1/M2,7.08998199999769,0.0288688823284901,0.13401961418082953,Selection associated with trait,PS_fg
OG0006224,MAP6D1,3.1000590983154546e-11,1.2048051861661546e-10,0.5,0.5,7.216449660063518e-15,1.5653727270137781e-13,bsA1/bsA,55.548092,9.114931032172536e-14,4.930431755925665e-13,M1/M2,3.826868000000104,0.147572750657643,0.500353856079147,Selection associated with trait,PS_fg
OG0006225,YEATS2,0,0,0.5,0.5,0,0,bsA1/bsA,451.41322800000125,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006228,MTAP,0,0,0.1110736025602574,0.19257652847736936,8.621606206737908e-8,8.27272746333887e-7,bsA1/bsA,56.81043000000045,4.796163466380676e-14,2.632870289107016e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006241,PDCD4,4.844997607833523e-6,1.4504826805880024e-5,0.4544578317380947,0.5,0.0034678729723816,0.01525899368376348,bsA1/bsA,19.30753999999979,1.1126609883560512e-5,3.526679857830291e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006253,RPA2,0,0,0.5,0.5,4.440892098500626e-16,1.0796607054079472e-14,bsA1/bsA,249.3080319999999,0,0,M1/M2,0.2999620000000504,0.8607243300319469,1,Selection associated with trait,PS_fg
OG0006257,SCMH1,0,0,0.435403807803596,0.5,4.415198032736711e-7,3.84442041985274e-6,bsA1/bsA,261.36576799999966,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006261,HMGCS1,1.665334536937735e-16,8.783345775256609e-16,0.1920157695328067,0.31475312221712914,1.94203598904652e-4,0.00111239718631354,bsA1/bsA,54.75417999999991,1.3655743202889425e-13,7.280078179638756e-13,M1/M2,0.3889280000003055,0.8232758156522846,1,Selection associated with trait,PS_fg
OG0006269,SLC39A9,0,0,0.00448693351431483,0.01004251605027021,6.2204136286325715e-9,6.89342893160242e-8,bsA1/bsA,64.33705199999986,9.992007221626409e-16,6.012954752910637e-15,M1/M2,0.7136540000001332,0.699893568849022,1,Selection associated with trait,PS_fg
OG0006280,RXRG,5.551115123125783e-17,2.9841553658791093e-16,0.010783819115253,0.0229209121911873,7.150289561552725e-7,6.079150899335839e-6,bsA1/bsA,47.70043999999962,4.9658055445433986e-12,2.4379226495856174e-11,M1/M2,1.7056119999997463,0.4262172867317904,1,Selection associated with trait,PS_fg
OG0006293,BIRC2,3.3388736220274495e-11,1.2952914028976952e-10,0.05383151249053836,0.1004769766240262,0.00134708817708539,0.00651636146326626,bsA1/bsA,24.97341999999844,5.812614167766128e-7,2.0126300333875053e-6,M1/M2,2.998170000000755,0.2233344176784505,0.6916412871972282,Selection associated with trait,PS_fg
OG0006294,TMEM123,5.551115123125784e-16,2.83618071963717e-15,0.01144873084301901,0.02423300695679372,6.842939073011811e-4,0.00352334378798735,bsA1/bsA,49.56397399999969,1.9200196987867457e-12,9.611921275330198e-12,M1/M2,8.7694019999999,0.0124666150950383,0.06524094001928386,Selection associated with trait,PS_fg
OG0006301,USP9X,1.1177309078291839e-10,4.2207508757685804e-10,0.3328024250808979,0.5,0.01459666538553561,0.05426724180060598,bsA1/bsA,16.24924199999805,5.55318069730415e-5,1.6616620930836486e-4,M1/M2,6.000002031214535e-6,0.9999970000034843,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006302,RASSF3,0,0,0.0925710089281392,0.16401270875599686,5.52891066263328e-14,1.0925278946367816e-12,bsA1/bsA,197.42735600000012,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006308,ALKBH7,0,0,0.5,0.5,3.33066907387547e-16,8.189471827952328e-15,bsA1/bsA,62.11206399999992,3.219646771412954e-15,1.8750521670191486e-14,M1/M2,2.5275299999998424,0.2825880769991284,0.8239834902115746,Selection associated with trait,PS_fg
OG0006320,PTPN1,0,0,0.2601234820171538,0.40825409012120206,1.146939288876325e-6,9.445061413153753e-6,bsA1/bsA,84.96011200000066,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006329,NA,0,0,0.5,0.5,0,0,bsA1/bsA,533.0371340000002,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006332,CAMK1,0,0,0.5,0.5,0,0,bsA1/bsA,331.5784880000001,0,0,M1/M2,0.0056580000000394,0.9971749978496196,1,Selection associated with trait,PS_fg
OG0006333,TADA3,2.133191078168561e-6,6.5064401884624035e-6,0.5,0.5,0.6013666023060161,1,bsA1/bsA,8.31218600000011,0.0039379967005727,0.00964044359399459,M1/M2,0.0024660000008225,0.998767759831766,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006353,HOPX,2.649446807501121e-7,8.449138584717096e-7,0.5,0.5,1.707899487390918e-7,1.5692006436696812e-6,bsA1/bsA,31.4745640000001,2.0207002959793385e-8,7.80054128678725e-8,M1/M2,2.600000000256e-4,0.999870008449621,1,Selection associated with trait,PS_fg
OG0006366,DNTTIP2,0,0,0.04089340608922121,0.07813077918371072,0.00277955100510685,0.01252317227964591,bsA1/bsA,191.8317879999995,0,0,M1/M2,7.344253999999637,0.0254223390836897,0.11963535583030976,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006367,GCLM,0,0,0.5,0.5,1.110223024625157e-16,2.7691585815938714e-15,bsA1/bsA,98.90427599999975,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006370,F3,3.359896235217708e-4,9.11595671341983e-4,0.4725788690083917,0.5,0.5186794364944,1,bsA1/bsA,12.819564000000357,3.430136471853e-4,9.469273180361592e-4,M1/M2,3.5720360000004803,0.1676263305086119,0.5510378952029464,Selection associated with trait. No difference between FG-BG dist,PS_fg
