Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005231,UBASH3B,RELAX alternative,9950.73221833878,-4934.15776071204,41,96.55968493073705,0.01051990526617842,0,2.965527130059745,2.399819380033818,5.493755634409186e-7,,,
OG0005232,BSX,RELAX alternative,3951.923284053254,-1935.43346167236,40,32.1702036537304,0,0,63.73161600202777,0.02503246841998977,8.079140623334207e-4,4.098180344241831,2.54621844838825,6.078849341666675
OG0005233,CLIP4,RELAX alternative,9709.082699142868,-4815.368916720765,39,97.72352413607935,0.2344011213127807,0.2749817367644568,1.1675112040550188,0.2435433017679991,0.2845060407198886,1.108964659865628,17.66610890606563,12.87884030069297
OG0005234,PCARE,RELAX alternative,19958.13019628462,-9938.964000867003,40,27.22451304085166,0.163232759232028,0.113154302503824,58.39044164650831,0.4147281278681364,0.3471297469949403,14.38504531264004,2.008950950724298,2.313218222210721
OG0005235,TRMT61B,RELAX alternative,9658.186423660847,-4789.864606906625,39,85.538992124195,0.3220976567565622,0.3966324094737092,12.35486111878342,1,1,2.106146757021578,12.37151999757373,7.793007486989213
OG0005236,SPDYA,RELAX alternative,4442.435372565054,-2181.835427032343,39,76.43549062834602,0.0549384678060329,0.03098298859534637,22.82752994803501,0.8648377708954248,0.8403985702385536,0.7369794236189717,27.47467928037801,52.84251616094583
OG0005237,FOSL2,RELAX alternative,3922.534989442393,-1921.892404555291,39,0.1608047149178246,0.07295741637130206,1.423876425858098e-57,99.77234435090276,0.07413384574259575,3.16830148627977e-57,0.06685093417942244,1.220398196870877,21138.68003903375
OG0005238,BABAM2,RELAX alternative,5150.704066192115,-2536.037833700287,39,85.04903239109036,2.332118345113108e-11,8.121480249165239e-44,12.933606218298198,0.1082845433560975,1.22262256131151e-4,2.017361390611435,6.581152524864211,2072.110758361888
OG0005239,RBKS,RELAX alternative,3585.322210959669,-1753.182871267695,39,45.01352833601519,0,0,37.54981489456061,0,0,17.43665676942419,2.057341259432695,1.066133752571242
OG0005240,MRPL33,RELAX alternative,1273.098479866429,-598.1986155335985,37,81.59130014380744,0.2665096012474255,0.2175426194086301,15.026361862717039,0.266789155361238,0.2178058643619575,3.3823379934755122,1187.696540488529,3521.72463530921
OG0005241,,RELAX alternative,3590.515479615879,-1754.781411024901,40,31.066314146931827,0.02610606936235394,3.065669960972658e-9,67.00241757060856,0.1196044274798361,1.098692062600507e-5,1.931268282459606,5.877309310242956,13677.78195109415
OG0005242,SUPT7L,RELAX alternative,4980.391720661536,-2451.91781155028,38,5.0837064593366685,0.1088304801350668,0.0631264799668226,94.91629354066333,0.1138634930728304,0.06678315239394868,0,11.46088038115193,20.86043330616616
OG0005243,SLC4A1AP,RELAX alternative,10682.98625732884,-5302.319698981265,39,5.27212215850459,0,0,92.25690042031032,0.2089196089137523,0.001906385329048496,2.470977421185093,3.326249611646124,122.3471296875825
OG0005244,MOCS1,RELAX alternative,9962.606225945816,-4941.119173986815,40,99.57524164988322,0.2910544325942188,0.6896010430518985,0.40505069233164454,0.4421841381013653,0.7821462833088295,0.01970765778512723,1372.512869139176,8.80509134268779
OG0005245,DAAM2,RELAX alternative,12994.95450318763,-6457.361178269447,40,60.06457862897899,0,0,36.53715593576282,2.864137973105085e-18,5.920168278500451e-15,3.398265435258199,3.078012240720506,2.488830180360892
OG0005246,KCNK16,RELAX alternative,3912.022891774698,-1917.61969331003,38,77.46299407786503,0.1393928194528586,2.552277744797634e-30,22.53700592213497,0.9648580800075282,0.2902212817928519,0,1.002328832901226,1.083763684324738
OG0005247,KCNK17,RELAX alternative,5307.332331022107,-2614.276457791843,39,62.91027261403713,3.523579115048359e-4,0.3086388367556239,35.55307465784616,1,1,1.53665272811671,58.81212731177192,1.826528480464499
OG0005248,SAYSD1,RELAX alternative,2467.379880005065,-1194.939940002533,38,77.67722216452337,0,0,2.674782636402959,0,0,19.64799519907367,4.012491218725922,1.000059676363571
OG0005249,GLP1R,RELAX alternative,7102.199581660429,-3511.865837620856,39,86.06588425734498,0.003062305157034678,0.2632998274797543,13.25329047811998,1,1,0.6808252645350538,46.12970516282444,2.41881625814755
OG0005250,RGS16,RELAX alternative,2823.820955686781,-1372.261559374172,39,5.90942507544188,0.05491830066079263,0.3994644562536286,92.1664970224241,0.09039210419870354,0.4676399062155619,1.924077902134021,9.794949841555292,2.057647340322405
OG0005251,RNASEL,RELAX alternative,14023.00985521693,-6970.314546182263,41,41.20358854453099,0,0,55.94124380686672,1,1,2.855167648602288,21.97273650382757,15.67911785543371
OG0005252,RGSL1,RELAX alternative,20984.53899384972,-10452.1625729452,40,54.87263523879983,2.400797841517735e-10,0.1022323983393771,44.45381220275025,1,1,0.6735525584499229,503.2307224223302,1.897432449930931
OG0005255,GLUL,RELAX alternative,4864.135880987026,-2392.743548728073,39,95.81895014708103,7.551364319411634e-6,2.585721468724231e-8,1.8376274373956238,0.3858833537202758,0.244004692020379,2.343422415523349,1.969905878030493,2.730082218876578
OG0005256,IER5,RELAX alternative,4727.389413729271,-2324.256627673397,39,72.03471515058033,0.09563054180365996,0.05579103742424422,27.965284849419668,0.707789216668244,0.6538005015549004,0,1.334627679119719,1.426067243624605
OG0005257,STX6,RELAX alternative,4829.365213548522,-2375.233039050918,39,89.64736705393899,0,0,2.574175506151402,1,1,7.7784574399096,3.306145656720337,152.9713777752741
OG0005258,ACBD6,RELAX alternative,4070.824216956092,-1994.987127913133,40,2.121324826604038,0.1842267032215909,1,96.77554516039328,0.1942849691673965,1,1.10313001300269,18.05310998566573,1
OG0005259,LHX4,RELAX alternative,6445.896533992362,-3183.677949893426,39,90.3625469467853,0,0,8.472332793461225,1,1,1.165120259753482,771.5088187508385,11.42525166922482
OG0005260,QSOX1,RELAX alternative,14002.10953084128,-6961.898702995672,39,47.06179061192935,0.02293914353524336,2.070286968204552e-4,52.7125924642687,1,1,0.2256169238019449,62.88848336722855,11005.09570499705
OG0005261,CEP350,RELAX alternative,49833.23295667336,-24875.57353783496,41,1.012841025115643,0,0,98.69380162107676,0.477351009414772,0.3897753167224194,0.2933573538075971,157.3359020814893,629.4050549176176
OG0005262,TOR1AIP2,RELAX alternative,8500.491304303025,-4209.98545859289,40,95.4381950677192,0.4848541663640413,0.6527934925238145,4.139633213438974,1,1,0.4221717188418145,88.06858440803673,13.98954409521222
OG0005264,TDRD5,RELAX alternative,16696.2221905823,-8307.981153131255,40,33.689613610042265,0.4755137114952345,0.1601322903830069,63.582746980329254,0.5183814805525048,0.1980849083723933,2.727639409628491,8.099157481143784,173.1963737914802
OG0005265,NPHS2,RELAX alternative,5696.213680381263,-2807.774721924127,40,78.0909169994602,0.1605744072892584,2.572714623251976e-6,21.711845785608393,1,1,0.1972372149314116,4.208059357334005,24639.21507073853
OG0005266,AXDND1,RELAX alternative,16500.17931053842,-8208.96395266318,41,3.7571287263657633,0.4129411532205218,0.3942795030691435,95.94066981504324,0.4993070686257379,0.4815000509815139,0.30220145859100417,36.80072552501231,44.43548737177723
OG0005267,SOAT1,RELAX alternative,8737.905695079273,-4326.695911986926,42,82.41073311334911,0.119180419523613,0.004658512292390969,13.31398687229138,0.9338714362715855,0.8413982391583574,4.275280014359514,5.407562943862949,70.82238370038444
OG0005268,TOR3A,RELAX alternative,6898.458292375676,-3410.941992535445,38,22.92164089696057,0,0,66.11173359415196,0.5318590690988808,0.3308005625743633,10.96662550888748,1.244629099131663,1.467304217700464
OG0005269,ABL2,RELAX alternative,16123.53969654159,-8021.663105235128,40,90.02176339349495,0,0,9.404836356742297,1,1,0.5734002497627572,52.88995306007822,1.000248723315498
OG0005270,FAM20B,RELAX alternative,5111.741683871054,-2514.544396437897,41,98.61713240380918,0,0,0.6141370113762425,0.9893720180552288,0.9839554090835327,0.768730584814575,6.946992521240751,18.80652028391027
OG0005271,,RELAX alternative,7024.825922445449,-3470.036161723454,42,85.34846541351119,0.002604261394911999,0.02291240521741593,12.65932584701977,1,1,1.9922087394690289,227.1157258178238,31.27548429401456
OG0005272,DAPK3,RELAX alternative,7664.699194798009,-3794.097941769865,38,94.70335667047048,0.0216738085191976,0.1041892703051701,3.945929496365215,0.05977401256140554,0.1896111272266104,1.350713833164301,9999999171.59636,798502.4918418744
OG0005273,CALR,RELAX alternative,5183.6061767307,-2552.512477337034,39,98.4468064542972,0.1079603053811427,0.1586659580982958,1.502780712320863,0.1204847836415583,0.1737426896668428,0.050412833381938894,86.03868558510612,39.81466714149028
OG0005274,FARSA,RELAX alternative,8081.834218629911,-4001.708022061236,39,85.32450213885689,0,0,14.15425657322579,1,1,0.5212412879173225,397.2122781071375,1.000557141204377
OG0005275,GPR85,RELAX alternative,4821.840038003254,-2370.5798406154,40,97.03615951769847,0,0,2.529331099071436,0.6773726514073245,0.9999792414885058,0.4345093832301025,59.70485815581061,1.000217953579293
OG0005276,SMIM30,RELAX alternative,890.362539094302,-408.623791178795,35,52.084481508020644,4.259145684989865e-19,3.61542470311423e-89,29.269209448313234,4.259145684989865e-19,3.61542470311423e-89,18.64630904366613,3.036968972313887,210.1888424728423
OG0005277,ANGPTL5,RELAX alternative,5722.962904981384,-2821.152795176063,40,84.03097380853615,0.001691338092703248,0.07713127362195245,4.822440357455184,0.5289774096243414,0.7744075584024482,11.14658583400867,2.63128179463114,1.474628574788136
OG0005278,CFAP300,RELAX alternative,3745.841095536885,-1831.42025723968,41,85.012387904724,0.0861599788258584,0.5819494160561347,14.88514410114156,0.9132486009283195,0.9801599103592991,0.102467994134438,41.42953730541438,2.275872856035233
OG0005279,YAP1,RELAX alternative,6312.122333352628,-3115.806745329742,40,98.17624579154514,0.0644491822598227,0.1823916038354415,1.333451205056905,1,1,0.4903030033979485,169.5270182399541,24.18005142085157
OG0005280,BIRC2,RELAX alternative,9530.482263038308,-4724.034085709367,41,50.106978709157644,0.1656111200314494,0.02831062907094921,48.45833988646625,0.1953214509397079,0.03926510456241386,1.4346814043761071,7.469739618210087,53.85314963205392
OG0005281,TMEM123,RELAX alternative,4183.548607918931,-2053.226227036389,38,34.73640297348983,0.4091115687253615,0.09862750103837174,61.069153508266936,0.8193514476783219,0.5966752857707959,4.194443518243237,10.07231010103229,397.9617620041511
OG0005283,CNKSR1,RELAX alternative,12290.32265839612,-6102.984962010561,42,86.87641733493466,0.1794556066968186,0.4652442623183276,5.12186167830974,1,0.5617874064755284,,,
OG0005284,ZNF593,RELAX alternative,1977.24207311983,-949.8455263558333,38,88.49881894450567,0.04786079884665903,0.07693748631534773,10.35071583832522,0.1034744450550781,0.1474668723499916,1.150465217169103,12.88741296789264,8.645344732505082
OG0005285,CUNH1ORF232 C12H1ORF232,RELAX alternative,3581.648371014383,-1752.217802528468,38,13.24331440193503,0.1845162651867714,0.0303341962205585,83.14643548615835,0.2316658460062215,0.04856663935110053,3.6102501119066184,8.281220037599185,79.23247633806928
OG0005286,FAM110D,RELAX alternative,5632.809360410838,-2776.037789825106,40,97.71738196760764,0.239862669985292,0.14047362168099,1.241668706517223,0.2577061138083551,0.1550369678251664,1.040949325875147,5.375916051187134,10.09717818576213
OG0005287,PDIK1L,RELAX alternative,3889.55543204294,-1905.422605618556,39,22.30221805624354,0.001068615449300855,0.01423464575936643,77.69778194375647,0.09233536976430833,0.2274852976045488,0,1.111713360437123,1.068035185342918
OG0005288,TRIM63,RELAX alternative,5479.754463272392,-2700.532327811301,39,82.60068466911942,1.069913768789781e-18,1.696863539802916e-57,11.26021419935557,1.069913768789781e-18,1.696863539802916e-57,6.139101131525012,3.135760722763354,36.98083479384065
OG0005289,EXTL1,RELAX alternative,10815.23482618759,-5367.445270761476,40,78.32463995957316,0.07118883492306541,0.08207132113925264,21.52936670778415,0.5037877701665942,0.5227293614256734,0.1459933326426885,1.003999336247729,1.003783628219594
OG0005290,PAFAH2,RELAX alternative,6625.104258334198,-3274.256792379534,38,74.96975963228799,0.1745443831730124,0.1672551332312799,24.30382047952912,0.2234946060230918,0.215458847648697,0.7264198881828922,5.969567566090352,6.235991073398335
OG0005291,STMN1,RELAX alternative,1695.801229396236,-810.1602250193397,37,37.61711369327093,0.06555911635910112,3.319264984490382e-21,62.38288630672908,0.1383766768286822,1.366209532010952e-15,0,7.192020160593876,673564940224812.5
OG0005292,PAQR7,RELAX alternative,6035.910905400689,-2977.622457776486,40,84.4647918055818,0.06270430308919593,0.08995134891271163,15.387704799014609,0.8029620064391056,0.8262530850234986,0.1475033954035939,91.59381199549111,50.84379359275535
OG0005293,MTFR1L,RELAX alternative,4352.544706146344,-2136.857017609913,39,87.09859808453889,0,0,12.49245103470444,1,1,0.4089508807566644,15224.9894944209,1.001337002687259
OG0005294,SELENON,RELAX alternative,8237.92109173511,-4080.754024128425,38,2.650489260029852,0.1052533532471814,0.05842664840583441,96.55863265930364,0.1165439138576091,0.06644070511403094,0.7908780806665027,32.78641673175857,81.64966273037514
OG0005295,KCTD14,RELAX alternative,5209.593929410808,-2565.294711002893,39,9.839645306165044,0.1010846121895786,0.5271500709855833,87.48677278596871,0.1542928045998503,0.5932590683113625,2.673581907866242,234.0720727388546,4.591304867681815
OG0005296,GAB2,RELAX alternative,11716.07416627001,-5816.84476685178,41,90.39614881296173,0,0,9.214408542844144,1,1,0.3894426441941274,940.309599112702,17.67559713463134
OG0005297,MANEA,RELAX alternative,5935.845692134445,-2926.629639869368,41,0,2.635291075459021e-5,0.001802583077739569,89.91394972867258,0.01212268860049809,0.07105284996035029,10.08605027132742,1,1
OG0005298,GSE1,RELAX alternative,20851.57477827798,-10385.68653433301,40,95.64290445101183,0.08419568053975955,0.1107376761257252,3.991797269866282,0.9879989686450642,0.9893207527781276,0.365298279121884,431.8377760063624,220.5486384554912
OG0005299,GINS2,RELAX alternative,2866.278068742094,-1394.512660744673,38,85.74322972419034,0.0998803848880431,0.03411686952186844,12.07061371537705,0.1862223884021007,0.08504927856417138,2.186156560432611,9.118697946606693,25.55756262857074
OG0005300,,RELAX alternative,3114.115799933893,-1516.336386548557,40,0.5944971912826299,0.1452045768560076,0.01953865743184164,98.63681685433161,0.1558012960683613,0.0225570999951928,0.7686859543857596,8.429340662825865,77.28877339942994
OG0005301,,RELAX alternative,3571.71040949668,-1747.324972190201,38,73.79168155658965,0,0,25.788725559100424,0.9175418751655716,0.9936104766982639,0.41959288430993,51.16685426376677,1.340587876341176
OG0005302,IRF8,RELAX alternative,7096.490320558107,-3508.961420737402,39,6.687097684472855,1.539914262657509e-11,3.226925423658765e-37,91.2232639968936,0.0690907740154976,1.21101286166241e-4,2.089638318633534,6.087018586769443,443.908985719807
OG0005303,FOXF1,RELAX alternative,6271.802030790337,-3095.596182681414,40,62.46091133105631,7.568113571973106e-5,0.01093937533523358,31.16715133673507,1.141047918287514e-4,0.01329980687825173,6.371937332208617,2.501672085917963,1.547035295468728
OG0005304,MTHFSD,RELAX alternative,8409.16437853137,-4164.258590212804,40,1.059347044300391,0,0,95.18119854360715,0.1799678963539576,0.1416649939034682,3.7594544120924613,12.98914979452625,18.57690589933772
OG0005305,FOXC2,RELAX alternative,7965.888258554281,-3942.709575501397,40,25.71726677969981,1.164399330626085e-4,5.015690678941491e-21,69.32054837131952,8.917984367746325e-4,1.831431430934108e-16,4.962184848980678,1.79078501267391,20.21867965534064
OG0005306,FOXL1,RELAX alternative,7373.782509781255,-3645.619688891574,41,77.787873159142,0,0,20.76326448841785,1,1,1.448862352440156,65.48965152982711,1.000100884520313
OG0005307,ZDHHC7,RELAX alternative,4614.319542274712,-2266.743210304234,40,74.51675728725542,0,0,25.19433434745929,0.1366012090962561,0.2671502097245788,0.2889083652852897,38.83623082714715,11.31768600727531
OG0005308,,RELAX alternative,7490.422335353017,-3703.921171044646,41,2.845961423640322,2.42533092712751e-12,1.427074299068923e-15,96.40334255871501,0.03737689781800772,0.01498401972639568,0.7506960176446669,445.3775203031138,2428.673321546974
OG0005309,USP10,RELAX alternative,10923.85069425529,-5420.762170779689,41,82.32916789646383,0.08011127386216356,0.2773824761466671,17.517609426759982,0.1486589090361395,0.3797300804658697,0.1532226767761963,294.0249515139101,17.94457570705529
OG0005310,MEAK7 TLDC1,RELAX alternative,9208.937002087128,-4564.198852901505,40,85.36427678990921,0.1437029803432208,0.08401311808725154,14.5065131634686,1,1,0.1292100466221873,79.88226857207967,268.432190168912
