Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005429,PLEKHG3,RELAX alternative,21937.26048609522,-10926.52784468054,42,1.371950464453459,0,0,97.08121887737637,0.2480091176220525,0.03903434120322551,1.546830658170167,7.237413192971407,99.88756441710242
OG0005430,NUP160,RELAX alternative,17184.50072916181,-8553.164645585353,39,84.10166605475209,0.08096945837783227,0.2138424324004646,15.841368906118,0.1310277933138254,0.2873241542907157,0.056965039129907,30.92414032239864,8.213299288315538
OG0005431,FNBP4,RELAX alternative,12871.01339864177,-6396.381819397733,39,97.65517975203505,0.1509048954904205,0.16352064702106,1.267906776668965,0.2140437994553299,0.2285215034272254,1.076913471295986,9.943654886357699,9.019736864833005
OG0005432,MTCH2,RELAX alternative,5233.200353473797,-2578.335060457829,38,0,0.1142699344534815,0.04881138724336097,100,0.2266247195111475,0.1266209306080792,0,1.007033606449759,1.00980516121155
OG0005433,AIP,RELAX alternative,5299.790821234784,-2611.546786764181,38,65.65798720354691,5.648276298153172e-19,3.413987714718809e-207,21.97852978153625,5.648276298153172e-19,3.413987714718809e-207,12.36348301491684,1.456361223406552,70.35540918503975
OG0005434,,RELAX alternative,27379.47667043658,-13649.67750435775,40,85.34069528584723,0,0,14.47503565574494,1,1,0.1842690584078259,1877.06528122524,7611.894019938561
OG0005435,STK11IP,RELAX alternative,15828.74595964985,-7873.256455261384,41,2.795063355754533,0.2256497771367085,0.5412535193205965,94.41934793438797,0.229666473199077,0.5452055950355836,2.785588709857491,4.265560725562533,1.81869181507975
OG0005436,,RELAX alternative,5601.577739684632,-2761.474670446546,39,99.64140788376005,0.1142158899712604,3.68219435364586e-4,0,0.7938752313503155,0.4311920469115893,0.358592116239953,13.61341467296811,13566.7363202552
OG0005437,INHA,RELAX alternative,6489.347327289165,-3202.269455945388,42,94.11764386413654,0.5191460199060921,0.580608080949974,4.560360443921637,0.5218176066529504,0.5830849104903651,1.321995691941828,14.9273631256743,9.410465556804946
OG0005438,OBSL1,RELAX alternative,42402.33470002886,-21159.11688194121,42,79.95770022429527,0.09979821867567149,0.007871803898235236,19.77662741319358,1,1,0.2656723625111542,14.80938003505584,288.7780816445453
OG0005439,TMEM198,RELAX alternative,4277.589173841171,-2098.438065181455,40,100,0.04943134689030362,0.1165593034450073,0,0.07418988956455769,0.1558068022062007,0,1.126779938125887,1.089059620373376
OG0005440,ASIC4,RELAX alternative,7462.775350642841,-3692.16705588994,39,4.866366611810552,6.156691390879036e-11,4.015616928937321e-38,92.63916723017704,0.05595041816855853,2.593358301663698e-5,2.494466158012415,4.646970023579562,277.646482090697
OG0005441,GMPPA,RELAX alternative,5648.234773675071,-2784.834316614345,39,91.02610237705836,0.003473211972354017,0.1698186633078295,8.973897622941628,0.7825708065300702,0.9261076949758557,0,1.58186902956848,1.154414337897028
OG0005442,SPEGNB,RELAX alternative,3360.003897134773,-1641.51267818112,38,98.47595504372572,0.1713174900148436,0.1858349732189117,1.419794887026478,0.1992540356496592,0.21463874475626,0.1042500692478063,58.65781878485966,48.61797229507258
OG0005443,DES,RELAX alternative,6043.328345822435,-2983.415806898146,38,74.65136272854033,0,0,23.01530488543835,0,0,2.333332386021311,8.059394088967462,1.000232675338612
OG0005444,DNPEP,RELAX alternative,7196.39382300629,-3558.941005991334,39,11.38003729462842,0,0,87.48798079149842,0.1582150313697268,0.01182534086968696,1.131981913873169,10.60682467168339,293.965718048543
OG0005445,PTPRN,RELAX alternative,14201.4729200333,-7062.616837771109,38,0.5816517176926704,0,0,99.13773192552733,0.2500570341111705,0.09591690675889887,0.2806163567800014,55.74204267850418,898.1383709154277
OG0005446,DNAJB2,RELAX alternative,4952.368896142311,-2437.789984403335,38,84.19649412403744,0,0,14.945666815160319,1,1,0.8578390608022297,450.5186109992271,899.0816605456702
OG0005447,,RELAX alternative,5278.578151205348,-2598.78815929235,40,74.03121573240674,0.5808277493834312,0.1806357307693439,24.900917255118248,0.5811431272947959,0.1809448455290165,1.067867012475003,7.455738402277243,559.9433719215384
OG0005449,VTA1,RELAX alternative,4692.767750817408,-2306.983772818297,39,96.69547233182426,0.1537904497162586,0.3409166746908813,1.423949084565445,1,1,1.880578583610294,40.66623267789718,8.413664845696154
OG0005450,ADGRG6,RELAX alternative,20521.51599990508,-10221.66207079253,39,69.66012772708088,1.554766207966784e-6,0.1441608695826309,29.339820242029518,1,1,1.0000520308896022,403.1777867362986,2.384093740018354
OG0005451,HIVEP2,RELAX alternative,32349.4248002507,-16133.65756809223,41,94.21442141194571,0.1361005240925235,0.184015488405773,5.682369475769497,1,1,0.1032091122847993,53.16425114962559,29.14995576249219
OG0005452,ADAT2,RELAX alternative,2600.347115284561,-1261.620159584028,38,0,0.04992217343851235,0.3674650956065113,100,0.1232016493898402,0.4968853429333366,0,1.00187383350598,1.000625490315912
OG0005453,FUCA2,RELAX alternative,7346.516108196019,-3632.988981087345,40,66.4433108770625,0,0,11.302518284171741,0.3143227433339064,0.9999909114525594,22.25417083876576,1.893907967619689,1.000005015291874
OG0005454,PHACTR2,RELAX alternative,11865.07634401816,-5893.364491314356,39,6.351687917361628,3.047004345581471e-19,3.646567662091285e-118,70.7309047053426,3.047004345581471e-19,3.646567662091285e-118,22.917407377295778,1.717423485354127,30.88193998044708
OG0005455,STX11,RELAX alternative,4469.379281561007,-2194.295220386083,40,15.90356887487192,0.1618960939921596,0.06304963037449832,83.1619748959778,0.164348364195274,0.0645049554903615,0.9344562291502718,10.74228610230023,36.73874500062012
OG0005456,FBXO30,RELAX alternative,10427.74180047898,-5173.71158413302,40,87.72832745988582,0.08392133127349659,9.53426759470754e-18,12.10413987124533,1,1,0.16753266886885648,9999999171.59636,1466559300600039e143
OG0005457,SHPRH,RELAX alternative,22063.88937038535,-10991.86976513786,40,96.4773593720837,0.1156257963554971,0.323629959702884,3.1565944937435626,1,1,0.3660461341727326,40.45904440324437,6.923843384686102
OG0005458,GRM1,RELAX alternative,15088.03669008139,-7503.913378322824,40,88.26163598445802,0.005401952318537749,0.01832321590124452,11.63170503281057,1,1,0.1066589827314067,852.7993780671973,175.8731529917962
OG0005459,RAB32,RELAX alternative,2759.449113970536,-1342.230877209987,37,99.3096932970769,0.1346296571923024,0.07533540998849954,0.5495489336535043,0.1367141672999228,0.0768429309289536,0.1407577692695893,16.33563419507537,36.67563458055148
OG0005460,STXBP5,RELAX alternative,13272.73943028959,-6596.25990597171,40,9.067441693247936,2.529875966434566e-19,3.503934909921295e-15,89.20923868843708,0.04308854244920285,0.08679287392136469,1.7233196183149768,10.23056854556755,6.095355711307624
OG0005461,SASH1,RELAX alternative,21141.5360496625,-10528.67526674188,42,77.69634536092302,0,0,21.76718094825227,0.9948808870203054,0.9962712005559677,0.5364736908247155,80.9963860315624,24.50026422564629
OG0005462,UST,RELAX alternative,7544.16961069056,-3731.782166482021,40,18.164591641339058,0,0,73.13030439809334,0.02105916892913987,1.076005905614665e-6,8.705103960567593,4.876487708687403,281.5218120561348
OG0005463,TAB2,RELAX alternative,7865.157827519965,-3893.40573436389,39,92.1427801619359,0.04299574516849059,5.71216339167498e-7,6.880233102910233,0.9705215504218687,0.8722342679374865,0.976986735153868,4.873326816809919,1387.818975214002
OG0005464,ZC3H12D,RELAX alternative,9599.143244208444,-4760.369234973968,39,0.2255382911362666,0,0,99.68775788670932,0.4576813536346321,0.6133592564581166,0.08670382215440618,439.2757952519162,44.95501196653121
OG0005465,PPIL4,RELAX alternative,5943.0251830533,-2933.272085197536,38,17.74210831304381,0.02130673489167925,0.1476190342706294,76.29369720910547,0.105300232062593,0.3266412502435596,5.964194477850715,2.79455516480443,1.666680145545866
OG0005466,GINM1,RELAX alternative,4847.529986012547,-2385.412051829803,38,4.712130180774837,0,0,91.48037674514552,0.1791499585695898,0.001856424107730954,3.807493074079643,2.57448080662062,31.77437642926365
OG0005467,LATS1,RELAX alternative,14900.14925080482,-7409.963754661469,40,75.60573754068,0,0,24.09814248263383,0.3016144442964514,0.2474295839067788,0.29611997668617057,840.1896577057927,2555.748983857044
OG0005468,NUP43,RELAX alternative,4471.241330327869,-2197.310882555239,38,95.39164822083936,0.1987809749658656,2.961461747375318e-6,4.073269998533621,0.2013637810798149,3.278560286261742e-6,0.5350817806270152,4.127809770381837,71055.3418176982
OG0005469,PCMT1,RELAX alternative,3416.572499558165,-1669.890416445749,38,99.36333507146784,0.05279831442988641,0.008447225789691227,0,0.9918069983128592,0.9867361050791912,0.6366649285321602,31.06985317070579,264.351213465924
OG0005470,LRP11,RELAX alternative,8309.62325342267,-4116.598143565267,38,1.713943097327217,0.18032998154085,0.4578145830622212,95.8469949459677,0.1865123718254327,0.4649078196387337,2.439061956705083,7.832299867775924,2.556857205803403
OG0005471,IYD,RELAX alternative,4475.4507875791,-2198.304227482854,39,98.34569942650035,0.2728031601552166,0.4373403629125673,1.294463140868431,0.2734322687286929,0.437982210039135,0.3598374326312249,35.39786441125052,9.687117533457906
OG0005472,PLEKHG1,RELAX alternative,22937.75540327813,-11429.80160407809,39,78.68631196425065,0.06607311602780203,2.924147419869809e-4,20.98582278090803,1,1,0.327865254841332,20.19247359317417,8109.889683764997
OG0005473,ZBTB2,RELAX alternative,7301.612964052789,-3611.571613011038,39,91.58256230888273,0,0,7.13335167733959,1,1,1.284086013777679,8.119271168590561,1.000063033131061
OG0005474,CLVS2,RELAX alternative,3809.138984746407,-1865.199034049765,39,98.31904534639797,0,0,1.6242525290100298,0,0,0.056702124591999026,402.6659122528783,1.001087535765014
OG0005475,CCDC185,RELAX alternative,9839.854892074529,-4879.744573601939,40,94.14741016735671,0.2036280261041516,3.001188374967919e-5,2.875445883272779,0.2050643840354242,3.142453687715781e-5,2.977143949370517,1.698435947708876,32.01512070848182
OG0005476,FABP7,RELAX alternative,1548.084697015898,-735.1586275777163,38,32.43496163786109,0.2231988298988684,0.752678846849246,67.5650383621389,0.280075073130201,0.7857532205297048,0,11.24368976949213,1.581592647966978
OG0005477,PKIB,RELAX alternative,1108.930062046134,-515.9644974051375,37,0,0.04924965190507344,1.956811234868544e-33,100,0.2690566916936066,5.470350529031658e-15,0,1.013910546807279,1.412784880367683
OG0005478,SERINC1,RELAX alternative,6460.825648330099,-3192.17282416505,38,0.2251889186855093,0,0,99.26648968651249,0.1186900393162596,0.3439429222547513,0.5083213948020083,9999999171.59636,101809.2061388917
OG0005479,HSF2,RELAX alternative,7625.638833473182,-3773.60471814039,39,8.014106148324448,0.03750972276180688,0.0925547094404805,87.99210875890383,0.04606139782939543,0.1074124475217202,3.9937850927717315,6.73261164567446,3.984275050719098
OG0005480,GJA1,RELAX alternative,5258.345143527402,-2589.855884796588,39,0,0.01876906828066515,3.122571299237506e-40,100,0.1068494984100006,5.987836735146326e-23,0,1.008825662116738,1.222691675894919
OG0005481,TBC1D32,RELAX alternative,16380.78072908474,-8148.283475337827,42,81.85796065616596,0,0,17.94755880553081,1,1,0.1944805383032441,5581.481229184664,65.77485251445569
OG0005482,RGS18,RELAX alternative,3353.332674521841,-1637.144423577414,39,81.93117401983689,0.02803859927966821,6.396716870779283e-4,16.25530319347866,0.8014625616517047,0.6341924948519984,1.813522786684451,4.752771126332627,24.7143805684846
OG0005483,RGS21,RELAX alternative,3779.491965614681,-1852.179960263057,37,9.081380152224304,1.945554768354412e-15,1.84807394589314e-12,74.04378784713214,2.849939855308058e-5,2.370456731140455e-4,16.87483200064356,8.75135209738086,5.641410839307214
OG0005484,RGS1,RELAX alternative,3616.35820076581,-1769.636243240048,38,82.54739869779387,0.2001535616762584,0.008047104643318773,12.02085344710235,0.2174035867639162,0.01031027279969128,5.431747855103781,6.97029668752928,337.1967145017891
OG0005485,RGS13,RELAX alternative,3225.962330667604,-1574.517750699656,38,91.77092223925615,0.1256043590938574,0.3906565152613661,7.0274610752602396,0.1324117920096141,0.4001106312742961,1.201616685483601,29.17321351885795,4.610263821446325
OG0005486,RGS2,RELAX alternative,2982.914617999667,-1451.88017248485,39,0,0.2079605186968161,0.1113820429196944,100,0.2351361181581146,0.132239318499374,0,1.011916785556364,1.016694172140504
OG0005487,UCHL5,RELAX alternative,5082.775705184806,-2503.06852486131,38,93.09743845978244,2.418817076872872e-18,2.187500450825879e-87,2.2731217067125753,2.418817076872872e-18,2.187500450825879e-87,4.629439833504981,3.319329823123641,365.7587299558508
OG0005488,RO60 TROVE2,RELAX alternative,7055.083993221317,-3488.317665290555,39,91.08370310536415,0.1621099232395367,0.5929460869114541,8.716467627862032,0.1682914422240969,0.599354502125426,0.1998292667738241,210071.3256239598,33.79616104700897
OG0005489,GLRX2,RELAX alternative,1873.497939593999,-897.8583447969994,38,0,5.117271558721132e-4,0.5291800001677823,100,0.1450862322322427,0.8503306995348051,0,11.53992075325625,1.228035083170994
OG0005490,BTG1,RELAX alternative,2152.920696971039,-1035.704239679618,40,79.70308371360528,0,0,16.52235977848358,1.734849955887527e-9,0.1177305073451432,3.774556507911133,8.435315439812717,1.253766654703484
OG0005491,PLEKHG7,RELAX alternative,11302.74525520227,-5612.210448580447,39,21.45312661501876,0,0,76.29135457757447,0.4615134085054547,0.1020141033049408,2.255518807406779,6.168837785137884,215.1336299527072
OG0005492,EEA1,RELAX alternative,19532.02600334685,-9726.928071359835,39,84.04030317304493,0.04344854663160104,2.421143043287291e-4,14.54564711129115,1,1,1.414049715663924,19.9149676652296,2812.773445616374
OG0005493,NUDT4,RELAX alternative,1936.585751417568,-929.6560042004043,38,6.285120656304416,0.04016548697615086,8.54877024872644e-10,93.44528236810761,0.04251576898406172,1.236838020181412e-9,0.269596975587965,4.272381415903918,12481.21300754435
OG0005494,UBE2N,RELAX alternative,1708.824626199585,-819.7992270616676,34,80.35504534534162,2.139770885243155e-19,0,1.3044731220963068,2.139770885243155e-19,0,18.34048153256207,1.439355615562691,1101.362819332097
OG0005495,MRPL42,RELAX alternative,3252.356710695544,-1587.596722694711,38,12.58773335490169,0.2582549585199728,1.179990379763671e-4,76.08687291300079,0.2593513777789546,1.213866245446388e-4,11.32539373209752,1.604024899140829,23.49751411091333
OG0005496,SOCS2,RELAX alternative,2640.071581391122,-1280.413781126183,39,0,0.1409773551106965,0.3502637992495127,100,0.2089729082817054,0.4324429115601517,0,1.007270419636938,1.003886538596518
OG0005497,PLXNC1,RELAX alternative,25494.98951376305,-12705.40393922086,42,50.70120733969576,0,0,48.46566446660324,1,1,0.833128193700994,81.94712033725324,40.72509863029236
OG0005498,CEP83,RELAX alternative,9195.819644222338,-4557.733097973238,40,1.883357945297266,0,0,93.6870423773639,0.1000658872523206,0.1861305975020092,4.42959967733884,7.579947853696091,4.390362971965851
OG0005499,TMCC3,RELAX alternative,7006.045296194797,-3463.780186176354,39,93.98291909282068,0.1299329250411056,0.3049483709897485,4.718643417395901,0.2784417394533743,0.47518369681471,1.298437489783417,64.89572902470485,11.3402973756857
OG0005500,NDUFA12,RELAX alternative,2201.41651591963,-1060.938647698345,39,95.34517291873492,0.0666175173356834,6.699222201587367e-4,0.1993830414187366,0.07808107040393523,0.001028187284134509,4.455444039846353,3.618551762796957,32.13179935477181
OG0005501,NR2C1,RELAX alternative,7488.432374003819,-3705.027781204808,39,89.69970525085313,0.02853703883877276,0.03635736944070571,10.300294749146879,0.9508590989460571,0.9541274964820929,0,11.85189533733092,10.01532432529844
OG0005502,VEZT,RELAX alternative,10859.35029051646,-5389.513997572269,40,83.16673675406967,0.1716109901930943,0.04125916515503093,16.5958836897616,1.478064318242909,0.1957831435683026,,,
OG0005503,METAP2,RELAX alternative,6380.032958097759,-3151.782872491502,38,11.101643305792951,0,0,88.0739449817469,0.07163616030266282,0.1542313443512128,0.824411712460139,139.1492599366422,33.10895187947359
OG0005504,USP44,RELAX alternative,8466.258905938668,-4194.967979881515,38,99.83955400291046,0.2493709524455799,0.5009674078081899,0.1045862802288663,1,1,0.05585971686067594,9999999171.59636,94844.42866023103
OG0005506,CCDC38,RELAX alternative,9272.697075239508,-4597.148511975441,39,66.85357479867602,0.07410929089522895,0.2467938140157222,31.29285335470599,0.9808560193797865,0.9896603637696867,1.853571846617998,17.6218481014283,4.67732708377806
OG0005507,AMDHD1,RELAX alternative,6285.44959147767,-3103.469977052131,39,99.1918384763783,0.2039965488645508,1,0.6887233651684155,0.2051414198298978,1,0.1194381584532933,640.4279625058023,1
