Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005479,DTD2,Shared distribution model,-1268.1461462048,38,0,7.816673255632046e-4,88.85961763608995,0.2365990512399075,11.14038236391005,1.620987462440166
OG0005480,HEATR5A,Shared distribution model,-13123.10648450313,41,96.4698676401721,0.1252987517362306,1.591716406188252,0.3161751411676004,1.938415953639657,7.43739135427517
OG0005481,HECTD1,Shared distribution model,-13918.31007383721,40,97.90184734723213,0.02475472807460954,2.07914288174168,0.2205686016825533,0.01900977102617958,727.4139758851505
OG0005482,AP4S1,Shared distribution model,-1235.613904025125,36,77.71631462486235,0.003103852404890416,0.8263255894104318,0.003925612376095338,21.45735978572722,4.441127194388664
OG0005483,STRN3,Shared distribution model,-4560.02237252656,37,99.55722799086656,0.06504201483762365,0.2936544669927041,0.07251804397508499,0.1491175421407368,9999999171.59636
OG0005484,COCH,Shared distribution model,-3912.213827859479,39,90.9974518250526,0.1358779038242099,8.555636729954633,1,0.44691144499277763,189.1083143220949
OG0005485,SCFD1,Shared distribution model,-3666.22952109832,40,97.11701237469748,0.04983497072959767,2.471117695574437,0.07781660718308955,0.4118699297280758,296.2032922581837
OG0005486,G2E3,Shared distribution model,-4906.597760137618,38,96.50183727570818,0.2673295803801055,2.266286881067052,0.5791531742641196,1.2318758432247678,14.59491217760655
OG0005487,PRKD1,Shared distribution model,-5392.772280671685,38,98.14764953374832,0.1093591141029762,1.6210825025841522,0.2582340023323471,0.2312679636675215,10.2865348337852
OG0005491,BRD2,Shared distribution model,-6736.06872058069,38,95.60288346344142,0.01512390374200108,4.097623123414294,1,0.2994934131442932,739.7080232426129
OG0005493,KCNT2,Shared distribution model,-6963.764610584218,38,98.53349378283622,0.04458230869201781,0.7940711946517338,0.1986474617762909,0.6724350225120539,30.94441615524714
OG0005494,SEMA5B,Shared distribution model,-6822.636203872623,39,94.99757276221142,0.05133635641837753,4.815079358819095,0.2406891900783117,0.18734787896948088,183.240420990622
OG0005495,HSPBAP1,Shared distribution model,-3498.591469644184,38,64.6049743122572,0,13.44509494959839,0,21.9499307381444,1.921965043585045
OG0005496,SLC15A2,Shared distribution model,-5422.311084879751,39,83.54451422601052,0.139987413130102,16.11856784614151,1,0.3369179278479797,1582.363647353364
OG0005497,EAF2,Shared distribution model,-1683.25636615731,37,0,2.580293046212971e-4,100,0.1866799501974308,0,1.188180712341143
OG0005499,TFCP2L1,Shared distribution model,-2719.8610909979,38,98.05350358559906,0.01765960402753577,0,0.3032923058878353,1.946496414400933,7.232041024778824
OG0005500,DNAAF11 LRRC6,Shared distribution model,-3834.082239870557,38,93.551644372308985,0.2976652446765267,4.9067115369848935,0.3474075462937303,1.541644090706122,12.37915575370571
OG0005501,SLA,Shared distribution model,-2453.470407079031,39,98.86098232328638,0.2183927907388305,0.1383466112577891,0.2596728777751803,1.000671065455827,28.79490710690887
OG0005502,CCN4 WISP1,Shared distribution model,-3673.337854470322,38,19.1767231132137,0,79.70033173794073,0.273359359229575,1.122945148845563,65.44608865302433
OG0005503,SCOC,Shared distribution model,-1012.781770085076,37,94.85734419125907,0.09874228742871884,2.576146902331203,0.1025559801643967,2.566508906409723,327.7714195292731
OG0005504,ELMOD2,Shared distribution model,-1940.323562361137,38,96.5857990651422,0.220236632987782,3.414200934857803,0.2396296366068314,0,1.002330004167033
OG0005505,TBC1D9,Shared distribution model,-7442.812141133976,40,20.27026086990197,0.04706305154951477,79.68286411898208,0.0720414077785289,0.04687501111594101,837.3551284831227
OG0005506,RNF150,Shared distribution model,-3246.018191927956,36,89.80491627531859,0,0.001388354427516575,0,10.19369537025389,4.223075964528203
OG0005507,ZNF330,Shared distribution model,-2110.418456316347,37,96.85013945406348,0.03686938943180702,0.4076701489896261,0.2930854875444404,2.742190396946896,12.56407777331729
OG0005508,IL15,Shared distribution model,-1954.874491679243,37,21.01299936026469,0,77.93099524426273,1,1.05600539547258,93.38368845225443
OG0005509,GAB1,Shared distribution model,-4969.198480536428,38,87.78437112222754,0,11.70100626774721,1,0.514622610025258,162.1635056883139
OG0005510,HHIP,Shared distribution model,-4476.137522867029,38,80.16940157396604,0,19.689956068041887,1,0.1406423579920703,40002.87996834717
OG0005511,ANAPC10,Shared distribution model,-1023.768371674871,37,99.23938304579937,0,0.2052955299109972,0,0.555321424289624,103.6642765655602
OG0005512,ABCE1,Shared distribution model,-3246.168319523889,38,2.9631556252521603,0,96.09368130013173,0.008663041053586364,0.9431630746161006,3.443739237830426
OG0005513,OTUD4,Shared distribution model,-8459.949670874767,39,99.62920909926773,0.4651613066382778,0.1604707142949586,1,0.2103201864373177,63.7924202888941
OG0005514,MMAA,Shared distribution model,-2968.494359021825,37,87.75716942803444,0,1.118412975759317,0,11.124417596206241,2.348370573175035
OG0005515,REELD1,Shared distribution model,-4227.201380062646,39,62.36124870600042,0.1260611246632364,26.41486501785158,0.5346380963187246,11.223886276148,1.71778537471549
OG0005516,POU4F2,Shared distribution model,-2544.20845586816,39,32.9414644865394,1.304140680124373e-5,66.1294383799605,0.01857136353360178,0.9290971335000962,13.01056208650828
OG0005517,TTC29,Shared distribution model,-4515.458571969948,39,69.75179027143369,0.3113760028675068,27.61112379618527,0.6466944562952026,2.637085932381046,363.9815370332601
OG0005518,MAP1LC3C,Shared distribution model,-1016.870670889243,37,81.69251333044127,0,16.26493368441515,1,2.042552985143576,17.18797537980945
OG0005519,WDR64,Shared distribution model,-9769.222516728121,39,97.94092065135035,0.419646165415041,0.8469648233619673,1,1.212114525287683,311.0279421774222
OG0005520,OPN3,Shared distribution model,-3007.489467978758,38,3.723229470009193,0,83.2254346163159,0.09712955189785959,13.051335913674912,1.893043988632249
OG0005521,RAD51B,Shared distribution model,-3863.160754085925,39,73.40772520741552,0.07472813393783478,21.10716890484833,0.08323540222062091,5.485105887736137,24.19955397803763
OG0005522,TMEM229B,Shared distribution model,-1354.448877323911,38,95.51577749354573,0.06144241434793106,3.5430292404899353,0.1013891356057458,0.9411932659643367,645.0681153910343
OG0005523,PIGH,Shared distribution model,-1312.937243098182,38,95.10225966881855,0.1315690688779426,1.4086392171962039,0.548158256838103,3.48910111398525,3.306202915606131
OG0005524,ARG2,Shared distribution model,-2475.357003454409,38,95.23712240530936,0.1924870947368247,4.426629386696419,0.228558885328539,0.3362482079942214,9998.990001009473
OG0005525,VTI1B,Shared distribution model,-1752.070506468681,38,98.1936812205767,0.1290234350299972,0.8437990388624071,1,0.9625197405608922,52.31599506274766
OG0005526,RDH11,Shared distribution model,-2716.53776442349,38,0.4156548838926762,0.2786571199844398,97.6372164382891,0.2917691932125929,1.947128677818226,11.66777465624022
OG0005527,ZFYVE26,Shared distribution model,-19132.47427367784,42,94.24009727330616,0.2561372736748386,5.610323545879996,1,0.1495791808138476,311.0008445990485
OG0005528,,Shared distribution model,-1460.883118091918,37,24.56065988369546,0.03553896562662719,69.04237644774788,0.0748941134831642,6.396963668556661,7.403827459756692
OG0005529,PLEK2,Shared distribution model,-2715.242135422233,40,99.74636985767775,0.156068616184471,0.07465142518219771,1,0.1789787171400499,9999999171.59636
OG0005530,EIF2S1,Shared distribution model,-2043.2976360101,37,87.88438414163402,0,9.342805668812481,0.02180038000185888,2.7728101895534993,8.71838790418935
OG0005531,ATP6V1D,Shared distribution model,-1711.507233482751,39,72.15703055709794,0.03426965787285458,27.84296944290205,0.2589454670933591,0,1.001564863437289
OG0005532,MPP5,Shared distribution model,-3870.836906322429,37,95.0533093607935,0.04882917444182459,4.643225576484898,0.1162197565571549,0.3034650627215989,9.05573754157807
OG0005533,GPHN,Shared distribution model,-4007.21306621109,38,99.7061188454386,0.02135193076818185,0.2204435055168884,0.09020325985631286,0.07343764904451555,9998.990001009473
OG0005534,GUCA1C,Shared distribution model,-1412.437482314982,39,54.162445525137436,0.4381253586446713,45.83755447486256,0.4482101932573971,0,1.064623508430174
OG0005535,,Shared distribution model,-1041.005513330902,38,98.7010891478329,0.2262470740195554,0.3991970899573032,0.2523811124499092,0.8997137622097979,14.79940275908654
OG0005537,MATN1,Shared distribution model,-4129.62497176565,39,95.71722617780436,0.1673838592679739,3.907527167245798,0.2774419291830079,0.3752466549498424,397.3370019704042
OG0005538,PUM1,Shared distribution model,-7262.99961748011,38,99.56459748031273,0.0139588785614948,0.3292600992932006,1,0.1061424203940773,1454.54529816695
OG0005539,NKAIN1,Shared distribution model,-1691.863936059404,37,96.05620437920301,0,0.6004564029638075,0,3.3433392178331895,405.8832965934355
OG0005540,SNRNP40,Shared distribution model,-2475.596120957466,37,58.63468306434327,0,36.02258658840766,0,5.342730347249064,2.584105017251373
OG0005541,SERINC2,Shared distribution model,-3321.926757045711,39,91.09902740090453,0.1109510343922227,7.229338878164359,0.2277495789997609,1.67163372093111,6.576946815094277
OG0005542,HAAO,Shared distribution model,-2073.398738708029,39,50.459736286562105,0,38.2102089394332,0,11.33005477400469,5.487643936562478
OG0005543,MTA3,Shared distribution model,-4045.031184958216,38,38.27341842258854,0.03903763458514608,61.57232917100782,0.04139595108528839,0.154252406403636,40002.87996834717
OG0005544,KCNG3,Shared distribution model,-2898.249958690132,39,93.05060459693647,0.02406426208181004,5.132158577696445,0.5145785806600596,1.817236825367096,8.103691951574072
OG0005545,,Shared distribution model,-798.9826070716716,37,64.80413189592296,0.1085429903717573,16.15030733705868,0.3739762009668431,19.045560767018348,1
OG0005546,NT5DC4,Shared distribution model,-4427.903080070293,39,92.27228902987464,0.0494786472661371,4.084107059956303,0.2712612899283713,3.6436039101690527,6.346839496062661
OG0005547,SLC20A1,Shared distribution model,-6419.608635188234,41,87.70324863603607,0.0481996965439753,4.992836209193715,0.1841149718789216,7.303915154770217,4.389722840474813
OG0005548,MRPS24,Shared distribution model,-1704.015805206558,38,86.58463134190319,0.0225959941251359,0,0.2120466908945911,13.4153686580968,2.002101332508219
OG0005549,NPC1L1,Shared distribution model,-13425.70860538126,41,92.8256439460677,0.186915885657448,3.5473653376119816,1,3.6269907163203143,5.423761058752533
OG0005550,DDX56,Shared distribution model,-4500.328374623944,38,87.32360117470775,0.07365731438481748,12.35953891042748,1,0.31685991486477777,41.98024223374804
OG0005551,,Shared distribution model,-1900.474118924155,38,71.90071245187441,0,25.76383090692448,1,2.335456641201103,63.0677588079461
OG0005552,PSD4,Shared distribution model,-9936.999984357988,38,98.58949435343023,0.3362513559333472,1.221781973757426,1,0.188723672812345,579.2375706655725
OG0005553,POLB,Shared distribution model,-2654.01358035657,39,84.45954183212505,0,14.68439086814034,1,0.8560672997346077,111.1247361829027
OG0005554,UFM1,Shared distribution model,-811.7900961179749,36,81.49918658249982,0.06497171698194923,16.50323424495702,0.09151090672709614,1.9975791725431642,22.02779370849932
OG0005555,KANSL3,Shared distribution model,-10244.0067746265,40,99.07881935289959,0.1299658038697226,0.4541216262133171,1,0.46705902088709994,156.8042222610312
OG0005556,DUSP11,Shared distribution model,-3900.523067186853,39,99.37704607301804,0.4514975874817694,0.08812979230564968,0.4634511595271875,0.5348241346763121,199.8602107856475
OG0005557,STAMBP,Shared distribution model,-3449.339479274969,39,94.77581928600243,0.1269267505455413,4.681745113697098,0.2957731424770762,0.5424356003004749,33.19474701408001
OG0005558,IL1B,Shared distribution model,-2940.88352851824,40,59.26947073291158,0,18.95591252153042,0,21.77461674555801,2.89579007163123
OG0005559,GFRA2,Shared distribution model,-4842.195562226769,38,68.58599670325538,0,31.09533579762983,1,0.3186674991147992,215.4958691723419
OG0005560,PBDC1,Shared distribution model,-1278.786919024035,39,82.92872406997644,2.285105171470402e-4,14.23018547241092,0.4480442302697842,2.841090457612638,5.495326299228337
OG0005561,NDUFA10,Shared distribution model,-3528.268497488839,38,69.87831573663699,0,25.46999333633234,0.9298036631165866,4.6516909270306845,2.887953410705833
OG0005562,FHIP2B FAM160B2,Shared distribution model,-7271.960131905901,39,0.9597689526770481,0.03667823197327079,91.69348136343835,0.1676854719791962,7.346749683884596,3.944821697696106
OG0005563,REEP4,Shared distribution model,-2988.596997999924,38,81.40298353111918,0.09160794935232676,2.2146372665693503,0.09802113953509835,16.38237920231147,3.127332696701737
OG0005564,SFTPB,Shared distribution model,-5482.716429237077,38,6.01448192947205,0,77.75907311009428,0,16.22644496043367,5.243026534609368
OG0005565,USP39,Shared distribution model,-4070.566296160393,38,77.67531490357067,0.03181291012504351,22.0203992796182,0.1035404564829834,0.3042858168111344,5.473222275004958
OG0005566,CUNH2ORF68 C13H2ORF68,Shared distribution model,-1876.640187456828,37,70.04158501828334,0.03249635138893635,0,0.9959064989529431,29.95841498171665,1.349665200080447
OG0005567,TMEM150A,Shared distribution model,-2548.361218964355,38,71.66508904803192,0,23.57615015229386,0.238966636159345,4.7587607996742225,6.524659255144505
OG0005568,RNF181,Shared distribution model,-1423.255660607645,37,73.24706938825815,0.004467224212666905,25.825427212618912,0.6352036098280794,0.9275033991229296,132.6957527132649
OG0005569,VAMP5,Shared distribution model,-1659.836660411226,38,65.61230024102304,0.1000401703663686,10.78459523545046,0.1108521536964588,23.60310452352651,3.356085684791252
OG0005570,TGFA,Shared distribution model,-1398.535434528057,38,17.772170907788638,0,75.30417600954938,0,6.923653082661975,4.935350714544619
OG0005571,FAM136A,Shared distribution model,-845.8868824548641,37,86.04321568033791,0,10.72383038419602,0.07365794915621637,3.232953935466066,1.492746298676656
OG0005572,PCYOX1,Shared distribution model,-4601.669665126919,38,4.210495409852177,0,73.40707806320182,0.02751204777807503,22.382426526946002,1.079501811043241
OG0005573,MXD1,Shared distribution model,-1722.090591340931,38,82.64119353928533,0.006069887647235734,9.272138192692374,0.2496864124832086,8.086668268022308,2.841877251410769
OG0005574,SNRNP27,Shared distribution model,-1777.680240748695,39,52.3532050851792,0,42.64207239400632,0.05852354660522805,5.0047225208144805,40.29500677604776
OG0005575,ADD2,Shared distribution model,-5659.528492234614,41,99.68743777149562,0.1318753883493314,0.20815955760534272,1,0.10440267089903349,7748.395525715048
OG0005576,TACR1,Shared distribution model,-5669.647523375791,40,74.97502103847002,0,21.05649422851604,0.8625186720194274,3.968484733013946,439.9056185056838
OG0005577,,Shared distribution model,-2545.25432321799,39,99.79390926185316,0.1600341382450423,0.1251374808851135,1,0.08095325726172224,66.41302843514806
OG0005578,SLC4A5,Shared distribution model,-9393.352050343054,40,97.34983687626601,0.08775229692151516,0.960646502795013,1,1.689516620938982,59.83497633127048
OG0005579,MTHFD2,Shared distribution model,-3523.980430751542,38,94.1417219898424,0.01447589113127787,2.254420329994188,0.1017002064402741,3.6038576801634195,21.38599634314354
