Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005482,RGS18,Shared distribution model,-1637.613942663624,38,0.5080238345759283,0.0016626,96.19151836599642,0.1166988787514308,3.3004577994276523,4.440893551732858
OG0005483,RGS21,Shared distribution model,-1852.399091574915,36,72.60294990590401,0,10.5443198929545,0,16.85273020114149,8.421295945497272
OG0005484,RGS1,Shared distribution model,-1778.144418919414,37,24.037265908106438,0,74.76757073968496,0.4736519971702465,1.195163352208612,209.8095901296793
OG0005485,RGS13,Shared distribution model,-1575.389472140611,37,0.8664908559813379,0.1203985334678385,97.55438771584178,0.1255625309223385,1.579121428176878,18.41050043876003
OG0005486,RGS2,Shared distribution model,-1452.136266066375,38,100,0.2270440364692218,0,0.4726140901326928,0,1.001303975179139
OG0005487,UCHL5,Shared distribution model,-2529.483700502148,37,97.2437245937746,0.03304556894500217,1.260556520911726,0.03583002808700148,1.495718885313669,132.9713265898915
OG0005488,RO60 TROVE2,Shared distribution model,-3490.476270478165,38,99.81785746370436,0.1702938622733322,0.04290302274609825,0.1712408734790651,0.1392395135495392,9999999171.59636
OG0005489,GLRX2,Shared distribution model,-899.1740565063865,37,0,0.02316702766537818,100,0.1613337490180967,0,1.067384829847881
OG0005490,BTG1,Shared distribution model,-1036.922449600727,39,66.08329803213765,0,30.1809913793557,0,3.7357105885066475,6.881086439342105
OG0005491,PLEKHG7,Shared distribution model,-5638.658277908548,38,97.52603958549065,0.4135997771059294,2.054644359645425,1,0.4193160548639216,587.0821102385455
OG0005492,EEA1,Shared distribution model,-9752.216202425647,38,74.81962994520032,0,24.58999164427937,1,0.590378410520311,1582.451163483827
OG0005493,NUDT4,Shared distribution model,-930.9673009375995,37,90.24517596888545,0.03370086248338882,9.643503825180364,0.03818126912930059,0.1113202059341873,834.8800826483085
OG0005494,UBE2N,Shared distribution model,-838.3623331316841,33,78.84421760332118,0,4.447260827969135,0,16.70852156870968,7.728879465515918
OG0005495,MRPL42,Shared distribution model,-1600.842302057276,37,26.199691102582328,0,59.56988552692233,0,14.230423370495329,5.632161734343038
OG0005496,SOCS2,Shared distribution model,-1281.079801078876,38,0,0.2140633240126997,100,0.2320381553375173,0,1.090345217965293
OG0005497,PLXNC1,Shared distribution model,-12706.41028018008,41,51.00908700902086,0,48.168633723438894,1,0.8222792675402477,69.37836459276922
OG0005498,CEP83,Shared distribution model,-4558.306133286991,39,0.130271446242608,0.1039785682326325,95.60475096062528,0.1051914547199649,4.264977593132108,7.27927305289696
OG0005499,TMCC3,Shared distribution model,-3466.146407304842,38,95.55308223531195,0.1332670404221029,3.139622742564635,0.1546992374528642,1.307295022123417,47.70554505446277
OG0005500,NDUFA12,Shared distribution model,-1062.202470209516,38,98.5131854439052,0.1517468940960839,0.7847856157640578,0.2453831415714487,0.7020289403307488,43.82613014422282
OG0005501,NR2C1,Shared distribution model,-3705.041326700523,38,90.86378762702181,0.03561100686411247,7.182656924792544,0.9945463100384789,1.953555448185656,1.028038783226324
OG0005502,VEZT,Shared distribution model,-5392.09667391293,38,99.705712582479,0.349531444509018,0.04188526962362748,1,0.2524021478973833,235.7082590822101
OG0005503,METAP2,Shared distribution model,-3153.342124294521,37,33.29798589849396,4.445637978331944e-6,65.91144867914004,0.09910191140848011,0.7905654223660032,92.86645538005959
OG0005504,USP44,Shared distribution model,-4194.515495011277,37,66.62619611560756,0,33.31702134100703,0.8025327505345513,0.05678254338542064,14187.70683541071
OG0005506,CCDC38,Shared distribution model,-4598.062802896559,38,88.84616470894476,0.2487738669911297,8.385608792983202,0.9477380874484048,2.7682264980720452,12.36897764163128
OG0005507,AMDHD1,Shared distribution model,-3109.4388509448,38,99.1196535366158,0.2314911261619168,0.7191475047921634,0.2360596903295421,0.1611989585920328,250.007081011979
OG0005508,HAL,Shared distribution model,-4305.249200477017,38,90.81422848095532,0.1472621990226513,9.149307707303686,0.2268796223004673,0.03646381174098544,9999999171.59636
OG0005509,LTA4H,Shared distribution model,-4268.459290456,39,93.7832934158651,0.1773087206647221,6.073807618591251,0.4642305809155181,0.1428989655436396,7068.721160615413
OG0005510,ELK3,Shared distribution model,-2735.506613854368,39,94.12903973444213,0.1419884887209805,5.399924952580659,0.1802953708526641,0.47103531297720797,673.1118256475736
OG0005511,CDK17,Shared distribution model,-2676.01889111783,37,89.81186426144708,0,9.650499329465923,0,0.537636409086994,4.551642891313644
OG0005512,NEDD1,Shared distribution model,-4210.998008199644,38,99.15361288197127,0.2260214580654045,0.6797668360795402,1,0.166620281949195,121.3748647849484
OG0005513,YTHDF1,Shared distribution model,-4089.184352400848,39,95.634362465472,0,3.9867877700919383,1,0.3788497644360617,2669.502599412683
OG0005514,SLC17A9,Shared distribution model,-4184.988924774627,40,79.32449378545967,0.07339348075206628,19.34101934199981,0.2317539628150863,1.334486872540517,16.9606557420415
OG0005515,GID8,Shared distribution model,-1224.64971682526,37,100,0,0,0.001026095800266217,0,1.166326832032617
OG0005516,DIDO1,Shared distribution model,-18470.76734650191,40,99.38697241858573,0.2502305893410677,0.4601034161794658,0.3132901837649908,0.1529241652348059,9999999171.59636
OG0005517,TCFL5,Shared distribution model,-3605.500785568737,38,0.2850297301024918,0.1595315972344344,99.68816088529871,0.1653915436430141,0.026809384598792622,941.4358553880928
OG0005518,AMER1,Shared distribution model,-10093.91170820678,39,76.59802536518458,0.1782513959832681,23.2352818885845,1,0.1666927462309114,36.41216729257599
OG0005519,ADPRM,Shared distribution model,-2438.757101656522,39,93.03200792837963,0.196866985242167,6.532221275080058,0.3700706868436445,0.43577079654030726,8.95993041355946
OG0005520,TMEM220,Shared distribution model,-1514.155708973442,37,54.764655417470756,0,29.968303825316912,0,15.26704075721233,5.037692737402135
OG0005521,MAP2K4,Shared distribution model,-2636.505982614636,37,17.40999634180285,0.01085857412350644,81.48623085826429,0.01119343501617626,1.103772799932864,321.6102382333176
OG0005522,MYOCD,Shared distribution model,-6161.590270047978,38,98.68783833412166,0.1361456656411027,0.9498330527716922,0.1441289511920701,0.3623286131066386,290.548322949604
OG0005523,STARD6,Shared distribution model,-2409.764311962321,37,52.50570197033792,0,46.35245882240708,1,1.14183920725501,63.82899091101263
OG0005524,CUNH18ORF54 C3H18ORF54,Shared distribution model,-4636.612213794961,40,98.46952516322509,0.4233307964534452,1.040245385309158,0.4291325759064294,0.49022945146576247,119.1734862716973
OG0005525,TXNL1,Shared distribution model,-1800.885918767483,38,99.3136582486187,0.06952785603332438,0.2031138306291883,1,0.4832279207521147,52.01809002693313
OG0005526,ST8SIA3,Shared distribution model,-2516.344728488164,38,90.78651829581769,0.007679280435160007,9.028320396475879,0.2415899124860602,0.1851613077064359,1
OG0005527,ONECUT2,Shared distribution model,-3734.245210570319,39,82.2343632310772,0,16.95636048122838,1,0.8092762876944224,536.813049127998
OG0005528,CAVIN2,Shared distribution model,-3306.542423260908,38,78.94671399348402,0.05203891926670056,20.63940752817991,0.8942640144752623,0.41387847833606917,504.962712230429
OG0005529,NABP1,Shared distribution model,-1576.662361130825,38,81.04259978163716,0.009161677469532618,7.6637006151600575,0.09361181181545758,11.29369960320278,3.586530564323239
OG0005530,,Shared distribution model,-1870.746974744984,38,100,0.06263721971980442,0,0.6187105322033557,0,1.001564570955978
OG0005531,,Shared distribution model,-1736.607117881142,37,0,0.003888339615276895,100,0.04129415857472048,0,13.28365846163735
OG0005532,STAT1,Shared distribution model,-5743.269383382619,39,93.43912908359488,0.1252237452353545,3.2610690444859483,0.2884016052091722,3.2998018719191666,4.976246195117603
OG0005533,GLS,Shared distribution model,-3980.134581728588,37,91.33101403532525,0,3.7025192097634108,0,4.966466754911335,2.343115948243913
OG0005534,NAB1,Shared distribution model,-3083.923501650505,37,72.85232403599593,0.01526369370822073,24.011480608532292,0.3161129128657242,3.13619535547178,1
OG0005535,HIBCH,Shared distribution model,-2832.573743805804,38,82.62687884775691,0.2502891919634584,17.30930682190528,1,0.06381433033780166,2374.927067206352
OG0005536,MSTN,Shared distribution model,-2112.998544577505,38,61.77610599708846,0.006516856996722015,27.07510123973028,0.1261746554308088,11.14879276318126,1
OG0005537,PMS1,Shared distribution model,-6628.168207529762,38,58.92045323213815,0,40.959729630684386,1,0.1198171371774658,442.7139403760218
OG0005538,OSGEPL1,Shared distribution model,-3240.713232684838,38,99.41306949595958,0.2752521116497837,0.49835217993855496,0.3014382110632771,0.08857832410187337,9999999171.59636
OG0005539,ANKAR,Shared distribution model,-10465.04947867241,38,76.66641843917012,0.1635799630367932,22.26160600603237,0.2252707743337926,1.0719755547975158,11.19213978032312
OG0005540,ASNSD1,Shared distribution model,-4762.473455710243,38,91.31890397072286,0.2968995142700797,2.598191683262317,0.4283398928551946,6.082904346014825,1.852960025081846
OG0005541,WDR75,Shared distribution model,-6127.118099392269,38,99.62721616001689,0.1971363590111695,0.1229308025453936,0.207354137147583,0.2498530374377216,162.2300768295115
OG0005542,SLC40A1,Shared distribution model,-3918.810767814206,41,92.1162307387979,0.08410983054366271,5.348410979106478,0.2240875896452819,2.535358282095631,7.061096523582437
OG0005543,MUC6,Shared distribution model,-17557.86159935509,39,80.57535787070267,0.2154351145339293,17.48842496404778,1,1.9362171652495541,1187.749772323335
OG0005544,CHID1,Shared distribution model,-2324.765162720465,39,98.98008415682807,0.2842055873127629,0.3226729694502984,1,0.6972428737216273,30.2288788394606
OG0005545,TSPAN4,Shared distribution model,-2001.921380533537,37,90.08068227505757,0.07895105434987254,8.770688948066182,0.1626462908122212,1.14862877687625,198.5843925322259
OG0005546,CD151,Shared distribution model,-1671.763636254671,38,0.8036484183908335,0,99.03789813181452,0.1904506196551228,0.1584534497946497,3999.998549612351
OG0005547,CRACR2B,Shared distribution model,-3237.244511829697,39,98.76707567807564,0.3944010657254924,0.8824228743734971,1,0.3505014475508586,6328.187925403438
OG0005548,PNPLA2,Shared distribution model,-3882.340179490636,38,93.82136679991545,0.1114138678828479,3.141794151043837,0.1151817912273707,3.036839049040705,22.64378149117114
OG0005549,PIDD1,Shared distribution model,-6403.832639261218,38,91.62566159878858,0.2305731644795799,8.191875601082668,0.3154286662944853,0.1824628001287569,12.628004388022
OG0005550,SLC25A22,Shared distribution model,-2250.449146032763,38,80.0353972449528,0,17.04472387002816,0,2.91987888501904,16.787848676561
OG0005551,CEND1,Shared distribution model,-983.766445888712,38,0,0.2535617726478527,100,0.3062635509825025,0,11.70141998929243
OG0005552,GATD1,Shared distribution model,-1343.474359466166,38,93.38191841436108,0.05520639366013633,6.618081585638924,0.08682952181987924,0,1.06515941472924
OG0005555,CCDC174,Shared distribution model,-3729.254296909799,40,97.36444750071968,0.3062701310182712,0.5553230957327308,1,2.080229403547594,9.870909401331213
OG0005556,FGD5,Shared distribution model,-11782.06846388789,39,98.57121303558462,0.326188011402814,1.1115945278747539,1,0.3171924365406196,296.2730899791524
OG0005557,NR2C2,Shared distribution model,-4178.041753417243,38,17.90657380680789,0.03060813138702994,81.46634653970986,0.04386120767343372,0.6270796534822402,1582.363471009383
OG0005558,MRPS25,Shared distribution model,-1174.43611509395,37,82.49785018103186,0,0,0.9993684331785496,17.502149818968142,2.627326864788067
OG0005559,RBSN,Shared distribution model,-6460.206549852855,42,0.5669806465009901,0.1924372951410142,98.39010465542691,0.194004989747691,1.042914698072097,174.1352366317173
OG0005560,TRH,Shared distribution model,-1716.912717602041,37,36.91198573453331,0.001429258956822349,41.388888747736715,0.3422222721032829,21.69912551772997,2.300102505097349
OG0005561,TMCC1,Shared distribution model,-3902.058582955479,39,98.73160437548295,0.1056178307126544,0.819307056963579,0.1182082840965308,0.4490885675534813,45.37392180659151
OG0005562,FAM163B,Shared distribution model,-1043.956705646737,35,100,0.042159129905713,0,0.06824059977911237,0,1.076842178187474
OG0005563,DBH,Shared distribution model,-5338.720783364137,39,47.62995993638346,0,52.040383627954334,0.3121129610360052,0.32965643566220587,682.6271650823251
OG0005564,PLCXD3,Shared distribution model,-2292.879241532469,39,88.2441143549751,0.0462844703608456,9.943315227686918,0.3067895710331555,1.812570417337982,25.21806121007764
OG0005565,,Shared distribution model,-7602.104905978029,39,98.88986405419018,0.3982586420000992,0.8222259341190891,1,0.2879100116907313,156.4755410781833
OG0005566,EIPR1,Shared distribution model,-2271.135049056186,38,37.880484321993855,0.005453408621721061,62.11951567800615,0.1025341792390102,0,1.002330882617735
OG0005567,TRAPPC12,Shared distribution model,-5672.432669658904,39,89.69808439990426,0.1104496023487235,5.604127176245934,0.5253126948246909,4.6977884238498,2.726628470724645
OG0005568,ADI1,Shared distribution model,-1100.004172746922,35,0.433096401504331,0.1237900307312493,98.08054800277309,0.163880600022048,1.4863555957225871,13.32687888755702
OG0005569,RPS7,Shared distribution model,-1038.154524946878,37,100,0,0,7.874682178863334e-4,0,1.154788295732517
OG0005570,DCDC2C,Shared distribution model,-3886.742470908647,40,90.36167565480908,0.2859882126109679,7.472874218655293,0.9984485729281373,2.1654501265356263,275.670902736086
OG0005571,SOX11,Shared distribution model,-2552.493665213991,37,97.922462309036,0.0954773920321207,2.077537690963993,0.3847133096379732,0,1.001563985993738
OG0005572,CMPK2,Shared distribution model,-4317.291251085111,39,63.634568289752934,0,36.15933624248981,1,0.2060954677572524,2014.49846365077
OG0005573,RSAD2,Shared distribution model,-2863.486732210784,41,92.18806331702902,0.05381865541935161,2.553034530771991,1,5.258902152198987,4.788863317190798
OG0005574,RNF144A,Shared distribution model,-2076.493071724937,37,86.95832542308818,0,11.011739466026551,0,2.029935110885275,5.111383201817356
OG0005575,ID2,Shared distribution model,-815.2109955422361,38,98.87808891955223,0.0318878940699807,0.3379682098766913,0.03787930868257814,0.783942870571077,3.590439466880714
OG0005576,KIDINS220,Shared distribution model,-10219.46312292269,40,99.67025670643113,0.09752404830348242,0.2814972946855752,1,0.048245998883298516,4000.26158580868
OG0005577,CPSF3,Shared distribution model,-4137.162587925801,40,93.52977319519016,0.008906703729458117,5.923644307298191,0.1636851989716615,0.5465824975116508,1
OG0005578,IAH1,Shared distribution model,-2730.541074200483,36,39.67295473540326,1.828901375482306e-4,43.68115135040614,0.02855206379104962,16.645893914190598,3.041215488786801
OG0005579,ADAM17,Shared distribution model,-6583.639338623841,38,75.829926583754,0,23.96077417059019,1,0.20929924565580701,833.833469423129
OG0005580,TAF1B,Shared distribution model,-4733.624426129605,41,94.51922266567479,0.2789263930543082,4.594688765254139,0.9982508434405175,0.886088569071065,186.304529246683
OG0005581,GRHL1,Shared distribution model,-4051.31781557354,38,59.67598059066873,0,39.96885829002094,0.2419961491373753,0.35516111931032707,150.1078772060648
