Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005450,COQ6,General descriptive,6834.729113313708,-3359.828651323737,57,53.98459726309096,1.032349189630164e-17,36.32875704681441,1.032349189630164e-17,9.686645690094625,10.32349104109982
OG0005451,FAM161B,General descriptive,9763.947056736333,-4826.5924345795,55,83.39385302924433,6.021866990587433e-18,16.60614697075568,6.021866491733779,,
OG0005452,ZNF410,General descriptive,6039.738667026739,-2962.344488299843,57,0.48925352214229406,7.16053701943263e-8,99.23208489801381,0.06932471863462761,0.2786615798439,334.1715196334159
OG0005453,FBXO33,General descriptive,6122.148920914821,-3005.660036345462,55,98.19336592508186,8.05681632980759e-14,1.805392889762726,8.05681632980759e-14,0.001241185155407622,80568.15662377993
OG0005454,PNN,General descriptive,8115.6013792133,-4000.428643691728,57,99.67050671492558,0.1524211633877331,0.2775487553341512,0.3294399649380195,0.05194452974027139,1630.906472393405
OG0005455,TRAPPC6B,General descriptive,2039.127281666804,-965.1776844169372,53,87.77455516831935,8.546141987363407e-18,0.5242575085703762,8.546141987363407e-18,11.70118732311027,8.546141279397894
OG0005456,PROSER1,General descriptive,13031.82795296753,-6454.596454865094,61,84.77051511328624,4.932196948497997e-8,15.09890115608612,0.0131858045804066,0.1305837306276456,764.2675253589327
OG0005457,SSTR1,General descriptive,3788.311173260878,-1840.560328726945,53,69.41111180597811,8.257104277850197e-9,30.41066428685174,8.257104277850197e-9,0.178223907170148,561.0919475594962
OG0005458,TTC6,General descriptive,34077.77525118584,-16979.7475052636,59,49.28383096072924,9.632852176578191e-9,46.244533928855184,0.9632852176578192,4.471635110415581,12.40112894385088
OG0005459,FOXA1,General descriptive,5812.477960504862,-2846.607739168266,59,77.35390875543256,0.2202669550128796,22.62313188949743,0.2343227984859992,0.02295935507001502,3382.515503959278
OG0005460,MIPOL1,General descriptive,6127.820129680539,-3008.352194889174,55,97.07096465822822,0.5214691291833655,2.92903534177178,16.85895963304223,,
OG0005461,PAX9,General descriptive,5698.701186379581,-2793.739482078679,55,96.99598238822702,0.2161327143271953,1.499735954645281,0.2161327143271953,1.504281657127699,52.32520962546459
OG0005462,NKX2-8,General descriptive,3727.192589513863,-1803.414324807015,59,0.3243758758365539,1.631352511884601e-6,99.66848653812083,0.004897283083333295,0.007137586042608707,13941.95377592864
OG0005463,NKX2-1,General descriptive,4102.669259246509,-1993.602889915419,57,1.519407775538297,1.085842000536647e-7,98.47995050501585,1.579474514425363e-7,6.417194458580104e-4,155831.313708523
OG0005464,MBIP,General descriptive,5788.214147973376,-2836.395800320595,57,80.3581364211458,1.639108948851192e-10,10.90821213294508,1.639108948851192e-10,8.733651445909125,11.44996461152349
OG0005465,BRMS1L,General descriptive,3630.540231901339,-1755.414836897758,59,99.97504027227649,2.459366837194208e-13,0.024553118970506247,2.460020205527411e-13,4.0660875299960736e-4,245936.6633459364
OG0005466,INSM2,General descriptive,6211.683014209723,-3050.301440473264,55,0.5300089180720976,3.03102482129665e-8,99.33166385502481,0.147555899073566,0.1383272269030815,616.9647792992279
OG0005467,NFKBIA,General descriptive,4963.165730592096,-2417.625827555721,63,56.28031130621189,1.821187603554155e-17,38.22876573292009,1.821187603554155e-17,5.490922960868019,18.2118745268631
OG0005468,PSMA6,General descriptive,2780.06240524316,-1338.188227414968,51,82.6336124956659,7.919760702723451e-17,16.1037229865836,7.919760702723451e-17,1.262664517750505,79.1976004664759
OG0005469,PPP2R3C,General descriptive,5143.641972180117,-2514.250198797241,57,86.91078824709822,3.497919641200193e-17,10.230369396828511,3.497919641200193e-17,2.8588423560732648,34.97919351431256
OG0005470,FAM177A1,General descriptive,3262.148163455279,-1570.773567399939,59,85.82899764116573,3.65250000627342e-14,4.797413464618829,3.65250000627342e-14,9.373588894215445,10.66827243316676
OG0005471,SRP54,General descriptive,5518.078410869681,-2705.598762221544,53,85.97023286751433,4.668562741778296e-17,11.8877801053188,4.668562741778296e-17,2.141987027166871,46.68562355032858
OG0005472,,General descriptive,5815.556974031224,-2852.055482320776,55,66.84913931168462,1.182744012001116e-11,18.31671886600206,1.182744012001116e-11,14.83414182231331,6.741205605070735
OG0005474,EAPP,General descriptive,3870.331952820295,-1875.211798512573,59,0.684439596235469,0.005317763071024316,99.30039464546785,0.01076393305002338,0.01516575829668222,6523.082827597764
OG0005475,SPTSSA,General descriptive,813.1300065878971,-354.6273534138526,49,98.15170521972057,1.311601767546323e-10,0.7036419659174235,1.311601767546323e-10,1.144652814362001,87.3627345622449
OG0005476,AKAP6,General descriptive,31915.7422440389,-15898.75315740883,59,64.23522438679694,1.379021309104823e-6,35.44046940094711,0.9713057740062739,0.3243062122559543,202.2051270601899
OG0005477,ARHGAP5,General descriptive,16246.17014008449,-8061.891021812385,61,96.16173980432883,0.07487158779594955,3.7702506833255462,0.1532154371541369,0.06800951234562644,1356.024386417074
OG0005478,NUBPL,General descriptive,4982.609740683472,-2433.458696807054,57,50.16537490391683,1.811079159966297e-17,44.313054835957274,1.811079159966297e-17,5.5215702601259045,18.1107900993584
OG0005479,DTD2,General descriptive,2643.501029441508,-1263.232608384666,57,95.84609958407741,0.007706160550097416,4.077939597694901,0.8969012016770246,0.07596081822769449,1258.594731778566
OG0005480,HEATR5A,General descriptive,26334.12410645432,-13103.91009724615,63,83.06646459953524,1.008980581466028e-8,15.90250344114742,1.008980581466028,1.031031959317338,81.42781727993065
OG0005481,HECTD1,General descriptive,27901.50726759743,-13889.64088300123,61,99.47440972688652,2.12355412715881e-16,0.05468158750426311,2.12355412715881e-16,0.4709086856092112,212.3553951242813
OG0005482,AP4S1,General descriptive,2487.072660048691,-1189.047256142972,53,60.71454980884589,4.441595178007325e-18,16.77101466150707,4.441595178007325e-18,22.514435529647038,4.441594810063964
OG0005483,STRN3,General descriptive,9333.185808649532,-4611.301733971202,55,1.6180367933092532,4.471974061612477e-12,98.38194085442379,4.192865375424541e-4,2.235226695863987e-5,4471973.691152518
OG0005484,COCH,General descriptive,7859.307908489332,-3870.150970442449,59,75.57858946149184,8.21866567945917e-11,21.379844219183568,8.21866567945917e-11,3.041566319324588,32.87779699448979
OG0005485,SCFD1,General descriptive,7392.60064421779,-3634.836500671564,61,91.03010847915051,1.029734719596853e-10,7.8697957811076495,1.029734719596853e-10,1.100095739741833,90.90117921307801
OG0005486,G2E3,General descriptive,9884.957129659675,-4885.137458762978,57,96.60516737787252,0.02726951755208211,2.177482860722032,0.02752611365375711,1.2173497614054432,79.93239834336808
OG0005487,PRKD1,General descriptive,10871.66349409034,-5378.545538058936,57,10.321034622740811,4.676094246243625e-17,87.54042832009084,4.676094246243625e-17,2.138537057168353,46.760938588742754
OG0005491,BRD2,General descriptive,13514.66369277858,-6700.017318751576,57,97.32352957794276,9.68201891057905e-7,1.720629866430982,1.123205671622377,0.9558405556262632,102.5979531514889
OG0005493,KCNT2,General descriptive,13909.02664690372,-6897.299716163628,57,94.28578330708147,4.216344336301202e-17,3.3424936952716533,4.216344336301202e-17,2.371722997646875,42.16343987017702
OG0005494,SEMA5B,General descriptive,13656.81489403013,-6769.157252655039,59,89.0670774353664,4.834947415717989e-17,8.864647572460035,4.834947415717989e-17,2.068274992173563,48.34947015189185
OG0005495,HSPBAP1,General descriptive,7099.317150118344,-3492.140149467201,57,0.003116418368264223,1.166241191938538e-8,92.20895407933945,0.001555058825848685,7.787929502292291,12.82197143961159
OG0005496,SLC15A2,General descriptive,10921.91156208547,-5401.584478336629,59,1.755009927570466,1.731053690981327e-8,97.21719756552234,0.09399866182978753,1.027792506907195,88.40472457328693
OG0005497,EAF2,General descriptive,3464.999276593921,-1676.587316022079,55,0.7921457038266013,6.570300631077294e-4,99.19835818522566,0.001561617068929084,0.009496110947744045,10514.25896733295
OG0005499,TFCP2L1,General descriptive,5531.056230725188,-2707.985347344206,57,93.31704931488508,1.773557394556242e-6,6.192201471255926,0.9169974334475427,0.4907492138590019,192.1991904961565
OG0005500,DNAAF11 LRRC6,General descriptive,7737.476961614449,-3811.213635593698,57,58.613466563038195,2.120201862319806e-10,33.94042915024228,2.120201862319806e-10,7.446104286719524,13.42984144859902
OG0005501,SLA,General descriptive,4962.576933069767,-2421.285065174339,59,54.46491346239309,3.627221145110333e-10,39.80471244477971,3.627221145110333e-10,5.730374092827197,17.45086766516308
OG0005502,CCN4 WISP1,General descriptive,7393.47966927742,-3639.133674022648,57,91.17043733061914,2.044953987868566e-8,6.412752534047897,1.975215453348666,2.416810135332966,36.13582587852822
OG0005503,SCOC,General descriptive,2120.332280431423,-1003.663701191321,55,94.63468052242867,0.4716334154218497,3.346708951099274,0.4796541495689287,2.018610526472055,26.63310176332888
OG0005504,ELMOD2,General descriptive,3975.725164998111,-1930.030256215068,57,98.9712871366534,3.474544009048628e-6,1.021081938223288,3.474544009048628e-6,0.007630925123315676,13104.52546134573
OG0005505,TBC1D9,General descriptive,14970.08379963895,-7423.81068382632,61,96.9368967705682,3.333930988655913e-8,2.988478617213269,0.934635477576572,0.07462461221853875,1302.611239625517
OG0005506,RNF150,General descriptive,6390.953738812422,-3141.980855541393,53,73.76015463338828,6.086178752000445e-18,9.809173124004914,6.086178752000445e-18,16.43067224260681,6.086178247819181
OG0005507,ZNF330,General descriptive,4288.05239807097,-2088.278081474154,55,65.28335297673486,1.656119231590929e-17,28.67843392987733,1.656119231590929e-17,6.038213093387812,16.56119094397409
OG0005508,IL15,General descriptive,3986.991097691231,-1937.502961027375,55,55.0971859856783,0.4521484439247663,38.95507256548087,0.9685031391158434,5.94774144884083,6.281339454503282
OG0005509,GAB1,General descriptive,9934.820589540366,-4912.090427701952,55,95.51093173268026,5.570032278861063e-11,4.48906826731974,22.27633754707553,,
OG0005510,HHIP,General descriptive,8998.173720259834,-4441.720178674726,57,96.56780261267318,2.062387815675515e-7,3.2973634039832724,3.422193067370122,0.134833983343558,657.9629534211276
OG0005511,ANAPC10,General descriptive,2149.509399660732,-1018.505713617876,55,76.36630048332636,3.527426135037178e-17,20.79877103182861,3.527426135037178e-17,2.834928484845031,35.27425842823912
OG0005512,ABCE1,General descriptive,6586.789197666677,-3235.96685915162,57,0.7999703299420631,2.482140243019205e-9,99.19968126380903,1.684277196599796e-8,3.484062489115611e-4,287021.2536073101
OG0005513,OTUD4,General descriptive,17004.09259487423,-8442.798606421162,59,74.34417910234535,1.023245397136957e-9,20.3094749453925,1.023245397136957e-9,5.3463459522621495,18.7043638395368
OG0005514,MMAA,General descriptive,6032.66898675886,-2960.771319124539,55,37.30883791813202,1.08087434216314e-17,53.43939206724182,1.08087434216314e-17,9.251770014626157,10.80874252623116
OG0005515,REELD1,General descriptive,8553.63750105383,-4217.303391668275,59,75.06230637481637,1.889187429496129e-9,21.39281583026163,2.26288525286495e-7,3.5448777949220127,28.20971576523542
OG0005516,POU4F2,General descriptive,5182.434051595079,-2531.546951975847,59,83.3512096002292,6.816021839819868e-17,15.18165882897936,6.816021839819868e-17,1.467131570791443,68.16021275178137
OG0005517,TTC29,General descriptive,8987.161186049681,-4434.011369677036,59,86.4294860543091,0.4838770043419159,9.014851103106878,1.063146245346831,4.55566284258402,10.66686797898268
OG0005518,MAP1LC3C,General descriptive,2102.219068173729,-994.4134988445738,55,88.08941044252379,6.718620825766375e-8,9.8804531218578,1.152620494007666,2.030136435618414,43.64809170881098
OG0005519,WDR64,General descriptive,19572.02157692661,-9726.765108679838,59,86.96064424473553,0.3728556989335736,11.42217952729331,1.463019196424078,1.617176227971164,31.45319564881094
OG0005520,OPN3,General descriptive,6116.968532141422,-3000.844560188358,57,86.67845600892574,1.847770261877923e-10,4.368459146829114,1.847770261877923e-10,8.953084844245156,11.16933456153433
OG0005521,RAD51B,General descriptive,7653.112504921263,-3766.940707338044,59,86.65724270086424,1.53456148404282e-11,3.0100199154523817,1.53456148404282e-11,10.33273738368337,9.67797750831604
OG0005522,TMEM229B,General descriptive,2760.732960143664,-1322.202805309425,57,90.03429943132954,1.185883817834101e-17,1.533170604084445,1.185883817834101e-17,8.43252996458601,11.85883719595053
OG0005523,PIGH,General descriptive,2732.263475885846,-1307.715285500764,57,34.407174979085184,1.009674722496269e-17,55.688644391652154,1.009674722496269e-17,9.90418062926267,10.09674638854447
OG0005524,ARG2,General descriptive,5025.773337179011,-2455.144247749622,57,0.002064463248788162,0.009019110842887985,98.91119632318107,0.01020425369146844,1.08673921357014,91.08962408282486
OG0005525,VTI1B,General descriptive,3548.360436462466,-1716.06746158364,57,97.09920931668843,4.332091931813684e-11,0.01645731584316872,4.332091931813684e-11,2.884333367468403,34.67005621599263
OG0005526,RDH11,General descriptive,5529.480037599157,-2706.934070481685,57,77.65081704303205,3.889123782468296e-10,13.15637774272801,0.001230022347485507,9.19280521423994,10.87631196365252
OG0005527,ZFYVE26,General descriptive,38219.89522611126,-19044.8190043678,65,92.05795313190441,7.264277791686912e-6,7.1172620184401385,1.103550794112199,0.8247848496554478,111.7201305911411
OG0005528,,General descriptive,2984.860941042768,-1436.042457903088,55,75.73123797628108,9.688681978511159e-18,13.947439835021799,9.688681978511159e-18,10.32132218869712,9.688681175897216
OG0005529,PLEK2,General descriptive,5529.251171686874,-2702.86046344813,61,89.4654896849272,3.854370548974201e-8,10.02184214056751,0.9354504946063879,0.512668174505288,176.7713774155347
OG0005530,EIF2S1,General descriptive,4086.574227395311,-1987.524548706321,55,82.77797622509016,1.255671135785061e-17,9.2581544595961809,1.255671135785061e-17,7.963869315313664,12.55671031764807
OG0005531,ATP6V1D,General descriptive,3530.342283810592,-1705.296635976442,59,0.14794485892917392,1.078766635413363e-7,99.85054645813484,2.212657724276392e-7,0.0015086829359893142,66282.96476685292
OG0005532,MPP5,General descriptive,7838.407280073137,-3863.856597783048,55,84.06480434134053,4.930973881099369e-17,13.9071985389152,4.930973881099369e-17,2.027997119744263,49.30973472615697
OG0005533,GPHN,General descriptive,8088.113829520268,-3986.738846643913,57,79.46236164740603,1.967695230692049e-16,20.02942952673396,1.967695230692049e-16,0.5082088258600219,196.7695067687459
OG0005534,GUCA1C,General descriptive,2934.400551469171,-1406.699003469954,59,0.6927780507760162,4.821922301053246e-7,99.28086394226837,0.007172729956919781,0.02635800695561245,3766.896526213212
OG0005535,,General descriptive,2184.215341057663,-1033.188924156226,57,92.08483907292968,1.622050280036405e-10,0.28433017988951104,1.622050280036405e-10,7.630830747180808,13.1047330622504
OG0005537,MATN1,General descriptive,8276.267559418848,-4078.590668325563,59,49.54382812300844,1.201904009709e-9,47.181615555789755,1.201904009709e-9,3.2745563212017976,30.53848829420781
OG0005538,PUM1,General descriptive,14605.8371298499,-7245.70796484851,57,95.22236389779445,0.01973117358109582,4.70205478273819,0.2822842955859804,0.07558131946736084,1280.658176770492
OG0005539,NKAIN1,General descriptive,3481.001891664072,-1684.441798651844,55,33.317401124954536,6.96006999619145e-11,64.02130906163191,6.962854024189927e-11,2.661289813413559,37.57576476233389
