Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005455,STX11,General descriptive,4485.501808760391,-2182.895625327284,59,52.029980992502125,7.97395463630328e-7,45.571314575792336,1.268105143572013e-6,2.398704431705549,41.68912993219757
OG0005456,FBXO30,General descriptive,10436.95874263676,-5159.134845770936,59,98.91178599612684,0.2245385875537682,1.054011293873286,1.343920249531848,0.034202709999870136,2232.980373754814
OG0005457,SHPRH,General descriptive,22023.97805101658,-10952.82716733994,59,93.67746154037624,2.289320542713493e-8,5.353450174096605,2.155126830139535,0.9690882855271562,91.28439077487224
OG0005458,GRM1,General descriptive,15101.8571234171,-7491.701711340081,59,76.1731167040524,4.951843142441305e-8,23.7323175410356,0.8155284126445802,0.09456575491200164,852.7993780671852
OG0005459,RAB32,General descriptive,2785.923505253098,-1338.95115940621,53,99.3864721813742,4.683716148375559e-6,0.6123540324424743,8.519399784247219e-6,0.001173786183317616,85193.99078497039
OG0005460,STXBP5,General descriptive,13254.339617237,-6567.932479575863,59,78.2285563230124,2.21364147063032e-17,17.253999926010042,2.21364147063032e-17,4.517443750977557,22.13641287251454
OG0005461,SASH1,General descriptive,21115.69314972779,-10494.639263434,63,76.98397316670548,1.213710944353563e-6,22.36977963888462,0.963987024034749,0.6462471944098973,121.3710944353563
OG0005462,UST,General descriptive,7454.60711295388,-3667.648000921384,59,30.853987609666422,4.441454031918602e-14,58.61321788670901,4.44323061353137e-14,10.532794503624569,9.494156556988159
OG0005463,TAB2,General descriptive,7908.118793561473,-3896.691654845252,57,5.26158644487114,1.376854007831802e-4,94.2514986310916,0.002634970191098296,0.48691492403726927,204.8631511228175
OG0005464,ZC3H12D,General descriptive,9621.25818602197,-4753.199184038293,57,0.6201507622529987,2.174595002814437e-7,99.16718018488967,0.2532186959952759,0.21266905285733181,352.1387564717044
OG0005465,PPIL4,General descriptive,5965.812039673661,-2927.404799332356,55,7.346375461474638,4.533137630589462e-10,88.10723000147348,1.304634111041879e-5,4.546394537051882,21.99519854793274
OG0005466,GINM1,General descriptive,4850.691859832714,-2369.609440198519,55,90.1188895386882,3.407375314653959e-10,4.660383692077447,3.407375314653959e-10,5.220726769234357,19.1544212880481
OG0005467,LATS1,General descriptive,14910.19546210127,-7395.858104705273,59,48.93047360695755,3.30025460192487e-7,50.79765946893434,0.4430937279760944,0.2718669241081062,285.035996193246
OG0005468,NUP43,General descriptive,4494.401863301868,-2191.554822987204,55,13.557250287371941,6.106652121751083e-9,86.0867120152499,2.16118643403265e-5,0.3560376973781643,280.8639089603377
OG0005469,PCMT1,General descriptive,3430.148181168245,-1659.247688652274,55,99.28348220392094,1.461035050530814e-10,0.03242389030319543,1.461035050530814e-10,0.6840939057758681,146.1787616307941
OG0005470,LRP11,General descriptive,8322.770848084258,-4105.940658699168,55,2.5127639581888217,0.008555699480178822,93.86054999625098,0.008570363195021661,3.6266860455602035,27.3456486990281
OG0005471,IYD,General descriptive,4497.493584942143,-2190.849885254576,57,3.111400003643041,2.202615906864858e-8,96.11465020000757,0.08316463023923648,0.7739497963493799,118.8793653296299
OG0005472,PLEKHG1,General descriptive,22962.86368484055,-11424.27043240172,57,67.40788978528556,0.4078867106299469,32.39132532980517,0.6755509594257508,0.20078488490925978,252.1266811703998
OG0005473,ZBTB2,General descriptive,7259.298128142435,-3572.149969868319,57,93.06388388460363,5.257817299263011e-8,3.8739610828547364,1.148587745774013,3.0621550325416367,31.2036490197527
OG0005474,CLVS2,General descriptive,3840.389358050399,-1862.406222073136,57,91.04499746096755,3.743726440649441e-16,8.687888982875585,3.743726440649441e-16,0.2671135561568692,374.372613051778
OG0005475,CCDC185,General descriptive,9829.972159582356,-4855.590504866605,59,91.64825939455453,5.23728131976221e-10,4.608490016426445,5.23728131976221e-10,3.743250589019023,26.71474900530081
OG0005476,FABP7,General descriptive,1572.514200570614,-729.4016785985598,55,4.32953879479939,0.07120093245823515,95.66510231852384,0.09264027672435345,0.005358886676778328,16949.28382095394
OG0005477,PKIB,General descriptive,1138.386172689936,-513.0855944882906,53,98.60707898341617,0.001458758583643524,1.381885155218391,0.001476950404400893,0.011035861365434699,9048.148739348802
OG0005478,SERINC1,General descriptive,6456.541434798712,-3172.770555008969,55,98.9413809117052,0.8002076865871282,0.45759823568799235,0.8003531484680411,0.6010208526068176,34.04225692919022
OG0005479,HSF2,General descriptive,7603.107187000871,-3744.097467672621,57,76.9803830943301,1.10672047324371e-17,13.983910898447949,1.10672047324371e-17,9.03570600722195,11.06720381562583
OG0005480,GJA1,General descriptive,5263.92997484529,-2574.291393290615,57,99.18944716339331,4.74640755380567e-6,0.8042346161099879,5.062220592015906e-6,0.006318220496704825,15827.1660806075
OG0005481,TBC1D32,General descriptive,16347.94171397365,-8110.731923653492,63,91.36376023186193,1.798050703767222e-8,7.836212577022489,1.332706961429654,0.8000271911155769,111.941974346788
OG0005482,RGS18,General descriptive,3359.12510141782,-1621.449794061316,57,94.77207185438795,1.479625407288065e-8,2.47394064278754,1.215520579815325,2.7539875028245007,35.21906789108601
OG0005483,RGS21,General descriptive,3730.178813483907,-1810.929763305973,53,72.7655922254357,3.515022881750441e-14,10.02764511628927,3.515022881750441e-14,17.20676265827503,5.811668469309963
OG0005484,RGS1,General descriptive,3602.680426678544,-1745.204938735512,55,75.73939635591506,2.658571173349797e-8,18.6036293281094,0.9985961812837091,5.656974315975538,14.39329228549014
OG0005485,RGS13,General descriptive,3244.632554220516,-1566.348028131949,55,77.68137554180224,2.754569561131826e-11,18.36060411791759,2.754569561131826e-11,3.9580203402801795,25.26515565866842
OG0005486,RGS2,General descriptive,3004.168209642797,-1443.852819905198,57,99.28950062554202,1.133010467681791e-6,0.7072792520623563,1.133010467681791e-6,0.0032201223956282873,31054.68501394974
OG0005487,UCHL5,General descriptive,5074.018863827879,-2481.343341948541,55,96.6820239957879,3.023521346091096e-17,0.01057391117510733,3.023521346091096e-17,3.3074020930369903,30.23521095621487
OG0005488,RO60 TROVE2,General descriptive,7082.278773986644,-3483.662743394706,57,87.95452813439528,0.3263518103009913,11.8958593669527,0.3363426846915591,0.1496124986520321,449.7939400069133
OG0005489,GLRX2,General descriptive,1894.715949429645,-890.4879079267231,55,0.9639546688405425,3.451471064753869e-6,99.02727247476544,5.747536112775527e-4,0.00877285639401981,11392.30780736325
OG0005490,BTG1,General descriptive,2169.180097645763,-1023.943537194975,59,81.93196064391411,2.989224636755531e-17,14.722689961649749,2.989224636755531e-17,3.3453493944361408,29.89224389127074
OG0005491,PLEKHG7,General descriptive,11271.62215336616,-5578.466737551737,57,38.89888285586822,1.47205237441873e-9,57.911000237228386,0.02085986235930672,3.190116906903404,30.96813920358683
OG0005492,EEA1,General descriptive,19459.6451226534,-9672.64239783896,57,96.22711283373604,0.03022833884497565,1.9777958570987562,1.1265423803773429,1.7950913091651932,52.84585964518301
OG0005493,NUDT4,General descriptive,1963.030280532756,-925.1818069330445,55,92.6792939862199,1.739606284635749e-16,6.745863250982333,1.739606284635749e-16,0.574842762797766,173.9606140526131
OG0005494,UBE2N,General descriptive,1734.669088902341,-819.1644199698428,47,77.36980610993814,5.349427213107754e-18,3.936602165137358,5.349427213107754e-18,18.69359172492451,5.349426769959256
OG0005495,MRPL42,General descriptive,3281.69490508752,-1584.63054223163,55,72.10539667055774,8.036222949840036e-18,15.450945542916111,8.036222949840036e-18,12.443657786526149,8.036222284116402
OG0005496,SOCS2,General descriptive,2666.332361039596,-1274.838469676425,57,1.1376353483822221,0.001388120745456574,98.85436978951792,0.001932629608651934,0.007994862099863213,12483.93914692787
OG0005497,PLXNC1,General descriptive,25503.71279820349,-12688.65342905392,63,43.43062162758853,3.070582709846105e-7,56.055410163291484,0.9305503602907348,0.5139682091199863,93.0750262209406
OG0005498,CEP83,General descriptive,9211.371725519637,-4546.303614622469,59,85.29410428150183,9.760656329850591e-18,4.460682189341173,9.760656329850591e-18,10.24521352915699,9.760655521274268
OG0005499,TMCC3,General descriptive,6973.371875255301,-3429.170663313436,57,80.62091957283324,2.567566409831619e-11,14.51311968141081,2.567566409831619e-11,4.865960745755939,20.55092616289121
OG0005500,NDUFA12,General descriptive,2220.26031733841,-1051.48456384591,57,98.73767321980567,3.045431616467173e-9,0.15594974889306762,3.045431616467173e-9,1.106377031301266,90.38510098244824
OG0005501,NR2C1,General descriptive,7509.674695226681,-3697.437202370058,57,97.75056748546501,3.956084734612687e-7,2.205339470040005,4.775037291605557,0.04409304449498347,2029.104230467361
OG0005502,VEZT,General descriptive,10912.26129517144,-5400.827557642793,55,87.8387328248555,8.222828003353107e-18,12.1612671751445,8.22282732217104,,
OG0005503,METAP2,General descriptive,6329.709681351902,-3109.368038083885,55,71.93380082514807,2.313865160177146e-17,23.74442580598453,2.313865160177146e-17,4.321773368867409,23.13864968495713
OG0005504,USP44,General descriptive,8482.546232088771,-4185.936908206813,55,0.8106751682235381,8.377108652075031e-7,99.12438317849414,0.7294916512956136,0.06494165328232653,426.3764156414742
OG0005506,CCDC38,General descriptive,9258.490771409824,-4571.820504584233,57,70.043373458057,3.194106208047871e-8,27.26509335136341,1.36389661883984,2.69153319057959,23.33734146333786
OG0005507,AMDHD1,General descriptive,6307.960329652151,-3096.438552768408,57,4.455768956045389,2.836516480524152e-8,95.19112961460145,0.05736654325479181,0.3531014293531562,267.7395387276922
OG0005508,HAL,General descriptive,8693.831880002625,-4289.531521396661,57,7.119167551220659,6.623874309719703e-8,92.81048210291435,3.81012915931197e-5,0.0703503458649919,1421.406847396247
OG0005509,LTA4H,General descriptive,8607.49828256165,-4244.301549929201,59,0.6523345938299682,6.21646482994452e-9,98.76649878151035,2.065225906818373e-6,0.5811666246596839,172.0673414089635
OG0005510,ELK3,General descriptive,5567.550577596458,-2724.098553948296,59,93.23222766985481,0.7002828064855063,6.29176759781835,0.7124221737546191,0.47600473232684415,63.5049972211317
OG0005511,CDK17,General descriptive,5458.014565776694,-2673.550512904661,55,48.66612613466088,2.228720639348768e-16,50.885185920701716,2.228720639348768e-16,0.44868794463740885,222.8720454720739
OG0005512,NEDD1,General descriptive,8536.02846354845,-4210.622107471057,57,51.0842752342861,1.408775427607106e-13,40.03272527486417,1.348275155603517e-12,8.88299949084973,11.25745871120984
OG0005513,YTHDF1,General descriptive,8221.46866240255,-4051.250129313709,59,87.26627714712745,4.466318583759018e-17,10.49474221571717,4.466318583759018e-17,2.238980637155387,44.66318213767561
OG0005514,SLC17A9,General descriptive,8440.309927590595,-4158.528286081959,61,33.16066361575506,1.028582589633054e-12,60.45009211807889,1.028582589633054e-12,6.389244266166035,15.651303320715
OG0005515,GID8,General descriptive,2561.641117723915,-1224.761411681765,55,99.12988508347858,2.089922120432115e-14,0.8653300488315424,2.089922120432115e-14,0.004784867689871566,20899.21947302206
OG0005516,DIDO1,General descriptive,37037.3884907796,-18457.57551246041,61,99.53931697169068,0.5125194749709983,0.2922973399889338,0.5426638550573137,0.1683856883203828,289.9625426150047
OG0005517,TCFL5,General descriptive,7313.94641310138,-3599.486529088597,57,1.145833257278302,1.043342309153216e-6,98.83145388528476,1.043759646076877e-6,0.02271285743693884,4402.787977068287
OG0005518,AMER1,General descriptive,20267.38480657821,-10074.44082202267,59,79.79878535403238,3.671075294625867e-8,19.6422788923065,1.03763083353483,0.558935753661122,142.446716513417
OG0005519,ADPRM,General descriptive,4989.220179591992,-2434.812433193923,59,2.786993783456932,1.048288890203972e-7,96.99806251900695,0.01702155253379983,0.2149436975361125,457.5567612280184
OG0005520,TMEM220,General descriptive,3062.293040048605,-1474.725200227348,55,69.09598148184999,1.71602216188774e-13,12.11985409123343,1.71602216188774e-13,18.78416442691658,5.323633126671956
OG0005521,MAP2K4,General descriptive,5273.368980958904,-2581.135666530771,55,95.47441643541823,1.009642620185376e-7,3.599893466574892,1.901730345615997,0.9256900980068663,100.6319111705943
OG0005522,MYOCD,General descriptive,12371.3671840245,-6128.418836666692,57,86.3442541522389,9.405543707666369e-7,13.00361700975513,0.9703260357824416,0.6521288380059693,133.9952560782563
OG0005523,STARD6,General descriptive,4892.034749786021,-2390.17029018454,55,55.54693792003448,3.41877229624298e-8,41.11783700142901,0.9838006662287281,3.3352250785365056,17.85434004088752
OG0005524,CUNH18ORF54 C3H18ORF54,General descriptive,9320.00396177253,-4598.43068179261,61,25.0823289866888,1.220969535247187e-9,69.07909637663273,1.220969535247187e-9,5.838574636678471,17.12746793657864
OG0005525,TXNL1,General descriptive,3689.11665294342,-1786.683028616269,57,94.52733338688681,7.621093433809449e-8,4.241280193723437,0.9265956152116831,1.231386419389749,78.01778519955235
OG0005526,ST8SIA3,General descriptive,5125.022330432097,-2504.894719197029,57,99.40828294006226,1.18675068159422e-6,0.5900665398536316,1.338039216334214e-6,0.00165052008410374,60586.89148997657
OG0005527,ONECUT2,General descriptive,7378.408794308207,-3629.650233096495,59,86.90948851621845,1.305327486459593e-8,12.21443341368824,1.130409365305562,0.8760780700933128,98.38471237344366
OG0005528,CAVIN2,General descriptive,6685.289492528868,-3285.103134206767,57,71.40901147016146,3.137663811993606e-7,27.85576228647918,0.8945963731209267,0.7352262433593519,102.1186530818016
OG0005529,NABP1,General descriptive,3207.536235874176,-1545.554461549423,57,74.99660728418112,5.800738319576712e-18,7.764206464897934,5.800738319576712e-18,17.23918625092094,5.800737839041438
OG0005530,,General descriptive,3836.024495759279,-1860.079140343653,57,0.9114609149735026,1.595839767943067e-13,99.08791245564746,1.596478103850244e-13,6.266293790442044e-4,159583.963574312
OG0005531,,General descriptive,3568.97814785716,-1728.645007060945,55,99.62271108908887,2.088072280954889e-5,0.3754359463901582,2.088072280954889e-5,0.001852964520975026,53966.44719014458
OG0005532,STAT1,General descriptive,11587.99641027046,-5734.635314310014,59,47.15161635559312,1.096007744023272e-8,52.07673767153519,0.06465831080630587,0.7716459728716947,125.2294562407282
OG0005533,GLS,General descriptive,8047.11042361619,-3968.18997998075,55,61.07769282256744,5.037451342873555e-17,36.93717617610772,5.037451342873555e-17,1.985131001324834,50.37450925569252
OG0005534,NAB1,General descriptive,6268.633881249328,-3078.839938921086,55,98.45495329288735,4.827693114011899e-4,1.533558413845122,0.8594558637466975,0.0114882932675184,8585.648094281598
OG0005535,HIBCH,General descriptive,5749.761831066053,-2817.216125667754,57,65.85796495686917,2.624113327559879e-9,33.34520059879921,2.624113327559879e-9,0.7968344443316283,125.4965826980007
OG0005536,MSTN,General descriptive,4329.311949047834,-2106.956440033862,57,99.69554736350317,3.874749990874704e-6,0.2956376027879958,3.874749990874704e-6,0.008815033708836694,11344.21215643357
OG0005537,PMS1,General descriptive,13387.92091266783,-6636.685689046681,57,50.80480630421883,5.435488432368148e-17,27.90498815592686,6.398323372615032e-17,21.29020553985431,4.6969955180942
OG0005538,OSGEPL1,General descriptive,6573.071876569061,-3228.935502396409,57,0.22193094432651742,2.129064482288579e-5,99.38725298213066,0.01519834038190155,0.3908160735428243,252.0097832253319
