Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Omega test 0,Proportion background 1,Omega background 1,Omega test 1,Proportion background 2,Omega background 2,Omega test 2
OG0005316,TMPRSS7,Constrained,-8729.765121972789,43,72.15285562817888,1.385170883310226e-6,0,27.22830029301647,1,0,0.618844078804656,1717.485242806216,1
OG0005317,CUNH3ORF52 C6H3ORF52,Constrained,-1915.499411454965,41,30.76421618096374,0,0.2339288564715145,3.216133227333805,1,0.2950770711813668,66.01965059170244,1,1.001564278474794
OG0005318,CD200,Constrained,-3105.69227821618,42,97.79168481533883,0.5469964646991444,0,0.23960545936223399,1,1,1.968709725298935,331.3347292633703,1
OG0005319,BTLA,Constrained,-2661.604345878814,42,36.6241664651809,0,0.4178004793835894,4.507353097821818,1,0.6242777328040854,58.86848043699728,1,1
OG0005322,NEGR1,Constrained,-3035.255886653831,45,69.56630389702002,0,0,24.83490175651778,0.1262824088468045,0,5.598794346462196,8.737235632077468,1
OG0005323,ZRANB2,Constrained,-2346.36649588566,41,87.81473105322812,0.007181176546730432,0,3.41020904037296,0.01120850816484355,0,8.775059906398926,4.107497494514072,1
OG0005325,ANKRD13C,Constrained,-2927.035945950041,42,58.46737047787336,0,0.1339954808934651,29.59066252119966,0,0.1843945280539219,11.94196700092698,1,1
OG0005326,SRSF11,Constrained,-2887.17040109304,42,99.89385563320593,0.06510093605903174,0,0.04074831564194776,0.06835555904249142,0,0.06539605115212205,860.0383942870101,1
OG0005327,LRRC7,Constrained,-8980.702578654864,41,99.12139996668226,0.05766600103967659,0,0.1820704933562523,1,0,0.6965295399614813,88.91656610227305,1
OG0005328,DEPDC1,Constrained,-5594.734812068953,42,51.24592940950444,0,0.4683153000452269,5.513583233183226,0,0.5874582764809656,43.24048735731233,1,1.071745024102217
OG0005329,RPE65,Constrained,-3389.482136861555,42,68.55281140220909,0.00575263954587189,0.04808897118965001,18.46991763181351,0.1460400603296713,0.05854632085194034,12.9772709659774,1,1.064788453388504
OG0005330,WLS,Constrained,-3678.418906272942,43,0.03330431819643782,0,0.0128637931799683,99.48636011307156,0.125949084100398,0.5847973830400711,0.48033556873200306,338.2086477484979,1
OG0005331,DIRAS3,Constrained,-1340.500335231604,43,88.10025955495564,0,0.01263452412785279,3.9556840946497953,0.9991585699925976,0.08730432588353833,7.944056350394566,1,1
OG0005334,IL12RB2,Constrained,-7074.449050229473,45,44.4590643257138,0,0.1323207540176939,0.7632391701178443,1,0.3176694875451081,54.77769650416836,1,1.901680645359559
OG0005336,MIER1,Constrained,-3497.778441380266,43,1.176332269643536,4.804611512047101e-4,0,97.76734476947114,0.02350796250926998,0,1.0563229608853208,8.111121163897655,1
OG0005337,DYNLT5 TCTEX1D1,Constrained,-1252.568417699085,41,98.384210026515035,0.1858646930662522,0.4125213767987611,0.8261600806610205,0.1905875460952813,0.4655694822886025,0.7896298928239507,1975.157466668172,1
OG0005338,UHRF1,Constrained,-5929.010255759445,44,99.24788581303089,0.05680054032951309,0,0.6746006899882006,0.05806845300070078,0,0.07751349698091013,24.72372503056501,1
OG0005339,UBXN7,Constrained,-3454.21052106345,42,18.43606624119132,0.08326732032931887,0,80.9594052209158,0.09297891392291449,1,0.6045285378928787,461.8109274713167,1
OG0005340,RNF168,Constrained,-5277.396441864819,42,99.7785001612659,0.5564296236326808,0,0.04787800256430472,1,0,0.1736218361698024,86.6033632336055,1
OG0005345,PIGX,Constrained,-2152.637096783299,43,98.04617177422935,0.3941134290738159,0.1625661511950263,0.7584185209525423,1,0.5407786473859291,1.195409704818106,35.65901275739182,1
OG0005346,,Constrained,-1970.692461900202,43,6.303977929798156e-4,3.016011501659669e-4,0.2312885330786087,73.09318227499425,0.05725165601115623,0.2529015560493343,26.90618732721277,1,1.052110608671445
OG0005348,AMOTL2,Constrained,-5294.976602621467,43,74.4656227075507,0,0.3183308077779356,3.16317599696136,1,0.4329049209504562,22.37120129548795,1,1.001564570955978
OG0005350,CEP63,Constrained,-5327.687028802811,44,99.54457697425849,0.4688115805271285,0,0.30734523903900157,0.4728076651524004,1,0.1480777867025065,2857.718608899937,1
OG0005351,RFT1,Constrained,-3720.927061786354,43,91.57821315569124,0.09480826208336632,0,3.4804361212458135,0.1586707280717819,0,4.941350723062941,3.308970339019515,1
OG0005353,MTA3,Constrained,-4096.787823761138,42,99.88015007863274,0.03822721730206451,0,0.10127200525505879,0.04165881978373949,0,0.01857791611220662,331.2460489933466,1
OG0005354,KCNG3,Constrained,-2900.929734877109,43,80.2067516742742,0,0.1356084656432759,7.350279725915397,0,0.6152320512521642,12.4429685998104,1,1
OG0005357,FSCN3,Constrained,-5918.139588933396,43,89.955818763405,0.1104831129501729,0,6.9776833754391125,0.1155211951371663,0,3.066497861155883,60.20014321544115,1
OG0005358,DENND6B,Constrained,-6547.876115147315,44,91.64174608379463,0.06794806362949105,0,3.852735757350218,1,0,4.5055181588551525,339.8352029055519,1
OG0005359,PPP6R2,Constrained,-8612.508355325963,43,75.0684248662003,0,0.05026089955065558,23.17612328755391,1,0.2340361209735041,1.7554518462457889,1,1.055081345650295
OG0005360,SBF1,Constrained,-13499.50121046371,42,3.5319105046358104,8.191113906414483e-4,0,95.18559047906238,0.04283892291477222,0,1.282499016301802,4.03799976254661,1
OG0005361,GCNA,Constrained,-4571.137236900827,43,0.07103118247642082,0,0,99.51689814619856,0.3563146544934914,0,0.41207067132502784,705.3323794251294,1
OG0005362,CCDC166,Constrained,-3382.803708114001,42,51.17228316006804,0,0.4100221749388805,0,0.1636763986679806,0.4108546585916063,48.82771683993196,1,1.009087441927356
OG0005365,NR4A3,Constrained,-4980.834246953357,43,71.01821261730754,0,0.2874083048858348,0,4.429288410504757e-4,0.531086907561084,28.98178738269246,1,1
OG0005366,PDE10A,Constrained,-6097.764443109934,43,0.7236071775858441,1.101774057937269e-4,0,97.9057872352057,0.2160964846420517,1,1.3706055872084681,104.1020198461734,1
OG0005367,CUNH6ORF118 C4H6ORF118,Constrained,-4451.63532955774,43,5.843036673088777,0,0.574705245121874,33.811228215347576,0,0.655673435338645,60.34573511156365,1,1.059654587873319
OG0005368,RAPGEF2,Constrained,-9465.781345035297,44,99.65606014721631,0.03882697854933609,0,0.25389682678883874,1,0,0.09004302599485363,213.0727242906476,1
OG0005369,TLR7,Constrained,-11538.86509890324,44,96.01326435006668,0.264260644436533,0,0.8468594320674412,1,1,3.139876217865885,43.33724197929644,1
OG0005372,OFD1,Constrained,-10920.29879184164,43,98.37470389949891,0.3597117628212646,0,1.017536641172913,1,1,0.6077594593281708,273.1647668208346,1
OG0005373,GEMIN8,Constrained,-2332.701527233911,40,96.14341100019841,0.30802938048677,0,1.3472948607570079,1,0.1633569934085354,2.509294139044583,401.7299764949461,1
OG0005374,FANCB,Constrained,-6299.463373263315,43,52.958041145960955,0.04144642588218613,0.5385319788669553,1.0246225922791081,1,0.6921328473187713,46.01733626175994,1,1.002330589800706
OG0005375,MOSPD2,Constrained,-3977.068039302326,42,73.36527000290405,0,0.1073121793732546,17.742033657774662,1,0.1528221431688213,8.892696339321294,1,1.059054411718323
OG0005376,ASB9,Constrained,-2198.739268890572,40,41.44000012492328,6.657550596111918e-4,0,34.85585164494824,0.04179904400860509,0,23.70414823012848,1.197043384481435,1
OG0005377,ACE2,Constrained,-6942.449672486318,43,99.17360413548192,0.4013301972120806,0,0.12250821729598262,1,0,0.7038876472220986,2856.938790135087,1
OG0005378,ZRSR2,Constrained,-2964.848297014885,42,27.831590162347652,0.1589179498702356,0.1157363316828658,71.50728296365186,0.2882332648319433,0.1467073936891226,0.6611268740004881,39.27682330997254,1
OG0005380,DBH,Constrained,-5375.628508037493,43,95.47484797695088,0.1210070813979324,0,2.756414642454811,0.1291661676243558,0,1.768737380594306,4.863656853927569,1
OG0005381,CBX5,Constrained,-962.4341800398538,39,78.8995578205444,0,0,5.764230497434258,0,0,15.33621168202134,1,1.189501080272067
OG0005382,HNRNPA1,Constrained,-2762.732286078092,42,82.29048872343158,0,0,16.9107774055506,0.2601836163188076,0,0.798733871017823,607.2683130588317,1
OG0005383,NFE2,Constrained,-3452.014787943128,43,71.95384661325528,0,0.04139126718912688,3.40595596525626,0,0.2099154565202384,24.64019742148846,1,1
OG0005384,COPZ1,Constrained,-1395.849918634032,42,87.4535954828044,0,0.05973021681712661,5.771551602429862,1,0.1410357589969784,6.774852914765736,1,1.062446894780549
OG0005385,GPR84,Constrained,-3360.782717888549,42,3.4637019688309962,0,0.1742120029723953,60.458174893763086,0,0.2243311363838852,36.07812313740592,1,1
OG0005386,ZNF385A,Constrained,-3212.040262370667,42,94.61267654601025,0.09564027538765947,0,1.43679251039903,0.1123655801102111,0,3.9505309435907257,8.14946459488878,1
OG0005388,ZNF740,Constrained,-1096.530785397368,43,66.30117208024662,0,0.001160964854396138,25.307407513801788,0,0.1343601252403472,8.39142040595159,1,1.16321807769686
OG0005389,RARG,Constrained,-3749.702387065055,42,11.04169960538435,0.03497298864645996,0,88.38963912654037,0.04818402421044867,0,0.5686612680752717,287.4987975195504,1
OG0005392,FKBP11,Constrained,-1549.109618675142,43,36.226012293120704,0,0.00511588041939941,33.752261510587275,0,0.05717068851450453,30.021726196292033,1,1
OG0005393,CCDC65,Constrained,-3657.780079958492,42,6.1109218716662745,0,0.2337677717769309,65.81697108626345,0,0.4838911827330251,28.072107042070282,1,1
OG0005394,CACNB3,Constrained,-3260.074525629203,41,99.06199162697688,0.06573584349331038,0,0.4388916234012002,0.1051304169218206,0,0.49911674962192465,98.01037957608072,1
OG0005395,ADCY6,Constrained,-7383.045461689465,43,87.97402521433045,0.04503548185406076,0,11.04752480371439,0.0873040422820098,0,0.9784499819551573,9.159974772440846,1
OG0005396,TEX49,Constrained,-1383.018115760324,41,49.0909346053525,0,0.1769049732907663,0,0.003336952420378131,0.2544990281030835,50.9090653946475,1,1.226433611479011
OG0005397,CCNT1,Constrained,-4873.062486554251,43,22.53292687687426,0,0.02286868623063154,53.257340208803484,0,0.08900540657581764,24.20973291432226,1,1
OG0005398,KANSL2,Constrained,-3479.018162207849,41,61.221341224733905,0,0.07254232339877678,15.923119612482632,0,0.2156013603064327,22.85553916278347,1,1.002330882617735
OG0005399,NCKAP5L,Constrained,-8634.328539848373,42,42.23829929032083,0.02344285254959259,0.177608647441988,48.28311434273425,0.1189833141460849,0.2490433765801121,9.478586366944915,1,1.05485062009404
OG0005400,TMBIM6,Constrained,-1976.702319081521,41,5.109045479006954,0,0,91.72302533850478,0,0,3.167929182488259,15.93768782920472,1
OG0005401,RBM46,Constrained,-3162.897677584227,41,1.531021404327458,0.06590507163818896,0,97.40094581578627,0.0693440510685083,5.478971669769176e-5,1.068032779886276,8.32084301756874,1
OG0005402,LRAT,Constrained,-2363.638307903929,43,69.2966427565705,3.518856329084261e-5,0,7.322011093173949,1,1,23.38134615025555,1.163206227345296,1
OG0005403,CCDC13,Constrained,-7854.126074182165,42,98.19428138063454,0.2528151826985013,0,0.8765086841966863,1,0,0.9292099351687841,325.6198138958408,1
OG0005404,HHATL,Constrained,-4251.609718803631,44,53.167294956459465,0,0.04535439630556208,31.73935569784402,0,0.1336191929002599,15.093349345696511,1,1.058418832995423
OG0005405,KLHL40,Constrained,-5168.097447930027,42,83.0237837466192,0,0.1574193288202133,4.606673348514731,0,0.402222380054448,12.36954290486607,1,1
OG0005406,ZBTB47,Constrained,-7483.065949216831,45,0.677845779382954,0.06408628967582797,0,94.10513453235421,0.1161268107985821,3.24051363406679e-4,5.217019688262839,3.698285781380386,1
OG0005407,NKTR,Constrained,-15192.21981014634,44,0.2919604937645179,0,0,96.5501683175504,0.1542066325752516,0.2401896185647134,3.157871188685082,14.61153201641883,1
OG0005408,SEC22C,Constrained,-2996.834159164474,43,20.83364551375054,0.03161106981516089,0.04211257371666418,67.23728321720436,0.1056868848023104,0.2417756279715498,11.92907126904509,1,1.950974429506555
OG0005409,ADCYAP1R1,Constrained,-4750.486508796764,42,98.66839501849864,0.1186392631159155,0,0.2491715033798495,1,0,1.082433478121506,9999.99999999834,1
OG0005410,GHRHR,Constrained,-4367.243238834753,44,68.35659065368354,0,0.002565632447793989,1.026165388384489,1,0.09157386880893777,30.61724395793198,1,1.054076179563882
OG0005411,AQP1,Constrained,-2224.312507725349,42,10.342689333905609,0,0.04151181351872653,80.75957267261977,0,0.08760668280051595,8.897737993474616,1,1.068272195726018
OG0005412,HOMEZ,Constrained,-4276.899131618453,42,23.621347329905202,0.02422614339619774,0.1990857980703378,68.88049108064406,0.2120863233314334,0.3698686367948469,7.498161589450731,1,1.059052820956807
OG0005413,,Constrained,-2139.73241322892,41,77.60142319241537,0,0.2495024077401607,3.6355925330934546,0,0.2564101722804012,18.762984274491178,1,1.001629453343474
OG0005415,EFS,Constrained,-4886.671208410007,43,89.286937094219,0.0794907572229871,0,10.41114733438233,0.5047749935075537,0,0.30191557139867436,18.28704774391037,1
OG0005416,XIAP,Constrained,-5476.736585587337,44,3.079614445479509,0,0,91.76113617475883,0.1896833587081314,1,5.159249379761662,2.23861046771497,1
OG0005417,SEBOX PRRX1,Constrained,-1518.988306442853,41,68.45038127830958,0,0.0139552578966345,27.38315824181315,0,0.04132686149773616,4.166460479877268,8.198849071661366,1
OG0005418,GORAB,Constrained,-2718.485856815394,42,65.34972297775651,0,0.02860578401700552,20.36593409546021,1,0.1087862023774375,14.28434292678327,1,1.87484989998138
OG0005419,ATRX,Constrained,-17393.90951837704,46,77.72910385671193,0.004208026489289262,0.07670404304774883,0.27608706138726546,0.07185171894080379,1,21.9948090819008,1.110942119028882,1
OG0005421,ATP7A,Constrained,-13567.85771298812,43,0.2773541234166566,0,0,99.34980086173924,0.1611761023873347,0,0.3728450148440976,352.5970252006108,1
OG0005424,SNCA,Constrained,-1238.117138579873,43,31.96221860156911,0,0,65.89929436605466,0.112119292377277,0,2.138487032376223,29.86293667323662,1
OG0005425,MMRN1,Constrained,-10429.00471218916,46,73.19213375692907,0.004566529195731572,0,0.4440377762217351,0.4608813683231707,0,26.3638284668492,1.285361980197773,1
OG0005426,TMED7,Constrained,-1506.557035507008,42,73.1098179654746,0,0.1017114926985457,14.34952641926597,0,0.186416863112917,12.54065561525942,1,1.00831904990677
OG0005427,TICAM2,Constrained,-1594.798255346295,40,94.7746932844138,0.255227174368731,1,0.6870960856757454,0.2920081182161635,1,4.538210629910452,5.195838527970052,1
OG0005429,CCDC112,Constrained,-3350.764159815018,42,10.704487414759969,0,0.6020788771386039,50.4078278274029,0,0.8271748355804595,38.887684757837135,1,1
OG0005431,TRIM36,Constrained,-4454.249743584392,43,99.8317149563298,0.1741382388968651,0,0.08003987328110437,1,1,0.08824517038908666,659.2523761566047,1
OG0005433,MARCO,Constrained,-4631.362178496208,43,75.94248064562639,0.40109796321584,0.8410179466308066,13.33199129275334,0.4606241994598416,0.8677852114142247,10.725528061620269,3.652996493321977,1
OG0005434,C1QL2,Constrained,-2695.659527907172,42,95.27696777031744,0.03237581299572332,0,3.094901141164053,0.03640938194148447,0,1.628131088518503,7.877912971472982,1
OG0005435,STEAP3,Constrained,-4092.807778247032,43,83.84321710230152,0,0,15.178761218520359,1,0.01148482803233938,0.978021679178117,207.8982514610755,1
OG0005436,TMEM37,Constrained,-2190.528638374245,43,77.17204019480526,0,0.05485059104624803,8.640273897898968,1,0.392396667522452,14.18768590729577,1,1.784205676660237
OG0005440,PTRH2,Constrained,-1486.411830322619,42,15.90606431997697,0.01137447796885508,0.1765970623162311,73.87478723251263,0.03987724384190409,0.1787758282709349,10.219148447510399,1,1.009167502306336
OG0005441,ZNHIT3,Constrained,-1807.00660105099,43,50.30974716452915,0,0.446447301552179,7.857172594551824,0,0.5603209994543504,41.83308024091903,1,1
OG0005442,PIGW,Constrained,-4117.92130772305,43,0.1477055677531359,0,2.125324688433452e-4,99.506796186406,0.389711481409903,0.035610405469623,0.3454982458408539,108.295007842067,1
OG0005443,GGNBP2,Constrained,-5973.330958983708,43,99.78571759022512,0.0709429847932565,0,0.09886390078871818,1,0,0.11541850898616149,2856.93859516561,1
OG0005444,MRM1,Constrained,-4691.468010305863,44,69.68230866422202,0.04820273133243128,0,29.76814179411304,0.989234797237735,1,0.5495495416649353,15.04948485041771,1
OG0005445,KHNYN,Constrained,-8934.877902690227,42,59.30019449332339,0,0.3997985185633689,0,0.4152002551200319,0.4218528887215765,40.69980550667661,1,1.074223249619655
OG0005450,LPCAT4,Constrained,-3981.562035656889,42,57.61196966292652,0.1694523556227122,0,42.074956085798284,0.2384285445020835,0.001979326716766781,0.3130742512752016,2221.703611158177,1
OG0005451,,Constrained,-2978.295486008642,41,39.76123876147444,0.1288149942976234,0,59.59598760171815,0.1289703581243819,0,0.6427736368074128,9999.99999999834,1
OG0005453,PARP2,Constrained,-8709.18844769297,44,1.121200132897676,0,0,97.30259734117696,0.2887273218085484,0,1.576202525925358,50.36403254010753,1
OG0005454,,Constrained,-8257.778706196119,44,83.77714713067867,0,0.217182232504568,10.8997395742353,1,0.2751425622179457,5.323113295086039,1,1
OG0005455,OSGEP,Constrained,-2456.443585274028,42,96.38750842547536,0.03308767753316023,1.209102765886899e-5,2.96962598187834,0.03633903609420233,7.974271972592962e-4,0.6428655926463052,5.664502626748624,1
OG0005456,APEX1,Constrained,-3218.834831907603,44,97.31134900491585,0.1242743331011934,0,0.1906484978841805,0.1243985215741345,4.382007697203667e-4,2.49800249719996,9.53113374689931,1
OG0005457,PIP4P1,Constrained,-2844.545219770594,42,92.31976406175913,0,0,6.507830121365801,0.8028278854222404,0.9993684330701454,1.172405816875063,13.93945214980796,1
OG0005458,PNP,Constrained,-2490.599620838868,44,59.17105460149203,0,0.08243367329467864,25.60561294291505,0,0.2655355862897968,15.223332455592919,1,1.061561358876905
OG0005459,,Constrained,-2161.805596540768,43,81.64092235063542,0.3031031756608917,0,11.34715263210296,0.3130304338853277,0.001964394432342816,7.011925017261618,6.521178998670083,1
