Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0005469,PCMT1,Constrained,-1678.074938120501,41,98.75803099022231,0.07449445556498685,68.84010515667516,0,0.9597208489207176,0.7582667077556917,0.6003811773444652,0,0.2822481608569705,53.69646120472277,30.559513665980358,1
OG0005470,LRP11,Constrained,-4121.178621030502,41,20.87312914267039,0,49.76712816209678,0.311578784390559,48.85517546008387,0,28.934601793086166,0.488445176675037,30.27169539724574,1,21.298270044817038,1
OG0005471,IYD,Constrained,-2201.231495008186,42,0.9989028311320498,0,0,0.007068390459358432,67.18685669391388,0,100,0.4339835870240898,31.81424047495407,1,0,1.060602243267052
OG0005472,PLEKHG1,Constrained,-11520.56728391149,42,0.07765447682183117,0,69.31919658338073,0,99.83665021386466,0.254529086310292,26.29817880457086,1,0.08569530931351606,257.46073600298,4.3826246120484145,1
OG0005473,ZBTB2,Constrained,-3615.583309643729,42,74.54671052415087,0,100,0,13.40011898031716,0,0,0.03643554818972702,12.05317049553198,1,0,1.290654499466675
OG0005478,SERINC1,Constrained,-3228.128019019003,41,95.80122316878551,0.08683772352475541,54.499071440870885,0,3.8499158613374163,0.9946410959620356,14.276168038892811,0,0.3488609698770738,9999.99999999834,31.224760520236313,1
OG0005479,HSF2,Constrained,-3773.475898882292,42,87.55930507240745,0.04373210655440988,80.7876782857433,0.001837941282984261,8.412784200599752,0.06858899187264572,0.0826366352162738,0.003331971583477364,4.0279107269927925,6.739546274467522,19.129685079040428,1
OG0005481,TBC1D32,Constrained,-8151.897595938711,45,1.6512252908740639,0,70.77621573564909,0,98.13281735741133,0.1772185956000576,10.4253950535273,1.759987611264957e-4,0.215957351714608,9999.99999999834,18.79838921082361,1
OG0005482,RGS18,Constrained,-1637.110816977655,42,26.92207942026572,1.853637127640803e-4,0.3909353396108676,0.007782053080814927,62.67761308307923,0.04869125151038123,83.61915034113852,0.3910586678139005,10.40030749665505,1.962325510897996,15.98991431925062,1
OG0005483,RGS21,Constrained,-1884.015250210397,40,27.802979101884368,0,81.87677160719443,0.7570181028361438,32.78376741936571,0,18.12322839280558,0.9587871367385442,39.41325347874992,1,0,1.001565155918729
OG0005484,RGS1,Constrained,-1797.133560583562,41,1.036767082839077,0,8.540921310820657,0,98.48287334221013,0.3858319570002039,59.55733570232914,0,0.48035957495080295,144.4183953866446,31.901742986850202,1
OG0005485,RGS13,Constrained,-1580.276387802084,41,80.13799803615782,0,44.39234621026039,0,9.440023910611185,1,43.36302584712755,0,10.421978053231,1,12.24462794261206,4.111164720483774
OG0005487,UCHL5,Constrained,-2577.504461107438,41,95.4133355720782,0.03331672231236887,73.35840655798329,0,3.688253542668866,0.03493295837881606,3.2542699132935464,0,0.8984108852529387,76.14182859433487,23.38732352872316,1
OG0005488,RO60 TROVE2,Constrained,-3518.718885833016,42,84.53988791247397,0.046276889694227,0,0.1709082398870773,0.07895171303747937,1,100,0.2483365846560966,15.381160374488559,1,0,1.058420123141849
OG0005490,BTG1,Constrained,-1040.521169142922,43,81.85656141569781,0,82.37680416593108,0.01083373916207891,6.094291871529733,1,16.72269566837381,0.2610712865107824,12.04914671277245,1,0.9005001656951013,1
OG0005491,PLEKHG7,Constrained,-5712.153795609524,42,63.544752975263044,0.002227486924239592,60.48382469918386,0,3.1783741963850587,0.11990245940516191,4.825273658542376,0,33.2768728283519,1.334027289962475,34.69090164227376,1
OG0005492,EEA1,Constrained,-9972.77290836306,42,0.3478395782002919,0,64.69952230096906,0,99.24034734758092,0.2143290878936339,8.464620912177116,0,0.411813074218782,77.43063843094984,26.835856786853817,1
OG0005497,PLXNC1,Constrained,-12709.42347357506,45,49.55872632375609,0,4.910512479154227,0,49.459651215701264,1,63.48943175627095,0,0.9816224605426596,69.23238237855004,31.60005576457482,1
OG0005498,CEP83,Constrained,-4573.781127869132,43,70.62097881360543,0,72.97991723017631,0.1132915662114807,0,2.304273788859263e-4,27.020082769823677,0.3355351955951856,29.37902118639456,1,0,1.002331175434892
OG0005499,TMCC3,Constrained,-3509.155708355657,42,38.307300796954195,0,69.79469372036083,0.07268387081136903,41.205864305245036,0,30.20530627963918,0.305811849776895,20.486834897800772,1,0,1.063480981996149
OG0005500,NDUFA12,Constrained,-1061.509715699052,42,3.62959697790829,0.1087801457417344,27.701843028260946,0,95.88557291212005,0.15092620007354,3.2990703595296913,1,0.4848301099716563,108.2000775779236,68.99908661220935,1
OG0005502,VEZT,Constrained,-5403.792613050338,42,0.05916072499316371,0,66.26594564552374,0,99.72894274577186,0.3716252538946337,6.146126617459585,0,0.2118965292349716,299.501673859788,27.58792773701668,1
OG0005503,METAP2,Constrained,-3150.722954444146,41,90.87885069884756,0,27.607226693171423,0,8.378673535583484,1,65.44533134123454,0,0.7424757655689591,237.2638737039824,6.947441965594046,1
OG0005504,USP44,Constrained,-4218.598404871665,41,62.67103777013479,0,62.102126184553505,0,12.962336962051069,1.379009261371242e-6,8.074160502014024,1,24.36662526781415,1.040685539747671,29.82371331343247,1
OG0005506,CCDC38,Constrained,-4614.356213973912,42,22.59301606978277,0,73.58928068141174,0.377707304473909,35.40620371849542,0,26.41071931858826,0.5184134199655024,42.000780211721825,1,0,1.061128195400132
OG0005507,AMDHD1,Constrained,-3103.398010721769,42,99.88235765457055,0.2052164255385778,4.051189213493482,1,0.001084758953513079,0.2075242708135816,20.34078281020186,1,0.11655758647593419,1269.668930179711,75.60802797630467,1
OG0005512,NEDD1,Constrained,-4210.439281955557,42,0.15457209698744911,0,68.25475946830734,0.009997228132051153,99.66477357226786,0.2344335472097361,7.224254464087066,0.080565513739643893,0.1806543307446891,149.2380404768209,24.52098606760559,1
OG0005513,YTHDF1,Constrained,-4165.74263396513,43,92.24062697641686,0,0,3.259484685307432e-4,6.467329269970732,1,100,0.01507779222317946,1.292043753612406,1,0,1.757362031315796
OG0005514,SLC17A9,Constrained,-4198.270750809302,44,82.74435781119921,0,0,0.2020354165660171,2.437811984103323,1,100,0.3470467902323665,14.817830204697472,1,0,1.060725456141393
OG0005516,DIDO1,Constrained,-18628.30602293687,44,99.83567958400214,0.2459691005691947,69.78018936826015,0,0.11926917702346959,1,5.649415429839396,0,0.04505123897439543,146.9214499496147,24.57039520190046,1
OG0005518,AMER1,Constrained,-10097.75293350718,43,54.2174300668987,1.027035431949495e-4,0,0.3571826477087304,7.549197496468405,0.1587123008609183,100,0.3580634485981721,38.2333724366329,1,0,1.058222131865795
OG0005520,TMEM220,Constrained,-1512.547346455449,41,84.57277133109892,0,64.73609662827214,0.002879069820331872,0,7.494164380347544e-4,13.59395981177969,0.1835226888966575,15.42722866890108,5.60296017472147,21.66994355994818,1
OG0005521,MAP2K4,Constrained,-2650.054897346802,41,60.98558404117572,0.007092020874331511,13.16226800194474,0,37.89638673688646,0.01116726950331023,59.52482571790092,0,1.118029221937814,387.9174656408967,27.312906280154348,1
OG0005522,MYOCD,Constrained,-6204.646299252772,42,99.68318364821921,0.1398848001535186,62.833483047413495,0,0.1623561021317511,0.144860700301864,5.930109734328583,0,0.1544602496490398,328.6267140790783,31.236407218257924,1
OG0005523,STARD6,Constrained,-2413.959310680804,41,20.47824072085762,0.02961026615557864,60.71852922299041,0,68.4198995901529,0.291865164806395,12.692893539914099,0,11.10185968898949,5.021151728672494,26.58857723709548,1
OG0005524,CUNH18ORF54 C3H18ORF54,Constrained,-4659.383363608776,44,53.777938983102615,0,50.91618863907643,0.5248960471785388,0,0.1615822763012491,49.08381136092357,0.6283355245994282,46.22206101689739,1,0,1.058617085837561
OG0005525,TXNL1,Constrained,-1816.601288752506,42,20.07866834576949,0,96.89659247220389,0.005517497036507683,67.68933190052962,0,0.5441070678378642,0.006856442525616417,12.23199975370089,1,2.5593004599582447,1
OG0005527,ONECUT2,Constrained,-3786.378039858569,43,80.48933498168232,0,10.387299585975141,0,12.25681440386008,0.4602052169968495,74.00933357484122,0,7.253850614457595,3.549658532618725,15.603366839183641,1
OG0005529,NABP1,Constrained,-1581.446529306034,42,73.57519844055344,0,100,0,0.4488734578478838,1,0,0.007766279527111821,25.975928101598676,1,0,1.223968762382893
OG0005532,STAT1,Constrained,-5743.443624496908,43,40.19681642152426,0,81.78299379623712,0.0350191955173537,33.78696812464085,0,17.029862842425892,0.09774836840351761,26.01621545383489,1,1.187143361336982,1
OG0005533,GLS,Constrained,-3980.665122494858,41,64.58305156285115,0,83.50211998344076,0.02459061614530662,24.94930400744872,0,7.567989911934121,0.2717566705919998,10.467644429700119,1,8.929890104625118,1
OG0005535,HIBCH,Constrained,-2838.512741710419,42,4.801955064100012,0,68.4448313172401,0,79.17874151559724,0.225843149172586,2.689045792357838,1,16.019303420302748,1.341373076758508,28.866122890402057,1
OG0005537,PMS1,Constrained,-6646.493305520306,42,74.38274344170893,0.1552693898230438,64.08431164743402,0,25.16947513504983,1,26.27289074586744,1,0.4477814232412439,24.4683036647379,9.642797606698544,1
OG0005539,ANKAR,Constrained,-10474.57208999982,42,2.197589706033035,0,83.85012102399537,0.1644903508451007,72.95101770123004,0,16.14987897600463,0.1661405597546982,24.85139259273692,1,0,1.002206470202544
OG0005541,WDR75,Constrained,-6154.056022340382,42,3.895504118405529,0,86.26823492192722,0.1564024616909936,72.66138836989902,0,9.175875016997438,0.6112322194902051,23.44310751169546,1,4.555890061075352,1
OG0005542,SLC40A1,Constrained,-3920.984193765749,45,79.57882014876712,0,58.36852862258378,0,10.73720821471024,0,22.16882556850282,0,9.68397163652264,2.567266686005888,19.4626458089134,1
OG0005543,MUC6,Constrained,-17672.57193333142,43,75.39295874814876,0.1834783921101746,30.47740886517158,0,22.52273743624045,1,42.335693527875925,0,2.084303815610787,4444.506165981026,27.186897606952492,1
OG0005544,CHID1,Constrained,-2329.087358216908,43,65.49579903800269,0,51.49710039492537,0.118979370317095,9.602247626536444,1,7.521072047561164,0.7680281526383229,24.90195333546087,1,40.98182755751347,1
OG0005545,TSPAN4,Constrained,-2019.829733427062,41,96.09365380644569,0.03464548981811635,25.03107057662858,0,1.547213012576645,0.0494690122074325,46.64918267936435,0,2.359133180977666,14.14825481935875,28.31974674400707,1
OG0005546,CD151,Constrained,-1676.888967168732,42,16.49444135455528,2.261539558309127e-4,52.99282575550337,0,68.9256156008373,0.001804988436064669,21.61489884211246,0,14.57994304460741,1.401442075001973,25.39227540238417,1
OG0005548,PNPLA2,Constrained,-3887.186285911582,42,8.389466787574085,0.09552197506596027,10.21955718987731,0,88.26368482421677,0.1083054346255188,60.30533194809913,0,3.346848388209146,21.27262954481724,29.475110862023563,1
OG0005549,PIDD1,Constrained,-6404.021335988977,42,26.149776025389237,0.006711026487000078,99.28387210614653,0.2017092398354452,59.9391713032254,0.2021203933749512,0.7161278938534653,0.208390692178872,13.91105267138536,1,0,1.001563401032012
OG0005550,SLC25A22,Constrained,-2277.450198347978,42,77.16214533222198,0.009878053017514165,60.561312463349196,0,14.28336391996538,0.01398914264497601,10.84284524054279,0,8.554490747812633,1.740857157975915,28.59584229610802,1
OG0005555,CCDC174,Constrained,-3732.324826827781,44,3.7260245394036446,0,0.9109063678261013,0.1029216414884813,53.61008642827787,0,95.17329992174925,0.3292779966625749,42.66388903231848,1,3.915793710424643,1
OG0005556,FGD5,Constrained,-11806.00638156407,43,99.03768764816493,0.3316399585050707,17.24430640129106,0,0.6593447783245964,1,50.16411403027957,0,0.3029675735104632,306.2137492637672,32.59157956842937,1
OG0005557,NR2C2,Constrained,-4217.334127787083,42,92.81703854764936,0.03183706146943876,42.10594650286821,0,6.431861387605189,0.09685323823685196,40.3108267131134,0,0.7511000647454447,9999.99999999834,17.5832267840184,1
OG0005558,MRPS25,Constrained,-1173.25288758314,41,82.66408542884692,0,74.0061326823468,0.006570700957859314,0,0.9338125679769942,22.81164791656559,0.2826314015906278,17.33591457115309,2.896937570112053,3.182219401087607,1
OG0005560,TRH,Constrained,-1716.790609396777,41,63.09680027481455,0,0,0.7023796582825272,0.3671552600702529,0,100,0.8664777339556624,36.536044465115204,1.710113820058032,0,1
OG0005561,TMCC1,Constrained,-3914.730792593455,43,51.86177644933767,0,77.74840994763767,0.04690296986263275,31.48922499748277,0,15.64730839496413,0.1478152839085947,16.64899855317956,1,6.604281657398207,1
OG0005563,DBH,Constrained,-5375.628573466271,43,97.89522669565336,0.1212309336261133,0.758730244525077,0,0.3279402105473913,0.1254089790165336,77.98354192830749,0,1.7768330937992498,4.844067065084771,21.257727827167443,1
OG0005564,PLCXD3,Constrained,-2311.238402807891,43,99.74137266210897,0.1537711666995104,22.03960116564952,0,0.06893449221479117,0.1673934575615871,51.397741270282125,0,0.1896928456762353,430.1062107807554,26.56265756406835,1
OG0005565,,Constrained,-7626.132777925654,43,2.690376179031231,0,17.24081106523938,0,96.7044582531799,0.4044086586426409,53.866655698297684,0,0.6051655677888763,25.75604562418714,28.892533236462942,1
OG0005568,ADI1,Constrained,-1099.725038649057,39,4.370581047956228,0.1623945720758294,89.09276325383982,0.1422119801351244,94.32359448951327,0.1772557900673296,1.514265735740396,0.4036016280215439,1.305824462530509,18.32276043704889,9.39297101041978,1
OG0005570,DCDC2C,Constrained,-3951.7378277965,44,13.313584289029631,0,61.86529002407595,0,84.20124029577504,0.4098230981015725,9.996336926023611,0,2.485175415195335,167.80554585827161,28.13837304990044,1
OG0005572,CMPK2,Constrained,-4331.026911275283,43,39.19058308556355,1.806134153016163e-4,53.57168859676743,0,42.1963148722018,0.08516392949734562,14.54848088243331,0,18.61310204223465,2.647951420787075,31.879830520799263,1
OG0005573,RSAD2,Constrained,-2871.830519435382,45,61.99769071822975,0,6.121646437222505,0.08758433767690167,15.317356835824981,0,93.87835356277749,0.1930291311052994,22.68495244594527,1,0,1.001322085007594
OG0005575,ID2,Constrained,-814.6619157994601,42,94.6829591258901,0.00989434540579216,93.69532055954872,0,1.31473390577149,1,6.304679440451277,0,4.002306968338424,1,0,1.184727459058232
OG0005576,KIDINS220,Constrained,-10266.91281280065,44,89.28158201252135,5.630231835387287e-6,64.97654935176519,0,10.6669748733587,0.9916603043096236,21.19075340130338,0,0.05144311411994194,60.93183818295076,13.83269724693143,1
OG0005578,IAH1,Constrained,-2739.322594478495,40,37.28888593072983,0,57.06305669167767,0.0594190685795261,30.95941179927058,0.0119928267354876,17.69551983478853,0.29462581929077,31.751702269999598,1,25.241423473533793,1
OG0005579,ADAM17,Constrained,-6604.341663911338,42,0.294406131447132,0,36.138870608955045,0,98.62863440111217,0.1726410545307373,38.60444790508261,0,1.076959467440698,19.97373921712573,25.25668148596235,1
OG0005580,TAF1B,Constrained,-4786.981648581609,45,0.03328549338479575,0,61.6662706556577,0,99.79070569218547,0.324027556209631,8.82812189271363,0,0.176008814429738,150.1648251059812,29.50560745162867,1
OG0005581,GRHL1,Constrained,-4068.806034940594,42,97.52421401461689,0.0730119497722669,11.68596140222998,0,2.139607058236807,1,64.28651804955308,0,0.3361789271463097,85.41505451679299,24.02752054821694,1
OG0005582,KLF11,Constrained,-3956.765537783178,41,65.56381043376663,0,68.472260701935,0,21.86609727533396,0,0.01188269851418971,0,12.57009229089941,2.317066402595866,31.51585659955082,1
OG0005585,ATP6V1C2,Constrained,-2636.219952829446,42,1.135863825745031,0.07992559126740978,67.5365345080954,0,98.65209682948543,0.1145576537473767,8.436272185896724,0,0.2120393447695333,30.3528833646834,24.02719330600787,1
OG0005586,PDIA6,Constrained,-3418.818522102109,43,3.669030806272453,0.03653146207089995,45.232478059594925,0,94.90795624388628,0.08783345962354723,19.27165126197546,0,1.423012949841276,8.54600255496612,35.49587067842963,1
OG0005588,CUNH2ORF50 C3H2ORF50,Constrained,-1642.403079533247,42,7.93632095465899,0.05689623540025311,57.887051070993365,0,85.15040195108436,0.325990636789871,3.623945434248981,1,6.913277094256637,1.843537542458016,38.489003494757654,1
OG0005590,TRIB2,Constrained,-2171.385506033101,42,67.18736400840776,0,100,0,26.7764988716989,0,0,8.905337742634419e-4,6.0361371198933425,1,0,1.128834267927223
OG0005591,PMF1,Constrained,-2385.492232480781,43,58.30179298104915,0.09860845650372783,23.06127544914432,0,20.575657751207,0.1096387035670379,58.39742095302633,0,21.12254926774385,3.865034120167394,18.54130359782936,1
OG0005592,RAB25,Constrained,-2756.65387831612,45,32.984029083921364,0.05506066845759513,73.17411166701423,0,62.27605677724666,0.06903747352432281,6.211228299186219,0,4.739914138831985,117.9760904488692,20.614660033799552,1
OG0005594,IQGAP3,Constrained,-16201.75844551575,46,79.96681511010945,0.05039747804215711,4.175285753600918,0,19.70568368890605,0.9642967578544328,69.78396067943176,0,0.3275012009845072,85.32138974934621,26.040753566967318,1
OG0005595,PID1,Constrained,-1438.890802842976,41,72.65913050948816,0,56.006332669194556,0,18.65302317891831,0,43.993667330805444,0,8.687846311593521,1,0,1.239664598989901
OG0005596,CUNH4ORF33 C9H4ORF33,Constrained,-1751.730244153071,40,47.06719118806403,0,0,0.7275097551569594,15.882149646326479,0,100,0.8952644924811982,37.05065916560949,1,0,2.167751655593794
